Ano,IdRegion,IdServicio,IdComuna,IdEstablecimiento,codigo_madre_master,IdServicio_master,servicio_salud_master,dependencia_master,IdComuna_master,comuna_master,tipo_establecimiento_master,establecimiento_master,nivel_atencion_master,estado_funcionamiento_master,es_aps,sin_match_master,categoria_estado_nutricional,total_15_mas,total_hombres,total_mujeres,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,15_19_hombres,20_24_hombres,25_29_hombres,30_34_hombres,35_39_hombres,40_44_hombres,45_49_hombres,50_54_hombres,55_59_hombres,60_64_hombres,20_64_hombres,65_mas_hombres,15_19_mujeres,20_24_mujeres,25_29_mujeres,30_34_mujeres,35_39_mujeres,40_44_mujeres,45_49_mujeres,50_54_mujeres,55_59_mujeres,60_64_mujeres,20_64_mujeres,65_mas_mujeres,pueblos_originarios,migrantes
2023,13,9,13125,109324,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Presidente Salvador Allende Gossens,Primario,Vigente en Operación Habitual,True,False,Normal,1115,682,1457,1115,0,139,116,85,78,65,56,81,43,361,352,0,44,27,26,18,13,10,35,16,189,141,763,0,95,89,59,60,52,46,46,27,474,220,91,116
2023,13,9,13125,109324,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Presidente Salvador Allende Gossens,Primario,Vigente en Operación Habitual,True,False,Obesidad,1479,748,2181,1479,0,108,152,180,170,167,151,154,104,264,378,0,26,35,34,31,43,44,49,29,291,79,1101,0,82,117,146,139,124,107,105,75,895,185,29,149
2023,13,9,13125,109324,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Presidente Salvador Allende Gossens,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,1505,896,2073,1505,0,126,146,160,153,144,147,148,94,346,454,0,37,36,39,37,48,36,54,32,319,123,1051,0,89,110,121,116,96,111,94,62,799,223,41,163
2023,13,9,13125,109713,109324,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar La Foresta,Primario,Vigente en Operación Habitual,True,False,Bajo peso,12,2,17,12,0,4,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,11,0,3,2,1,0,0,0,0,0,6,0,5,0
2023,13,9,13125,109713,109324,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar La Foresta,Primario,Vigente en Operación Habitual,True,False,Normal,105,36,166,105,0,18,13,8,5,2,4,8,1,38,19,0,0,1,0,0,0,1,1,0,3,14,86,0,18,12,8,5,2,3,7,1,56,24,8,0
2023,13,9,13125,109713,109324,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar La Foresta,Primario,Vigente en Operación Habitual,True,False,Obesidad,108,6,208,108,0,7,14,19,10,8,15,11,8,14,3,0,0,0,1,0,0,1,0,0,2,1,105,0,7,14,18,10,8,14,11,8,90,13,2,0
2023,13,9,13125,109713,109324,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar La Foresta,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,127,32,218,127,1,18,17,14,6,8,18,12,8,21,16,0,1,2,0,1,1,2,4,2,13,3,111,1,17,15,14,5,7,16,8,6,89,18,4,0
2023,13,9,13125,109715,109315,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Pucara de Lasana,Primario,Vigente en Operación Habitual,True,False,Bajo peso,20,13,24,20,0,2,1,2,2,1,1,0,0,8,7,0,0,0,1,0,1,1,0,0,3,3,13,0,2,1,1,2,0,0,0,0,6,5,3,2
2023,13,9,13125,109715,109315,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Pucara de Lasana,Primario,Vigente en Operación Habitual,True,False,Normal,104,59,145,104,0,18,5,11,14,7,1,2,1,41,31,0,6,0,3,2,2,0,1,0,14,14,73,0,12,5,8,12,5,1,1,1,45,27,4,12
2023,13,9,13125,109715,109315,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Pucara de Lasana,Primario,Vigente en Operación Habitual,True,False,Obesidad,151,62,240,151,0,10,13,19,28,20,12,4,12,33,31,0,3,3,1,4,5,1,0,5,22,9,120,0,7,10,18,24,15,11,4,7,96,24,0,16
2023,13,9,13125,109715,109315,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Pucara de Lasana,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,158,68,241,158,0,17,13,24,24,7,10,8,9,39,34,0,6,3,3,7,1,1,0,2,23,11,124,0,11,10,21,17,6,9,8,7,89,28,7,18
2023,13,9,13125,200304,109313,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Beato Padre Hurtado,Primario,Vigente en Operación Habitual,True,False,Bajo peso,4,0,7,4,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1,2,1,0
2023,13,9,13125,200304,109313,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Beato Padre Hurtado,Primario,Vigente en Operación Habitual,True,False,Normal,142,92,189,142,0,26,23,21,10,11,3,4,5,36,46,0,9,7,4,1,3,1,3,2,30,16,96,0,17,16,17,9,8,2,1,3,73,20,3,9
2023,13,9,13125,200304,109313,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Beato Padre Hurtado,Primario,Vigente en Operación Habitual,True,False,Obesidad,180,101,258,180,0,24,25,32,28,25,6,9,9,21,51,0,4,6,9,11,3,2,2,4,41,9,129,0,20,19,23,17,22,4,7,5,117,12,1,5
2023,13,9,13125,200304,109313,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Beato Padre Hurtado,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,148,94,196,148,0,21,19,26,14,12,11,9,7,23,48,0,2,6,11,5,2,4,4,5,39,7,100,0,19,13,15,9,10,7,5,2,80,16,6,8
2023,13,9,13125,201091,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Marta Ugarte Román,Primario,Vigente en Operación Habitual,True,False,Bajo peso,240,154,254,240,0,7,3,3,1,3,2,2,4,143,91,0,3,1,0,0,0,2,1,2,9,54,149,0,4,2,3,1,3,0,1,2,16,89,72,21
2023,13,9,13125,201091,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Marta Ugarte Román,Primario,Vigente en Operación Habitual,True,False,Normal,1215,814,1454,1215,0,87,68,61,47,49,30,35,49,627,442,0,20,14,14,10,16,7,12,15,108,264,773,0,67,54,47,37,33,23,23,34,318,363,162,49
2023,13,9,13125,201091,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Marta Ugarte Román,Primario,Vigente en Operación Habitual,True,False,Obesidad,1573,687,2393,1573,0,103,137,161,138,147,110,72,79,560,351,0,19,20,31,27,32,19,14,22,184,152,1222,0,84,117,130,111,115,91,58,57,763,408,66,89
2023,13,9,13125,201091,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Marta Ugarte Román,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,1451,941,1876,1451,0,53,95,103,114,101,93,81,76,650,488,0,15,14,16,22,25,19,24,25,160,293,963,0,38,81,87,92,76,74,57,51,556,357,85,100
2023,13,9,13127,109301,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Recoleta,Primario,Vigente en Operación Habitual,True,False,Bajo peso,255,118,289,255,0,8,7,4,2,2,1,3,4,121,71,0,4,1,1,1,0,1,1,1,10,37,184,0,4,6,3,1,2,0,2,3,21,84,103,13
2023,13,9,13127,109301,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Recoleta,Primario,Vigente en Operación Habitual,True,False,Normal,1695,1043,2007,1695,5,83,111,101,104,74,58,47,42,730,568,4,18,22,26,26,28,20,22,13,179,296,1127,1,65,89,75,78,46,38,25,29,446,434,340,96
2023,13,9,13127,109301,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Recoleta,Primario,Vigente en Operación Habitual,True,False,Obesidad,1374,589,2076,1374,4,67,132,127,165,134,111,104,56,391,303,1,12,16,20,35,30,18,22,19,173,113,1071,3,55,116,107,130,104,93,82,37,727,278,83,72
2023,13,9,13127,109301,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Recoleta,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,1594,902,2131,1594,4,78,128,143,149,122,119,107,77,512,476,2,16,26,28,37,26,29,32,29,225,201,1118,2,62,102,115,112,96,90,75,48,702,311,155,74
2023,13,9,13127,109303,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Quinta Bella,Primario,Vigente en Operación Habitual,True,False,Bajo peso,271,174,289,271,5,23,9,12,16,10,5,4,15,93,99,1,4,3,7,9,2,4,2,7,39,36,172,4,19,6,5,7,8,1,2,8,60,57,79,0
2023,13,9,13127,109303,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Quinta Bella,Primario,Vigente en Operación Habitual,True,False,Normal,1589,882,2004,1589,17,117,114,114,112,93,84,58,54,534,498,6,26,27,18,19,23,23,17,17,176,208,1091,11,91,87,96,93,70,61,41,37,587,326,292,0
2023,13,9,13127,109303,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Quinta Bella,Primario,Vigente en Operación Habitual,True,False,Obesidad,1016,436,1500,1016,3,57,71,112,85,82,73,62,34,341,224,0,10,13,21,20,17,18,12,10,121,91,792,3,47,58,91,65,65,55,50,24,458,250,96,0
2023,13,9,13127,109303,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Quinta Bella,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,931,568,1178,931,6,56,71,56,61,66,55,53,31,360,303,0,8,22,16,12,10,11,20,8,107,158,628,6,48,49,40,49,56,44,33,23,348,202,116,0
2023,13,9,13127,109304,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Valdivieso,Primario,Vigente en Operación Habitual,True,False,Bajo peso,110,47,123,110,1,6,4,0,0,5,0,3,1,40,32,1,0,0,0,0,1,0,0,0,2,13,78,0,6,4,0,0,4,0,3,1,18,27,50,0
2023,13,9,13127,109304,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Valdivieso,Primario,Vigente en Operación Habitual,True,False,Normal,459,312,527,459,5,36,42,34,15,19,17,13,8,191,173,5,10,6,3,6,7,5,4,4,50,89,286,0,26,36,31,9,12,12,9,4,139,102,79,0
2023,13,9,13127,109304,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Valdivieso,Primario,Vigente en Operación Habitual,True,False,Obesidad,366,180,526,366,1,20,30,40,40,28,25,16,13,127,91,1,4,9,15,11,1,3,4,4,52,37,275,0,16,21,25,29,27,22,12,9,161,90,26,0
2023,13,9,13127,109304,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Valdivieso,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,336,212,426,336,2,18,32,38,21,19,13,17,17,125,111,2,2,5,9,5,7,5,8,4,47,54,225,0,16,27,29,16,12,8,9,13,130,71,34,0
2023,13,9,13127,109307,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie),Primario,Vigente en Operación Habitual,True,False,Bajo peso,156,99,144,156,0,7,1,2,1,1,1,3,1,70,59,0,5,0,0,1,1,0,1,1,9,31,97,0,2,1,2,0,0,1,2,0,8,39,69,4
2023,13,9,13127,109307,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie),Primario,Vigente en Operación Habitual,True,False,Normal,868,611,890,868,2,55,47,41,19,17,25,24,22,381,355,0,22,12,20,4,8,10,11,8,95,161,513,2,33,35,21,15,9,15,13,14,157,220,235,18
2023,13,9,13127,109307,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie),Primario,Vigente en Operación Habitual,True,False,Obesidad,1062,566,1469,1062,8,69,74,77,108,91,56,63,53,374,294,2,19,17,31,19,23,13,22,15,161,111,768,6,50,57,46,89,68,43,41,38,438,263,89,19
2023,13,9,13127,109307,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie),Primario,Vigente en Operación Habitual,True,False,Sobrepeso,1025,680,1211,1025,6,57,47,52,48,66,76,61,67,386,368,0,15,15,20,13,24,19,18,16,140,172,657,6,42,32,32,35,42,57,43,51,340,214,159,25
2023,13,9,13127,109390,,09,Servicio de Salud Metropolitano Norte,Otra Institución,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Cristo Vive (ONG),Primario,Vigente en Operación Habitual,True,False,Bajo peso,207,140,184,207,0,4,3,1,3,2,3,1,0,100,83,0,1,0,1,3,0,3,1,0,9,48,124,0,3,3,0,0,2,0,0,0,8,52,90,1
2023,13,9,13127,109390,,09,Servicio de Salud Metropolitano Norte,Otra Institución,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Cristo Vive (ONG),Primario,Vigente en Operación Habitual,True,False,Normal,1202,835,1322,1202,0,105,70,41,38,31,25,39,40,566,465,0,34,23,10,8,10,10,17,18,130,240,737,0,71,47,31,30,21,15,22,22,259,326,247,6
2023,13,9,13127,109390,,09,Servicio de Salud Metropolitano Norte,Otra Institución,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Cristo Vive (ONG),Primario,Vigente en Operación Habitual,True,False,Obesidad,1487,697,2163,1487,2,107,129,139,104,111,82,93,73,533,360,2,24,25,22,26,33,27,30,17,206,131,1127,0,83,104,117,78,78,55,63,56,634,402,114,9
2023,13,9,13127,109390,,09,Servicio de Salud Metropolitano Norte,Otra Institución,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Cristo Vive (ONG),Primario,Vigente en Operación Habitual,True,False,Sobrepeso,1433,1034,1693,1433,1,99,90,88,66,77,87,115,75,596,537,0,31,26,25,27,33,38,33,41,254,243,896,1,68,64,63,39,44,49,82,34,444,353,139,10
2023,13,9,13301,109310,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Colina,Primario,Vigente en Operación Habitual,True,False,Bajo peso,281,218,287,281,2,21,13,8,5,11,10,7,5,142,120,1,5,8,4,4,4,4,1,2,33,65,161,1,16,5,4,1,7,6,6,3,49,77,57,32
2023,13,9,13301,109310,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Colina,Primario,Vigente en Operación Habitual,True,False,Normal,1834,1458,2087,1834,4,212,209,185,132,131,107,94,68,569,755,2,89,81,74,54,55,38,35,28,456,247,1079,2,123,128,111,78,76,69,59,40,686,322,123,478
2023,13,9,13301,109310,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Colina,Primario,Vigente en Operación Habitual,True,False,Obesidad,2580,1428,3690,2580,6,194,306,328,356,315,241,197,140,455,722,2,61,72,90,96,87,70,50,51,579,127,1858,4,133,234,238,260,228,171,147,89,1504,328,42,391
2023,13,9,13301,109310,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Colina,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,2690,1976,3331,2690,4,194,293,320,316,286,247,210,163,584,1000,2,77,100,113,124,97,92,79,48,732,244,1690,2,117,193,207,192,189,155,131,115,1301,340,73,522
2023,13,9,13301,109316,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Esmeralda,Primario,Vigente en Operación Habitual,True,False,Bajo peso,281,174,325,281,8,17,8,7,4,3,3,3,6,159,94,3,2,0,3,1,2,1,2,4,18,62,187,5,15,8,4,3,1,2,1,2,41,97,63,12
2023,13,9,13301,109316,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Esmeralda,Primario,Vigente en Operación Habitual,True,False,Normal,1712,1191,2114,1712,57,177,162,167,118,105,89,72,49,597,615,17,58,55,54,33,35,21,22,18,313,263,1097,40,119,107,113,85,70,68,50,31,683,334,119,142
2023,13,9,13301,109316,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Esmeralda,Primario,Vigente en Operación Habitual,True,False,Obesidad,2924,1415,4374,2924,42,236,304,360,350,320,282,234,171,566,714,14,47,65,72,77,78,70,57,53,533,168,2210,28,189,239,288,273,242,212,177,118,1766,398,59,279
2023,13,9,13301,109316,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Esmeralda,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,2547,1640,3375,2547,44,221,234,302,259,239,233,197,148,591,838,8,59,63,77,81,73,69,61,50,541,261,1709,36,162,171,225,178,166,164,136,98,1336,330,79,274
2023,13,9,13301,109416,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Posta de Salud Rural (PSR),Posta de Salud Rural Colorado,Primario,Vigente en Operación Habitual,True,False,Bajo peso,21,11,22,21,0,1,0,1,0,0,0,0,0,10,8,0,0,0,0,0,0,0,0,0,0,3,13,0,1,0,1,0,0,0,0,0,2,7,9,0
2023,13,9,13301,109416,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Posta de Salud Rural (PSR),Posta de Salud Rural Colorado,Primario,Vigente en Operación Habitual,True,False,Normal,58,43,60,58,4,3,6,4,1,1,0,1,0,25,27,1,0,1,1,0,1,0,0,0,4,12,31,3,3,5,3,1,0,0,1,0,16,13,13,0
2023,13,9,13301,109416,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Posta de Salud Rural (PSR),Posta de Salud Rural Colorado,Primario,Vigente en Operación Habitual,True,False,Obesidad,54,26,79,54,2,3,9,5,5,5,7,2,1,12,13,1,0,1,1,1,0,2,1,0,7,6,41,1,3,8,4,4,5,5,1,1,32,6,3,0
2023,13,9,13301,109416,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Posta de Salud Rural (PSR),Posta de Salud Rural Colorado,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,65,29,95,65,1,2,9,8,3,6,4,8,1,17,15,0,0,2,2,1,0,1,4,0,10,4,50,1,2,7,6,2,6,3,4,1,32,13,6,0
2023,13,9,13301,109417,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Posta de Salud Rural (PSR),Posta de Salud Rural Los Ingleses,Primario,Vigente en Operación Habitual,True,False,Bajo peso,15,9,17,15,0,1,1,0,2,2,0,0,0,5,5,0,0,0,0,0,1,0,0,0,1,3,10,0,1,1,0,2,1,0,0,0,5,2,4,1
2023,13,9,13301,109417,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Posta de Salud Rural (PSR),Posta de Salud Rural Los Ingleses,Primario,Vigente en Operación Habitual,True,False,Normal,55,38,64,55,0,0,4,4,5,1,5,1,0,27,20,0,0,1,0,1,0,2,0,0,4,14,35,0,0,3,4,4,1,3,1,0,16,13,8,6
2023,13,9,13301,109417,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Posta de Salud Rural (PSR),Posta de Salud Rural Los Ingleses,Primario,Vigente en Operación Habitual,True,False,Obesidad,70,48,87,70,0,5,8,3,9,5,3,3,2,27,25,0,2,4,0,1,4,1,1,1,14,9,45,0,3,4,3,8,1,2,2,1,24,18,5,3
2023,13,9,13301,109417,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Posta de Salud Rural (PSR),Posta de Salud Rural Los Ingleses,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,65,44,82,65,0,1,6,6,6,6,1,7,2,26,23,0,0,1,1,4,1,1,1,1,10,11,42,0,1,5,5,2,5,0,6,1,25,15,4,10
2023,13,9,13301,109418,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Posta de Salud Rural (PSR),Posta de Salud Rural Las Canteras,Primario,Vigente en Operación Habitual,True,False,Bajo peso,5,7,0,5,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2023,13,9,13301,109418,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Posta de Salud Rural (PSR),Posta de Salud Rural Las Canteras,Primario,Vigente en Operación Habitual,True,False,Normal,12,8,14,12,0,0,0,0,0,0,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,7,2,0
2023,13,9,13301,109418,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Posta de Salud Rural (PSR),Posta de Salud Rural Las Canteras,Primario,Vigente en Operación Habitual,True,False,Obesidad,11,3,17,11,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,8,2,0
2023,13,9,13301,109418,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Posta de Salud Rural (PSR),Posta de Salud Rural Las Canteras,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,7,2,12,7,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,6,0,0
2023,13,9,13301,109419,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Posta de Salud Rural (PSR),Posta de Salud Rural Santa Marta de Liray,Primario,Vigente en Operación Habitual,True,False,Bajo peso,19,23,8,19,0,0,0,0,0,0,0,0,0,12,13,0,0,0,0,0,0,0,0,0,0,10,6,0,0,0,0,0,0,0,0,0,0,2,7,1
2023,13,9,13301,109419,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Posta de Salud Rural (PSR),Posta de Salud Rural Santa Marta de Liray,Primario,Vigente en Operación Habitual,True,False,Normal,83,82,72,83,1,7,6,7,4,6,3,6,1,30,44,0,5,4,3,0,2,2,2,1,19,19,39,1,2,2,4,4,4,1,4,0,22,11,12,5
2023,13,9,13301,109419,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Posta de Salud Rural (PSR),Posta de Salud Rural Santa Marta de Liray,Primario,Vigente en Operación Habitual,True,False,Obesidad,92,57,121,92,0,9,7,8,9,14,7,5,2,25,30,0,1,2,2,2,5,2,3,1,18,9,62,0,8,5,6,7,9,5,2,1,43,16,6,3
2023,13,9,13301,109419,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Posta de Salud Rural (PSR),Posta de Salud Rural Santa Marta de Liray,Primario,Vigente en Operación Habitual,True,False,Sobrepeso,70,52,79,70,0,3,6,4,9,4,7,4,1,23,28,0,0,3,1,4,1,3,1,0,13,11,42,0,3,3,3,5,3,4,3,1,25,12,9,2
