Ano,nivel_geografico_x,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,nivel_geografico_y,nivel_geografico,sexo,15_19_denominador,15_19_cobertura_pct,20_24_denominador,20_24_cobertura_pct,25_29_denominador,25_29_cobertura_pct,30_34_denominador,30_34_cobertura_pct,35_39_denominador,35_39_cobertura_pct,40_44_denominador,40_44_cobertura_pct,45_49_denominador,45_49_cobertura_pct,50_54_denominador,50_54_cobertura_pct,55_59_denominador,55_59_cobertura_pct,60_64_denominador,60_64_cobertura_pct,65_mas_denominador,65_mas_cobertura_pct,total_15_mas_denominador,total_15_mas_cobertura_pct
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110330,Centro de Salud Familiar Dr. Adalberto Steeger,Centro de Salud Familiar (CESFAM),Municipal,1918.0,1044.0,17.0,47.0,47.0,53.0,46.0,54.0,42.0,55.0,54.0,459.0,establecimiento,establecimiento,Hombre,1278.0,81.69014084507043,1395.0,1.2186379928315414,1495.0,3.1438127090301005,1490.0,3.1543624161073827,1151.0,4.604691572545613,1148.0,4.006968641114982,1221.0,4.422604422604422,1414.0,2.9702970297029703,1369.0,4.017531044558072,959.0,5.630865484880084,2062.0,22.259941804073716,14982.0,12.802029101588571
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110331,Centro de Salud Familiar Lo Amor,Centro de Salud Familiar (CESFAM),Municipal,1398.0,741.0,2.0,36.0,34.0,55.0,47.0,39.0,49.0,50.0,57.0,288.0,establecimiento,establecimiento,Hombre,636.0,116.50943396226414,744.0,0.2688172043010753,880.0,4.090909090909091,933.0,3.644158628081458,700.0,7.857142857142857,671.0,7.004470938897168,636.0,6.132075471698113,624.0,7.852564102564102,674.0,7.418397626112759,516.0,11.046511627906977,1166.0,24.69982847341338,8180.0,17.09046454767726
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110335,Centro de Salud Familiar Cerro Navia,Centro de Salud Familiar (CESFAM),Municipal,1486.0,791.0,0.0,57.0,51.0,40.0,40.0,44.0,44.0,35.0,32.0,352.0,establecimiento,establecimiento,Hombre,1045.0,75.69377990430623,1239.0,0.0,1279.0,4.4566067240031275,1208.0,4.2218543046357615,1075.0,3.7209302325581395,1051.0,3.8058991436726926,1139.0,3.8630377524143986,1171.0,3.7574722459436374,910.0,3.8461538461538463,736.0,4.3478260869565215,1859.0,18.93491124260355,12712.0,11.689741976085589
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110355,Centro de Salud Familiar Dr. Arturo Albertz,Centro de Salud Familiar (CESFAM),Municipal,1536.0,841.0,1.0,46.0,53.0,58.0,38.0,41.0,27.0,28.0,28.0,375.0,establecimiento,establecimiento,Hombre,1029.0,81.72983479105929,1110.0,0.09009009009009009,1408.0,3.2670454545454546,1430.0,3.7062937062937062,1157.0,5.012964563526361,1066.0,3.564727954971857,1068.0,3.838951310861423,1058.0,2.551984877126654,1057.0,2.6490066225165565,1040.0,2.6923076923076925,1948.0,19.250513347022586,13371.0,11.487547677810186
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110735,Centro Comunitario de Salud Familiar Los Lagos (Unidad Vecinal Nº 33),Centro Comunitario de Salud Familiar (CECOSF),Municipal,143.0,77.0,0.0,2.0,2.0,4.0,2.0,9.0,2.0,1.0,1.0,43.0,establecimiento,establecimiento,Hombre,1.0,7700.0,2.0,0.0,1.0,200.0,3.0,66.66666666666666,3.0,133.33333333333331,1.0,200.0,1.0,900.0,1.0,200.0,1.0,100.0,0.0,,0.0,,14.0,1021.4285714285713
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110315,Centro de Salud Familiar Santa Anita,Centro de Salud Familiar (CESFAM),Municipal,3185.0,1676.0,5.0,109.0,118.0,124.0,128.0,105.0,124.0,101.0,84.0,611.0,establecimiento,establecimiento,Hombre,1015.0,165.1231527093596,1139.0,0.4389815627743635,1363.0,7.997065297138664,1398.0,8.44062947067239,1251.0,9.91207034372502,1157.0,11.063094209161624,1139.0,9.218612818261633,1118.0,11.091234347048301,1085.0,9.308755760368664,979.0,8.580183861082737,2115.0,28.888888888888886,13759.0,23.14848462824333
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110316,Centro de Salud Familiar Pablo Neruda,Centro de Salud Familiar (CESFAM),Municipal,2580.0,1385.0,15.0,90.0,97.0,91.0,91.0,99.0,91.0,89.0,72.0,460.0,establecimiento,establecimiento,Hombre,981.0,141.18246687054025,994.0,1.5090543259557343,947.0,9.503695881731785,915.0,10.601092896174864,809.0,11.248454882571075,770.0,11.818181818181818,821.0,12.058465286236297,873.0,10.423825887743414,895.0,9.944134078212292,619.0,11.631663974151857,1946.0,23.638232271325794,10570.0,24.408703878902553
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110340,Centro de Salud Familiar Dr. Raúl Yazigi,Centro de Salud Familiar (CESFAM),Municipal,3061.0,1654.0,44.0,111.0,120.0,161.0,125.0,87.0,97.0,74.0,79.0,509.0,establecimiento,establecimiento,Hombre,1206.0,137.1475953565506,1201.0,3.6636136552872607,1279.0,8.678655199374512,1231.0,9.748172217709179,1002.0,16.067864271457086,905.0,13.812154696132598,1114.0,7.809694793536805,1312.0,7.393292682926829,1164.0,6.357388316151202,905.0,8.729281767955802,2379.0,21.39554434636402,13698.0,22.34632793108483
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110345,Centro de Salud Familiar Dr. Carlos Avendaño,Centro de Salud Familiar (CESFAM),Municipal,2026.0,1097.0,3.0,75.0,77.0,82.0,83.0,59.0,46.0,43.0,58.0,403.0,establecimiento,establecimiento,Hombre,815.0,134.60122699386503,928.0,0.3232758620689655,1035.0,7.246376811594203,1056.0,7.291666666666667,850.0,9.647058823529411,858.0,9.673659673659674,867.0,6.805074971164937,879.0,5.233219567690557,946.0,4.545454545454546,874.0,6.636155606407322,1702.0,23.678025851938894,10810.0,18.74190564292322
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110350,Centro de Salud Familiar Pudahuel Estrella,Centro de Salud Familiar (CESFAM),Municipal,5071.0,2694.0,59.0,136.0,207.0,236.0,201.0,180.0,160.0,201.0,190.0,807.0,establecimiento,establecimiento,Hombre,1902.0,141.6403785488959,2106.0,2.801519468186135,2326.0,5.846947549441101,2342.0,8.83859948761742,1889.0,12.493382742191637,1750.0,11.485714285714286,1859.0,9.682625067240453,2068.0,7.7369439071566735,2246.0,8.949243098842388,1656.0,11.473429951690822,3469.0,23.2631882386855,23613.0,21.475458433913523
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110351,Centro de Salud Familiar Pudahuel Poniente,Centro de Salud Familiar (CESFAM),Municipal,2509.0,1323.0,16.0,81.0,54.0,81.0,56.0,78.0,76.0,64.0,61.0,619.0,establecimiento,establecimiento,Hombre,1300.0,101.76923076923077,1351.0,1.1843079200592153,1360.0,5.955882352941176,1270.0,4.251968503937007,1185.0,6.8354430379746836,1299.0,4.311008468052348,1281.0,6.0889929742388755,1175.0,6.468085106382978,1010.0,6.336633663366337,958.0,6.367432150313153,2291.0,27.018769096464425,14480.0,17.32734806629834
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110352,Centro de Salud Familiar Dr. Gustavo Molina,Centro de Salud Familiar (CESFAM),Municipal,2877.0,1481.0,98.0,94.0,114.0,117.0,104.0,87.0,70.0,64.0,93.0,555.0,establecimiento,establecimiento,Hombre,1237.0,119.72514147130153,1330.0,7.368421052631578,1438.0,6.536856745479833,1502.0,7.589880159786951,1246.0,9.390048154093098,1108.0,9.386281588447654,940.0,9.25531914893617,907.0,7.717750826901875,1317.0,4.859529233105543,1169.0,7.955517536355859,1594.0,34.818067754077795,13788.0,20.86597040905135
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110353,Centro de Salud Familiar Cardenal Raúl Silva Henríquez,Centro de Salud Familiar (CESFAM),Municipal,2574.0,1332.0,58.0,58.0,64.0,82.0,78.0,75.0,91.0,109.0,82.0,545.0,establecimiento,establecimiento,Hombre,978.0,136.1963190184049,924.0,6.277056277056277,870.0,6.666666666666667,797.0,8.030112923462985,629.0,13.036565977742448,671.0,11.624441132637854,862.0,8.700696055684455,811.0,11.22071516646116,654.0,16.666666666666664,544.0,15.073529411764705,1117.0,48.79140555058192,8857.0,29.06175906063001
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110354,Centro de Salud Familiar Violeta Parra,Centro de Salud Familiar (CESFAM),Municipal,4159.0,2152.0,13.0,150.0,159.0,182.0,162.0,166.0,142.0,161.0,191.0,681.0,establecimiento,establecimiento,Hombre,1478.0,145.60216508795668,1691.0,0.768775872264932,1797.0,8.347245409015025,1705.0,9.325513196480939,1252.0,14.536741214057509,1109.0,14.607754733994591,1071.0,15.49953314659197,1121.0,12.667261373773417,1617.0,9.956709956709958,1606.0,11.892901618929017,2459.0,27.694184627897517,16906.0,24.60073346740802
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110410,Centro Comunitario de Salud Familiar Irene Frei Montalva,Centro Comunitario de Salud Familiar (CECOSF),Municipal,195.0,102.0,0.0,6.0,8.0,9.0,8.0,1.0,7.0,8.0,3.0,43.0,establecimiento,establecimiento,Hombre,1.0,10200.0,1.0,0.0,2.0,300.0,1.0,800.0,1.0,900.0,2.0,400.0,1.0,100.0,0.0,,0.0,,0.0,,1.0,4300.0,10.0,1950.0
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110750,Centro Comunitario de Salud Familiar Concejal Guillermo Flores O.,Centro Comunitario de Salud Familiar (CECOSF),Municipal,157.0,87.0,2.0,8.0,5.0,3.0,1.0,4.0,3.0,0.0,7.0,37.0,establecimiento,establecimiento,Hombre,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110752,Centro Comunitario de Salud Familiar Padre Félix Gutiérrez Donoso,Centro Comunitario de Salud Familiar (CECOSF),Municipal,103.0,53.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,47.0,establecimiento,establecimiento,Hombre,0.0,,0.0,,1.0,0.0,2.0,100.0,0.0,,2.0,0.0,2.0,0.0,1.0,100.0,1.0,0.0,0.0,,2.0,2350.0,11.0,936.3636363636364
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110754,Centro Comunitario de Salud Familiar Río Claro,Centro Comunitario de Salud Familiar (CECOSF),Municipal,90.0,45.0,1.0,2.0,5.0,6.0,2.0,2.0,0.0,1.0,2.0,24.0,establecimiento,establecimiento,Hombre,0.0,,0.0,,0.0,,1.0,500.0,2.0,300.0,2.0,100.0,0.0,,0.0,,1.0,100.0,0.0,,1.0,2400.0,7.0,1285.7142857142858
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110756,Centro Comunitario de Salud Familiar Mar Caribe,Centro Comunitario de Salud Familiar (CECOSF),Municipal,350.0,188.0,7.0,9.0,22.0,19.0,11.0,8.0,4.0,5.0,8.0,69.0,,establecimiento,Hombre,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110758,Centro Comunitario de Salud Familiar Santa Corina,Centro Comunitario de Salud Familiar (CECOSF),Municipal,256.0,145.0,0.0,6.0,5.0,2.0,7.0,2.0,7.0,5.0,8.0,69.0,,establecimiento,Hombre,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,201353,Centro Comunitario de Salud Familiar Unión y Esfuerzo Rural,Centro Comunitario de Salud Familiar (CECOSF),Municipal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,establecimiento,Hombre,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110310,Centro de Salud Familiar Andes,Centro de Salud Familiar (CESFAM),Servicio de Salud,1419.0,787.0,2.0,18.0,38.0,41.0,33.0,24.0,27.0,34.0,30.0,385.0,establecimiento,establecimiento,Hombre,636.0,123.74213836477988,644.0,0.3105590062111801,705.0,2.553191489361702,694.0,5.475504322766571,715.0,5.734265734265734,698.0,4.7277936962750715,647.0,3.7094281298299845,585.0,4.615384615384616,575.0,5.913043478260869,612.0,4.901960784313726,1513.0,25.446133509583607,8024.0,17.68444666001994
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110320,Centro de Salud Familiar Lo Franco,Centro de Salud Familiar (CESFAM),Municipal,2745.0,1507.0,0.0,36.0,52.0,71.0,66.0,54.0,51.0,52.0,32.0,824.0,establecimiento,establecimiento,Hombre,1089.0,138.3838383838384,1246.0,0.0,1532.0,2.3498694516971277,1588.0,3.27455919395466,1289.0,5.508145849495733,1109.0,5.951307484220019,1018.0,5.304518664047151,1000.0,5.1,1077.0,4.828226555246054,952.0,3.361344537815126,2234.0,36.88451208594449,14134.0,19.42125371444743
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110325,Centro de Salud Familiar Garín,Centro de Salud Familiar (CESFAM),Municipal,2622.0,1411.0,48.0,101.0,113.0,69.0,57.0,42.0,41.0,49.0,35.0,656.0,establecimiento,establecimiento,Hombre,946.0,149.15433403805497,1095.0,4.383561643835616,1213.0,8.32646331409728,1169.0,9.666381522668948,1043.0,6.615532118887824,905.0,6.2983425414364635,999.0,4.2042042042042045,914.0,4.485776805251642,1016.0,4.822834645669291,913.0,3.8335158817086525,2120.0,30.943396226415093,12333.0,21.260034054974458
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110720,Centro Comunitario de Salud Familiar Catamarca,Centro Comunitario de Salud Familiar (CECOSF),Municipal,365.0,207.0,0.0,7.0,3.0,6.0,7.0,2.0,4.0,4.0,3.0,122.0,establecimiento,establecimiento,Hombre,0.0,,0.0,,2.0,350.0,2.0,150.0,2.0,300.0,0.0,,0.0,,1.0,400.0,0.0,,0.0,,0.0,,7.0,5214.285714285715
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110725,Centro Comunitario de Salud Familiar Antumalal,Centro Comunitario de Salud Familiar (CECOSF),Municipal,384.0,211.0,7.0,5.0,17.0,8.0,7.0,6.0,10.0,8.0,7.0,98.0,establecimiento,establecimiento,Hombre,0.0,,0.0,,2.0,250.0,0.0,,0.0,,0.0,,0.0,,2.0,500.0,0.0,,0.0,,0.0,,4.0,9600.0
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,200342,Centro Comunitario de Salud Familiar Plaza México,Centro Comunitario de Salud Familiar (CECOSF),Municipal,393.0,206.0,5.0,46.0,30.0,23.0,7.0,8.0,3.0,5.0,3.0,57.0,establecimiento,establecimiento,Hombre,0.0,,0.0,,1.0,4600.0,0.0,,1.0,2300.0,1.0,700.0,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,13100.0
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110360,Centro de Salud Familiar Renca,Centro de Salud Familiar (CESFAM),Municipal,3858.0,2110.0,37.0,107.0,109.0,110.0,97.0,96.0,96.0,110.0,72.0,914.0,establecimiento,establecimiento,Hombre,1742.0,121.1251435132032,2016.0,1.8353174603174605,2065.0,5.181598062953995,1990.0,5.477386934673366,1619.0,6.794317479925881,1588.0,6.10831234256927,1637.0,5.864386072083079,1766.0,5.436013590033975,1759.0,6.253553155201819,1513.0,4.758757435558493,3686.0,24.796527400976668,21381.0,18.0440578083345
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110361,Centro de Salud Familiar Bicentenario,Centro de Salud Familiar (CESFAM),Municipal,1728.0,892.0,61.0,52.0,75.0,85.0,65.0,72.0,48.0,51.0,51.0,276.0,establecimiento,establecimiento,Hombre,1166.0,76.5008576329331,1122.0,5.436720142602495,955.0,5.445026178010471,861.0,8.710801393728223,780.0,10.897435897435898,838.0,7.756563245823389,835.0,8.622754491017965,782.0,6.138107416879795,700.0,7.285714285714286,550.0,9.272727272727273,913.0,30.230010952902518,9502.0,18.185645127341612
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110362,Centro de Salud Familiar Dr. Hernán Urzúa Merino,Centro de Salud Familiar (CESFAM),Municipal,2514.0,1313.0,63.0,60.0,74.0,88.0,88.0,90.0,77.0,77.0,49.0,535.0,establecimiento,establecimiento,Hombre,1071.0,122.59570494864613,1079.0,5.838739573679333,1106.0,5.424954792043399,1126.0,6.571936056838366,1130.0,7.787610619469026,1176.0,7.482993197278912,1003.0,8.97308075772682,862.0,8.932714617169374,737.0,10.44776119402985,777.0,6.306306306306306,1706.0,31.359906213364596,11773.0,21.353945468444746
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110364,Centro de Salud Familiar Huamachuco,Centro de Salud Familiar (CESFAM),Municipal,1583.0,828.0,20.0,56.0,52.0,68.0,74.0,73.0,42.0,65.0,46.0,259.0,establecimiento,establecimiento,Hombre,583.0,142.02401372212694,686.0,2.9154518950437316,619.0,9.046849757673666,622.0,8.360128617363344,571.0,11.908931698774081,558.0,13.261648745519713,623.0,11.717495987158909,621.0,6.763285024154589,558.0,11.648745519713263,391.0,11.76470588235294,985.0,26.294416243654823,6817.0,23.221358368783925
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110378,Centro de Salud Familiar Dr. Edelberto Elgueta,Centro de Salud Familiar (CESFAM),Municipal,2412.0,1266.0,1.0,99.0,136.0,137.0,121.0,87.0,64.0,63.0,54.0,384.0,establecimiento,establecimiento,Hombre,1234.0,102.59319286871961,1538.0,0.06501950585175553,1647.0,6.0109289617486334,1687.0,8.061647895672792,1415.0,9.681978798586572,1225.0,9.877551020408164,1072.0,8.115671641791044,1074.0,5.95903165735568,1122.0,5.614973262032086,1079.0,5.004633920296571,2135.0,17.985948477751755,15228.0,15.839243498817968
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110379,Centro de Salud Familiar Dr. Francisco Boris Soler,Centro de Salud Familiar (CESFAM),Municipal,1845.0,1018.0,0.0,76.0,47.0,66.0,55.0,44.0,44.0,38.0,17.0,440.0,establecimiento,establecimiento,Hombre,956.0,106.48535564853556,1150.0,0.0,1024.0,7.421875,1069.0,4.396632366697848,903.0,7.308970099667775,933.0,5.894962486602358,892.0,4.932735426008969,931.0,4.726100966702471,968.0,3.925619834710744,865.0,1.9653179190751446,2371.0,18.557570645297343,12062.0,15.29597081744321
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110380,Centro de Salud Familiar San Manuel,Centro de Salud Familiar (CESFAM),Municipal,656.0,349.0,0.0,22.0,26.0,23.0,29.0,29.0,19.0,16.0,16.0,127.0,establecimiento,establecimiento,Hombre,329.0,106.07902735562308,339.0,0.0,362.0,6.077348066298343,344.0,7.55813953488372,345.0,6.666666666666667,331.0,8.761329305135952,336.0,8.630952380952381,344.0,5.523255813953488,358.0,4.4692737430167595,344.0,4.651162790697675,988.0,12.854251012145749,4420.0,14.841628959276019
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110381,Centro de Salud Familiar Alfarera Rosa Reyes Vilches,Centro de Salud Familiar (CESFAM),Municipal,416.0,221.0,4.0,12.0,10.0,14.0,13.0,16.0,13.0,10.0,9.0,94.0,establecimiento,establecimiento,Hombre,202.0,109.40594059405942,190.0,2.1052631578947367,215.0,5.5813953488372094,223.0,4.484304932735426,195.0,7.179487179487179,191.0,6.806282722513089,177.0,9.03954802259887,177.0,7.344632768361582,183.0,5.46448087431694,208.0,4.326923076923077,390.0,24.102564102564102,2351.0,17.694598043385792
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110440,Posta de Salud Rural Bollenar,Posta de Salud Rural (PSR),Municipal,227.0,128.0,1.0,6.0,7.0,6.0,2.0,1.0,4.0,1.0,5.0,66.0,establecimiento,establecimiento,Hombre,249.0,51.40562248995983,271.0,0.36900369003690037,253.0,2.371541501976284,245.0,2.857142857142857,230.0,2.608695652173913,248.0,0.8064516129032258,196.0,0.5102040816326531,198.0,2.0202020202020203,221.0,0.4524886877828055,189.0,2.6455026455026456,467.0,14.132762312633835,2767.0,8.203830863751355
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110445,Posta de Salud Rural Pahuilmo,Posta de Salud Rural (PSR),Municipal,564.0,292.0,1.0,43.0,34.0,36.0,26.0,20.0,22.0,13.0,9.0,68.0,establecimiento,establecimiento,Hombre,173.0,168.78612716763007,173.0,0.5780346820809248,185.0,23.243243243243246,167.0,20.35928143712575,134.0,26.865671641791046,137.0,18.97810218978102,122.0,16.39344262295082,126.0,17.46031746031746,166.0,7.83132530120482,165.0,5.454545454545454,364.0,18.681318681318682,1912.0,29.497907949790797
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110455,Posta de Salud Rural Pabellón,Posta de Salud Rural (PSR),Municipal,139.0,79.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,56.0,establecimiento,establecimiento,Hombre,40.0,197.5,26.0,0.0,25.0,0.0,20.0,0.0,19.0,0.0,16.0,6.25,24.0,0.0,32.0,6.25,31.0,3.225806451612903,29.0,0.0,133.0,42.10526315789473,395.0,35.189873417721515
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110778,Centro Comunitario de Salud Familiar Padre Demetrio Bravo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,221.0,119.0,3.0,9.0,11.0,10.0,5.0,3.0,12.0,8.0,2.0,39.0,establecimiento,establecimiento,Hombre,90.0,132.22222222222223,84.0,3.571428571428571,60.0,15.0,76.0,14.473684210526317,92.0,10.869565217391305,79.0,6.329113924050633,62.0,4.838709677419355,55.0,21.818181818181817,57.0,14.035087719298245,45.0,4.444444444444445,118.0,33.05084745762712,818.0,27.017114914425427
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110781,Centro Comunitario de Salud Familiar Obispo Pablo Lizama,Centro Comunitario de Salud Familiar (CECOSF),Municipal,121.0,62.0,0.0,5.0,6.0,5.0,2.0,11.0,0.0,2.0,5.0,23.0,establecimiento,establecimiento,Hombre,89.0,69.66292134831461,86.0,0.0,86.0,5.813953488372093,69.0,8.695652173913043,44.0,11.363636363636363,34.0,5.88235294117647,53.0,20.754716981132077,50.0,0.0,52.0,3.8461538461538463,40.0,12.5,65.0,35.38461538461539,668.0,18.113772455089823
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110783,Centro Comunitario de Salud Familiar Codigua,Centro Comunitario de Salud Familiar (CECOSF),Municipal,139.0,72.0,4.0,11.0,10.0,10.0,5.0,5.0,3.0,5.0,2.0,12.0,establecimiento,establecimiento,Hombre,31.0,232.25806451612905,18.0,22.22222222222222,12.0,91.66666666666666,12.0,83.33333333333334,16.0,62.5,18.0,27.77777777777778,26.0,19.230769230769234,18.0,16.666666666666664,34.0,14.705882352941178,29.0,6.896551724137931,86.0,13.953488372093023,300.0,46.33333333333333
