Ano,nivel_geografico_x,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,nivel_geografico_y,nivel_geografico,sexo,15_24_numerador,15_24_denominador,15_24_cobertura_pct,25_34_numerador,25_34_denominador,25_34_cobertura_pct,35_44_numerador,35_44_denominador,35_44_cobertura_pct,45_54_numerador,45_54_denominador,45_54_cobertura_pct,55_64_numerador,55_64_denominador,55_64_cobertura_pct,65_mas_numerador,65_mas_denominador,65_mas_cobertura_pct,total_15_mas_numerador,total_15_mas_denominador,total_15_mas_cobertura_pct
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110361,Centro de Salud Familiar Bicentenario,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2288.0,0.0,0,1816.0,0.0,0,1618.0,0.0,0,1617.0,0.0,0,1250.0,0.0,0,913.0,0.0,892.0,9502.0,9.387497368974952
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110362,Centro de Salud Familiar Dr. Hernán Urzúa Merino,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2150.0,0.0,0,2232.0,0.0,0,2306.0,0.0,0,1865.0,0.0,0,1514.0,0.0,0,1706.0,0.0,1313.0,11773.0,11.1526373906396
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110364,Centro de Salud Familiar Huamachuco,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1269.0,0.0,0,1241.0,0.0,0,1129.0,0.0,0,1244.0,0.0,0,949.0,0.0,0,985.0,0.0,828.0,6817.0,12.146105324922987
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110378,Centro de Salud Familiar Dr. Edelberto Elgueta,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2772.0,0.0,0,3334.0,0.0,0,2640.0,0.0,0,2146.0,0.0,0,2201.0,0.0,0,2135.0,0.0,1266.0,15228.0,8.313632781717887
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110379,Centro de Salud Familiar Dr. Francisco Boris Soler,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2106.0,0.0,0,2093.0,0.0,0,1836.0,0.0,0,1823.0,0.0,0,1833.0,0.0,0,2371.0,0.0,1018.0,12062.0,8.439728071629911
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110380,Centro de Salud Familiar San Manuel,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,668.0,0.0,0,706.0,0.0,0,676.0,0.0,0,680.0,0.0,0,702.0,0.0,0,988.0,0.0,349.0,4420.0,7.895927601809954
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110381,Centro de Salud Familiar Alfarera Rosa Reyes Vilches,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,392.0,0.0,0,438.0,0.0,0,386.0,0.0,0,354.0,0.0,0,391.0,0.0,0,390.0,0.0,221.0,2351.0,9.400255210548703
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110440,Posta de Salud Rural Bollenar,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,520.0,0.0,0,498.0,0.0,0,478.0,0.0,0,394.0,0.0,0,410.0,0.0,0,467.0,0.0,128.0,2767.0,4.625948680881821
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110445,Posta de Salud Rural Pahuilmo,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,346.0,0.0,0,352.0,0.0,0,271.0,0.0,0,248.0,0.0,0,331.0,0.0,0,364.0,0.0,292.0,1912.0,15.271966527196653
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110455,Posta de Salud Rural Pabellón,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,66.0,0.0,0,45.0,0.0,0,35.0,0.0,0,56.0,0.0,0,60.0,0.0,0,133.0,0.0,79.0,395.0,20.0
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110778,Centro Comunitario de Salud Familiar Padre Demetrio Bravo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,174.0,0.0,0,136.0,0.0,0,171.0,0.0,0,117.0,0.0,0,102.0,0.0,0,118.0,0.0,119.0,818.0,14.547677261613693
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110781,Centro Comunitario de Salud Familiar Obispo Pablo Lizama,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,175.0,0.0,0,155.0,0.0,0,78.0,0.0,0,103.0,0.0,0,92.0,0.0,0,65.0,0.0,62.0,668.0,9.281437125748502
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110783,Centro Comunitario de Salud Familiar Codigua,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,49.0,0.0,0,24.0,0.0,0,34.0,0.0,0,44.0,0.0,0,63.0,0.0,0,86.0,0.0,72.0,300.0,24.0
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,200965,Centro de Salud Familiar Florencia,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,868.0,0.0,0,706.0,0.0,0,635.0,0.0,0,472.0,0.0,0,321.0,0.0,0,301.0,0.0,217.0,3303.0,6.569785043899485
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110393,Centro de Salud Familiar Villa Alhué,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,379.0,0.0,0,588.0,0.0,0,507.0,0.0,0,474.0,0.0,0,405.0,0.0,0,456.0,0.0,295.0,2809.0,10.501957992168032
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110503,Centro Comunitario de Salud Familiar Hacienda Alhué,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,29.0,0.0,0,66.0,0.0,0,55.0,0.0,0,19.0,0.0,0,22.0,0.0,0,24.0,0.0,153.0,215.0,71.16279069767441
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110505,Posta de Salud Rural Pichi,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,1.0,0.0,0,3.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,2.0,0.0,32.0,9.0,355.55555555555554
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110510,Posta de Salud Rural El Asiento,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,1.0,0.0,0,4.0,0.0,0,5.0,0.0,0,2.0,0.0,0,1.0,0.0,0,4.0,0.0,67.0,17.0,394.11764705882354
2023,,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110515,Posta de Salud Rural Santa María,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,0.0,,0,1.0,0.0,0,0.0,,0,1.0,0.0,0,2.0,0.0,0,0.0,,0.0,4.0,0.0
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,110477,Centro Comunitario de Salud Familiar María Salas,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,establecimiento,establecimiento,Hombre,0,22.0,0.0,0,18.0,0.0,0,16.0,0.0,0,17.0,0.0,0,24.0,0.0,0,33.0,0.0,201.0,130.0,154.6153846153846
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,110760,Centro Comunitario de Salud Familiar Valmi  Aguirre,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,establecimiento,establecimiento,Hombre,0,40.0,0.0,0,36.0,0.0,0,40.0,0.0,0,33.0,0.0,0,50.0,0.0,0,85.0,0.0,120.0,284.0,42.25352112676056
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110385,Centro de Salud Familiar Adriana Madrid De Costabal,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,469.0,0.0,0,477.0,0.0,0,419.0,0.0,0,450.0,0.0,0,439.0,0.0,0,517.0,0.0,452.0,2771.0,16.311800793937206
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110465,Posta de Salud Rural Santa Emilia,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,271.0,0.0,0,266.0,0.0,0,221.0,0.0,0,214.0,0.0,0,185.0,0.0,0,193.0,0.0,134.0,1350.0,9.925925925925926
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110470,Posta de Salud Rural Las Mercedes ( María Pinto ),Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,91.0,0.0,0,121.0,0.0,0,128.0,0.0,0,75.0,0.0,0,95.0,0.0,0,118.0,0.0,78.0,628.0,12.420382165605096
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110475,Posta de Salud Rural Chorombo,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,213.0,0.0,0,213.0,0.0,0,198.0,0.0,0,195.0,0.0,0,229.0,0.0,0,200.0,0.0,153.0,1248.0,12.259615384615383
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110387,Centro de Salud Familiar San Pedro,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,665.0,0.0,0,739.0,0.0,0,651.0,0.0,0,572.0,0.0,0,622.0,0.0,0,787.0,0.0,489.0,4036.0,12.11595639246779
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110485,Posta de Salud Rural Loica,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,69.0,0.0,0,109.0,0.0,0,51.0,0.0,0,38.0,0.0,0,40.0,0.0,0,62.0,0.0,53.0,369.0,14.363143631436316
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110490,Posta de Salud Rural La Manga,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,27.0,0.0,0,31.0,0.0,0,26.0,0.0,0,25.0,0.0,0,23.0,0.0,0,32.0,0.0,14.0,164.0,8.536585365853659
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110492,Posta de Salud Rural Nihue,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,23.0,0.0,0,33.0,0.0,0,27.0,0.0,0,30.0,0.0,0,21.0,0.0,0,24.0,0.0,28.0,158.0,17.72151898734177
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110495,Posta de Salud Rural El Prado,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,62.0,0.0,0,118.0,0.0,0,62.0,0.0,0,38.0,0.0,0,21.0,0.0,0,33.0,0.0,34.0,334.0,10.179640718562874
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,110390,Centro de Salud Familiar Dr. Alberto Allende Jones,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,4038.0,0.0,0,4280.0,0.0,0,3257.0,0.0,0,3127.0,0.0,0,3322.0,0.0,0,3130.0,0.0,1802.0,21154.0,8.518483501938167
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,110400,Posta de Salud Rural Aliro Cárcarmo (Lonquén),Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,15.0,0.0,0,39.0,0.0,0,27.0,0.0,0,16.0,0.0,0,13.0,0.0,0,10.0,0.0,190.0,120.0,158.33333333333331
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,200365,Centro Comunitario de Salud Familiar Villa Los Presidentes,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,24.0,0.0,0,45.0,0.0,0,24.0,0.0,0,21.0,0.0,0,12.0,0.0,0,11.0,0.0,157.0,137.0,114.59854014598541
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,110370,Centro de Salud Familiar El Monte,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2238.0,0.0,0,2563.0,0.0,0,2203.0,0.0,0,1969.0,0.0,0,1867.0,0.0,0,1817.0,0.0,1073.0,12657.0,8.477522319665008
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,200454,Centro Comunitario de Salud Familiar Lo Chacón,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,46.0,0.0,0,25.0,0.0,0,50.0,0.0,0,32.0,0.0,0,44.0,0.0,0,41.0,0.0,179.0,238.0,75.21008403361344
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110375,Centro de Salud Familiar Isla de Maipo,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1808.0,0.0,0,2074.0,0.0,0,1727.0,0.0,0,1638.0,0.0,0,1672.0,0.0,0,1634.0,0.0,536.0,10553.0,5.079124419596323
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110425,Centro de Salud Familiar La Islita,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,320.0,0.0,0,308.0,0.0,0,249.0,0.0,0,266.0,0.0,0,159.0,0.0,0,154.0,0.0,369.0,1456.0,25.34340659340659
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110430,Posta de Salud Rural San Antonio de Naltagua,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,42.0,0.0,0,31.0,0.0,0,31.0,0.0,0,28.0,0.0,0,32.0,0.0,0,29.0,0.0,88.0,193.0,45.59585492227979
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110431,Posta de Salud Rural Gacitúa,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,45.0,0.0,0,37.0,0.0,0,38.0,0.0,0,27.0,0.0,0,41.0,0.0,0,45.0,0.0,61.0,233.0,26.180257510729614
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110432,Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,51.0,0.0,0,72.0,0.0,0,51.0,0.0,0,29.0,0.0,0,43.0,0.0,0,41.0,0.0,58.0,287.0,20.209059233449477
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110775,Centro Comunitario de Salud Familiar La Islita,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,53.0,0.0,0,65.0,0.0,0,42.0,0.0,0,48.0,0.0,0,49.0,0.0,0,49.0,0.0,89.0,306.0,29.08496732026144
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,200385,Centro Comunitario de Salud Familiar San Vicente de Naltagua,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,69.0,0.0,0,29.0,0.0,0,38.0,0.0,0,41.0,0.0,0,44.0,0.0,0,66.0,0.0,118.0,287.0,41.11498257839721
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,110366,Centro de Salud Familiar Juan Pablo II ( Padre Hurtado),Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,3558.0,0.0,0,3449.0,0.0,0,2877.0,0.0,0,2944.0,0.0,0,2812.0,0.0,0,2793.0,0.0,2029.0,18433.0,11.007432322465144
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,110308,Centro de Salud Familiar Peñaflor,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2835.0,0.0,0,2668.0,0.0,0,1957.0,0.0,0,2303.0,0.0,0,2185.0,0.0,0,2358.0,0.0,1698.0,14306.0,11.869145812945616
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,110369,Centro de Salud Familiar Dr. Fernando Monckeberg,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2982.0,0.0,0,3044.0,0.0,0,2445.0,0.0,0,2609.0,0.0,0,2274.0,0.0,0,2183.0,0.0,1520.0,15537.0,9.78309841024651
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111300,Centro de Salud Familiar N° 1 Dr. Ramón Corbalán Melgarejo,Centro de Salud Familiar (CESFAM),Servicio de Salud,establecimiento,establecimiento,Hombre,0,2760.0,0.0,0,3711.0,0.0,0,3870.0,0.0,0,2716.0,0.0,0,2261.0,0.0,0,2586.0,0.0,887.0,17904.0,4.95420017873101
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111301,Centro de Salud Familiar Nº 5,Centro de Salud Familiar (CESFAM),Servicio de Salud,establecimiento,establecimiento,Hombre,0,1564.0,0.0,0,1455.0,0.0,0,1536.0,0.0,0,1301.0,0.0,0,1115.0,0.0,0,1505.0,0.0,728.0,8476.0,8.588957055214724
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111370,Centro de Salud Familiar Padre Orellana,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1745.0,0.0,0,2276.0,0.0,0,2304.0,0.0,0,1599.0,0.0,0,1586.0,0.0,0,2230.0,0.0,2001.0,11740.0,17.044293015332197
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111372,Centro de Salud Familiar Arauco,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1097.0,0.0,0,1340.0,0.0,0,1181.0,0.0,0,963.0,0.0,0,1029.0,0.0,0,1266.0,0.0,968.0,6876.0,14.077952297847585
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111376,Centro de Salud Familiar Matta Sur,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1106.0,0.0,0,1597.0,0.0,0,1384.0,0.0,0,1119.0,0.0,0,1192.0,0.0,0,1658.0,0.0,1629.0,8056.0,20.22095332671301
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111381,Centro de Salud Familiar Ignacio Domeyko,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,4194.0,0.0,0,4831.0,0.0,0,4748.0,0.0,0,3964.0,0.0,0,3141.0,0.0,0,3427.0,0.0,3102.0,24305.0,12.762806006994445
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,111305,Centro de Salud Familiar Dr. Norman Voulliéme,Centro de Salud Familiar (CESFAM),Servicio de Salud,establecimiento,establecimiento,Hombre,0,1701.0,0.0,0,1478.0,0.0,0,1096.0,0.0,0,1081.0,0.0,0,1137.0,0.0,0,1470.0,0.0,749.0,7963.0,9.406002762777847
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,111307,Centro de Salud Familiar Enfermera Sofía Pincheira,Centro de Salud Familiar (CESFAM),Servicio de Salud,establecimiento,establecimiento,Hombre,0,1623.0,0.0,0,1322.0,0.0,0,936.0,0.0,0,1072.0,0.0,0,1189.0,0.0,0,1556.0,0.0,754.0,7698.0,9.794751883606132
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,200346,Centro Comunitario de Salud Familiar Buzeta,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,establecimiento,establecimiento,Hombre,0,20.0,0.0,0,12.0,0.0,0,15.0,0.0,0,8.0,0.0,0,9.0,0.0,0,13.0,0.0,103.0,77.0,133.76623376623377
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111302,Centro de Salud Familiar Padre Vicente Irarrázabal,Centro de Salud Familiar (CESFAM),Servicio de Salud,establecimiento,establecimiento,Hombre,0,1420.0,0.0,0,1500.0,0.0,0,1279.0,0.0,0,1040.0,0.0,0,1161.0,0.0,0,1168.0,0.0,756.0,7568.0,9.989429175475687
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111306,Centro de Salud Familiar San José de Chuchunco,Centro de Salud Familiar (CESFAM),Servicio de Salud,establecimiento,establecimiento,Hombre,0,1782.0,0.0,0,1641.0,0.0,0,1192.0,0.0,0,1351.0,0.0,0,1449.0,0.0,0,1732.0,0.0,1421.0,9147.0,15.535148136000876
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111310,Centro de Salud Familiar Las Mercedes,Centro de Salud Familiar (CESFAM),Servicio de Salud,establecimiento,establecimiento,Hombre,0,1852.0,0.0,0,3367.0,0.0,0,2582.0,0.0,0,1498.0,0.0,0,1341.0,0.0,0,1505.0,0.0,551.0,12145.0,4.53684643886373
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111781,Centro Comunitario de Salud Familiar Villa Francia,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,establecimiento,establecimiento,Hombre,0,0.0,,0,3.0,0.0,0,3.0,0.0,0,3.0,0.0,0,2.0,0.0,0,1.0,0.0,300.0,12.0,2500.0
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111304,Centro de Salud Familiar Maipú,Centro de Salud Familiar (CESFAM),Servicio de Salud,establecimiento,establecimiento,Hombre,0,3577.0,0.0,0,2752.0,0.0,0,1681.0,0.0,0,1889.0,0.0,0,2462.0,0.0,0,3681.0,0.0,1929.0,16042.0,12.024685201346466
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111308,Centro de Salud Familiar Dr. José Eduardo Ahués Salame,Centro de Salud Familiar (CESFAM),Servicio de Salud,establecimiento,establecimiento,Hombre,0,2581.0,0.0,0,2020.0,0.0,0,1608.0,0.0,0,1569.0,0.0,0,1831.0,0.0,0,2306.0,0.0,1146.0,11915.0,9.618128409567772
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111309,Centro de Salud Familiar Dra. Ana María Juricic,Centro de Salud Familiar (CESFAM),Servicio de Salud,establecimiento,establecimiento,Hombre,0,2385.0,0.0,0,1874.0,0.0,0,1390.0,0.0,0,1171.0,0.0,0,1464.0,0.0,0,1103.0,0.0,1785.0,9387.0,19.015659955257274
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111378,Centro de Salud Familiar Dr. Iván Insunza,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2223.0,0.0,0,1969.0,0.0,0,1245.0,0.0,0,1564.0,0.0,0,1780.0,0.0,0,1641.0,0.0,1290.0,10422.0,12.377662636729994
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111379,Centro de Salud Familiar Clotario Blest,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2360.0,0.0,0,2305.0,0.0,0,1511.0,0.0,0,1525.0,0.0,0,2114.0,0.0,0,2860.0,0.0,1951.0,12675.0,15.392504930966469
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111380,Centro de Salud Familiar Dr. Carlos Godoy,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2873.0,0.0,0,2461.0,0.0,0,1487.0,0.0,0,1730.0,0.0,0,2378.0,0.0,0,1611.0,0.0,1426.0,12540.0,11.371610845295056
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111382,Centro de Salud Familiar Presidenta Michelle Bachelet,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2355.0,0.0,0,2122.0,0.0,0,1404.0,0.0,0,1430.0,0.0,0,2423.0,0.0,0,3257.0,0.0,1978.0,12991.0,15.225925640828267
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111383,Centro de Salud Familiar Dr. Luis Ferrada,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1660.0,0.0,0,1716.0,0.0,0,839.0,0.0,0,1012.0,0.0,0,1800.0,0.0,0,1428.0,0.0,1252.0,8455.0,14.807806031933769
2023,,11,Servicio de Salud Metropolitano Central,13119,Maipú,111400,Centro Comunitario de Salud Familiar Rinconada de Maipú,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,establecimiento,establecimiento,Hombre,0,1.0,0.0,0,2.0,0.0,0,4.0,0.0,0,0.0,,0,1.0,0.0,0,0.0,,0.0,8.0,0.0
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111704,Centro Comunitario de Salud Familiar Futramapu,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,establecimiento,establecimiento,Hombre,0,7.0,0.0,0,17.0,0.0,0,13.0,0.0,0,10.0,0.0,0,1.0,0.0,0,4.0,0.0,124.0,52.0,238.46153846153845
