Ano,nivel_geografico_x,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,nivel_geografico_y,nivel_geografico,sexo,15_19_numerador,15_19_denominador,15_19_cobertura_pct,20_24_numerador,20_24_denominador,20_24_cobertura_pct,25_29_numerador,25_29_denominador,25_29_cobertura_pct,30_34_numerador,30_34_denominador,30_34_cobertura_pct,35_39_numerador,35_39_denominador,35_39_cobertura_pct,40_44_numerador,40_44_denominador,40_44_cobertura_pct,45_49_numerador,45_49_denominador,45_49_cobertura_pct,50_54_numerador,50_54_denominador,50_54_cobertura_pct,55_59_numerador,55_59_denominador,55_59_cobertura_pct,60_64_numerador,60_64_denominador,60_64_cobertura_pct,65_mas_numerador,65_mas_denominador,65_mas_cobertura_pct,total_15_mas_numerador,total_15_mas_denominador,total_15_mas_cobertura_pct
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110352,Centro de Salud Familiar Dr. Gustavo Molina,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1237.0,0.0,0,1330.0,0.0,0,1438.0,0.0,0,1502.0,0.0,0,1246.0,0.0,0,1108.0,0.0,0,940.0,0.0,0,907.0,0.0,0,1317.0,0.0,0,1169.0,0.0,0,1594.0,0.0,2877.0,13788.0,20.86597040905135
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110353,Centro de Salud Familiar Cardenal Raúl Silva Henríquez,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,978.0,0.0,0,924.0,0.0,0,870.0,0.0,0,797.0,0.0,0,629.0,0.0,0,671.0,0.0,0,862.0,0.0,0,811.0,0.0,0,654.0,0.0,0,544.0,0.0,0,1117.0,0.0,2574.0,8857.0,29.06175906063001
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110354,Centro de Salud Familiar Violeta Parra,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1478.0,0.0,0,1691.0,0.0,0,1797.0,0.0,0,1705.0,0.0,0,1252.0,0.0,0,1109.0,0.0,0,1071.0,0.0,0,1121.0,0.0,0,1617.0,0.0,0,1606.0,0.0,0,2459.0,0.0,4159.0,16906.0,24.60073346740802
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110410,Centro Comunitario de Salud Familiar Irene Frei Montalva,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,1.0,0.0,0,1.0,0.0,0,2.0,0.0,0,1.0,0.0,0,1.0,0.0,0,2.0,0.0,0,1.0,0.0,0,0.0,,0,0.0,,0,0.0,,0,1.0,0.0,195.0,10.0,1950.0
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110750,Centro Comunitario de Salud Familiar Concejal Guillermo Flores O.,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,157.0,0.0,
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110752,Centro Comunitario de Salud Familiar Padre Félix Gutiérrez Donoso,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,0.0,,0,0.0,,0,1.0,0.0,0,2.0,0.0,0,0.0,,0,2.0,0.0,0,2.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0.0,,0,2.0,0.0,103.0,11.0,936.3636363636364
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110754,Centro Comunitario de Salud Familiar Río Claro,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,0.0,,0,0.0,,0,0.0,,0,1.0,0.0,0,2.0,0.0,0,2.0,0.0,0,0.0,,0,0.0,,0,1.0,0.0,0,0.0,,0,1.0,0.0,90.0,7.0,1285.7142857142858
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110756,Centro Comunitario de Salud Familiar Mar Caribe,Centro Comunitario de Salud Familiar (CECOSF),Municipal,,establecimiento,Hombre,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,350.0,0.0,
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110758,Centro Comunitario de Salud Familiar Santa Corina,Centro Comunitario de Salud Familiar (CECOSF),Municipal,,establecimiento,Hombre,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,256.0,0.0,
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,201353,Centro Comunitario de Salud Familiar Unión y Esfuerzo Rural,Centro Comunitario de Salud Familiar (CECOSF),Municipal,,establecimiento,Hombre,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0.0,0.0,
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110310,Centro de Salud Familiar Andes,Centro de Salud Familiar (CESFAM),Servicio de Salud,establecimiento,establecimiento,Hombre,0,636.0,0.0,0,644.0,0.0,0,705.0,0.0,0,694.0,0.0,0,715.0,0.0,0,698.0,0.0,0,647.0,0.0,0,585.0,0.0,0,575.0,0.0,0,612.0,0.0,0,1513.0,0.0,1419.0,8024.0,17.68444666001994
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110320,Centro de Salud Familiar Lo Franco,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1089.0,0.0,0,1246.0,0.0,0,1532.0,0.0,0,1588.0,0.0,0,1289.0,0.0,0,1109.0,0.0,0,1018.0,0.0,0,1000.0,0.0,0,1077.0,0.0,0,952.0,0.0,0,2234.0,0.0,2745.0,14134.0,19.42125371444743
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110325,Centro de Salud Familiar Garín,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,946.0,0.0,0,1095.0,0.0,0,1213.0,0.0,0,1169.0,0.0,0,1043.0,0.0,0,905.0,0.0,0,999.0,0.0,0,914.0,0.0,0,1016.0,0.0,0,913.0,0.0,0,2120.0,0.0,2622.0,12333.0,21.260034054974458
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110720,Centro Comunitario de Salud Familiar Catamarca,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,0.0,,0,0.0,,0,2.0,0.0,0,2.0,0.0,0,2.0,0.0,0,0.0,,0,0.0,,0,1.0,0.0,0,0.0,,0,0.0,,0,0.0,,365.0,7.0,5214.285714285715
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110725,Centro Comunitario de Salud Familiar Antumalal,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,0.0,,0,0.0,,0,2.0,0.0,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,2.0,0.0,0,0.0,,0,0.0,,0,0.0,,384.0,4.0,9600.0
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,200342,Centro Comunitario de Salud Familiar Plaza México,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,0.0,,0,0.0,,0,1.0,0.0,0,0.0,,0,1.0,0.0,0,1.0,0.0,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,393.0,3.0,13100.0
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110360,Centro de Salud Familiar Renca,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1742.0,0.0,0,2016.0,0.0,0,2065.0,0.0,0,1990.0,0.0,0,1619.0,0.0,0,1588.0,0.0,0,1637.0,0.0,0,1766.0,0.0,0,1759.0,0.0,0,1513.0,0.0,0,3686.0,0.0,3858.0,21381.0,18.0440578083345
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110361,Centro de Salud Familiar Bicentenario,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1166.0,0.0,0,1122.0,0.0,0,955.0,0.0,0,861.0,0.0,0,780.0,0.0,0,838.0,0.0,0,835.0,0.0,0,782.0,0.0,0,700.0,0.0,0,550.0,0.0,0,913.0,0.0,1728.0,9502.0,18.185645127341612
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110362,Centro de Salud Familiar Dr. Hernán Urzúa Merino,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1071.0,0.0,0,1079.0,0.0,0,1106.0,0.0,0,1126.0,0.0,0,1130.0,0.0,0,1176.0,0.0,0,1003.0,0.0,0,862.0,0.0,0,737.0,0.0,0,777.0,0.0,0,1706.0,0.0,2514.0,11773.0,21.353945468444746
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110364,Centro de Salud Familiar Huamachuco,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,583.0,0.0,0,686.0,0.0,0,619.0,0.0,0,622.0,0.0,0,571.0,0.0,0,558.0,0.0,0,623.0,0.0,0,621.0,0.0,0,558.0,0.0,0,391.0,0.0,0,985.0,0.0,1583.0,6817.0,23.221358368783925
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110378,Centro de Salud Familiar Dr. Edelberto Elgueta,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1234.0,0.0,0,1538.0,0.0,0,1647.0,0.0,0,1687.0,0.0,0,1415.0,0.0,0,1225.0,0.0,0,1072.0,0.0,0,1074.0,0.0,0,1122.0,0.0,0,1079.0,0.0,0,2135.0,0.0,2412.0,15228.0,15.839243498817968
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110379,Centro de Salud Familiar Dr. Francisco Boris Soler,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,956.0,0.0,0,1150.0,0.0,0,1024.0,0.0,0,1069.0,0.0,0,903.0,0.0,0,933.0,0.0,0,892.0,0.0,0,931.0,0.0,0,968.0,0.0,0,865.0,0.0,0,2371.0,0.0,1845.0,12062.0,15.29597081744321
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110380,Centro de Salud Familiar San Manuel,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,329.0,0.0,0,339.0,0.0,0,362.0,0.0,0,344.0,0.0,0,345.0,0.0,0,331.0,0.0,0,336.0,0.0,0,344.0,0.0,0,358.0,0.0,0,344.0,0.0,0,988.0,0.0,656.0,4420.0,14.841628959276019
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110381,Centro de Salud Familiar Alfarera Rosa Reyes Vilches,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,202.0,0.0,0,190.0,0.0,0,215.0,0.0,0,223.0,0.0,0,195.0,0.0,0,191.0,0.0,0,177.0,0.0,0,177.0,0.0,0,183.0,0.0,0,208.0,0.0,0,390.0,0.0,416.0,2351.0,17.694598043385792
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110440,Posta de Salud Rural Bollenar,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,249.0,0.0,0,271.0,0.0,0,253.0,0.0,0,245.0,0.0,0,230.0,0.0,0,248.0,0.0,0,196.0,0.0,0,198.0,0.0,0,221.0,0.0,0,189.0,0.0,0,467.0,0.0,227.0,2767.0,8.203830863751355
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110445,Posta de Salud Rural Pahuilmo,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,173.0,0.0,0,173.0,0.0,0,185.0,0.0,0,167.0,0.0,0,134.0,0.0,0,137.0,0.0,0,122.0,0.0,0,126.0,0.0,0,166.0,0.0,0,165.0,0.0,0,364.0,0.0,564.0,1912.0,29.497907949790797
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110455,Posta de Salud Rural Pabellón,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,40.0,0.0,0,26.0,0.0,0,25.0,0.0,0,20.0,0.0,0,19.0,0.0,0,16.0,0.0,0,24.0,0.0,0,32.0,0.0,0,31.0,0.0,0,29.0,0.0,0,133.0,0.0,139.0,395.0,35.189873417721515
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110778,Centro Comunitario de Salud Familiar Padre Demetrio Bravo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,90.0,0.0,0,84.0,0.0,0,60.0,0.0,0,76.0,0.0,0,92.0,0.0,0,79.0,0.0,0,62.0,0.0,0,55.0,0.0,0,57.0,0.0,0,45.0,0.0,0,118.0,0.0,221.0,818.0,27.017114914425427
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110781,Centro Comunitario de Salud Familiar Obispo Pablo Lizama,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,89.0,0.0,0,86.0,0.0,0,86.0,0.0,0,69.0,0.0,0,44.0,0.0,0,34.0,0.0,0,53.0,0.0,0,50.0,0.0,0,52.0,0.0,0,40.0,0.0,0,65.0,0.0,121.0,668.0,18.113772455089823
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110783,Centro Comunitario de Salud Familiar Codigua,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,31.0,0.0,0,18.0,0.0,0,12.0,0.0,0,12.0,0.0,0,16.0,0.0,0,18.0,0.0,0,26.0,0.0,0,18.0,0.0,0,34.0,0.0,0,29.0,0.0,0,86.0,0.0,139.0,300.0,46.33333333333333
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,200965,Centro de Salud Familiar Florencia,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,452.0,0.0,0,416.0,0.0,0,310.0,0.0,0,396.0,0.0,0,336.0,0.0,0,299.0,0.0,0,250.0,0.0,0,222.0,0.0,0,184.0,0.0,0,137.0,0.0,0,301.0,0.0,423.0,3303.0,12.806539509536785
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110393,Centro de Salud Familiar Villa Alhué,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,180.0,0.0,0,199.0,0.0,0,280.0,0.0,0,308.0,0.0,0,268.0,0.0,0,239.0,0.0,0,242.0,0.0,0,232.0,0.0,0,224.0,0.0,0,181.0,0.0,0,456.0,0.0,560.0,2809.0,19.935920256318976
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110503,Centro Comunitario de Salud Familiar Hacienda Alhué,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,4.0,0.0,0,25.0,0.0,0,45.0,0.0,0,21.0,0.0,0,33.0,0.0,0,22.0,0.0,0,12.0,0.0,0,7.0,0.0,0,16.0,0.0,0,6.0,0.0,0,24.0,0.0,295.0,215.0,137.2093023255814
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110505,Posta de Salud Rural Pichi,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,1.0,0.0,0,0.0,,0,1.0,0.0,0,2.0,0.0,0,1.0,0.0,0,0.0,,0,0.0,,0,1.0,0.0,0,0.0,,0,1.0,0.0,0,2.0,0.0,57.0,9.0,633.3333333333333
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110510,Posta de Salud Rural El Asiento,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,1.0,0.0,0,0.0,,0,3.0,0.0,0,1.0,0.0,0,2.0,0.0,0,3.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0.0,,0,4.0,0.0,131.0,17.0,770.5882352941177
2023,,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110515,Posta de Salud Rural Santa María,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,0.0,,0,0.0,,0,0.0,,0,1.0,0.0,0,0.0,,0,0.0,,0,0.0,,0,1.0,0.0,0,0.0,,0,2.0,0.0,0,0.0,,0.0,4.0,0.0
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,110477,Centro Comunitario de Salud Familiar María Salas,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,establecimiento,establecimiento,Hombre,0,16.0,0.0,0,6.0,0.0,0,10.0,0.0,0,8.0,0.0,0,8.0,0.0,0,8.0,0.0,0,7.0,0.0,0,10.0,0.0,0,14.0,0.0,0,10.0,0.0,0,33.0,0.0,371.0,130.0,285.3846153846154
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,110760,Centro Comunitario de Salud Familiar Valmi  Aguirre,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,establecimiento,establecimiento,Hombre,0,24.0,0.0,0,16.0,0.0,0,19.0,0.0,0,17.0,0.0,0,20.0,0.0,0,20.0,0.0,0,14.0,0.0,0,19.0,0.0,0,22.0,0.0,0,28.0,0.0,0,85.0,0.0,224.0,284.0,78.87323943661971
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110385,Centro de Salud Familiar Adriana Madrid De Costabal,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,247.0,0.0,0,222.0,0.0,0,193.0,0.0,0,284.0,0.0,0,203.0,0.0,0,216.0,0.0,0,209.0,0.0,0,241.0,0.0,0,237.0,0.0,0,202.0,0.0,0,517.0,0.0,823.0,2771.0,29.7004691447131
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110465,Posta de Salud Rural Santa Emilia,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,146.0,0.0,0,125.0,0.0,0,139.0,0.0,0,127.0,0.0,0,116.0,0.0,0,105.0,0.0,0,106.0,0.0,0,108.0,0.0,0,96.0,0.0,0,89.0,0.0,0,193.0,0.0,252.0,1350.0,18.666666666666668
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110470,Posta de Salud Rural Las Mercedes ( María Pinto ),Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,43.0,0.0,0,48.0,0.0,0,49.0,0.0,0,72.0,0.0,0,66.0,0.0,0,62.0,0.0,0,43.0,0.0,0,32.0,0.0,0,54.0,0.0,0,41.0,0.0,0,118.0,0.0,147.0,628.0,23.40764331210191
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110475,Posta de Salud Rural Chorombo,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,109.0,0.0,0,104.0,0.0,0,95.0,0.0,0,118.0,0.0,0,105.0,0.0,0,93.0,0.0,0,87.0,0.0,0,108.0,0.0,0,118.0,0.0,0,111.0,0.0,0,200.0,0.0,280.0,1248.0,22.435897435897438
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110387,Centro de Salud Familiar San Pedro,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,297.0,0.0,0,368.0,0.0,0,389.0,0.0,0,350.0,0.0,0,359.0,0.0,0,292.0,0.0,0,288.0,0.0,0,284.0,0.0,0,311.0,0.0,0,311.0,0.0,0,787.0,0.0,959.0,4036.0,23.7611496531219
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110485,Posta de Salud Rural Loica,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,33.0,0.0,0,36.0,0.0,0,67.0,0.0,0,42.0,0.0,0,27.0,0.0,0,24.0,0.0,0,17.0,0.0,0,21.0,0.0,0,18.0,0.0,0,22.0,0.0,0,62.0,0.0,92.0,369.0,24.932249322493224
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110490,Posta de Salud Rural La Manga,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,13.0,0.0,0,14.0,0.0,0,17.0,0.0,0,14.0,0.0,0,12.0,0.0,0,14.0,0.0,0,12.0,0.0,0,13.0,0.0,0,16.0,0.0,0,7.0,0.0,0,32.0,0.0,25.0,164.0,15.24390243902439
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110492,Posta de Salud Rural Nihue,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,9.0,0.0,0,14.0,0.0,0,18.0,0.0,0,15.0,0.0,0,14.0,0.0,0,13.0,0.0,0,18.0,0.0,0,12.0,0.0,0,11.0,0.0,0,10.0,0.0,0,24.0,0.0,51.0,158.0,32.278481012658226
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110495,Posta de Salud Rural El Prado,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,20.0,0.0,0,42.0,0.0,0,60.0,0.0,0,58.0,0.0,0,36.0,0.0,0,26.0,0.0,0,23.0,0.0,0,15.0,0.0,0,12.0,0.0,0,9.0,0.0,0,33.0,0.0,62.0,334.0,18.562874251497004
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,110390,Centro de Salud Familiar Dr. Alberto Allende Jones,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1966.0,0.0,0,2072.0,0.0,0,2214.0,0.0,0,2066.0,0.0,0,1684.0,0.0,0,1573.0,0.0,0,1519.0,0.0,0,1608.0,0.0,0,1684.0,0.0,0,1638.0,0.0,0,3130.0,0.0,3405.0,21154.0,16.0962465727522
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,110400,Posta de Salud Rural Aliro Cárcarmo (Lonquén),Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,11.0,0.0,0,4.0,0.0,0,14.0,0.0,0,25.0,0.0,0,13.0,0.0,0,14.0,0.0,0,8.0,0.0,0,8.0,0.0,0,8.0,0.0,0,5.0,0.0,0,10.0,0.0,358.0,120.0,298.3333333333333
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,200365,Centro Comunitario de Salud Familiar Villa Los Presidentes,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,10.0,0.0,0,14.0,0.0,0,26.0,0.0,0,19.0,0.0,0,14.0,0.0,0,10.0,0.0,0,14.0,0.0,0,7.0,0.0,0,8.0,0.0,0,4.0,0.0,0,11.0,0.0,310.0,137.0,226.27737226277372
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,110370,Centro de Salud Familiar El Monte,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1070.0,0.0,0,1168.0,0.0,0,1284.0,0.0,0,1279.0,0.0,0,1189.0,0.0,0,1014.0,0.0,0,986.0,0.0,0,983.0,0.0,0,1023.0,0.0,0,844.0,0.0,0,1817.0,0.0,2044.0,12657.0,16.14916646914751
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,200454,Centro Comunitario de Salud Familiar Lo Chacón,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,26.0,0.0,0,20.0,0.0,0,10.0,0.0,0,15.0,0.0,0,29.0,0.0,0,21.0,0.0,0,13.0,0.0,0,19.0,0.0,0,24.0,0.0,0,20.0,0.0,0,41.0,0.0,331.0,238.0,139.07563025210084
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110375,Centro de Salud Familiar Isla de Maipo,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,846.0,0.0,0,962.0,0.0,0,1040.0,0.0,0,1034.0,0.0,0,905.0,0.0,0,822.0,0.0,0,840.0,0.0,0,798.0,0.0,0,935.0,0.0,0,737.0,0.0,0,1634.0,0.0,1001.0,10553.0,9.485454373164028
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110425,Centro de Salud Familiar La Islita,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,177.0,0.0,0,143.0,0.0,0,129.0,0.0,0,179.0,0.0,0,132.0,0.0,0,117.0,0.0,0,123.0,0.0,0,143.0,0.0,0,88.0,0.0,0,71.0,0.0,0,154.0,0.0,704.0,1456.0,48.35164835164835
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110430,Posta de Salud Rural San Antonio de Naltagua,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,26.0,0.0,0,16.0,0.0,0,12.0,0.0,0,19.0,0.0,0,18.0,0.0,0,13.0,0.0,0,12.0,0.0,0,16.0,0.0,0,19.0,0.0,0,13.0,0.0,0,29.0,0.0,167.0,193.0,86.52849740932642
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110431,Posta de Salud Rural Gacitúa,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,24.0,0.0,0,21.0,0.0,0,19.0,0.0,0,18.0,0.0,0,23.0,0.0,0,15.0,0.0,0,13.0,0.0,0,14.0,0.0,0,19.0,0.0,0,22.0,0.0,0,45.0,0.0,117.0,233.0,50.21459227467812
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110432,Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Hombre,0,20.0,0.0,0,31.0,0.0,0,30.0,0.0,0,42.0,0.0,0,36.0,0.0,0,15.0,0.0,0,14.0,0.0,0,15.0,0.0,0,28.0,0.0,0,15.0,0.0,0,41.0,0.0,108.0,287.0,37.63066202090592
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110775,Centro Comunitario de Salud Familiar La Islita,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,34.0,0.0,0,19.0,0.0,0,35.0,0.0,0,30.0,0.0,0,28.0,0.0,0,14.0,0.0,0,23.0,0.0,0,25.0,0.0,0,23.0,0.0,0,26.0,0.0,0,49.0,0.0,163.0,306.0,53.26797385620915
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,200385,Centro Comunitario de Salud Familiar San Vicente de Naltagua,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,34.0,0.0,0,35.0,0.0,0,9.0,0.0,0,20.0,0.0,0,17.0,0.0,0,21.0,0.0,0,27.0,0.0,0,14.0,0.0,0,27.0,0.0,0,17.0,0.0,0,66.0,0.0,227.0,287.0,79.09407665505228
