Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,categoria_estado_nutricional,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,sexo,15_19,15_19_distribucion_pct,20_24,20_24_distribucion_pct,25_29,25_29_distribucion_pct,30_34,30_34_distribucion_pct,35_39,35_39_distribucion_pct,40_44,40_44_distribucion_pct,45_49,45_49_distribucion_pct,50_54,50_54_distribucion_pct,55_59,55_59_distribucion_pct,60_64,60_64_distribucion_pct,65_mas,65_mas_distribucion_pct,total_15_mas,total_15_mas_distribucion_pct
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,200304,Centro Comunitario de Salud Familiar Beato Padre Hurtado,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,650.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,189,29.076923076923077
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,200304,Centro Comunitario de Salud Familiar Beato Padre Hurtado,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,650.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,258,39.69230769230769
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,200304,Centro Comunitario de Salud Familiar Beato Padre Hurtado,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,650.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,196,30.153846153846153
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,201091,Centro de Salud Familiar Marta Ugarte Román,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,5977.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,254,4.249623556968379
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,201091,Centro de Salud Familiar Marta Ugarte Román,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,5977.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1454,24.32658524343316
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,201091,Centro de Salud Familiar Marta Ugarte Román,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,5977.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2393,40.03680776309185
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,201091,Centro de Salud Familiar Marta Ugarte Román,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,5977.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1876,31.38698343650661
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109301,Centro de Salud Familiar Recoleta,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,6503.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,289,4.444102721820698
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109301,Centro de Salud Familiar Recoleta,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,6503.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2007,30.86267876364755
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109301,Centro de Salud Familiar Recoleta,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,6503.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2076,31.923727510379823
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109301,Centro de Salud Familiar Recoleta,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,6503.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2131,32.76949100415193
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109303,Centro de Salud Familiar Quinta Bella,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,4971.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,289,5.813719573526453
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109303,Centro de Salud Familiar Quinta Bella,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,4971.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2004,40.31382015691008
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109303,Centro de Salud Familiar Quinta Bella,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,4971.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1500,30.175015087507546
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109303,Centro de Salud Familiar Quinta Bella,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,4971.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1178,23.697445182055922
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109304,Centro de Salud Familiar Valdivieso,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,1602.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,123,7.677902621722846
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109304,Centro de Salud Familiar Valdivieso,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,1602.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,527,32.89637952559301
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109304,Centro de Salud Familiar Valdivieso,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,1602.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,526,32.83395755305868
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109304,Centro de Salud Familiar Valdivieso,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,1602.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,426,26.591760299625467
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109307,Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie),Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,3714.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,144,3.877221324717286
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109307,Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie),Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,3714.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,890,23.96338179859989
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109307,Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie),Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,3714.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1469,39.55304254173398
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109307,Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie),Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,3714.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1211,32.60635433494885
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109390,Centro de Salud Familiar Cristo Vive (ONG),Centro de Salud Familiar (CESFAM),Otra Institución,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,5362.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,184,3.4315553897799327
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109390,Centro de Salud Familiar Cristo Vive (ONG),Centro de Salud Familiar (CESFAM),Otra Institución,Normal,0,0,0,0,0,0,0,0,0,0,0,5362.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1322,24.654979485266693
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109390,Centro de Salud Familiar Cristo Vive (ONG),Centro de Salud Familiar (CESFAM),Otra Institución,Obesidad,0,0,0,0,0,0,0,0,0,0,0,5362.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2163,40.33942558746737
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109390,Centro de Salud Familiar Cristo Vive (ONG),Centro de Salud Familiar (CESFAM),Otra Institución,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,5362.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1693,31.574039537486016
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109310,Centro de Salud Familiar Colina,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,9395.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,287,3.0548163916977114
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109310,Centro de Salud Familiar Colina,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,9395.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2087,22.21394358701437
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109310,Centro de Salud Familiar Colina,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,9395.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3690,39.27621075039915
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109310,Centro de Salud Familiar Colina,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,9395.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3331,35.45502927088877
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109316,Centro de Salud Familiar Esmeralda,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,10188.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,325,3.1900274833137026
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109316,Centro de Salud Familiar Esmeralda,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,10188.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2114,20.749901845308205
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109316,Centro de Salud Familiar Esmeralda,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,10188.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4374,42.93286219081272
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109316,Centro de Salud Familiar Esmeralda,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,10188.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3375,33.12720848056537
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109416,Posta de Salud Rural Colorado,Posta de Salud Rural (PSR),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,256.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,22,8.59375
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109416,Posta de Salud Rural Colorado,Posta de Salud Rural (PSR),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,256.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,60,23.4375
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109416,Posta de Salud Rural Colorado,Posta de Salud Rural (PSR),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,256.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,79,30.859375
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109416,Posta de Salud Rural Colorado,Posta de Salud Rural (PSR),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,256.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,95,37.109375
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109417,Posta de Salud Rural Los Ingleses,Posta de Salud Rural (PSR),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,250.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,17,6.800000000000001
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109417,Posta de Salud Rural Los Ingleses,Posta de Salud Rural (PSR),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,250.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,64,25.6
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109417,Posta de Salud Rural Los Ingleses,Posta de Salud Rural (PSR),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,250.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,87,34.8
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109417,Posta de Salud Rural Los Ingleses,Posta de Salud Rural (PSR),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,250.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,82,32.800000000000004
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109418,Posta de Salud Rural Las Canteras,Posta de Salud Rural (PSR),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,43.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109418,Posta de Salud Rural Las Canteras,Posta de Salud Rural (PSR),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,43.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,14,32.55813953488372
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109418,Posta de Salud Rural Las Canteras,Posta de Salud Rural (PSR),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,43.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,17,39.53488372093023
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109418,Posta de Salud Rural Las Canteras,Posta de Salud Rural (PSR),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,43.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,27.906976744186046
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109419,Posta de Salud Rural Santa Marta de Liray,Posta de Salud Rural (PSR),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,280.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8,2.857142857142857
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109419,Posta de Salud Rural Santa Marta de Liray,Posta de Salud Rural (PSR),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,280.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,72,25.71428571428571
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109419,Posta de Salud Rural Santa Marta de Liray,Posta de Salud Rural (PSR),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,280.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,121,43.214285714285715
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109419,Posta de Salud Rural Santa Marta de Liray,Posta de Salud Rural (PSR),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,280.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,79,28.214285714285715
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109420,Posta de Salud Rural Chacabuco (Colina),Posta de Salud Rural (PSR),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,149.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,4.697986577181208
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109420,Posta de Salud Rural Chacabuco (Colina),Posta de Salud Rural (PSR),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,149.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,56,37.58389261744966
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109420,Posta de Salud Rural Chacabuco (Colina),Posta de Salud Rural (PSR),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,149.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,48,32.21476510067114
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109420,Posta de Salud Rural Chacabuco (Colina),Posta de Salud Rural (PSR),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,149.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,38,25.503355704697988
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109716,Centro Comunitario de Salud Familiar Esmeralda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,527.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,13,2.4667931688804554
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109716,Centro Comunitario de Salud Familiar Esmeralda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,527.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,109,20.683111954459203
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109716,Centro Comunitario de Salud Familiar Esmeralda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,527.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,222,42.125237191650854
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109716,Centro Comunitario de Salud Familiar Esmeralda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,527.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,183,34.72485768500949
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109311,Centro de Salud Familiar José Bauza Frau,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,6957.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,194,2.788558286617795
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109311,Centro de Salud Familiar José Bauza Frau,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,6957.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1616,23.2284030472905
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109311,Centro de Salud Familiar José Bauza Frau,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,6957.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2853,41.00905562742562
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109311,Centro de Salud Familiar José Bauza Frau,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,6957.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2294,32.97398303866609
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109312,Centro de Salud Familiar Batuco,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,2414.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,75,3.1068765534382767
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109312,Centro de Salud Familiar Batuco,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,2414.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,561,23.239436619718308
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109312,Centro de Salud Familiar Batuco,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,2414.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,999,41.38359569179785
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109312,Centro de Salud Familiar Batuco,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,2414.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,779,32.27009113504557
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109711,Centro Comunitario de Salud Familiar Sol de Septiembre,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,968.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,24,2.479338842975207
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109711,Centro Comunitario de Salud Familiar Sol de Septiembre,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,968.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,196,20.24793388429752
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109711,Centro Comunitario de Salud Familiar Sol de Septiembre,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,968.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,378,39.0495867768595
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109711,Centro Comunitario de Salud Familiar Sol de Septiembre,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,968.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,370,38.22314049586777
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109712,Centro Comunitario de Salud Familiar Batuco,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,1199.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,18,1.5012510425354462
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109712,Centro Comunitario de Salud Familiar Batuco,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,1199.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,284,23.686405337781487
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109712,Centro Comunitario de Salud Familiar Batuco,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,1199.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,519,43.2860717264387
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109712,Centro Comunitario de Salud Familiar Batuco,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,1199.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,378,31.526271893244374
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,201212,Centro de Salud Familiar Juan Pablo II de Lampa,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,1397.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,48,3.4359341445955622
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,201212,Centro de Salud Familiar Juan Pablo II de Lampa,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,1397.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,318,22.763063707945598
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,201212,Centro de Salud Familiar Juan Pablo II de Lampa,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,1397.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,570,40.8017179670723
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,201212,Centro de Salud Familiar Juan Pablo II de Lampa,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,1397.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,461,32.99928418038654
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109320,Centro de Salud Familiar Huertos Familiares,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,802.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,42,5.236907730673317
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109320,Centro de Salud Familiar Huertos Familiares,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,802.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,190,23.690773067331673
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109320,Centro de Salud Familiar Huertos Familiares,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,802.0,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,252,31.421446384039903
