Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,categoria_estado_nutricional,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109321,Centro de Salud Familiar Juan Antonio Ríos,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,562,4,24,31,38,45,39,30,22,23,15,291,1851.0,9.0,80.0,96.0,97.0,121.0,89.0,72.0,80.0,52.0,41.0,1114.0,Mujer,44.44444444444444,30.0,32.29166666666667,39.175257731958766,37.1900826446281,43.82022471910113,41.66666666666667,27.500000000000004,44.230769230769226,36.58536585365854,26.122082585278278,30.361966504592115
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,200554,Centro Comunitario de Salud Familiar Las Enredaderas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,17,0,1,0,1,0,1,0,1,0,0,11,136.0,1.0,9.0,4.0,14.0,14.0,11.0,11.0,9.0,6.0,5.0,52.0,Mujer,0.0,11.11111111111111,0.0,7.142857142857142,0.0,9.090909090909092,0.0,11.11111111111111,0.0,0.0,21.153846153846153,12.5
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,200554,Centro Comunitario de Salud Familiar Las Enredaderas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,38,0,1,1,5,2,0,3,4,2,3,19,136.0,1.0,9.0,4.0,14.0,14.0,11.0,11.0,9.0,6.0,5.0,52.0,Mujer,0.0,11.11111111111111,25.0,35.714285714285715,14.285714285714285,0.0,27.27272727272727,44.44444444444444,33.33333333333333,60.0,36.53846153846153,27.941176470588236
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,200554,Centro Comunitario de Salud Familiar Las Enredaderas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,34,0,4,1,2,5,4,3,2,1,0,12,136.0,1.0,9.0,4.0,14.0,14.0,11.0,11.0,9.0,6.0,5.0,52.0,Mujer,0.0,44.44444444444444,25.0,14.285714285714285,35.714285714285715,36.36363636363637,27.27272727272727,22.22222222222222,16.666666666666664,0.0,23.076923076923077,25.0
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,200554,Centro Comunitario de Salud Familiar Las Enredaderas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,47,1,3,2,6,7,6,5,2,3,2,10,136.0,1.0,9.0,4.0,14.0,14.0,11.0,11.0,9.0,6.0,5.0,52.0,Mujer,100.0,33.33333333333333,50.0,42.857142857142854,50.0,54.54545454545454,45.45454545454545,22.22222222222222,50.0,40.0,19.230769230769234,34.55882352941176
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109313,Centro de Salud Familiar Irene Frei de Cid,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,88,0,7,6,2,6,0,0,0,1,0,66,2871.0,8.0,362.0,374.0,373.0,332.0,230.0,178.0,163.0,117.0,97.0,637.0,Mujer,0.0,1.9337016574585635,1.6042780748663104,0.5361930294906166,1.8072289156626504,0.0,0.0,0.0,0.8547008547008548,0.0,10.361067503924646,3.065134099616858
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109313,Centro de Salud Familiar Irene Frei de Cid,Centro de Salud Familiar (CESFAM),Municipal,Normal,622,2,89,85,72,53,31,29,23,20,24,194,2871.0,8.0,362.0,374.0,373.0,332.0,230.0,178.0,163.0,117.0,97.0,637.0,Mujer,25.0,24.585635359116022,22.727272727272727,19.302949061662197,15.963855421686745,13.478260869565217,16.292134831460675,14.11042944785276,17.094017094017094,24.742268041237114,30.4552590266876,21.664925113200976
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109313,Centro de Salud Familiar Irene Frei de Cid,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,1212,3,152,161,173,162,115,81,75,52,37,201,2871.0,8.0,362.0,374.0,373.0,332.0,230.0,178.0,163.0,117.0,97.0,637.0,Mujer,37.5,41.988950276243095,43.04812834224599,46.38069705093834,48.795180722891565,50.0,45.50561797752809,46.012269938650306,44.44444444444444,38.144329896907216,31.554160125588698,42.21525600835946
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109313,Centro de Salud Familiar Irene Frei de Cid,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,949,3,114,122,126,111,84,68,65,44,36,176,2871.0,8.0,362.0,374.0,373.0,332.0,230.0,178.0,163.0,117.0,97.0,637.0,Mujer,37.5,31.491712707182316,32.62032085561498,33.78016085790885,33.433734939759034,36.52173913043478,38.20224719101123,39.87730061349693,37.60683760683761,37.11340206185567,27.629513343799054,33.054684778822704
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109315,Centro de Salud Familiar Manuel Bustos Huerta,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,71,0,4,1,2,0,0,7,0,0,1,56,2536.0,0.0,254.0,270.0,207.0,167.0,177.0,169.0,181.0,136.0,88.0,887.0,Mujer,,1.574803149606299,0.3703703703703704,0.966183574879227,0.0,0.0,4.142011834319527,0.0,0.0,1.1363636363636365,6.313416009019165,2.7996845425867507
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109315,Centro de Salud Familiar Manuel Bustos Huerta,Centro de Salud Familiar (CESFAM),Municipal,Normal,804,0,101,87,55,39,46,37,44,43,19,333,2536.0,0.0,254.0,270.0,207.0,167.0,177.0,169.0,181.0,136.0,88.0,887.0,Mujer,,39.76377952755906,32.22222222222222,26.570048309178745,23.353293413173652,25.98870056497175,21.893491124260358,24.30939226519337,31.61764705882353,21.59090909090909,37.54227733934611,31.703470031545745
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109315,Centro de Salud Familiar Manuel Bustos Huerta,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,819,0,69,96,79,71,66,61,61,41,26,249,2536.0,0.0,254.0,270.0,207.0,167.0,177.0,169.0,181.0,136.0,88.0,887.0,Mujer,,27.165354330708663,35.55555555555556,38.164251207729464,42.51497005988024,37.28813559322034,36.09467455621302,33.70165745856354,30.14705882352941,29.545454545454547,28.07215332581736,32.29495268138801
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109315,Centro de Salud Familiar Manuel Bustos Huerta,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,842,0,80,86,71,57,65,64,76,52,42,249,2536.0,0.0,254.0,270.0,207.0,167.0,177.0,169.0,181.0,136.0,88.0,887.0,Mujer,,31.496062992125985,31.851851851851855,34.29951690821256,34.13173652694611,36.72316384180791,37.8698224852071,41.988950276243095,38.23529411764706,47.72727272727273,28.07215332581736,33.201892744479494
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109324,Centro de Salud Familiar Presidente Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,78,0,5,4,1,0,1,0,1,2,0,64,2993.0,0.0,271.0,320.0,327.0,315.0,273.0,264.0,246.0,166.0,92.0,719.0,Mujer,,1.8450184501845017,1.25,0.3058103975535168,0.0,0.3663003663003663,0.0,0.40650406504065045,1.2048192771084338,0.0,8.90125173852573,2.6060808553291013
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109324,Centro de Salud Familiar Presidente Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Normal,763,0,95,89,59,60,52,46,46,27,21,268,2993.0,0.0,271.0,320.0,327.0,315.0,273.0,264.0,246.0,166.0,92.0,719.0,Mujer,,35.05535055350554,27.8125,18.04281345565749,19.047619047619047,19.047619047619047,17.424242424242426,18.69918699186992,16.265060240963855,22.82608695652174,37.27399165507649,25.492816572001338
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109324,Centro de Salud Familiar Presidente Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,1101,0,82,117,146,139,124,107,105,75,27,179,2993.0,0.0,271.0,320.0,327.0,315.0,273.0,264.0,246.0,166.0,92.0,719.0,Mujer,,30.25830258302583,36.5625,44.64831804281346,44.12698412698413,45.42124542124542,40.53030303030303,42.68292682926829,45.18072289156627,29.347826086956523,24.895688456189152,36.78583361176078
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109324,Centro de Salud Familiar Presidente Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,1051,0,89,110,121,116,96,111,94,62,44,208,2993.0,0.0,271.0,320.0,327.0,315.0,273.0,264.0,246.0,166.0,92.0,719.0,Mujer,,32.84132841328413,34.375,37.00305810397553,36.82539682539683,35.16483516483517,42.04545454545455,38.21138211382114,37.34939759036144,47.82608695652174,28.929068150208625,35.115268960908786
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109713,Centro Comunitario de Salud Familiar La Foresta,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,11,0,3,2,1,0,0,0,0,0,0,5,313.0,1.0,45.0,43.0,41.0,20.0,17.0,33.0,26.0,15.0,8.0,64.0,Mujer,0.0,6.666666666666667,4.651162790697675,2.4390243902439024,0.0,0.0,0.0,0.0,0.0,0.0,7.8125,3.5143769968051117
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109713,Centro Comunitario de Salud Familiar La Foresta,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,86,0,18,12,8,5,2,3,7,1,1,29,313.0,1.0,45.0,43.0,41.0,20.0,17.0,33.0,26.0,15.0,8.0,64.0,Mujer,0.0,40.0,27.906976744186046,19.51219512195122,25.0,11.76470588235294,9.090909090909092,26.923076923076923,6.666666666666667,12.5,45.3125,27.47603833865815
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109713,Centro Comunitario de Salud Familiar La Foresta,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,105,0,7,14,18,10,8,14,11,8,4,11,313.0,1.0,45.0,43.0,41.0,20.0,17.0,33.0,26.0,15.0,8.0,64.0,Mujer,0.0,15.555555555555555,32.55813953488372,43.90243902439025,50.0,47.05882352941176,42.42424242424242,42.30769230769231,53.333333333333336,50.0,17.1875,33.54632587859425
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109713,Centro Comunitario de Salud Familiar La Foresta,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,111,1,17,15,14,5,7,16,8,6,3,19,313.0,1.0,45.0,43.0,41.0,20.0,17.0,33.0,26.0,15.0,8.0,64.0,Mujer,100.0,37.77777777777778,34.883720930232556,34.146341463414636,25.0,41.17647058823529,48.484848484848484,30.76923076923077,40.0,37.5,29.6875,35.46325878594249
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109715,Centro Comunitario de Salud Familiar Pucara de Lasana,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,13,0,2,1,1,2,0,0,0,0,0,7,330.0,0.0,32.0,26.0,48.0,55.0,26.0,21.0,13.0,15.0,10.0,84.0,Mujer,,6.25,3.8461538461538463,2.083333333333333,3.6363636363636362,0.0,0.0,0.0,0.0,0.0,8.333333333333332,3.939393939393939
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109715,Centro Comunitario de Salud Familiar Pucara de Lasana,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,73,0,12,5,8,12,5,1,1,1,4,24,330.0,0.0,32.0,26.0,48.0,55.0,26.0,21.0,13.0,15.0,10.0,84.0,Mujer,,37.5,19.230769230769234,16.666666666666664,21.818181818181817,19.230769230769234,4.761904761904762,7.6923076923076925,6.666666666666667,40.0,28.57142857142857,22.12121212121212
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109715,Centro Comunitario de Salud Familiar Pucara de Lasana,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,120,0,7,10,18,24,15,11,4,7,3,21,330.0,0.0,32.0,26.0,48.0,55.0,26.0,21.0,13.0,15.0,10.0,84.0,Mujer,,21.875,38.46153846153847,37.5,43.63636363636363,57.692307692307686,52.38095238095239,30.76923076923077,46.666666666666664,30.0,25.0,36.36363636363637
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109715,Centro Comunitario de Salud Familiar Pucara de Lasana,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,124,0,11,10,21,17,6,9,8,7,3,32,330.0,0.0,32.0,26.0,48.0,55.0,26.0,21.0,13.0,15.0,10.0,84.0,Mujer,,34.375,38.46153846153847,43.75,30.909090909090907,23.076923076923077,42.857142857142854,61.53846153846154,46.666666666666664,30.0,38.095238095238095,37.57575757575757
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,200304,Centro Comunitario de Salud Familiar Beato Padre Hurtado,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,4,0,1,0,0,0,0,0,0,0,0,3,329.0,0.0,57.0,48.0,55.0,35.0,40.0,13.0,13.0,10.0,15.0,43.0,Mujer,,1.7543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.976744186046512,1.21580547112462
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,200304,Centro Comunitario de Salud Familiar Beato Padre Hurtado,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,96,0,17,16,17,9,8,2,1,3,5,18,329.0,0.0,57.0,48.0,55.0,35.0,40.0,13.0,13.0,10.0,15.0,43.0,Mujer,,29.82456140350877,33.33333333333333,30.909090909090907,25.71428571428571,20.0,15.384615384615385,7.6923076923076925,30.0,33.33333333333333,41.86046511627907,29.17933130699088
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,200304,Centro Comunitario de Salud Familiar Beato Padre Hurtado,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,129,0,20,19,23,17,22,4,7,5,3,9,329.0,0.0,57.0,48.0,55.0,35.0,40.0,13.0,13.0,10.0,15.0,43.0,Mujer,,35.08771929824561,39.58333333333333,41.81818181818181,48.57142857142857,55.00000000000001,30.76923076923077,53.84615384615385,50.0,20.0,20.930232558139537,39.209726443769
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,200304,Centro Comunitario de Salud Familiar Beato Padre Hurtado,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,100,0,19,13,15,9,10,7,5,2,7,13,329.0,0.0,57.0,48.0,55.0,35.0,40.0,13.0,13.0,10.0,15.0,43.0,Mujer,,33.33333333333333,27.083333333333332,27.27272727272727,25.71428571428571,25.0,53.84615384615385,38.46153846153847,20.0,46.666666666666664,30.23255813953488,30.3951367781155
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,201091,Centro de Salud Familiar Marta Ugarte Román,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,149,0,4,2,3,1,3,0,1,2,2,131,3107.0,0.0,193.0,254.0,267.0,241.0,227.0,188.0,139.0,144.0,131.0,1323.0,Mujer,,2.072538860103627,0.7874015748031495,1.1235955056179776,0.4149377593360996,1.3215859030837005,0.0,0.7194244604316548,1.3888888888888888,1.5267175572519083,9.901738473167045,4.795622787254587
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,201091,Centro de Salud Familiar Marta Ugarte Román,Centro de Salud Familiar (CESFAM),Municipal,Normal,773,0,67,54,47,37,33,23,23,34,30,425,3107.0,0.0,193.0,254.0,267.0,241.0,227.0,188.0,139.0,144.0,131.0,1323.0,Mujer,,34.715025906735754,21.25984251968504,17.60299625468165,15.352697095435685,14.537444933920703,12.23404255319149,16.546762589928058,23.61111111111111,22.900763358778626,32.123960695389265,24.879304795622787
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,201091,Centro de Salud Familiar Marta Ugarte Román,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,1222,0,84,117,130,111,115,91,58,57,50,409,3107.0,0.0,193.0,254.0,267.0,241.0,227.0,188.0,139.0,144.0,131.0,1323.0,Mujer,,43.523316062176164,46.06299212598425,48.68913857677903,46.058091286307054,50.66079295154186,48.40425531914894,41.726618705035975,39.58333333333333,38.16793893129771,30.9145880574452,39.33054393305439
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,201091,Centro de Salud Familiar Marta Ugarte Román,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,963,0,38,81,87,92,76,74,57,51,49,358,3107.0,0.0,193.0,254.0,267.0,241.0,227.0,188.0,139.0,144.0,131.0,1323.0,Mujer,,19.689119170984455,31.88976377952756,32.58426966292135,38.17427385892116,33.480176211453745,39.361702127659576,41.007194244604314,35.41666666666667,37.404580152671755,27.05971277399849,30.994528484068233
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109301,Centro de Salud Familiar Recoleta,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,184,0,4,6,3,1,2,0,2,3,3,160,3500.0,6.0,186.0,313.0,300.0,321.0,248.0,221.0,184.0,117.0,92.0,1512.0,Mujer,0.0,2.1505376344086025,1.9169329073482428,1.0,0.3115264797507788,0.8064516129032258,0.0,1.0869565217391304,2.564102564102564,3.260869565217391,10.582010582010582,5.257142857142857
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109301,Centro de Salud Familiar Recoleta,Centro de Salud Familiar (CESFAM),Municipal,Normal,1127,1,65,89,75,78,46,38,25,29,33,648,3500.0,6.0,186.0,313.0,300.0,321.0,248.0,221.0,184.0,117.0,92.0,1512.0,Mujer,16.666666666666664,34.946236559139784,28.434504792332266,25.0,24.299065420560748,18.548387096774192,17.194570135746606,13.586956521739129,24.786324786324787,35.869565217391305,42.857142857142854,32.2
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109301,Centro de Salud Familiar Recoleta,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,1071,3,55,116,107,130,104,93,82,37,31,313,3500.0,6.0,186.0,313.0,300.0,321.0,248.0,221.0,184.0,117.0,92.0,1512.0,Mujer,50.0,29.56989247311828,37.06070287539936,35.66666666666667,40.49844236760124,41.935483870967744,42.081447963800905,44.565217391304344,31.62393162393162,33.69565217391305,20.7010582010582,30.599999999999998
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109301,Centro de Salud Familiar Recoleta,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,1118,2,62,102,115,112,96,90,75,48,25,391,3500.0,6.0,186.0,313.0,300.0,321.0,248.0,221.0,184.0,117.0,92.0,1512.0,Mujer,33.33333333333333,33.33333333333333,32.587859424920126,38.333333333333336,34.890965732087224,38.70967741935484,40.723981900452486,40.76086956521739,41.02564102564102,27.173913043478258,25.85978835978836,31.942857142857147
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109303,Centro de Salud Familiar Quinta Bella,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,172,4,19,6,5,7,8,1,2,8,6,106,2683.0,24.0,205.0,200.0,232.0,214.0,199.0,161.0,126.0,92.0,87.0,1143.0,Mujer,16.666666666666664,9.268292682926829,3.0,2.1551724137931036,3.2710280373831773,4.0201005025125625,0.6211180124223602,1.5873015873015872,8.695652173913043,6.896551724137931,9.273840769903762,6.410734252702199
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109303,Centro de Salud Familiar Quinta Bella,Centro de Salud Familiar (CESFAM),Municipal,Normal,1091,11,91,87,96,93,70,61,41,37,32,472,2683.0,24.0,205.0,200.0,232.0,214.0,199.0,161.0,126.0,92.0,87.0,1143.0,Mujer,45.83333333333333,44.390243902439025,43.5,41.37931034482759,43.45794392523364,35.175879396984925,37.88819875776397,32.53968253968254,40.21739130434783,36.7816091954023,41.29483814523184,40.66343645173313
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109303,Centro de Salud Familiar Quinta Bella,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,792,3,47,58,91,65,65,55,50,24,22,312,2683.0,24.0,205.0,200.0,232.0,214.0,199.0,161.0,126.0,92.0,87.0,1143.0,Mujer,12.5,22.926829268292686,28.999999999999996,39.224137931034484,30.373831775700932,32.663316582914575,34.161490683229815,39.682539682539684,26.08695652173913,25.287356321839084,27.296587926509186,29.519194931047338
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109303,Centro de Salud Familiar Quinta Bella,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,628,6,48,49,40,49,56,44,33,23,27,253,2683.0,24.0,205.0,200.0,232.0,214.0,199.0,161.0,126.0,92.0,87.0,1143.0,Mujer,25.0,23.414634146341466,24.5,17.24137931034483,22.897196261682243,28.14070351758794,27.32919254658385,26.190476190476193,25.0,31.03448275862069,22.134733158355203,23.40663436451733
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109304,Centro de Salud Familiar Valdivieso,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,78,0,6,4,0,0,4,0,3,1,1,59,864.0,0.0,64.0,88.0,85.0,54.0,55.0,42.0,33.0,27.0,29.0,387.0,Mujer,,9.375,4.545454545454546,0.0,0.0,7.2727272727272725,0.0,9.090909090909092,3.7037037037037033,3.4482758620689653,15.245478036175712,9.027777777777777
