Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,factor_riesgo,15_24_numerador,25_34_numerador,35_44_numerador,45_54_numerador,55_64_numerador,65_mas_numerador,total_15_mas_numerador,sexo,15_24,15_24_prevalencia_pct,25_34,25_34_prevalencia_pct,35_44,35_44_prevalencia_pct,45_54,45_54_prevalencia_pct,55_64,55_64_prevalencia_pct,65_mas,65_mas_prevalencia_pct,total_15_mas,total_15_mas_prevalencia_pct
2025,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Glicemia alterada,0,0,0,0,0,0,16451,Mujer,0,,0,,0,,0,,0,,0,,1766,10.73490973193119
2025,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Presion arterial elevada,0,0,0,0,0,0,16451,Mujer,0,,0,,0,,0,,0,,0,,2083,12.661844264786334
2025,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Tabaquismo,0,0,0,0,0,0,16451,Mujer,0,,0,,0,,0,,0,,0,,2761,16.783174275120054
2025,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Colesterol elevado,0,0,0,0,0,0,28605,Mujer,0,,0,,0,,0,,0,,0,,2401,8.39363747596574
2025,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Glicemia alterada,0,0,0,0,0,0,28605,Mujer,0,,0,,0,,0,,0,,0,,4609,16.112567732913828
2025,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Presion arterial elevada,0,0,0,0,0,0,28605,Mujer,0,,0,,0,,0,,0,,0,,4781,16.713861213074637
2025,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Tabaquismo,0,0,0,0,0,0,28605,Mujer,0,,0,,0,,0,,0,,0,,5166,18.059779758783428
2025,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Colesterol elevado,0,0,0,0,0,0,12176,Mujer,0,,0,,0,,0,,0,,0,,711,5.839356110381077
2025,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Glicemia alterada,0,0,0,0,0,0,12176,Mujer,0,,0,,0,,0,,0,,0,,1694,13.912614980289092
2025,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Presion arterial elevada,0,0,0,0,0,0,12176,Mujer,0,,0,,0,,0,,0,,0,,1767,14.51215505913272
2025,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Tabaquismo,0,0,0,0,0,0,12176,Mujer,0,,0,,0,,0,,0,,0,,2632,21.61629434954008
2025,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Colesterol elevado,0,0,0,0,0,0,2718,Mujer,0,,0,,0,,0,,0,,0,,523,19.242089771891095
2025,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Glicemia alterada,0,0,0,0,0,0,2718,Mujer,0,,0,,0,,0,,0,,0,,572,21.0448859455482
2025,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Presion arterial elevada,0,0,0,0,0,0,2718,Mujer,0,,0,,0,,0,,0,,0,,526,19.352465047829288
2025,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Tabaquismo,0,0,0,0,0,0,2718,Mujer,0,,0,,0,,0,,0,,0,,412,15.15820456217807
2025,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Colesterol elevado,0,0,0,0,0,0,9725,Mujer,0,,0,,0,,0,,0,,0,,1787,18.375321336760926
2025,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Glicemia alterada,0,0,0,0,0,0,9725,Mujer,0,,0,,0,,0,,0,,0,,1812,18.632390745501283
2025,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Presion arterial elevada,0,0,0,0,0,0,9725,Mujer,0,,0,,0,,0,,0,,0,,1878,19.311053984575835
2025,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Tabaquismo,0,0,0,0,0,0,9725,Mujer,0,,0,,0,,0,,0,,0,,2197,22.59125964010283
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Colesterol elevado,0,0,0,0,0,0,39692,Mujer,0,,0,,0,,0,,0,,0,,5264,13.262118310994659
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Glicemia alterada,0,0,0,0,0,0,39692,Mujer,0,,0,,0,,0,,0,,0,,4189,10.553763982666533
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Presion arterial elevada,0,0,0,0,0,0,39692,Mujer,0,,0,,0,,0,,0,,0,,6799,17.129396351909705
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Tabaquismo,0,0,0,0,0,0,39692,Mujer,0,,0,,0,,0,,0,,0,,7141,17.991030938224327
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Colesterol elevado,0,0,0,0,0,0,14649,Mujer,0,,0,,0,,0,,0,,0,,883,6.027715202402895
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Glicemia alterada,0,0,0,0,0,0,14649,Mujer,0,,0,,0,,0,,0,,0,,413,2.819305072018568
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Presion arterial elevada,0,0,0,0,0,0,14649,Mujer,0,,0,,0,,0,,0,,0,,1281,8.744624206430473
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Tabaquismo,0,0,0,0,0,0,14649,Mujer,0,,0,,0,,0,,0,,0,,2519,17.195713017953445
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Colesterol elevado,0,0,0,0,0,0,17446,Mujer,0,,0,,0,,0,,0,,0,,1040,5.961251862891207
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Glicemia alterada,0,0,0,0,0,0,17446,Mujer,0,,0,,0,,0,,0,,0,,1508,8.64381520119225
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Presion arterial elevada,0,0,0,0,0,0,17446,Mujer,0,,0,,0,,0,,0,,0,,2977,17.06408345752608
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Tabaquismo,0,0,0,0,0,0,17446,Mujer,0,,0,,0,,0,,0,,0,,3261,18.691963773930986
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Colesterol elevado,0,0,0,0,0,0,12170,Mujer,0,,0,,0,,0,,0,,0,,424,3.4839769926047657
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Glicemia alterada,0,0,0,0,0,0,12170,Mujer,0,,0,,0,,0,,0,,0,,2928,24.059161873459324
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Presion arterial elevada,0,0,0,0,0,0,12170,Mujer,0,,0,,0,,0,,0,,0,,2300,18.898931799506986
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Tabaquismo,0,0,0,0,0,0,12170,Mujer,0,,0,,0,,0,,0,,0,,1879,15.439605587510272
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Colesterol elevado,0,0,0,0,0,0,29947,Mujer,0,,0,,0,,0,,0,,0,,3337,11.14301933415701
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Glicemia alterada,0,0,0,0,0,0,29947,Mujer,0,,0,,0,,0,,0,,0,,4738,15.821284268875013
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Presion arterial elevada,0,0,0,0,0,0,29947,Mujer,0,,0,,0,,0,,0,,0,,3507,11.710688883694527
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Tabaquismo,0,0,0,0,0,0,29947,Mujer,0,,0,,0,,0,,0,,0,,5969,19.9318796540555
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Colesterol elevado,0,0,0,0,0,0,2861,Mujer,0,,0,,0,,0,,0,,0,,517,18.070604683677036
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Glicemia alterada,0,0,0,0,0,0,2861,Mujer,0,,0,,0,,0,,0,,0,,167,5.837119888150996
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Presion arterial elevada,0,0,0,0,0,0,2861,Mujer,0,,0,,0,,0,,0,,0,,159,5.557497378538972
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Tabaquismo,0,0,0,0,0,0,2861,Mujer,0,,0,,0,,0,,0,,0,,412,14.400559245019224
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Colesterol elevado,0,0,0,0,0,0,203,Mujer,0,,0,,0,,0,,0,,0,,51,25.12315270935961
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Glicemia alterada,0,0,0,0,0,0,203,Mujer,0,,0,,0,,0,,0,,0,,8,3.9408866995073892
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Presion arterial elevada,0,0,0,0,0,0,203,Mujer,0,,0,,0,,0,,0,,0,,7,3.4482758620689653
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Tabaquismo,0,0,0,0,0,0,203,Mujer,0,,0,,0,,0,,0,,0,,31,15.270935960591133
