Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,factor_riesgo,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,sexo,15_19,15_19_prevalencia_pct,20_24,20_24_prevalencia_pct,25_29,25_29_prevalencia_pct,30_34,30_34_prevalencia_pct,35_39,35_39_prevalencia_pct,40_44,40_44_prevalencia_pct,45_49,45_49_prevalencia_pct,50_54,50_54_prevalencia_pct,55_59,55_59_prevalencia_pct,60_64,60_64_prevalencia_pct,65_mas,65_mas_prevalencia_pct,total_15_mas,total_15_mas_prevalencia_pct
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,26878,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4551,16.932063397574222
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,26878,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4979,18.52444378301957
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,30537,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7437,24.354062285096767
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,30537,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9903,32.42951173985657
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,30537,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5401,17.686740675246423
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,30537,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6097,19.9659429544487
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,58022,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11874,20.46465133914722
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,58022,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,16822,28.992451139223054
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,58022,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5313,9.156871531488056
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,58022,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11586,19.968287890800042
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,22385,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1513,6.758990395354032
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,22385,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1967,8.787134241679697
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,22385,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2841,12.691534509716329
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,22385,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3226,14.411436229618047
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,33565,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5893,17.556978995977953
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,33565,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9344,27.838522270221954
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,33565,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6029,17.96216296737673
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,33565,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6864,20.44987338000894
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,23623,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1613,6.828091266985564
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,23623,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2509,10.621004952800236
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,23623,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3083,13.050840282775262
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,23623,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4209,17.817381365618253
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,2160,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,241,11.157407407407408
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,2160,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,424,19.62962962962963
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,2160,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,412,19.074074074074073
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,2160,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,389,18.00925925925926
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,1800,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,106,5.888888888888888
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,1800,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,268,14.888888888888888
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,1800,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,205,11.38888888888889
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,1800,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,175,9.722222222222223
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,3380,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,537,15.887573964497042
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,3380,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,794,23.49112426035503
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,3380,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,668,19.763313609467456
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,3380,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,575,17.011834319526628
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,2455,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,138,5.621181262729124
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,2455,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,450,18.329938900203665
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,2455,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,336,13.686354378818738
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,2455,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,161,6.558044806517311
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,13333,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2591,19.432985824645616
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,13333,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3461,25.958148953723843
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,13333,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,924,6.930173254331358
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,13333,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2071,15.532888322208056
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,6425,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1097,17.073929961089494
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,6425,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1799,28.000000000000004
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,6425,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1538,23.93774319066148
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,6425,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1336,20.793774319066145
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,6775,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,633,9.343173431734316
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,6775,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,979,14.450184501845017
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,6775,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,887,13.092250922509225
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,6775,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1279,18.878228782287824
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,16918,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,659,3.89525948693699
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,16918,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,666,3.93663553611538
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,16918,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,905,5.349332072348977
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,16918,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1798,10.627733774677859
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,18822,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2799,14.870895760280522
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,18822,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5692,30.241207098076718
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,18822,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3002,15.94942089044735
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,18822,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4029,21.405801721389864
2025,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,58469,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9020,15.426978398809627
2025,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,58469,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10147,17.35449554464759
2025,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,58469,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5493,9.394721989430296
2025,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,58469,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9319,15.938360498725821
2025,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,15744,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3241,20.585619918699187
2025,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,15744,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3955,25.120680894308943
2025,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,15744,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3034,19.270833333333336
2025,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,15744,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2735,17.371697154471544
2025,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,22934,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2910,12.68858463416761
2025,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,22934,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2463,10.739513386238771
2025,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,22934,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4275,18.640446498648295
2025,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,22934,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3806,16.595447806749807
2025,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,80685,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,14126,17.507591249922537
2025,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,80685,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,40378,50.04399826485716
2025,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,80685,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,17511,21.70291875813348
2025,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,80685,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,16344,20.256553262688232
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,11825,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,783,6.621564482029599
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,11825,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,929,7.856236786469345
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,11825,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1942,16.422832980972515
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,11825,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2462,20.82029598308668
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,25252,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,908,3.595754791699667
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,25252,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,375,1.4850308886424837
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,25252,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,523,2.0711230793600506
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,25252,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2034,8.054807539996832
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,10543,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3103,29.431850516930663
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,10543,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3706,35.151285212937495
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,10543,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1282,12.159726832969744
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,10543,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1090,10.338613297922793
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,30718,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2002,6.517351390064458
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,30718,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4592,14.948889901686307
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,30718,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5292,17.22768409401654
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,30718,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5845,19.02793150595742
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,27815,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2169,7.797950746000359
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,27815,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2462,8.851339205464678
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,27815,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2724,9.793277008808197
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,27815,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5362,19.277368326442566
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,49606,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1287,2.594444220457203
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,49606,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2163,4.360359633915252
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,49606,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3839,7.73898318751764
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,49606,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8824,17.78817078579204
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,19733,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2261,11.457963816956369
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,19733,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1584,8.02716262099022
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,19733,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3350,16.976638118887145
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,19733,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3030,15.354989104545686
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,9481,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1358,14.323383609323912
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,9481,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,703,7.414829659318638
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,9481,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,488,5.147136378019197
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,9481,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,939,9.904018563442675
2025,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,46977,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3868,8.233816548523745
2025,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,46977,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5128,10.915980160504077
2025,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,46977,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8638,18.387721651020712
2025,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,46977,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11508,24.49709432275369
2025,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,21707,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2942,13.553231676417745
2025,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,21707,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5945,27.387478693509003
2025,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,21707,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3484,16.050122080434885
