Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,categoria_estado_nutricional,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,sexo,15_19,15_19_distribucion_pct,20_24,20_24_distribucion_pct,25_29,25_29_distribucion_pct,30_34,30_34_distribucion_pct,35_39,35_39_distribucion_pct,40_44,40_44_distribucion_pct,45_49,45_49_distribucion_pct,50_54,50_54_distribucion_pct,55_59,55_59_distribucion_pct,60_64,60_64_distribucion_pct,65_mas,65_mas_distribucion_pct,total_15_mas,total_15_mas_distribucion_pct
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,22385,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,975,4.355595264686174
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Normal,0,0,0,0,0,0,0,0,0,0,0,22385,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5979,26.709850346213983
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,22385,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8899,39.75429975429975
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,22385,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6532,29.18025463480009
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,33565,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1000,2.9792939073439597
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Normal,0,0,0,0,0,0,0,0,0,0,0,33565,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6960,20.73588559511396
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Obesidad,0,0,0,0,0,0,0,0,0,0,0,33565,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,15365,45.776850886339936
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,33565,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10240,30.507969611202146
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,23623,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,762,3.225669897980781
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Normal,0,0,0,0,0,0,0,0,0,0,0,23623,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5165,21.864284807179445
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Obesidad,0,0,0,0,0,0,0,0,0,0,0,23623,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10243,43.36028446852644
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,23623,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7453,31.54976082631334
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,2160,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,58,2.685185185185185
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Normal,0,0,0,0,0,0,0,0,0,0,0,2160,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,536,24.814814814814813
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Obesidad,0,0,0,0,0,0,0,0,0,0,0,2160,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,848,39.25925925925926
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,2160,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,718,33.24074074074074
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,1800,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,39,2.166666666666667
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Normal,0,0,0,0,0,0,0,0,0,0,0,1800,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,428,23.77777777777778
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Obesidad,0,0,0,0,0,0,0,0,0,0,0,1800,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,745,41.388888888888886
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,1800,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,588,32.666666666666664
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,3380,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,100,2.9585798816568047
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Normal,0,0,0,0,0,0,0,0,0,0,0,3380,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,624,18.461538461538463
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Obesidad,0,0,0,0,0,0,0,0,0,0,0,3380,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1608,47.57396449704142
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,3380,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1048,31.005917159763314
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,2455,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,95,3.8696537678207736
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Normal,0,0,0,0,0,0,0,0,0,0,0,2455,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,533,21.710794297352344
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Obesidad,0,0,0,0,0,0,0,0,0,0,0,2455,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1014,41.30346232179226
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,2455,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,813,33.116089613034625
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,13333,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,424,3.18007950198755
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Normal,0,0,0,0,0,0,0,0,0,0,0,13333,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3326,24.945623640591013
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Obesidad,0,0,0,0,0,0,0,0,0,0,0,13333,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5341,40.05850146253656
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,13333,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4242,31.815795394884873
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,6425,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,234,3.6420233463035014
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Normal,0,0,0,0,0,0,0,0,0,0,0,6425,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1318,20.513618677042803
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Obesidad,0,0,0,0,0,0,0,0,0,0,0,6425,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2929,45.5875486381323
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,6425,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1944,30.2568093385214
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,6775,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,253,3.7343173431734313
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Normal,0,0,0,0,0,0,0,0,0,0,0,6775,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1497,22.095940959409592
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Obesidad,0,0,0,0,0,0,0,0,0,0,0,6775,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3032,44.752767527675275
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,6775,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1993,29.4169741697417
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,16918,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,397,2.3466130748315406
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Normal,0,0,0,0,0,0,0,0,0,0,0,16918,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3370,19.919612247310557
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Obesidad,0,0,0,0,0,0,0,0,0,0,0,16918,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7760,45.86830594632935
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,16918,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5391,31.86546873152855
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,18822,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,643,3.4162150674742318
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Normal,0,0,0,0,0,0,0,0,0,0,0,18822,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4067,21.60769312506641
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Obesidad,0,0,0,0,0,0,0,0,0,0,0,18822,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7928,42.1209223249389
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,18822,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6184,32.85516948252045
2025,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,58469,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2675,4.575073970822145
2025,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Normal,0,0,0,0,0,0,0,0,0,0,0,58469,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,17613,30.12365527031418
2025,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Obesidad,0,0,0,0,0,0,0,0,0,0,0,58469,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,19248,32.92000889360174
2025,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,58469,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,18933,32.38126186526193
2025,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,15744,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,394,2.502540650406504
2025,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Normal,0,0,0,0,0,0,0,0,0,0,0,15744,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3379,21.462144308943092
2025,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Obesidad,0,0,0,0,0,0,0,0,0,0,0,15744,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6823,43.33714430894309
2025,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,15744,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5148,32.698170731707314
2025,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,22934,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,770,3.3574605389378216
2025,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Normal,0,0,0,0,0,0,0,0,0,0,0,22934,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5359,23.367053283334787
2025,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Obesidad,0,0,0,0,0,0,0,0,0,0,0,22934,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9291,40.511903723728956
2025,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,22934,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7514,32.76358245399843
2025,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,80685,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2849,3.5310156782549424
2025,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Normal,0,0,0,0,0,0,0,0,0,0,0,80685,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,18798,23.29801078267336
2025,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Obesidad,0,0,0,0,0,0,0,0,0,0,0,80685,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,32653,40.469727954390535
2025,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,80685,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,26385,32.70124558468117
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,11825,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,722,6.105708245243129
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Normal,0,0,0,0,0,0,0,0,0,0,0,11825,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3283,27.76321353065539
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Obesidad,0,0,0,0,0,0,0,0,0,0,0,11825,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4200,35.517970401691336
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,11825,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3620,30.613107822410146
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,25252,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1989,7.876603833359734
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Normal,0,0,0,0,0,0,0,0,0,0,0,25252,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8256,32.69444004435292
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Obesidad,0,0,0,0,0,0,0,0,0,0,0,25252,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7047,27.906700459369553
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,25252,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7960,31.522255662917786
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,10543,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,364,3.45252774352651
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Normal,0,0,0,0,0,0,0,0,0,0,0,10543,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2400,22.76391918808688
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Obesidad,0,0,0,0,0,0,0,0,0,0,0,10543,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4109,38.97372664327042
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,10543,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3670,34.80982642511619
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,30718,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1519,4.944983397356599
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Normal,0,0,0,0,0,0,0,0,0,0,0,30718,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8133,26.47633309460251
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Obesidad,0,0,0,0,0,0,0,0,0,0,0,30718,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11259,36.65277687349437
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,30718,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9807,31.925906634546518
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,27815,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1760,6.327521121696926
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Normal,0,0,0,0,0,0,0,0,0,0,0,27815,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9250,33.25543771346396
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Obesidad,0,0,0,0,0,0,0,0,0,0,0,27815,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8276,29.75373000179759
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,27815,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8529,30.663311163041524
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,49606,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1561,3.146796758456638
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Normal,0,0,0,0,0,0,0,0,0,0,0,49606,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11378,22.936741523202837
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Obesidad,0,0,0,0,0,0,0,0,0,0,0,49606,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,21723,43.791073660444304
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,49606,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,14944,30.125388057896224
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,19733,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1703,8.630213348198449
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Normal,0,0,0,0,0,0,0,0,0,0,0,19733,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7078,35.868849135965135
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Obesidad,0,0,0,0,0,0,0,0,0,0,0,19733,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5098,25.834895859727357
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,19733,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5854,29.666041656109055
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,9481,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,656,6.919101360615969
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Normal,0,0,0,0,0,0,0,0,0,0,0,9481,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3010,31.747705938192173
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Obesidad,0,0,0,0,0,0,0,0,0,0,0,9481,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2724,28.731146503533385
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,9481,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3091,32.602046197658474
2025,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,46977,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1700,3.618792174894097
2025,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Normal,0,0,0,0,0,0,0,0,0,0,0,46977,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8573,18.249356067862994
2025,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Obesidad,0,0,0,0,0,0,0,0,0,0,0,46977,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,21194,45.11569491453265
2025,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,46977,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,15510,33.01615684271027
2025,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,21707,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,957,4.408716082369742
2025,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Normal,0,0,0,0,0,0,0,0,0,0,0,21707,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5481,25.249919380844887
2025,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Obesidad,0,0,0,0,0,0,0,0,0,0,0,21707,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7859,36.20491085824849
2025,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,21707,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7410,34.136453678536874
2025,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,21456,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,708,3.2997762863534676
2025,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Normal,0,0,0,0,0,0,0,0,0,0,0,21456,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4318,20.124906785980613
2025,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Obesidad,0,0,0,0,0,0,0,0,0,0,0,21456,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10119,47.161633109619686
2025,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,21456,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6311,29.41368381804623
2025,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,32460,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1136,3.499691928527418
2025,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Normal,0,0,0,0,0,0,0,0,0,0,0,32460,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7773,23.946395563770796
2025,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Obesidad,0,0,0,0,0,0,0,0,0,0,0,32460,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,13314,41.016635859519404
2025,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,32460,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10237,31.537276648182377
2025,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,26845,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,966,3.598435462842243
2025,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Normal,0,0,0,0,0,0,0,0,0,0,0,26845,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6435,23.97094430992736
2025,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Obesidad,0,0,0,0,0,0,0,0,0,0,0,26845,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10884,40.543862916744274
2025,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,26845,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8560,31.886757310486125
