Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,categoria_estado_nutricional,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Bajo peso,26,14,0,1,0,3,0,1,0,0,1,6,926,485,4,30,30,39,44,47,23,24,14,186,Mujer,2.88659793814433,0.0,3.3333333333333335,0.0,7.6923076923076925,0.0,2.127659574468085,0.0,0.0,7.142857142857142,3.225806451612903,2.8077753779697625
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Normal,241,127,0,9,9,9,7,12,3,4,2,59,926,485,4,30,30,39,44,47,23,24,14,186,Mujer,26.18556701030928,0.0,30.0,30.0,23.076923076923077,15.909090909090908,25.53191489361702,13.043478260869565,16.666666666666664,14.285714285714285,31.72043010752688,26.02591792656587
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Obesidad,346,180,2,9,14,15,23,19,11,12,5,56,926,485,4,30,30,39,44,47,23,24,14,186,Mujer,37.11340206185567,50.0,30.0,46.666666666666664,38.46153846153847,52.27272727272727,40.42553191489361,47.82608695652174,50.0,35.714285714285715,30.107526881720432,37.365010799136066
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Sobrepeso,313,164,2,11,7,12,14,15,9,8,6,65,926,485,4,30,30,39,44,47,23,24,14,186,Mujer,33.81443298969072,50.0,36.666666666666664,23.333333333333332,30.76923076923077,31.818181818181817,31.914893617021278,39.130434782608695,33.33333333333333,42.857142857142854,34.946236559139784,33.80129589632829
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Bajo peso,240,151,0,7,2,2,3,0,1,0,1,73,8100,4276,15,260,412,365,365,331,288,231,216,1341,Mujer,3.5313376987839105,0.0,2.6923076923076925,0.48543689320388345,0.547945205479452,0.821917808219178,0.0,0.3472222222222222,0.0,0.4629629629629629,5.443698732289336,2.9629629629629632
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Normal,2331,1262,8,100,110,90,71,69,63,59,51,448,8100,4276,15,260,412,365,365,331,288,231,216,1341,Mujer,29.51356407857811,53.333333333333336,38.46153846153847,26.699029126213592,24.65753424657534,19.45205479452055,20.84592145015106,21.875,25.541125541125542,23.61111111111111,33.407904548844144,28.77777777777778
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Obesidad,2975,1538,2,88,169,154,150,144,113,93,77,447,8100,4276,15,260,412,365,365,331,288,231,216,1341,Mujer,35.96819457436857,13.333333333333334,33.84615384615385,41.019417475728154,42.19178082191781,41.0958904109589,43.50453172205438,39.23611111111111,40.25974025974026,35.648148148148145,33.33333333333333,36.7283950617284
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Sobrepeso,2554,1325,5,65,131,119,141,118,111,79,87,373,8100,4276,15,260,412,365,365,331,288,231,216,1341,Mujer,30.986903648269408,33.33333333333333,25.0,31.79611650485437,32.602739726027394,38.63013698630137,35.64954682779456,38.54166666666667,34.1991341991342,40.27777777777778,27.815063385533183,31.530864197530867
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Bajo peso,145,101,0,2,0,2,1,0,1,1,0,37,4232,2238,18,178,166,203,178,161,149,127,97,717,Mujer,4.5129579982126895,0.0,1.1235955056179776,0.0,0.9852216748768473,0.5617977528089888,0.0,0.6711409395973155,0.7874015748031495,0.0,5.160390516039052,3.4262759924385633
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Normal,993,542,9,54,31,33,31,25,28,25,16,199,4232,2238,18,178,166,203,178,161,149,127,97,717,Mujer,24.218051831992852,50.0,30.337078651685395,18.67469879518072,16.25615763546798,17.415730337078653,15.527950310559005,18.79194630872483,19.68503937007874,16.49484536082474,27.754532775453278,23.464083175803403
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Obesidad,1658,851,5,71,79,97,84,69,66,52,42,242,4232,2238,18,178,166,203,178,161,149,127,97,717,Mujer,38.02502234137623,27.77777777777778,39.8876404494382,47.59036144578313,47.783251231527096,47.19101123595505,42.857142857142854,44.29530201342282,40.94488188976378,43.29896907216495,33.751743375174335,39.177693761814744
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Sobrepeso,1436,744,4,51,56,71,62,67,54,49,39,239,4232,2238,18,178,166,203,178,161,149,127,97,717,Mujer,33.24396782841823,22.22222222222222,28.651685393258425,33.734939759036145,34.97536945812808,34.831460674157306,41.61490683229814,36.241610738255034,38.582677165354326,40.20618556701031,33.33333333333333,33.93194706994329
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Bajo peso,215,140,1,4,1,2,0,2,0,0,2,63,4289,2268,10,160,162,194,200,158,122,98,98,819,Mujer,6.172839506172839,10.0,2.5,0.6172839506172839,1.0309278350515463,0.0,1.2658227848101267,0.0,0.0,2.0408163265306123,7.6923076923076925,5.012823501981814
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Normal,999,537,3,53,28,27,31,27,14,14,20,245,4289,2268,10,160,162,194,200,158,122,98,98,819,Mujer,23.677248677248677,30.0,33.125,17.28395061728395,13.917525773195877,15.5,17.088607594936708,11.475409836065573,14.285714285714285,20.408163265306122,29.914529914529915,23.29214269060387
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Obesidad,1765,909,3,65,84,98,104,71,61,46,37,287,4289,2268,10,160,162,194,200,158,122,98,98,819,Mujer,40.07936507936508,30.0,40.625,51.85185185185185,50.51546391752577,52.0,44.936708860759495,50.0,46.93877551020408,37.755102040816325,35.04273504273504,41.15178363254838
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Sobrepeso,1310,682,3,38,49,67,65,58,47,38,39,224,4289,2268,10,160,162,194,200,158,122,98,98,819,Mujer,30.070546737213405,30.0,23.75,30.246913580246915,34.5360824742268,32.5,36.708860759493675,38.52459016393443,38.775510204081634,39.795918367346935,27.350427350427353,30.54325017486594
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Bajo peso,325,197,2,5,2,2,2,3,1,2,4,105,8709,4553,90,336,404,434,377,344,278,227,205,1461,Mujer,4.326817482978256,2.2222222222222223,1.488095238095238,0.49504950495049505,0.4608294930875576,0.5305039787798408,0.872093023255814,0.3597122302158274,0.881057268722467,1.951219512195122,7.186858316221765,3.731771730393845
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Normal,2057,1109,35,99,78,76,68,56,54,49,40,393,8709,4553,90,336,404,434,377,344,278,227,205,1461,Mujer,24.357566439710084,38.88888888888889,29.464285714285715,19.306930693069308,17.51152073732719,18.037135278514587,16.27906976744186,19.424460431654676,21.58590308370044,19.51219512195122,26.899383983572893,23.619244459754277
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Obesidad,3354,1708,32,123,180,201,179,150,124,93,81,483,8709,4553,90,336,404,434,377,344,278,227,205,1461,Mujer,37.51372721282671,35.55555555555556,36.607142857142854,44.554455445544555,46.31336405529954,47.48010610079575,43.604651162790695,44.60431654676259,40.969162995594715,39.51219512195122,33.059548254620125,38.511884257664484
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Sobrepeso,2973,1539,21,109,144,155,128,135,99,83,80,480,8709,4553,90,336,404,434,377,344,278,227,205,1461,Mujer,33.80188886448495,23.333333333333332,32.44047619047619,35.64356435643564,35.714285714285715,33.95225464190981,39.24418604651162,35.61151079136691,36.56387665198238,39.02439024390244,32.85420944558521,34.137099552187394
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Bajo peso,585,344,2,19,10,16,16,10,12,9,12,135,11741,6224,38,409,444,507,470,439,435,360,315,2100,Mujer,5.526992287917738,5.263157894736842,4.645476772616137,2.2522522522522523,3.155818540433925,3.404255319148936,2.277904328018223,2.7586206896551726,2.5,3.8095238095238098,6.428571428571428,4.982539817732731
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Normal,2925,1594,11,136,112,106,90,60,78,69,56,613,11741,6224,38,409,444,507,470,439,435,360,315,2100,Mujer,25.610539845758357,28.947368421052634,33.251833740831295,25.225225225225223,20.907297830374755,19.148936170212767,13.66742596810934,17.93103448275862,19.166666666666668,17.77777777777778,29.19047619047619,24.912699088663658
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Obesidad,4175,2162,12,130,178,200,193,203,177,144,110,666,11741,6224,38,409,444,507,470,439,435,360,315,2100,Mujer,34.73650385604113,31.57894736842105,31.784841075794624,40.090090090090094,39.447731755424066,41.06382978723404,46.24145785876993,40.689655172413794,40.0,34.92063492063492,31.71428571428571,35.55915169065667
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Sobrepeso,4056,2124,13,124,144,185,171,166,168,138,137,686,11741,6224,38,409,444,507,470,439,435,360,315,2100,Mujer,34.12596401028278,34.21052631578947,30.317848410757946,32.432432432432435,36.489151873767256,36.38297872340426,37.81321184510251,38.62068965517241,38.333333333333336,43.492063492063494,32.666666666666664,34.54560940294694
2023,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Bajo peso,1824,1140,4,27,31,13,16,11,11,9,4,558,34760,18484,77,919,1365,1577,1358,1283,1165,1141,1015,6376,Mujer,6.167496212940922,5.194805194805195,2.9379760609358,2.271062271062271,0.8243500317057704,1.1782032400589102,0.857365549493375,0.944206008583691,0.7887817703768624,0.3940886699507389,8.751568381430364,5.24741081703107
2023,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Normal,11338,6137,40,404,470,480,337,351,253,283,272,2311,34760,18484,77,919,1365,1577,1358,1283,1165,1141,1015,6376,Mujer,33.201687946331965,51.94805194805194,43.96082698585419,34.43223443223443,30.437539632213063,24.815905743740796,27.35775526110678,21.716738197424892,24.802804557405782,26.798029556650242,36.245294855708906,32.61795166858458
2023,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Obesidad,10196,5264,20,228,394,565,481,440,434,403,349,1618,34760,18484,77,919,1365,1577,1358,1283,1165,1141,1015,6376,Mujer,28.478684267474573,25.97402597402597,24.809575625680086,28.86446886446886,35.82752060875079,35.41973490427099,34.294621979735,37.25321888412017,35.31989482909728,34.38423645320197,25.376411543287325,29.332566168009205
2023,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Sobrepeso,11402,5943,13,260,470,519,524,481,467,446,390,1889,34760,18484,77,919,1365,1577,1358,1283,1165,1141,1015,6376,Mujer,32.15213157325254,16.883116883116884,28.291621327529924,34.43223443223443,32.910589727330375,38.58615611192931,37.49025720966485,40.08583690987124,39.08851884312007,38.42364532019704,29.6267252195734,32.80207134637514
2023,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Bajo peso,361,215,11,16,10,6,12,2,2,1,5,81,7236,3888,265,214,241,259,237,215,169,208,175,1365,Mujer,5.529835390946502,4.150943396226415,7.476635514018691,4.149377593360995,2.3166023166023164,5.063291139240507,0.9302325581395349,1.183431952662722,0.4807692307692308,2.857142857142857,5.934065934065933,4.988944168048646
2023,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Normal,2097,1167,119,59,63,58,46,33,30,37,42,443,7236,3888,265,214,241,259,237,215,169,208,175,1365,Mujer,30.015432098765434,44.905660377358494,27.570093457943923,26.141078838174277,22.393822393822393,19.40928270042194,15.348837209302326,17.75147928994083,17.78846153846154,24.0,32.45421245421245,28.980099502487562
2023,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Obesidad,2242,1169,62,75,94,90,96,90,63,71,65,367,7236,3888,265,214,241,259,237,215,169,208,175,1365,Mujer,30.066872427983537,23.39622641509434,35.046728971962615,39.004149377593365,34.74903474903475,40.50632911392405,41.86046511627907,37.278106508875744,34.13461538461539,37.142857142857146,26.886446886446887,30.983969043670534
2023,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Sobrepeso,2536,1337,73,64,74,105,83,90,74,99,63,474,7236,3888,265,214,241,259,237,215,169,208,175,1365,Mujer,34.38786008230453,27.547169811320753,29.906542056074763,30.70539419087137,40.54054054054054,35.0210970464135,41.86046511627907,43.786982248520715,47.59615384615385,36.0,34.72527472527472,35.04698728579326
2023,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Bajo peso,374,240,2,12,5,11,3,3,3,1,4,90,12783,6828,39,388,636,700,577,446,419,390,392,1968,Mujer,3.5149384885764503,5.128205128205128,3.0927835051546393,0.7861635220125787,1.5714285714285716,0.5199306759098787,0.672645739910314,0.7159904534606205,0.2564102564102564,1.0204081632653061,4.573170731707317,2.9257607760306654
2023,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Normal,3280,1820,19,146,142,147,127,81,62,62,75,599,12783,6828,39,388,636,700,577,446,419,390,392,1968,Mujer,26.65495020503808,48.717948717948715,37.628865979381445,22.32704402515723,21.0,22.0103986135182,18.161434977578477,14.797136038186157,15.897435897435896,19.132653061224488,30.4369918699187,25.65907846358445
2023,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Obesidad,4820,2497,9,109,246,300,246,185,212,176,149,691,12783,6828,39,388,636,700,577,446,419,390,392,1968,Mujer,36.570005858230815,23.076923076923077,28.09278350515464,38.67924528301887,42.857142857142854,42.63431542461005,41.47982062780269,50.59665871121718,45.12820512820513,38.01020408163265,35.111788617886184,37.70632871782836
2023,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Sobrepeso,4309,2271,9,121,243,242,201,177,142,151,164,588,12783,6828,39,388,636,700,577,446,419,390,392,1968,Mujer,33.26010544815466,23.076923076923077,31.185567010309278,38.20754716981132,34.57142857142857,34.835355285961874,39.686098654708516,33.89021479713604,38.71794871794872,41.83673469387755,29.878048780487802,33.708832042556516
2023,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Bajo peso,2464,1478,3,63,39,31,21,12,10,12,19,776,55369,29093,210,1978,2123,2232,2008,1798,1558,1651,1742,10976,Mujer,5.080259856322827,1.4285714285714286,3.185035389282103,1.8370230805463967,1.3888888888888888,1.045816733067729,0.6674082313681869,0.6418485237483954,0.7268322228952151,1.0907003444316876,7.069970845481049,4.450143582148856
2023,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Normal,15955,8563,93,733,638,524,450,370,282,327,382,3593,55369,29093,210,1978,2123,2232,2008,1798,1558,1651,1742,10976,Mujer,29.43319698896642,44.285714285714285,37.05763397371082,30.05181347150259,23.476702508960575,22.410358565737052,20.57842046718576,18.10012836970475,19.80617807389461,21.92881745120551,32.7350583090379,28.815763333273132
2023,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Obesidad,18651,9573,48,605,750,928,850,761,653,670,627,3186,55369,29093,210,1978,2123,2232,2008,1798,1558,1651,1742,10976,Mujer,32.90482246588526,22.857142857142858,30.586450960566232,35.32736693358455,41.57706093189964,42.330677290836654,42.32480533926585,41.91270860077022,40.58146577831617,35.99311136624569,29.02696793002916,33.684913941013924
2023,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Sobrepeso,18299,9479,66,577,696,749,687,655,613,642,714,3421,55369,29093,210,1978,2123,2232,2008,1798,1558,1651,1742,10976,Mujer,32.58172068882549,31.428571428571427,29.170879676440848,32.783796514366465,33.5573476702509,34.213147410358566,36.4293659621802,39.345314505776635,38.885523924894,40.9873708381171,31.168002915451893,33.04917914356409
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Bajo peso,548,363,1,3,2,1,1,0,2,2,2,171,7867,4399,9,212,194,210,182,194,215,256,211,1785,Mujer,8.251875426233235,11.11111111111111,1.4150943396226416,1.0309278350515463,0.4761904761904762,0.5494505494505495,0.0,0.9302325581395349,0.78125,0.9478672985781991,9.57983193277311,6.965806533621456
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Normal,2476,1439,5,81,52,50,39,38,43,51,52,626,7867,4399,9,212,194,210,182,194,215,256,211,1785,Mujer,32.71197999545351,55.55555555555556,38.20754716981132,26.804123711340207,23.809523809523807,21.428571428571427,19.587628865979383,20.0,19.921875,24.644549763033176,35.07002801120448,31.473242659209355
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Obesidad,2429,1289,2,72,71,87,63,79,88,102,72,504,7867,4399,9,212,194,210,182,194,215,256,211,1785,Mujer,29.302114116844734,22.22222222222222,33.9622641509434,36.597938144329895,41.42857142857143,34.61538461538461,40.72164948453608,40.93023255813954,39.84375,34.12322274881517,28.235294117647058,30.875810347019193
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Sobrepeso,2414,1308,1,56,69,72,79,77,82,101,85,484,7867,4399,9,212,194,210,182,194,215,256,211,1785,Mujer,29.734030461468514,11.11111111111111,26.41509433962264,35.56701030927835,34.285714285714285,43.40659340659341,39.69072164948454,38.139534883720934,39.453125,40.28436018957346,27.11484593837535,30.685140460149995
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Bajo peso,1475,1003,9,19,11,7,5,6,6,8,3,398,17035,9699,141,364,401,431,411,407,465,510,500,3706,Mujer,10.341272296113,6.382978723404255,5.21978021978022,2.7431421446384037,1.6241299303944314,1.2165450121654502,1.4742014742014742,1.2903225806451613,1.5686274509803921,0.6,10.739341608202913,8.658643968300558
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Normal,6531,3785,73,165,145,151,133,136,131,145,146,1521,17035,9699,141,364,401,431,411,407,465,510,500,3706,Mujer,39.02464171564079,51.77304964539007,45.32967032967033,36.15960099750624,35.03480278422274,32.360097323600975,33.415233415233416,28.172043010752688,28.431372549019606,29.2,41.04155423637345,38.33871441150573
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Obesidad,3785,2031,26,81,101,125,111,114,140,132,142,782,17035,9699,141,364,401,431,411,407,465,510,500,3706,Mujer,20.940303124033406,18.439716312056735,22.252747252747252,25.187032418952622,29.00232018561485,27.00729927007299,28.00982800982801,30.107526881720432,25.882352941176475,28.4,21.100917431192663,22.218960962723806
