Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,factor_riesgo,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,15_19_prevalencia_pct,20_24_prevalencia_pct,25_29_prevalencia_pct,30_34_prevalencia_pct,35_39_prevalencia_pct,40_44_prevalencia_pct,45_49_prevalencia_pct,50_54_prevalencia_pct,55_59_prevalencia_pct,60_64_prevalencia_pct,65_mas_prevalencia_pct,total_15_mas_prevalencia_pct
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Colesterol elevado,107,0,7,7,17,17,9,16,11,9,12,107,1103,7,62,73,104,112,108,74,76,52,344,1103,9.700815956482321,0.0,11.29032258064516,9.58904109589041,16.346153846153847,15.178571428571427,8.333333333333332,21.62162162162162,14.473684210526317,17.307692307692307,3.488372093023256,9.700815956482321
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Glicemia alterada,123,0,3,8,12,11,13,12,13,12,31,123,1103,7,62,73,104,112,108,74,76,52,344,1103,11.15140525838622,0.0,4.838709677419355,10.95890410958904,11.538461538461538,9.821428571428571,12.037037037037036,16.216216216216218,17.105263157894736,23.076923076923077,9.011627906976743,11.15140525838622
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Presion arterial elevada,226,0,6,10,10,13,17,8,15,11,106,226,1103,7,62,73,104,112,108,74,76,52,344,1103,20.489573889392567,0.0,9.67741935483871,13.698630136986301,9.615384615384617,11.607142857142858,15.74074074074074,10.81081081081081,19.736842105263158,21.153846153846153,30.813953488372093,20.489573889392567
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Tabaquismo,118,0,4,11,14,20,23,12,10,6,18,118,1103,7,62,73,104,112,108,74,76,52,344,1103,10.698096101541251,0.0,6.451612903225806,15.068493150684931,13.461538461538462,17.857142857142858,21.296296296296298,16.216216216216218,13.157894736842104,11.538461538461538,5.232558139534884,10.698096101541251
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Colesterol elevado,1380,1,49,116,165,160,193,187,159,158,182,1380,6425,25,369,587,556,526,485,406,332,313,2149,6425,21.47859922178988,4.0,13.279132791327914,19.761499148211243,29.676258992805753,30.418250950570343,39.79381443298969,46.05911330049261,47.89156626506024,50.47923322683706,8.469055374592834,21.47859922178988
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Glicemia alterada,2603,10,176,308,306,308,302,269,237,234,394,2603,6425,25,369,587,556,526,485,406,332,313,2149,6425,40.5136186770428,40.0,47.696476964769644,52.4701873935264,55.03597122302158,58.55513307984791,62.2680412371134,66.25615763546799,71.3855421686747,74.76038338658148,18.334108887854818,40.5136186770428
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Presion arterial elevada,1363,0,24,57,61,76,73,82,76,64,648,1363,6425,25,369,587,556,526,485,406,332,313,2149,6425,21.21400778210117,0.0,6.504065040650407,9.710391822827939,10.971223021582734,14.44866920152091,15.051546391752577,20.19704433497537,22.89156626506024,20.447284345047922,30.153559795253603,21.21400778210117
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Tabaquismo,1414,7,91,176,186,195,170,136,84,87,262,1414,6425,25,369,587,556,526,485,406,332,313,2149,6425,22.007782101167315,28.000000000000004,24.661246612466126,29.982964224872234,33.45323741007194,37.0722433460076,35.051546391752574,33.497536945812804,25.301204819277107,27.79552715654952,12.191717077710564,22.007782101167315
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Colesterol elevado,437,3,9,18,23,19,30,25,27,39,198,437,3490,22,266,250,324,273,248,226,206,166,1136,3490,12.521489971346705,13.636363636363635,3.3834586466165413,7.199999999999999,7.098765432098765,6.95970695970696,12.096774193548388,11.061946902654867,13.106796116504855,23.49397590361446,17.429577464788732,12.521489971346705
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Glicemia alterada,916,5,51,60,83,84,70,76,59,60,299,916,3490,22,266,250,324,273,248,226,206,166,1136,3490,26.246418338108885,22.727272727272727,19.172932330827066,24.0,25.617283950617285,30.76923076923077,28.225806451612907,33.6283185840708,28.640776699029125,36.144578313253014,26.320422535211268,26.246418338108885
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Presion arterial elevada,732,1,6,16,21,35,29,33,38,53,380,732,3490,22,266,250,324,273,248,226,206,166,1136,3490,20.974212034383953,4.545454545454546,2.2556390977443606,6.4,6.481481481481481,12.82051282051282,11.693548387096774,14.601769911504425,18.446601941747574,31.92771084337349,33.45070422535211,20.974212034383953
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Tabaquismo,893,5,80,82,124,98,108,85,69,57,169,893,3490,22,266,250,324,273,248,226,206,166,1136,3490,25.587392550143267,22.727272727272727,30.075187969924812,32.800000000000004,38.2716049382716,35.8974358974359,43.54838709677419,37.610619469026545,33.49514563106796,34.33734939759036,14.876760563380282,25.587392550143267
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Colesterol elevado,435,4,13,24,38,29,42,35,38,31,150,435,3587,12,228,244,282,273,244,200,170,152,1384,3587,12.127125731809311,33.33333333333333,5.701754385964912,9.836065573770492,13.47517730496454,10.622710622710622,17.21311475409836,17.5,22.35294117647059,20.394736842105264,10.83815028901734,12.127125731809311
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Glicemia alterada,1106,7,86,96,98,107,99,85,67,59,336,1106,3587,12,228,244,282,273,244,200,170,152,1384,3587,30.833565653749652,58.333333333333336,37.719298245614034,39.34426229508197,34.751773049645394,39.1941391941392,40.57377049180328,42.5,39.411764705882355,38.81578947368421,24.277456647398843,30.833565653749652
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Presion arterial elevada,789,0,7,11,23,31,37,39,34,32,433,789,3587,12,228,244,282,273,244,200,170,152,1384,3587,21.996097017005855,0.0,3.070175438596491,4.508196721311475,8.156028368794328,11.355311355311356,15.163934426229508,19.5,20.0,21.052631578947366,31.286127167630056,21.996097017005855
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Tabaquismo,781,1,69,82,105,95,97,76,50,34,166,781,3587,12,228,244,282,273,244,200,170,152,1384,3587,21.773069417340395,8.333333333333332,30.263157894736842,33.60655737704918,37.234042553191486,34.798534798534796,39.75409836065574,38.0,29.411764705882355,22.36842105263158,11.99421965317919,21.773069417340395
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Colesterol elevado,183,0,11,14,15,25,19,22,29,17,29,183,6582,140,482,519,565,498,442,374,327,296,2301,6582,2.780309936189608,0.0,2.2821576763485476,2.697495183044316,2.6548672566371683,5.020080321285141,4.298642533936651,5.88235294117647,8.868501529051988,5.743243243243244,1.2603215993046502,2.780309936189608
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Glicemia alterada,457,19,37,45,48,53,42,57,36,28,73,457,6582,140,482,519,565,498,442,374,327,296,2301,6582,6.94317836523853,13.571428571428571,7.676348547717843,8.670520231213873,8.495575221238937,10.642570281124499,9.502262443438914,15.240641711229946,11.009174311926607,9.45945945945946,3.172533681008257,6.94317836523853
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Presion arterial elevada,1271,6,21,17,36,56,51,65,53,57,718,1271,6582,140,482,519,565,498,442,374,327,296,2301,6582,19.31024004861744,4.285714285714286,4.356846473029045,3.275529865125241,6.371681415929204,11.244979919678714,11.538461538461538,17.379679144385026,16.207951070336392,19.256756756756758,31.203824424163408,19.31024004861744
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Tabaquismo,1347,22,123,172,170,151,145,108,100,88,251,1347,6582,140,482,519,565,498,442,374,327,296,2301,6582,20.464904284412032,15.714285714285714,25.518672199170123,33.140655105973025,30.08849557522124,30.32128514056225,32.80542986425339,28.87700534759358,30.58103975535168,29.72972972972973,10.908300738809213,20.464904284412032
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Colesterol elevado,2050,1,62,106,166,167,197,209,196,211,612,2050,9442,51,582,676,760,676,626,622,532,478,3324,9442,21.711501800466003,1.9607843137254901,10.652920962199312,15.680473372781064,21.842105263157897,24.70414201183432,31.469648562300318,33.60128617363344,36.84210526315789,44.14225941422594,18.4115523465704,21.711501800466003
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Glicemia alterada,3135,10,87,158,178,183,174,183,169,196,1328,3135,9442,51,582,676,760,676,626,622,532,478,3324,9442,33.20271128998093,19.607843137254903,14.948453608247423,23.37278106508876,23.42105263157895,27.071005917159763,27.79552715654952,29.421221864951768,31.76691729323308,41.00418410041841,39.95186522262335,33.20271128998093
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Presion arterial elevada,2016,0,24,42,61,96,99,115,95,116,979,2016,9442,51,582,676,760,676,626,622,532,478,3324,9442,21.351408599872908,0.0,4.123711340206185,6.21301775147929,8.026315789473685,14.201183431952662,15.814696485623003,18.488745980707396,17.857142857142858,24.267782426778243,29.45246690734055,21.351408599872908
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Tabaquismo,2146,12,149,210,268,242,202,211,167,125,514,2146,9442,51,582,676,760,676,626,622,532,478,3324,9442,22.728235543317094,23.52941176470588,25.601374570446733,31.06508875739645,35.26315789473684,35.798816568047336,32.26837060702875,33.92282958199357,31.390977443609025,26.15062761506276,15.4632972322503,22.728235543317094
2023,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Colesterol elevado,3921,3,33,132,171,218,251,310,328,326,1745,3921,27799,118,1371,1968,2276,2056,1917,1705,1694,1535,9983,27799,14.1048239145293,2.5423728813559325,2.4070021881838075,6.707317073170732,7.513181019332162,10.603112840466926,13.09337506520605,18.181818181818183,19.36245572609209,21.237785016286644,17.47971551637784,14.1048239145293
2023,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Glicemia alterada,5184,1,77,160,230,236,266,316,345,319,2560,5184,27799,118,1371,1968,2276,2056,1917,1705,1694,1535,9983,27799,18.648152811252203,0.847457627118644,5.616338439095551,8.130081300813007,10.105448154657294,11.478599221789883,13.875847678664579,18.533724340175954,20.365997638724913,20.781758957654723,25.643594109986978,18.648152811252203
2023,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Presion arterial elevada,3279,5,38,86,130,132,176,199,257,213,1571,3279,27799,118,1371,1968,2276,2056,1917,1705,1694,1535,9983,27799,11.795388323320982,4.23728813559322,2.7716994894237783,4.369918699186992,5.711775043936731,6.420233463035019,9.181011997913407,11.671554252199414,15.171192443919718,13.876221498371336,15.736752479214665,11.795388323320982
2023,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Tabaquismo,4568,23,280,325,406,335,341,303,312,289,1755,4568,27799,118,1371,1968,2276,2056,1917,1705,1694,1535,9983,27799,16.43224576423612,19.491525423728813,20.423048869438365,16.51422764227642,17.83831282952548,16.29377431906615,17.788210745957226,17.771260997067447,18.417945690672962,18.827361563517915,17.57988580586998,16.43224576423612
2023,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Colesterol elevado,682,2,12,31,35,30,45,52,62,57,294,682,5494,317,291,327,333,285,288,234,289,240,2076,5494,12.413542045868219,0.6309148264984227,4.123711340206185,9.480122324159021,10.51051051051051,10.526315789473683,15.625,22.22222222222222,21.453287197231834,23.75,14.16184971098266,12.413542045868219
2023,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Glicemia alterada,1822,15,71,85,99,114,110,81,100,93,774,1822,5494,317,291,327,333,285,288,234,289,240,2076,5494,33.16345103749545,4.73186119873817,24.398625429553263,25.993883792048926,29.72972972972973,40.0,38.19444444444444,34.61538461538461,34.602076124567475,38.75,37.283236994219656,33.16345103749545
2023,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Presion arterial elevada,1338,7,16,27,43,46,53,49,77,40,674,1338,5494,317,291,327,333,285,288,234,289,240,2076,5494,24.353840553330908,2.2082018927444795,5.498281786941581,8.256880733944955,12.912912912912914,16.140350877192983,18.40277777777778,20.94017094017094,26.643598615916954,16.666666666666664,32.46628131021195,24.353840553330908
2023,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Tabaquismo,952,12,53,78,76,67,82,62,78,64,340,952,5494,317,291,327,333,285,288,234,289,240,2076,5494,17.32799417546414,3.7854889589905363,18.213058419243985,23.853211009174313,22.822822822822822,23.50877192982456,28.47222222222222,26.495726495726498,26.989619377162633,26.666666666666668,16.377649325626205,17.32799417546414
2023,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Colesterol elevado,1349,3,33,64,97,92,86,121,138,139,434,1349,9856,56,531,822,921,757,601,578,566,576,3079,9856,13.687094155844157,5.357142857142857,6.214689265536723,7.785888077858881,10.532030401737243,12.15323645970938,14.309484193011649,20.93425605536332,24.381625441696116,24.131944444444446,14.0954855472556,13.687094155844157
2023,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Glicemia alterada,4080,17,156,225,253,228,202,197,197,232,1547,4080,9856,56,531,822,921,757,601,578,566,576,3079,9856,41.396103896103895,30.357142857142854,29.37853107344633,27.37226277372263,27.47014115092291,30.11889035667107,33.61064891846922,34.083044982698965,34.80565371024735,40.27777777777778,50.24358557973368,41.396103896103895
2023,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Presion arterial elevada,2260,3,31,46,74,100,101,108,132,145,972,2260,9856,56,531,822,921,757,601,578,566,576,3079,9856,22.930194805194805,5.357142857142857,5.83804143126177,5.59610705596107,8.034744842562432,13.210039630118892,16.80532445923461,18.685121107266436,23.32155477031802,25.17361111111111,31.5686911334849,22.930194805194805
2023,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Tabaquismo,2038,8,133,215,239,196,162,160,149,176,514,2038,9856,56,531,822,921,757,601,578,566,576,3079,9856,20.67775974025974,14.285714285714285,25.04708097928437,26.155717761557177,25.950054288816503,25.891677675033026,26.955074875207984,27.68166089965398,26.325088339222614,30.555555555555557,16.69373173108152,20.67775974025974
2023,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Colesterol elevado,5066,6,114,173,221,269,363,340,466,488,2287,5066,42723,324,2851,3017,3014,2707,2469,2199,2259,2438,17151,42723,11.857781522833134,1.8518518518518516,3.998596983514556,5.7341730195558505,7.332448573324486,9.937199852234945,14.702308626974483,15.461573442473853,20.628596724214255,20.016406890894174,13.334499446096437,11.857781522833134
2023,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Glicemia alterada,18041,63,764,922,1036,902,932,820,914,1061,8591,18041,42723,324,2851,3017,3014,2707,2469,2199,2259,2438,17151,42723,42.22783980525712,19.444444444444446,26.797614871974744,30.560159098442163,34.37292634372927,33.321019578869596,37.748076144187934,37.28967712596635,40.460380699424526,43.519278096800655,50.09037373914057,42.22783980525712
2023,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Presion arterial elevada,8884,13,160,212,271,307,405,378,424,478,4861,8884,42723,324,2851,3017,3014,2707,2469,2199,2259,2438,17151,42723,20.79441986751867,4.012345679012346,5.612065941774816,7.026847862114684,8.991373589913735,11.34096786110085,16.403402187120292,17.189631650750343,18.76936697653829,19.606234618539787,28.34237070724739,20.79441986751867
2023,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Tabaquismo,8501,71,706,830,854,778,727,619,557,606,2567,8501,42723,324,2851,3017,3014,2707,2469,2199,2259,2438,17151,42723,19.897947241532666,21.91358024691358,24.763240968081373,27.51077229035466,28.33443928334439,28.740302918359806,29.445119481571485,28.14915870850386,24.656927844178842,24.856439704675964,14.967057314442306,19.897947241532666
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Colesterol elevado,315,0,8,19,15,16,28,31,43,46,85,315,6467,11,299,279,296,256,273,300,337,289,2728,6467,4.870882944178135,0.0,2.6755852842809364,6.810035842293908,5.0675675675675675,6.25,10.256410256410255,10.333333333333334,12.759643916913946,15.916955017301039,3.1158357771260996,4.870882944178135
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Glicemia alterada,515,0,35,30,27,31,21,46,51,46,171,515,6467,11,299,279,296,256,273,300,337,289,2728,6467,7.9635070357198074,0.0,11.705685618729097,10.75268817204301,9.121621621621621,12.109375,7.6923076923076925,15.333333333333332,15.133531157270031,15.916955017301039,6.268328445747801,7.9635070357198074
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Presion arterial elevada,1466,0,16,27,30,38,43,53,71,58,686,1466,6467,11,299,279,296,256,273,300,337,289,2728,6467,22.668934591000465,0.0,5.351170568561873,9.67741935483871,10.135135135135135,14.84375,15.75091575091575,17.666666666666668,21.068249258160236,20.069204152249135,25.146627565982406,22.668934591000465
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Tabaquismo,1359,3,70,87,94,79,85,101,105,92,521,1359,6467,11,299,279,296,256,273,300,337,289,2728,6467,21.01438070202567,27.27272727272727,23.411371237458194,31.182795698924732,31.756756756756754,30.859375,31.135531135531135,33.666666666666664,31.15727002967359,31.833910034602077,19.09824046920821,21.01438070202567
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Colesterol elevado,385,0,11,15,16,37,26,52,72,67,89,385,13903,242,529,559,593,538,534,628,647,650,5538,13903,2.7691865065093864,0.0,2.0793950850661624,2.6833631484794274,2.6981450252951094,6.877323420074349,4.868913857677903,8.280254777070063,11.128284389489954,10.307692307692308,1.607078367641748,2.7691865065093864
