Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,factor_riesgo,15_24,25_34,35_44,45_54,55_64,65_mas,total_15_mas,15_24_numerador,25_34_numerador,35_44_numerador,45_54_numerador,55_64_numerador,65_mas_numerador,total_15_mas_numerador,15_24_prevalencia_pct,25_34_prevalencia_pct,35_44_prevalencia_pct,45_54_prevalencia_pct,55_64_prevalencia_pct,65_mas_prevalencia_pct,total_15_mas_prevalencia_pct
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Tabaquismo,416,1028,902,630,435,1208,4619,2422,3239,2445,1789,1315,8606,19816,17.17588769611891,31.738190799629518,36.89161554192229,35.21520402459475,33.07984790874524,14.036718568440623,23.309446911586594
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Colesterol elevado,16,39,59,74,91,177,456,1322,2340,1830,1768,1286,5212,13758,1.2102874432677762,1.6666666666666667,3.224043715846994,4.18552036199095,7.076205287713841,3.3960092095165004,3.3144352376798953
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Glicemia alterada,144,364,334,406,347,1718,3313,1322,2340,1830,1768,1286,5212,13758,10.892586989409985,15.555555555555555,18.251366120218577,22.963800904977376,26.98289269051322,32.9623944742901,24.08053496147696
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Presion arterial elevada,148,338,326,421,336,1314,2883,1322,2340,1830,1768,1286,5212,13758,11.195158850226928,14.444444444444443,17.81420765027322,23.812217194570135,26.127527216174183,25.211051419800462,20.955080680331445
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Tabaquismo,229,564,485,452,290,301,2321,1322,2340,1830,1768,1286,5212,13758,17.322239031770046,24.102564102564102,26.50273224043716,25.565610859728505,22.55054432348367,5.7751343054489634,16.870184619857536
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Colesterol elevado,8,40,72,93,90,1777,2080,3152,5447,4666,3583,3196,16368,36412,0.25380710659898476,0.7343491830365338,1.5430775825117875,2.595590287468602,2.816020025031289,10.856549364613882,5.71240250466879
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Glicemia alterada,112,227,207,277,191,4739,5753,3152,5447,4666,3583,3196,16368,36412,3.5532994923857872,4.1674316137323295,4.4363480497213885,7.730951716438739,5.97622027534418,28.952834799608993,15.799736350653632
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Presion arterial elevada,43,176,262,339,302,1673,2795,3152,5447,4666,3583,3196,16368,36412,1.364213197969543,3.2311364053607488,5.615087869695671,9.461345241417806,9.449311639549435,10.221163245356795,7.6760408656486865
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Tabaquismo,717,1787,1734,1186,999,2043,8466,3152,5447,4666,3583,3196,16368,36412,22.74746192893401,32.807049752157155,37.16245177882554,33.10075355847056,31.257822277847307,12.4816715542522,23.250576732945184
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Colesterol elevado,12,52,58,69,49,3,243,253,530,448,325,199,1599,3354,4.743083003952568,9.811320754716983,12.946428571428573,21.23076923076923,24.623115577889447,0.18761726078799248,7.2450805008944545
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Glicemia alterada,80,173,186,167,104,32,742,253,530,448,325,199,1599,3354,31.620553359683797,32.64150943396226,41.517857142857146,51.38461538461539,52.26130653266332,2.0012507817385865,22.12283840190817
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Presion arterial elevada,17,48,53,57,50,469,694,253,530,448,325,199,1599,3354,6.719367588932807,9.056603773584905,11.830357142857142,17.53846153846154,25.125628140703515,29.330831769856157,20.69171138938581
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Tabaquismo,67,167,187,105,65,203,794,253,530,448,325,199,1599,3354,26.48221343873518,31.50943396226415,41.74107142857143,32.30769230769231,32.663316582914575,12.695434646654158,23.673225998807393
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Colesterol elevado,0,2,5,8,3,9,27,22,51,41,29,20,125,288,0.0,3.9215686274509802,12.195121951219512,27.586206896551722,15.0,7.199999999999999,9.375
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Glicemia alterada,0,1,1,4,0,11,17,22,51,41,29,20,125,288,0.0,1.9607843137254901,2.4390243902439024,13.793103448275861,0.0,8.799999999999999,5.902777777777778
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Presion arterial elevada,0,1,3,4,3,23,34,22,51,41,29,20,125,288,0.0,1.9607843137254901,7.317073170731707,13.793103448275861,15.0,18.4,11.805555555555555
2024,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Tabaquismo,5,7,9,5,2,19,47,22,51,41,29,20,125,288,22.727272727272727,13.725490196078432,21.951219512195124,17.24137931034483,10.0,15.2,16.319444444444446
2025,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Colesterol elevado,59,233,379,559,707,716,2653,1460,3233,3139,3517,5088,11224,27661,4.041095890410959,7.206928549334983,12.073908888180949,15.89422803525732,13.895440251572328,6.379187455452602,9.591121072990854
2025,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Glicemia alterada,78,265,402,647,1035,1548,3975,1460,3233,3139,3517,5088,11224,27661,5.342465753424658,8.19672131147541,12.806626314112773,18.39636053454649,20.34198113207547,13.791874554526014,14.370413217164963
2025,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Presion arterial elevada,42,202,370,666,1100,2408,4788,1460,3233,3139,3517,5088,11224,27661,2.8767123287671232,6.248066811011444,11.787193373685888,18.9365936878021,21.61949685534591,21.454027084818247,17.30956942988323
2025,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Tabaquismo,311,884,876,1034,1387,1554,6046,1460,3233,3139,3517,5088,11224,27661,21.3013698630137,27.343025054129296,27.906976744186046,29.400056866647713,27.260220125786162,13.845331432644334,21.857488883265248
2025,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Colesterol elevado,50,118,199,242,370,528,1507,1520,2315,2130,2213,2562,5683,16423,3.289473684210526,5.09719222462203,9.342723004694836,10.935381834613647,14.441842310694769,9.290867499560092,9.176155391828534
2025,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Glicemia alterada,575,1313,1375,1559,1813,3280,9915,1520,2315,2130,2213,2562,5683,16423,37.82894736842105,56.717062634989205,64.55399061032864,70.44735652959783,70.76502732240438,57.71599507302481,60.372648115447845
2025,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Presion arterial elevada,124,283,400,615,781,1973,4176,1520,2315,2130,2213,2562,5683,16423,8.157894736842106,12.224622030237581,18.779342723004692,27.79032986895617,30.483996877439502,34.717578743621324,25.427753759970773
2025,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Tabaquismo,234,730,680,677,669,785,3775,1520,2315,2130,2213,2562,5683,16423,15.394736842105264,31.533477321814257,31.92488262910798,30.591956619972887,26.11241217798595,13.81312686961112,22.986056140778178
2025,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Colesterol elevado,6,31,77,114,146,260,634,700,1829,2010,1739,1861,5018,13157,0.8571428571428572,1.694915254237288,3.8308457711442783,6.55549166187464,7.84524449220849,5.181347150259067,4.8187276734817965
2025,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Glicemia alterada,3,8,43,87,162,545,848,700,1829,2010,1739,1861,5018,13157,0.4285714285714286,0.4373974849644614,2.139303482587065,5.002875215641174,8.704997313272434,10.860900757273814,6.445238276202782
2025,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Presion arterial elevada,19,86,174,213,278,1013,1783,700,1829,2010,1739,1861,5018,13157,2.7142857142857144,4.702022963367961,8.656716417910449,12.248418631397355,14.93820526598603,20.187325627740137,13.55172151706316
2025,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Tabaquismo,59,183,220,209,271,421,1363,700,1829,2010,1739,1861,5018,13157,8.428571428571429,10.005467468562056,10.945273631840797,12.018401380103509,14.562063406770553,8.389796731765644,10.35950444630235
2025,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Colesterol elevado,13,61,148,354,382,484,1442,1683,3832,4279,4790,6021,7144,27749,0.7724301841948901,1.5918580375782883,3.458752044870297,7.390396659707725,6.344461052981232,6.77491601343785,5.196583660672457
2025,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Glicemia alterada,35,109,228,541,803,1007,2723,1683,3832,4279,4790,6021,7144,27749,2.0796197266785503,2.8444676409185807,5.328347744800187,11.294363256784969,13.336655040690914,14.095744680851062,9.812966233017406
2025,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Presion arterial elevada,78,286,639,935,1146,1265,4349,1683,3832,4279,4790,6021,7144,27749,4.634581105169341,7.463465553235908,14.933395653189999,19.51983298538622,19.0333831589437,17.707166853303473,15.672636851778442
2025,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Tabaquismo,300,953,1116,1228,1293,806,5696,1683,3832,4279,4790,6021,7144,27749,17.825311942959,24.869519832985386,26.080860014021965,25.636743215031316,21.47483806676632,11.282194848824188,20.52686583300299
2025,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Colesterol elevado,88,290,507,814,962,1059,3720,1424,2826,3025,3546,4184,8784,23789,6.179775280898876,10.261854210898797,16.7603305785124,22.95544275239707,22.992351816443595,12.056010928961749,15.637479507335323
2025,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Glicemia alterada,88,211,351,582,837,1592,3661,1424,2826,3025,3546,4184,8784,23789,6.179775280898876,7.466383581033263,11.603305785123966,16.412859560067684,20.004780114722752,18.123861566484518,15.389465719450165
2025,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Presion arterial elevada,71,198,405,763,991,2792,5220,1424,2826,3025,3546,4184,8784,23789,4.985955056179775,7.006369426751593,13.388429752066116,21.517202481669486,23.68546845124283,31.785063752276866,21.94291479255118
2025,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Tabaquismo,238,632,715,896,1014,1224,4719,1424,2826,3025,3546,4184,8784,23789,16.713483146067414,22.363765038924274,23.636363636363637,25.267907501410043,24.235181644359464,13.934426229508196,19.83689940728908
2025,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Colesterol elevado,99,342,494,569,442,8,1954,1599,3623,3522,3019,2643,5092,19498,6.191369606003752,9.439690863924923,14.026121521862578,18.84730043060616,16.72342035565645,0.15710919088766695,10.021540670838034
2025,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Glicemia alterada,84,211,334,363,337,1,1330,1599,3623,3522,3019,2643,5092,19498,5.253283302063791,5.823902842947834,9.483248154457694,12.023848956608148,12.750662126371548,0.01963864886095837,6.8212124320443115
2025,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Presion arterial elevada,17,40,86,130,146,4,423,1599,3623,3522,3019,2643,5092,19498,1.0631644777986242,1.1040574109853711,2.441794434980125,4.306061609804571,5.524025728339009,0.07855459544383347,2.169453277259206
2025,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Tabaquismo,186,571,536,436,382,5,2116,1599,3623,3522,3019,2643,5092,19498,11.632270168855536,15.760419541816177,15.218625780806361,14.441868168267638,14.453272796065079,0.09819324430479183,10.852395117447944
2025,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Colesterol elevado,50,185,288,405,430,274,1632,1378,2835,2734,2453,2158,4303,15859,3.6284470246734397,6.525573192239858,10.534016093635698,16.510395434162252,19.925857275254867,6.367650476411805,10.290686676335204
2025,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Glicemia alterada,49,208,332,513,612,552,2266,1378,2835,2734,2453,2158,4303,15859,3.5558780841799713,7.336860670194004,12.143379663496708,20.913167549938848,28.3595922150139,12.828259353939112,14.288416671921306
2025,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Presion arterial elevada,45,163,335,470,534,1277,2824,1378,2835,2734,2453,2158,4303,15859,3.265602322206096,5.749559082892416,12.253108997805413,19.160211985324093,24.7451343836886,29.676969556123634,17.806923513462387
2025,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Tabaquismo,270,688,715,655,512,629,3469,1378,2835,2734,2453,2158,4303,15859,19.593613933236576,24.268077601410933,26.152158010241404,26.701997554015488,23.725671918443002,14.617708575412502,21.87401475502869
2025,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Colesterol elevado,1,0,0,2,6,30,39,72,173,199,161,190,629,1424,1.3888888888888888,0.0,0.0,1.2422360248447204,3.1578947368421053,4.769475357710652,2.7387640449438204
2025,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Glicemia alterada,10,19,29,17,25,67,167,72,173,199,161,190,629,1424,13.88888888888889,10.982658959537572,14.572864321608039,10.559006211180124,13.157894736842104,10.651828298887123,11.72752808988764
2025,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Presion arterial elevada,5,26,31,40,44,86,232,72,173,199,161,190,629,1424,6.944444444444445,15.028901734104046,15.577889447236181,24.84472049689441,23.157894736842106,13.672496025437203,16.292134831460675
2025,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Tabaquismo,15,59,60,40,32,43,249,72,173,199,161,190,629,1424,20.833333333333336,34.104046242774565,30.15075376884422,24.84472049689441,16.842105263157894,6.836248012718602,17.485955056179776
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Colesterol elevado,57,218,253,459,547,877,2411,1595,3175,2823,3086,3819,7488,21986,3.5736677115987465,6.866141732283465,8.96209705986539,14.873622812702529,14.323121235925635,11.712072649572649,10.966069316837988
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Glicemia alterada,189,383,477,753,1092,1988,4882,1595,3175,2823,3086,3819,7488,21986,11.849529780564264,12.062992125984252,16.896918172157278,24.40051847051199,28.59387274155538,26.549145299145298,22.205039570635858
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Presion arterial elevada,57,203,389,676,970,2139,4434,1595,3175,2823,3086,3819,7488,21986,3.5736677115987465,6.393700787401575,13.779667020899753,21.90537913156189,25.39931919350615,28.565705128205128,20.167379241335397
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Tabaquismo,309,776,694,731,781,761,4052,1595,3175,2823,3086,3819,7488,21986,19.3730407523511,24.440944881889763,24.583776124690047,23.687621516526246,20.450379680544646,10.162927350427351,18.429909942690802
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Colesterol elevado,204,696,873,1426,1538,821,5558,1439,3472,3499,4152,5041,8763,26366,14.176511466296038,20.046082949308754,24.949985710202917,34.344894026974956,30.50981948026185,9.368937578454867,21.08017901843283
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Glicemia alterada,404,1050,1259,1789,2353,1725,8580,1439,3472,3499,4152,5041,8763,26366,28.07505211952745,30.241935483870968,35.98170905973135,43.08766859344894,46.67724657805991,19.68503937007874,32.54191003565198
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Presion arterial elevada,93,273,483,857,1117,2870,5693,1439,3472,3499,4152,5041,8763,26366,6.4628214037526055,7.862903225806452,13.803943983995426,20.640655105973025,22.158301924221384,32.75134086500057,21.592202078434347
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Tabaquismo,292,911,940,1093,1197,1080,5513,1439,3472,3499,4152,5041,8763,26366,20.29186935371786,26.238479262672808,26.86481851957702,26.32466281310212,23.745288633207696,12.32454638822321,20.90950466509899
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Colesterol elevado,276,825,1238,1713,2153,2441,8646,4194,6747,7076,7454,9068,14272,48811,6.580829756795422,12.227656736327257,17.49576031656303,22.980949825596994,23.74283193647993,17.10341928251121,17.713220380651904
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Glicemia alterada,1128,1861,2203,2382,2995,4307,14876,4194,6747,7076,7454,9068,14272,48811,26.895565092989987,27.582629316733364,31.133408705483323,31.955996780252217,33.02823114247905,30.17797085201794,30.476736801130894
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Presion arterial elevada,103,295,647,1027,1374,2293,5739,4194,6747,7076,7454,9068,14272,48811,2.4558893657606102,4.3723136208685345,9.143583945732052,13.777837402736786,15.152183502426114,16.066423766816143,11.757595623937227
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,Tabaquismo,689,1662,1912,1797,1869,1832,9761,4194,6747,7076,7454,9068,14272,48811,16.42823080591321,24.63317029791018,27.020915771622384,24.107861550845183,20.61093956771063,12.836322869955158,19.997541537768125
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Colesterol elevado,7,48,100,239,319,419,1132,1883,2939,2223,2158,2667,7770,19640,0.37174721189591076,1.633208574345015,4.49842555105713,11.075069508804448,11.961004874390701,5.392535392535393,5.763747454175153
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Glicemia alterada,38,103,163,308,522,790,1924,1883,2939,2223,2158,2667,7770,19640,2.01805629314923,3.504593399115345,7.332433648223121,14.272474513438368,19.572553430821145,10.167310167310168,9.79633401221996
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Presion arterial elevada,46,167,295,427,614,1321,2870,1883,2939,2223,2158,2667,7770,19640,2.4429102496016992,5.6822048315753655,13.270355375618534,19.78683966635774,23.02212223472066,17.001287001287004,14.61303462321792
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Tabaquismo,269,547,483,483,540,549,2871,1883,2939,2223,2158,2667,7770,19640,14.285714285714285,18.611772711806736,21.727395411605936,22.38183503243744,20.247469066366705,7.065637065637066,14.618126272912424
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Colesterol elevado,105,327,518,955,1197,1118,4220,3261,2901,3121,4134,4892,8303,26612,3.219871205151794,11.271975180972078,16.597244472925343,23.101112723754234,24.468520032706458,13.465012646031555,15.857507891176912
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Glicemia alterada,431,769,887,1491,1871,1918,7367,3261,2901,3121,4134,4892,8303,26612,13.216804661146888,26.50810065494657,28.42037808394745,36.06676342525399,38.246116107931314,23.100084306877033,27.68300015030813
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Presion arterial elevada,74,226,428,864,1292,2586,5470,3261,2901,3121,4134,4892,8303,26612,2.269242563630788,7.790417097552568,13.713553348285807,20.899854862119014,26.410466067048244,31.145369143683006,20.554637005862016
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Tabaquismo,292,704,897,1160,1186,1082,5321,3261,2901,3121,4134,4892,8303,26612,8.954308494326893,24.26749396759738,28.740788208907404,28.059990324141264,24.243663123466884,13.031434421293508,19.99473921539155
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Colesterol elevado,20,79,121,150,180,785,1335,1468,3211,3019,2380,2470,6694,19242,1.3623978201634876,2.4602927436935533,4.007949652202717,6.302521008403361,7.28744939271255,11.726919629518973,6.937948238228875
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Glicemia alterada,22,63,141,161,247,1746,2380,1468,3211,3019,2380,2470,6694,19242,1.4986376021798364,1.962005605730302,4.670420669095727,6.764705882352941,10.0,26.083059456229456,12.368776634445485
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Presion arterial elevada,34,113,236,296,349,2053,3081,1468,3211,3019,2380,2470,6694,19242,2.316076294277929,3.5191529118654628,7.817157999337529,12.436974789915967,14.129554655870447,30.669256050194203,16.0118490801372
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Tabaquismo,276,733,851,594,539,620,3613,1468,3211,3019,2380,2470,6694,19242,18.80108991825613,22.82777950794145,28.188141768797614,24.95798319327731,21.821862348178136,9.262025694651928,18.776634445483836
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Colesterol elevado,8,12,19,34,30,114,217,136,317,277,275,245,846,2096,5.88235294117647,3.7854889589905363,6.859205776173286,12.363636363636363,12.244897959183673,13.47517730496454,10.353053435114504
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Glicemia alterada,5,9,29,62,77,241,423,136,317,277,275,245,846,2096,3.6764705882352944,2.8391167192429023,10.469314079422382,22.545454545454547,31.428571428571427,28.486997635933808,20.181297709923665
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Presion arterial elevada,5,21,39,55,70,284,474,136,317,277,275,245,846,2096,3.6764705882352944,6.624605678233439,14.079422382671481,20.0,28.57142857142857,33.56973995271868,22.614503816793892
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Tabaquismo,20,84,68,70,59,89,390,136,317,277,275,245,846,2096,14.705882352941178,26.498422712933756,24.548736462093864,25.454545454545453,24.081632653061224,10.520094562647754,18.606870229007633
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Colesterol elevado,0,0,0,0,2,85,87,79,187,176,153,167,699,1461,0.0,0.0,0.0,0.0,1.1976047904191618,12.160228898426324,5.95482546201232
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Glicemia alterada,7,16,14,11,18,179,245,79,187,176,153,167,699,1461,8.860759493670885,8.55614973262032,7.954545454545454,7.18954248366013,10.778443113772456,25.608011444921313,16.76933607118412
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Presion arterial elevada,2,10,14,17,26,141,210,79,187,176,153,167,699,1461,2.5316455696202533,5.347593582887701,7.954545454545454,11.11111111111111,15.568862275449103,20.171673819742487,14.37371663244353
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Tabaquismo,9,32,14,18,11,73,157,79,187,176,153,167,699,1461,11.39240506329114,17.11229946524064,7.954545454545454,11.76470588235294,6.58682634730539,10.44349070100143,10.746064339493499
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Colesterol elevado,4,14,33,72,113,172,408,156,312,380,448,649,1145,3090,2.564102564102564,4.487179487179487,8.68421052631579,16.071428571428573,17.41140215716487,15.021834061135372,13.203883495145632
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Glicemia alterada,3,10,34,100,192,418,757,156,312,380,448,649,1145,3090,1.9230769230769231,3.205128205128205,8.947368421052632,22.321428571428573,29.583975346687215,36.506550218340614,24.498381877022656
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Presion arterial elevada,4,27,63,107,179,351,731,156,312,380,448,649,1145,3090,2.564102564102564,8.653846153846153,16.57894736842105,23.883928571428573,27.5808936825886,30.655021834061134,23.656957928802587
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Tabaquismo,25,71,97,113,142,92,540,156,312,380,448,649,1145,3090,16.025641025641026,22.756410256410255,25.526315789473685,25.223214285714285,21.879815100154083,8.034934497816595,17.475728155339805
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Colesterol elevado,7,11,9,26,21,39,113,178,473,403,345,394,756,2549,3.932584269662921,2.3255813953488373,2.2332506203473943,7.536231884057972,5.32994923857868,5.158730158730158,4.4331110239309535
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Glicemia alterada,16,44,44,62,81,139,386,178,473,403,345,394,756,2549,8.98876404494382,9.30232558139535,10.918114143920596,17.971014492753625,20.558375634517766,18.386243386243386,15.14319340918007
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Presion arterial elevada,2,13,25,23,59,237,359,178,473,403,345,394,756,2549,1.1235955056179776,2.748414376321353,6.20347394540943,6.666666666666667,14.974619289340103,31.349206349206348,14.083954491957632
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Tabaquismo,9,17,25,24,22,29,126,178,473,403,345,394,756,2549,5.056179775280898,3.5940803382663846,6.20347394540943,6.956521739130435,5.583756345177665,3.835978835978836,4.943114947038054
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Colesterol elevado,103,338,476,510,571,85,2083,758,1973,1850,1838,1773,4027,12219,13.588390501319262,17.131272174353775,25.729729729729726,27.747551686615886,32.20530174844895,2.1107524211571893,17.047221540224243
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Glicemia alterada,305,790,780,683,585,120,3263,758,1973,1850,1838,1773,4027,12219,40.23746701846966,40.040547389761784,42.16216216216216,37.15995647442873,32.99492385786802,2.9798857710454434,26.70431295523365
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Presion arterial elevada,23,112,184,256,300,263,1138,758,1973,1850,1838,1773,4027,12219,3.034300791556728,5.676634566649772,9.945945945945946,13.928182807399347,16.920473773265652,6.530916314874596,9.313364432441281
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Tabaquismo,139,528,535,399,331,226,2158,758,1973,1850,1838,1773,4027,12219,18.337730870712402,26.7612772427775,28.91891891891892,21.708378672470076,18.668922729836435,5.612118202135584,17.661019723381617
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Colesterol elevado,7,36,67,124,216,365,815,287,626,802,784,1031,2178,5708,2.4390243902439024,5.7507987220447285,8.354114713216958,15.816326530612246,20.950533462657614,16.758494031221304,14.278206026629292
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Glicemia alterada,29,66,160,250,424,721,1650,287,626,802,784,1031,2178,5708,10.104529616724738,10.543130990415335,19.950124688279303,31.887755102040817,41.1251212415131,33.10376492194674,28.90679747722495
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Presion arterial elevada,29,81,151,252,364,626,1503,287,626,802,784,1031,2178,5708,10.104529616724738,12.939297124600637,18.82793017456359,32.142857142857146,35.30552861299709,28.74196510560147,26.33146461107218
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Tabaquismo,71,208,249,226,232,220,1206,287,626,802,784,1031,2178,5708,24.738675958188153,33.22683706070288,31.047381546134662,28.8265306122449,22.502424830261884,10.1010101010101,21.12824106517169
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Colesterol elevado,14,69,94,127,122,140,566,405,909,954,891,825,2226,6210,3.45679012345679,7.590759075907591,9.853249475890985,14.25364758698092,14.787878787878789,6.289308176100629,9.114331723027375
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Glicemia alterada,49,122,157,205,215,277,1025,405,909,954,891,825,2226,6210,12.098765432098766,13.421342134213422,16.457023060796647,23.007856341189676,26.060606060606062,12.443845462713387,16.505636070853463
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Presion arterial elevada,30,91,152,232,252,293,1050,405,909,954,891,825,2226,6210,7.4074074074074066,10.011001100110011,15.932914046121594,26.038159371492704,30.545454545454547,13.162623539982029,16.908212560386474
