Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,factor_riesgo,15_24_numerador,25_34_numerador,35_44_numerador,45_54_numerador,55_64_numerador,65_mas_numerador,total_15_mas_numerador,sexo,15_24,15_24_prevalencia_pct,25_34,25_34_prevalencia_pct,35_44,35_44_prevalencia_pct,45_54,45_54_prevalencia_pct,55_64,55_64_prevalencia_pct,65_mas,65_mas_prevalencia_pct,total_15_mas,total_15_mas_prevalencia_pct
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109303,Centro de Salud Familiar Quinta Bella,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,1124.0,Hombre,0,,0,,0,,0,,0,,0,,234,20.818505338078293
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109304,Centro de Salud Familiar Valdivieso,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,407.0,Hombre,0,,0,,0,,0,,0,,0,,52,12.776412776412776
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109304,Centro de Salud Familiar Valdivieso,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,407.0,Hombre,0,,0,,0,,0,,0,,0,,73,17.936117936117938
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109304,Centro de Salud Familiar Valdivieso,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,407.0,Hombre,0,,0,,0,,0,,0,,0,,158,38.82063882063882
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109304,Centro de Salud Familiar Valdivieso,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,407.0,Hombre,0,,0,,0,,0,,0,,0,,78,19.164619164619165
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109307,Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie),Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,1076.0,Hombre,0,,0,,0,,0,,0,,0,,229,21.28252788104089
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109307,Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie),Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,1076.0,Hombre,0,,0,,0,,0,,0,,0,,200,18.587360594795538
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109307,Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie),Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,1076.0,Hombre,0,,0,,0,,0,,0,,0,,354,32.899628252788105
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109307,Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie),Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,1076.0,Hombre,0,,0,,0,,0,,0,,0,,281,26.11524163568773
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109390,Centro de Salud Familiar Cristo Vive (ONG),Centro de Salud Familiar (CESFAM),Otra Institución,Colesterol elevado,0,0,0,0,0,0,1445.0,Hombre,0,,0,,0,,0,,0,,0,,240,16.608996539792386
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109390,Centro de Salud Familiar Cristo Vive (ONG),Centro de Salud Familiar (CESFAM),Otra Institución,Glicemia alterada,0,0,0,0,0,0,1445.0,Hombre,0,,0,,0,,0,,0,,0,,570,39.44636678200692
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109390,Centro de Salud Familiar Cristo Vive (ONG),Centro de Salud Familiar (CESFAM),Otra Institución,Presion arterial elevada,0,0,0,0,0,0,1445.0,Hombre,0,,0,,0,,0,,0,,0,,409,28.304498269896193
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109390,Centro de Salud Familiar Cristo Vive (ONG),Centro de Salud Familiar (CESFAM),Otra Institución,Tabaquismo,0,0,0,0,0,0,1445.0,Hombre,0,,0,,0,,0,,0,,0,,409,28.304498269896193
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109310,Centro de Salud Familiar Colina,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,2597.0,Hombre,0,,0,,0,,0,,0,,0,,569,21.90989603388525
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109310,Centro de Salud Familiar Colina,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,2597.0,Hombre,0,,0,,0,,0,,0,,0,,367,14.131690412013862
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109310,Centro de Salud Familiar Colina,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,2597.0,Hombre,0,,0,,0,,0,,0,,0,,70,2.6954177897574128
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109310,Centro de Salud Familiar Colina,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,2597.0,Hombre,0,,0,,0,,0,,0,,0,,488,18.790912591451676
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109316,Centro de Salud Familiar Esmeralda,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,2261.0,Hombre,0,,0,,0,,0,,0,,0,,515,22.777532065457763
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109316,Centro de Salud Familiar Esmeralda,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,2261.0,Hombre,0,,0,,0,,0,,0,,0,,206,9.111012826183105
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109316,Centro de Salud Familiar Esmeralda,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,2261.0,Hombre,0,,0,,0,,0,,0,,0,,108,4.776647501105705
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109316,Centro de Salud Familiar Esmeralda,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,2261.0,Hombre,0,,0,,0,,0,,0,,0,,457,20.212295444493584
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109416,Posta de Salud Rural Colorado,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,0,0,0,0,0,0,63.0,Hombre,0,,0,,0,,0,,0,,0,,2,3.1746031746031744
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109416,Posta de Salud Rural Colorado,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,0,0,0,0,0,0,63.0,Hombre,0,,0,,0,,0,,0,,0,,1,1.5873015873015872
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109416,Posta de Salud Rural Colorado,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,0,0,0,0,0,0,63.0,Hombre,0,,0,,0,,0,,0,,0,,1,1.5873015873015872
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109416,Posta de Salud Rural Colorado,Posta de Salud Rural (PSR),Municipal,Tabaquismo,0,0,0,0,0,0,63.0,Hombre,0,,0,,0,,0,,0,,0,,3,4.761904761904762
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109417,Posta de Salud Rural Los Ingleses,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,0,0,0,0,0,0,73.0,Hombre,0,,0,,0,,0,,0,,0,,11,15.068493150684931
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109417,Posta de Salud Rural Los Ingleses,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,0,0,0,0,0,0,73.0,Hombre,0,,0,,0,,0,,0,,0,,7,9.58904109589041
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109419,Posta de Salud Rural Santa Marta de Liray,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,0,0,0,0,0,0,115.0,Hombre,0,,0,,0,,0,,0,,0,,18,15.65217391304348
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109419,Posta de Salud Rural Santa Marta de Liray,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,0,0,0,0,0,0,115.0,Hombre,0,,0,,0,,0,,0,,0,,11,9.565217391304348
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109419,Posta de Salud Rural Santa Marta de Liray,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,0,0,0,0,0,0,115.0,Hombre,0,,0,,0,,0,,0,,0,,8,6.956521739130435
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109419,Posta de Salud Rural Santa Marta de Liray,Posta de Salud Rural (PSR),Municipal,Tabaquismo,0,0,0,0,0,0,115.0,Hombre,0,,0,,0,,0,,0,,0,,28,24.347826086956523
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109420,Posta de Salud Rural Chacabuco (Colina),Posta de Salud Rural (PSR),Municipal,Colesterol elevado,0,0,0,0,0,0,51.0,Hombre,0,,0,,0,,0,,0,,0,,0,0.0
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109420,Posta de Salud Rural Chacabuco (Colina),Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,0,0,0,0,0,0,51.0,Hombre,0,,0,,0,,0,,0,,0,,1,1.9607843137254901
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109420,Posta de Salud Rural Chacabuco (Colina),Posta de Salud Rural (PSR),Municipal,Tabaquismo,0,0,0,0,0,0,51.0,Hombre,0,,0,,0,,0,,0,,0,,2,3.9215686274509802
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109716,Centro Comunitario de Salud Familiar Esmeralda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,0,0,0,0,0,0,72.0,Hombre,0,,0,,0,,0,,0,,0,,7,9.722222222222223
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109716,Centro Comunitario de Salud Familiar Esmeralda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,0,0,0,0,0,0,72.0,Hombre,0,,0,,0,,0,,0,,0,,5,6.944444444444445
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109716,Centro Comunitario de Salud Familiar Esmeralda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,0,0,0,0,0,0,72.0,Hombre,0,,0,,0,,0,,0,,0,,4,5.555555555555555
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109716,Centro Comunitario de Salud Familiar Esmeralda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,0,0,0,0,0,0,72.0,Hombre,0,,0,,0,,0,,0,,0,,2,2.7777777777777777
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109311,Centro de Salud Familiar José Bauza Frau,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,1078.0,Hombre,0,,0,,0,,0,,0,,0,,27,2.504638218923933
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109311,Centro de Salud Familiar José Bauza Frau,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,1078.0,Hombre,0,,0,,0,,0,,0,,0,,42,3.896103896103896
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109311,Centro de Salud Familiar José Bauza Frau,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,1078.0,Hombre,0,,0,,0,,0,,0,,0,,190,17.625231910946194
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109311,Centro de Salud Familiar José Bauza Frau,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,1078.0,Hombre,0,,0,,0,,0,,0,,0,,333,30.890538033395178
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109312,Centro de Salud Familiar Batuco,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,758.0,Hombre,0,,0,,0,,0,,0,,0,,81,10.686015831134563
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109312,Centro de Salud Familiar Batuco,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,758.0,Hombre,0,,0,,0,,0,,0,,0,,125,16.490765171503956
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109312,Centro de Salud Familiar Batuco,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,758.0,Hombre,0,,0,,0,,0,,0,,0,,165,21.767810026385224
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109312,Centro de Salud Familiar Batuco,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,758.0,Hombre,0,,0,,0,,0,,0,,0,,225,29.683377308707126
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109711,Centro Comunitario de Salud Familiar Sol de Septiembre,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,0,0,0,0,0,0,178.0,Hombre,0,,0,,0,,0,,0,,0,,27,15.168539325842698
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109711,Centro Comunitario de Salud Familiar Sol de Septiembre,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,0,0,0,0,0,0,178.0,Hombre,0,,0,,0,,0,,0,,0,,48,26.96629213483146
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109711,Centro Comunitario de Salud Familiar Sol de Septiembre,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,0,0,0,0,0,0,178.0,Hombre,0,,0,,0,,0,,0,,0,,57,32.02247191011236
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109711,Centro Comunitario de Salud Familiar Sol de Septiembre,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,0,0,0,0,0,0,178.0,Hombre,0,,0,,0,,0,,0,,0,,59,33.146067415730336
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109712,Centro Comunitario de Salud Familiar Batuco,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,0,0,0,0,0,0,328.0,Hombre,0,,0,,0,,0,,0,,0,,40,12.195121951219512
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109712,Centro Comunitario de Salud Familiar Batuco,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,0,0,0,0,0,0,328.0,Hombre,0,,0,,0,,0,,0,,0,,60,18.29268292682927
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109712,Centro Comunitario de Salud Familiar Batuco,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,0,0,0,0,0,0,328.0,Hombre,0,,0,,0,,0,,0,,0,,86,26.21951219512195
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109712,Centro Comunitario de Salud Familiar Batuco,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,0,0,0,0,0,0,328.0,Hombre,0,,0,,0,,0,,0,,0,,83,25.304878048780488
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,201212,Centro de Salud Familiar Juan Pablo II de Lampa,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,410.0,Hombre,0,,0,,0,,0,,0,,0,,80,19.51219512195122
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,201212,Centro de Salud Familiar Juan Pablo II de Lampa,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,410.0,Hombre,0,,0,,0,,0,,0,,0,,107,26.097560975609756
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,201212,Centro de Salud Familiar Juan Pablo II de Lampa,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,410.0,Hombre,0,,0,,0,,0,,0,,0,,124,30.24390243902439
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,201212,Centro de Salud Familiar Juan Pablo II de Lampa,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,410.0,Hombre,0,,0,,0,,0,,0,,0,,97,23.65853658536585
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109320,Centro de Salud Familiar Huertos Familiares,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,208.0,Hombre,0,,0,,0,,0,,0,,0,,2,0.9615384615384616
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109320,Centro de Salud Familiar Huertos Familiares,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,208.0,Hombre,0,,0,,0,,0,,0,,0,,2,0.9615384615384616
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109320,Centro de Salud Familiar Huertos Familiares,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,208.0,Hombre,0,,0,,0,,0,,0,,0,,27,12.980769230769232
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109320,Centro de Salud Familiar Huertos Familiares,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,208.0,Hombre,0,,0,,0,,0,,0,,0,,28,13.461538461538462
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109410,Posta de Salud Rural La Capilla de Caleu,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,0,0,0,0,0,0,19.0,Hombre,0,,0,,0,,0,,0,,0,,1,5.263157894736842
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109410,Posta de Salud Rural La Capilla de Caleu,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,0,0,0,0,0,0,19.0,Hombre,0,,0,,0,,0,,0,,0,,7,36.84210526315789
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109410,Posta de Salud Rural La Capilla de Caleu,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,0,0,0,0,0,0,19.0,Hombre,0,,0,,0,,0,,0,,0,,4,21.052631578947366
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109410,Posta de Salud Rural La Capilla de Caleu,Posta de Salud Rural (PSR),Municipal,Tabaquismo,0,0,0,0,0,0,19.0,Hombre,0,,0,,0,,0,,0,,0,,6,31.57894736842105
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109412,Posta de Salud Rural Montenegro,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,0,0,0,0,0,0,23.0,Hombre,0,,0,,0,,0,,0,,0,,0,0.0
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109412,Posta de Salud Rural Montenegro,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,0,0,0,0,0,0,23.0,Hombre,0,,0,,0,,0,,0,,0,,3,13.043478260869565
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109412,Posta de Salud Rural Montenegro,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,0,0,0,0,0,0,23.0,Hombre,0,,0,,0,,0,,0,,0,,2,8.695652173913043
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109412,Posta de Salud Rural Montenegro,Posta de Salud Rural (PSR),Municipal,Tabaquismo,0,0,0,0,0,0,23.0,Hombre,0,,0,,0,,0,,0,,0,,7,30.434782608695656
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109413,Posta de Salud Rural Rungue,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,0,0,0,0,0,0,29.0,Hombre,0,,0,,0,,0,,0,,0,,2,6.896551724137931
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109413,Posta de Salud Rural Rungue,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,0,0,0,0,0,0,29.0,Hombre,0,,0,,0,,0,,0,,0,,4,13.793103448275861
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109413,Posta de Salud Rural Rungue,Posta de Salud Rural (PSR),Municipal,Tabaquismo,0,0,0,0,0,0,29.0,Hombre,0,,0,,0,,0,,0,,0,,10,34.48275862068966
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109414,Posta de Salud Rural Polpaico,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,0,0,0,0,0,0,59.0,Hombre,0,,0,,0,,0,,0,,0,,0,0.0
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109414,Posta de Salud Rural Polpaico,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,0,0,0,0,0,0,59.0,Hombre,0,,0,,0,,0,,0,,0,,3,5.084745762711865
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109414,Posta de Salud Rural Polpaico,Posta de Salud Rural (PSR),Municipal,Tabaquismo,0,0,0,0,0,0,59.0,Hombre,0,,0,,0,,0,,0,,0,,8,13.559322033898304
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110330,Centro de Salud Familiar Dr. Adalberto Steeger,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,1044.0,Hombre,0,,0,,0,,0,,0,,0,,102,9.770114942528735
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110330,Centro de Salud Familiar Dr. Adalberto Steeger,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,1044.0,Hombre,0,,0,,0,,0,,0,,0,,144,13.793103448275861
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110330,Centro de Salud Familiar Dr. Adalberto Steeger,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,1044.0,Hombre,0,,0,,0,,0,,0,,0,,232,22.22222222222222
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110330,Centro de Salud Familiar Dr. Adalberto Steeger,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,1044.0,Hombre,0,,0,,0,,0,,0,,0,,144,13.793103448275861
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110331,Centro de Salud Familiar Lo Amor,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,741.0,Hombre,0,,0,,0,,0,,0,,0,,57,7.6923076923076925
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110331,Centro de Salud Familiar Lo Amor,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,741.0,Hombre,0,,0,,0,,0,,0,,0,,151,20.3778677462888
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110331,Centro de Salud Familiar Lo Amor,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,741.0,Hombre,0,,0,,0,,0,,0,,0,,310,41.83535762483131
