Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,factor_riesgo,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_prevalencia_pct,20_24_prevalencia_pct,25_29_prevalencia_pct,30_34_prevalencia_pct,35_39_prevalencia_pct,40_44_prevalencia_pct,45_49_prevalencia_pct,50_54_prevalencia_pct,55_59_prevalencia_pct,60_64_prevalencia_pct,65_mas_prevalencia_pct,total_15_mas_prevalencia_pct
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109321,Centro de Salud Familiar Juan Antonio Ríos,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,248,140,0,1,4,1,5,3,2,2,6,84,1451.0,810.0,3.0,21.0,32.0,39.0,34.0,25.0,24.0,30.0,35.0,398.0,Hombre,17.28395061728395,0.0,4.761904761904762,12.5,2.564102564102564,14.705882352941178,12.0,8.333333333333332,6.666666666666667,17.142857142857142,21.105527638190953,17.091660923501035
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109321,Centro de Salud Familiar Juan Antonio Ríos,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,186,97,0,7,6,10,7,5,5,5,9,35,1451.0,810.0,3.0,21.0,32.0,39.0,34.0,25.0,24.0,30.0,35.0,398.0,Hombre,11.975308641975309,0.0,33.33333333333333,18.75,25.64102564102564,20.588235294117645,20.0,20.833333333333336,16.666666666666664,25.71428571428571,8.793969849246231,12.818745692625773
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,200554,Centro Comunitario de Salud Familiar Las Enredaderas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,12,7,0,0,1,0,0,0,1,0,1,2,116.0,66.0,2.0,1.0,4.0,2.0,3.0,1.0,2.0,3.0,3.0,29.0,Hombre,10.606060606060606,0.0,0.0,25.0,0.0,0.0,0.0,50.0,0.0,33.33333333333333,6.896551724137931,10.344827586206897
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,200554,Centro Comunitario de Salud Familiar Las Enredaderas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,10,5,0,0,0,0,0,0,0,1,0,4,116.0,66.0,2.0,1.0,4.0,2.0,3.0,1.0,2.0,3.0,3.0,29.0,Hombre,7.575757575757576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,13.793103448275861,8.620689655172415
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,200554,Centro Comunitario de Salud Familiar Las Enredaderas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,34,19,0,0,0,0,0,0,1,1,1,12,116.0,66.0,2.0,1.0,4.0,2.0,3.0,1.0,2.0,3.0,3.0,29.0,Hombre,28.78787878787879,0.0,0.0,0.0,0.0,0.0,0.0,50.0,33.33333333333333,33.33333333333333,41.37931034482759,29.310344827586203
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,200554,Centro Comunitario de Salud Familiar Las Enredaderas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,22,11,1,0,1,0,0,0,1,0,2,6,116.0,66.0,2.0,1.0,4.0,2.0,3.0,1.0,2.0,3.0,3.0,29.0,Hombre,16.666666666666664,50.0,0.0,25.0,0.0,0.0,0.0,50.0,0.0,66.66666666666666,20.689655172413794,18.96551724137931
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109313,Centro de Salud Familiar Irene Frei de Cid,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,95,49,0,0,1,1,1,0,1,7,2,33,1684.0,873.0,5.0,38.0,52.0,59.0,54.0,67.0,40.0,55.0,43.0,398.0,Hombre,5.612829324169531,0.0,0.0,1.9230769230769231,1.694915254237288,1.8518518518518516,0.0,2.5,12.727272727272727,4.651162790697675,8.291457286432161,5.641330166270784
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109313,Centro de Salud Familiar Irene Frei de Cid,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,197,105,7,0,1,5,0,0,1,3,3,72,1684.0,873.0,5.0,38.0,52.0,59.0,54.0,67.0,40.0,55.0,43.0,398.0,Hombre,12.027491408934708,140.0,0.0,1.9230769230769231,8.47457627118644,0.0,0.0,2.5,5.454545454545454,6.976744186046512,18.090452261306535,11.69833729216152
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109313,Centro de Salud Familiar Irene Frei de Cid,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,444,231,1,2,5,14,13,11,17,16,11,123,1684.0,873.0,5.0,38.0,52.0,59.0,54.0,67.0,40.0,55.0,43.0,398.0,Hombre,26.46048109965636,20.0,5.263157894736842,9.615384615384617,23.728813559322035,24.074074074074073,16.417910447761194,42.5,29.09090909090909,25.581395348837212,30.90452261306533,26.365795724465556
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109313,Centro de Salud Familiar Irene Frei de Cid,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,468,236,1,8,21,26,12,19,12,19,12,102,1684.0,873.0,5.0,38.0,52.0,59.0,54.0,67.0,40.0,55.0,43.0,398.0,Hombre,27.033218785796105,20.0,21.052631578947366,40.38461538461539,44.06779661016949,22.22222222222222,28.35820895522388,30.0,34.54545454545455,27.906976744186046,25.628140703517587,27.790973871733964
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109315,Centro de Salud Familiar Manuel Bustos Huerta,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,121,61,0,2,2,2,2,3,4,8,11,26,2316.0,1209.0,0.0,111.0,99.0,78.0,67.0,68.0,75.0,77.0,62.0,470.0,Hombre,5.045492142266336,,1.8018018018018018,2.0202020202020203,2.564102564102564,2.9850746268656714,4.411764705882353,5.333333333333334,10.38961038961039,17.741935483870968,5.531914893617021,5.224525043177893
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109315,Centro de Salud Familiar Manuel Bustos Huerta,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,174,93,0,0,0,1,2,1,2,5,5,65,2316.0,1209.0,0.0,111.0,99.0,78.0,67.0,68.0,75.0,77.0,62.0,470.0,Hombre,7.6923076923076925,,0.0,0.0,1.282051282051282,2.9850746268656714,1.4705882352941175,2.666666666666667,6.493506493506493,8.064516129032258,13.829787234042554,7.512953367875648
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109315,Centro de Salud Familiar Manuel Bustos Huerta,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,227,120,0,3,3,1,6,7,3,11,13,60,2316.0,1209.0,0.0,111.0,99.0,78.0,67.0,68.0,75.0,77.0,62.0,470.0,Hombre,9.925558312655088,,2.7027027027027026,3.0303030303030303,1.282051282051282,8.955223880597014,10.294117647058822,4.0,14.285714285714285,20.967741935483872,12.76595744680851,9.801381692573402
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109315,Centro de Salud Familiar Manuel Bustos Huerta,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,533,268,0,46,36,24,25,26,24,21,15,48,2316.0,1209.0,0.0,111.0,99.0,78.0,67.0,68.0,75.0,77.0,62.0,470.0,Hombre,22.167080231596362,,41.44144144144144,36.36363636363637,30.76923076923077,37.3134328358209,38.23529411764706,32.0,27.27272727272727,24.193548387096776,10.212765957446807,23.013816925734023
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109324,Centro de Salud Familiar Presidente Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,313,158,0,3,8,12,9,19,21,30,14,39,2385.0,1218.0,0.0,111.0,100.0,99.0,86.0,105.0,90.0,139.0,78.0,359.0,Hombre,12.97208538587849,,2.7027027027027026,8.0,12.121212121212121,10.465116279069768,18.095238095238095,23.333333333333332,21.58273381294964,17.94871794871795,10.86350974930362,13.123689727463312
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109324,Centro de Salud Familiar Presidente Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,344,181,0,3,4,2,7,8,13,17,13,96,2385.0,1218.0,0.0,111.0,100.0,99.0,86.0,105.0,90.0,139.0,78.0,359.0,Hombre,14.860426929392448,,2.7027027027027026,4.0,2.0202020202020203,8.13953488372093,7.6190476190476195,14.444444444444443,12.23021582733813,16.666666666666664,26.740947075208915,14.423480083857443
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109324,Centro de Salud Familiar Presidente Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,574,295,0,8,9,16,17,27,26,39,26,111,2385.0,1218.0,0.0,111.0,100.0,99.0,86.0,105.0,90.0,139.0,78.0,359.0,Hombre,24.220032840722496,,7.207207207207207,9.0,16.161616161616163,19.767441860465116,25.71428571428571,28.888888888888886,28.05755395683453,33.33333333333333,30.919220055710305,24.067085953878404
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109324,Centro de Salud Familiar Presidente Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,692,347,0,29,34,43,34,37,33,62,23,50,2385.0,1218.0,0.0,111.0,100.0,99.0,86.0,105.0,90.0,139.0,78.0,359.0,Hombre,28.48932676518883,,26.126126126126124,34.0,43.43434343434344,39.53488372093023,35.23809523809524,36.666666666666664,44.60431654676259,29.48717948717949,13.92757660167131,29.014675052410897
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109713,Centro Comunitario de Salud Familiar La Foresta,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,8,4,0,0,0,0,0,0,0,1,1,2,76.0,39.0,0.0,2.0,3.0,1.0,1.0,1.0,4.0,5.0,2.0,18.0,Hombre,10.256410256410255,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,50.0,11.11111111111111,10.526315789473683
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109713,Centro Comunitario de Salud Familiar La Foresta,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,7,4,0,0,0,0,0,0,0,0,1,2,76.0,39.0,0.0,2.0,3.0,1.0,1.0,1.0,4.0,5.0,2.0,18.0,Hombre,10.256410256410255,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,11.11111111111111,9.210526315789473
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109713,Centro Comunitario de Salud Familiar La Foresta,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,11,6,0,0,0,0,0,0,1,1,0,3,76.0,39.0,0.0,2.0,3.0,1.0,1.0,1.0,4.0,5.0,2.0,18.0,Hombre,15.384615384615385,,0.0,0.0,0.0,0.0,0.0,25.0,20.0,0.0,16.666666666666664,14.473684210526317
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109713,Centro Comunitario de Salud Familiar La Foresta,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,10,5,0,0,0,0,0,0,1,0,2,2,76.0,39.0,0.0,2.0,3.0,1.0,1.0,1.0,4.0,5.0,2.0,18.0,Hombre,12.82051282051282,,0.0,0.0,0.0,0.0,0.0,25.0,0.0,100.0,11.11111111111111,13.157894736842104
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109715,Centro Comunitario de Salud Familiar Pucara de Lasana,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,6,3,0,0,0,0,0,0,0,0,0,3,202.0,103.0,0.0,15.0,6.0,8.0,13.0,9.0,3.0,1.0,7.0,37.0,Hombre,2.912621359223301,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.108108108108109,2.9702970297029703
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109715,Centro Comunitario de Salud Familiar Pucara de Lasana,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,26,14,0,0,0,0,0,0,0,0,0,12,202.0,103.0,0.0,15.0,6.0,8.0,13.0,9.0,3.0,1.0,7.0,37.0,Hombre,13.592233009708737,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.432432432432435,12.871287128712872
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109715,Centro Comunitario de Salud Familiar Pucara de Lasana,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,60,30,0,1,1,2,7,5,2,0,2,10,202.0,103.0,0.0,15.0,6.0,8.0,13.0,9.0,3.0,1.0,7.0,37.0,Hombre,29.126213592233007,,6.666666666666667,16.666666666666664,25.0,53.84615384615385,55.55555555555556,66.66666666666666,0.0,28.57142857142857,27.027027027027028,29.7029702970297
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109715,Centro Comunitario de Salud Familiar Pucara de Lasana,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,55,28,0,3,3,2,3,4,0,0,3,9,202.0,103.0,0.0,15.0,6.0,8.0,13.0,9.0,3.0,1.0,7.0,37.0,Hombre,27.184466019417474,,20.0,50.0,25.0,23.076923076923077,44.44444444444444,0.0,0.0,42.857142857142854,24.324324324324326,27.22772277227723
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,200304,Centro Comunitario de Salud Familiar Beato Padre Hurtado,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,5,3,0,0,0,0,0,0,0,0,0,2,287.0,145.0,0.0,15.0,19.0,24.0,17.0,8.0,7.0,9.0,11.0,32.0,Hombre,2.0689655172413794,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,1.7421602787456445
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,200304,Centro Comunitario de Salud Familiar Beato Padre Hurtado,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,3,2,0,0,0,0,0,0,0,0,0,1,287.0,145.0,0.0,15.0,19.0,24.0,17.0,8.0,7.0,9.0,11.0,32.0,Hombre,1.3793103448275863,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.125,1.0452961672473868
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,200304,Centro Comunitario de Salud Familiar Beato Padre Hurtado,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,83,42,0,2,5,5,8,4,1,2,6,8,287.0,145.0,0.0,15.0,19.0,24.0,17.0,8.0,7.0,9.0,11.0,32.0,Hombre,28.965517241379313,,13.333333333333334,26.31578947368421,20.833333333333336,47.05882352941176,50.0,14.285714285714285,22.22222222222222,54.54545454545454,25.0,28.9198606271777
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,200304,Centro Comunitario de Salud Familiar Beato Padre Hurtado,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,90,45,0,5,9,7,9,2,2,2,5,4,287.0,145.0,0.0,15.0,19.0,24.0,17.0,8.0,7.0,9.0,11.0,32.0,Hombre,31.03448275862069,,33.33333333333333,47.368421052631575,29.166666666666668,52.94117647058824,25.0,28.57142857142857,22.22222222222222,45.45454545454545,12.5,31.3588850174216
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,201091,Centro de Salud Familiar Marta Ugarte Román,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,179,93,0,0,1,0,2,7,3,1,4,68,2596.0,1372.0,0.0,57.0,49.0,61.0,59.0,73.0,47.0,51.0,64.0,763.0,Hombre,6.778425655976676,,0.0,2.0408163265306123,0.0,3.389830508474576,9.58904109589041,6.382978723404255,1.9607843137254901,6.25,8.91218872870249,6.89522342064715
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,201091,Centro de Salud Familiar Marta Ugarte Román,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,415,221,0,0,0,1,3,1,2,1,2,184,2596.0,1372.0,0.0,57.0,49.0,61.0,59.0,73.0,47.0,51.0,64.0,763.0,Hombre,16.107871720116616,,0.0,0.0,1.639344262295082,5.084745762711865,1.36986301369863,4.25531914893617,1.9607843137254901,3.125,24.11533420707733,15.986132511556239
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,201091,Centro de Salud Familiar Marta Ugarte Román,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,753,401,0,4,10,10,8,17,11,19,14,259,2596.0,1372.0,0.0,57.0,49.0,61.0,59.0,73.0,47.0,51.0,64.0,763.0,Hombre,29.227405247813408,,7.017543859649122,20.408163265306122,16.39344262295082,13.559322033898304,23.28767123287671,23.404255319148938,37.254901960784316,21.875,33.94495412844037,29.006163328197225
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,201091,Centro de Salud Familiar Marta Ugarte Román,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,470,239,0,11,18,19,18,18,16,12,17,102,2596.0,1372.0,0.0,57.0,49.0,61.0,59.0,73.0,47.0,51.0,64.0,763.0,Hombre,17.419825072886297,,19.298245614035086,36.734693877551024,31.147540983606557,30.508474576271187,24.65753424657534,34.04255319148936,23.52941176470588,26.5625,13.368283093053734,18.104776579352848
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109301,Centro de Salud Familiar Recoleta,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,443,226,1,5,7,13,22,10,17,21,15,106,2652.0,1418.0,7.0,50.0,65.0,75.0,99.0,84.0,68.0,77.0,62.0,647.0,Hombre,15.937940761636108,14.285714285714285,10.0,10.76923076923077,17.333333333333336,22.22222222222222,11.904761904761903,25.0,27.27272727272727,24.193548387096776,16.383307573415763,16.70437405731523
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109301,Centro de Salud Familiar Recoleta,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,377,211,0,1,0,1,7,0,2,3,4,148,2652.0,1418.0,7.0,50.0,65.0,75.0,99.0,84.0,68.0,77.0,62.0,647.0,Hombre,14.880112834978842,0.0,2.0,0.0,1.3333333333333335,7.07070707070707,0.0,2.941176470588235,3.896103896103896,6.451612903225806,22.874806800618238,14.215686274509803
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109301,Centro de Salud Familiar Recoleta,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,858,470,0,2,4,12,19,28,17,17,25,264,2652.0,1418.0,7.0,50.0,65.0,75.0,99.0,84.0,68.0,77.0,62.0,647.0,Hombre,33.14527503526093,0.0,4.0,6.153846153846154,16.0,19.19191919191919,33.33333333333333,25.0,22.07792207792208,40.32258064516129,40.80370942812983,32.35294117647059
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109301,Centro de Salud Familiar Recoleta,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,621,318,1,8,9,22,39,26,25,25,25,123,2652.0,1418.0,7.0,50.0,65.0,75.0,99.0,84.0,68.0,77.0,62.0,647.0,Hombre,22.425952045133993,14.285714285714285,16.0,13.846153846153847,29.333333333333332,39.39393939393939,30.952380952380953,36.76470588235294,32.467532467532465,40.32258064516129,19.01081916537867,23.41628959276018
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109303,Centro de Salud Familiar Quinta Bella,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,193,103,1,2,1,3,3,9,6,5,5,55,2060.0,1124.0,7.0,48.0,65.0,62.0,60.0,52.0,56.0,51.0,42.0,493.0,Hombre,9.163701067615659,14.285714285714285,4.166666666666666,1.5384615384615385,4.838709677419355,5.0,17.307692307692307,10.714285714285714,9.803921568627452,11.904761904761903,11.156186612576064,9.36893203883495
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109303,Centro de Salud Familiar Quinta Bella,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,152,83,0,0,0,1,0,0,0,0,0,68,2060.0,1124.0,7.0,48.0,65.0,62.0,60.0,52.0,56.0,51.0,42.0,493.0,Hombre,7.384341637010676,0.0,0.0,0.0,1.6129032258064515,0.0,0.0,0.0,0.0,0.0,13.793103448275861,7.3786407766990285
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109303,Centro de Salud Familiar Quinta Bella,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,525,286,0,5,11,11,12,8,6,9,12,165,2060.0,1124.0,7.0,48.0,65.0,62.0,60.0,52.0,56.0,51.0,42.0,493.0,Hombre,25.444839857651246,0.0,10.416666666666668,16.923076923076923,17.741935483870968,20.0,15.384615384615385,10.714285714285714,17.647058823529413,28.57142857142857,33.46855983772819,25.485436893203882
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109303,Centro de Salud Familiar Quinta Bella,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,442,234,4,9,17,9,15,13,10,16,10,105,2060.0,1124.0,7.0,48.0,65.0,62.0,60.0,52.0,56.0,51.0,42.0,493.0,Hombre,20.818505338078293,57.14285714285714,18.75,26.153846153846157,14.516129032258066,25.0,25.0,17.857142857142858,31.372549019607842,23.809523809523807,21.29817444219067,21.45631067961165
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109304,Centro de Salud Familiar Valdivieso,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,100,52,0,1,1,5,6,1,2,2,5,25,751.0,407.0,9.0,16.0,20.0,27.0,22.0,16.0,13.0,16.0,12.0,193.0,Hombre,12.776412776412776,0.0,6.25,5.0,18.51851851851852,27.27272727272727,6.25,15.384615384615385,12.5,41.66666666666667,12.953367875647666,13.315579227696405
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109304,Centro de Salud Familiar Valdivieso,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,135,73,0,1,0,1,2,2,5,0,3,48,751.0,407.0,9.0,16.0,20.0,27.0,22.0,16.0,13.0,16.0,12.0,193.0,Hombre,17.936117936117938,0.0,6.25,0.0,3.7037037037037033,9.090909090909092,12.5,38.46153846153847,0.0,25.0,24.870466321243523,17.976031957390145
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109304,Centro de Salud Familiar Valdivieso,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,292,158,0,6,6,6,4,3,3,1,7,98,751.0,407.0,9.0,16.0,20.0,27.0,22.0,16.0,13.0,16.0,12.0,193.0,Hombre,38.82063882063882,0.0,37.5,30.0,22.22222222222222,18.181818181818183,18.75,23.076923076923077,6.25,58.333333333333336,50.77720207253886,38.8814913448735
