Ano,IdEstablecimiento,IdComuna_den,comuna_denominador,establecimiento_denominador,servicio_salud_denominador,dependencia_denominador,15_24_Hombre,15_24_Mujer,25_34_Hombre,25_34_Mujer,35_44_Hombre,35_44_Mujer,45_54_Hombre,45_54_Mujer,55_64_Hombre,55_64_Mujer,65_mas_Hombre,65_mas_Mujer,total_15_mas_Hombre,total_15_mas_Mujer,EstablecimientoCodigoAntiguo,EstablecimientoCodigo_master,codigo_madre_master,RegionCodigo,IdServicio_master,servicio_salud_master,tipo_establecimiento_master,establecimiento_master,dependencia_master,nivel_atencion_master,IdComuna_master,comuna_master,estado_funcionamiento_master,es_aps,sin_match_master
2023,110360,13128,Renca,Centro de Salud Familiar Renca,Servicio de Salud Metropolitano Occidente,<NA>,3758.0,3777.0,4055.0,4696.0,3207.0,3885.0,3403.0,4025.0,3272.0,3807.0,3686.0,5283.0,21381.0,25473.0,10-360,110360,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Renca,Municipal,Primario,13128,Renca,Vigente en Operación Habitual,True,False
2023,110361,13128,Renca,Centro de Salud Familiar Bicentenario,Servicio de Salud Metropolitano Occidente,<NA>,2288.0,2615.0,1816.0,3006.0,1618.0,2576.0,1617.0,2192.0,1250.0,1688.0,913.0,1317.0,9502.0,13394.0,10-361,110361,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Bicentenario,Municipal,Primario,13128,Renca,Vigente en Operación Habitual,True,False
2023,110362,13128,Renca,Centro de Salud Familiar Dr. Hernán Urzúa Merino,Servicio de Salud Metropolitano Occidente,<NA>,2150.0,2061.0,2232.0,2356.0,2306.0,2199.0,1865.0,1799.0,1514.0,1679.0,1706.0,2228.0,11773.0,12322.0,10-362,110362,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Hernán Urzúa Merino,Municipal,Primario,13128,Renca,Vigente en Operación Habitual,True,False
2023,110364,13128,Renca,Centro de Salud Familiar Huamachuco,Servicio de Salud Metropolitano Occidente,<NA>,1269.0,1320.0,1241.0,1463.0,1129.0,1183.0,1244.0,1217.0,949.0,883.0,985.0,1242.0,6817.0,7308.0,10-364,110364,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Huamachuco,Municipal,Primario,13128,Renca,Vigente en Operación Habitual,True,False
2023,110366,13604,Padre Hurtado,Centro de Salud Familiar Juan Pablo II de Padre Hurtado,Servicio de Salud Metropolitano Occidente,<NA>,3558.0,3695.0,3449.0,4643.0,2877.0,3840.0,2944.0,3477.0,2812.0,3275.0,2793.0,3608.0,18433.0,22538.0,10-366,110366,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II ( Padre Hurtado),Municipal,Primario,13604,Padre Hurtado,Vigente en Operación Habitual,True,False
2023,110369,13605,Peñaflor,Centro de Salud Familiar Dr. Fernando Monckeberg,Servicio de Salud Metropolitano Occidente,<NA>,2982.0,2876.0,3044.0,3346.0,2445.0,2797.0,2609.0,2817.0,2274.0,2690.0,2183.0,2834.0,15537.0,17360.0,10-369,110369,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Fernando Monckeberg,Municipal,Primario,13605,Peñaflor,Vigente en Operación Habitual,True,False
2023,110370,13602,El Monte,Centro de Salud Familiar El Monte,Servicio de Salud Metropolitano Occidente,<NA>,2238.0,2208.0,2563.0,2544.0,2203.0,2257.0,1969.0,2014.0,1867.0,1949.0,1817.0,2085.0,12657.0,13057.0,10-370,110370,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Monte,Municipal,Primario,13602,El Monte,Vigente en Operación Habitual,True,False
2023,110375,13603,Isla De Maipo,Centro de Salud Familiar Isla de Maipo,Servicio de Salud Metropolitano Occidente,<NA>,1808.0,1697.0,2074.0,1747.0,1727.0,1524.0,1638.0,1511.0,1672.0,1546.0,1634.0,1772.0,10553.0,9797.0,10-375,110375,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Isla de Maipo,Municipal,Primario,13603,Isla de Maipo,Vigente en Operación Habitual,True,False
2023,110378,13501,Melipilla,Centro de Salud Familiar Dr. Edelberto Elgueta,Servicio de Salud Metropolitano Occidente,<NA>,2772.0,2388.0,3334.0,3075.0,2640.0,2533.0,2146.0,2294.0,2201.0,2430.0,2135.0,2716.0,15228.0,15436.0,10-378,110378,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Edelberto Elgueta,Municipal,Primario,13501,Melipilla,Vigente en Operación Habitual,True,False
2023,110379,13501,Melipilla,Centro de Salud Familiar Dr. Francisco Boris Soler,Servicio de Salud Metropolitano Occidente,<NA>,2106.0,2081.0,2093.0,2590.0,1836.0,2159.0,1823.0,2024.0,1833.0,2011.0,2371.0,2947.0,12062.0,13812.0,10-379,110379,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Francisco Boris Soler,Municipal,Primario,13501,Melipilla,Vigente en Operación Habitual,True,False
2023,110380,13501,Melipilla,Centro de Salud Familiar San Manuel,Servicio de Salud Metropolitano Occidente,<NA>,668.0,631.0,706.0,716.0,676.0,638.0,680.0,633.0,702.0,712.0,988.0,930.0,4420.0,4260.0,10-380,110380,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Manuel,Municipal,Primario,13501,Melipilla,Vigente en Operación Habitual,True,False
2023,110381,13501,Melipilla,Centro de Salud Rural Alfarera Rosa Reyes Vilches,Servicio de Salud Metropolitano Occidente,<NA>,392.0,393.0,438.0,483.0,386.0,432.0,354.0,388.0,391.0,353.0,390.0,414.0,2351.0,2463.0,10-381,110381,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Alfarera Rosa Reyes Vilches,Municipal,Primario,13501,Melipilla,Vigente en Operación Habitual,True,False
2023,110385,13504,María Pinto,Centro de Salud Familiar Adriana Madrid De Costabal,Servicio de Salud Metropolitano Occidente,<NA>,469.0,443.0,477.0,580.0,419.0,497.0,450.0,464.0,439.0,442.0,517.0,537.0,2771.0,2963.0,10-385,110385,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Adriana Madrid De Costabal,Municipal,Primario,13504,Maria Pinto,Vigente en Operación Habitual,True,False
2023,110387,13505,San Pedro,Centro de Salud Familiar San Pedro,Servicio de Salud Metropolitano Occidente,<NA>,665.0,741.0,739.0,830.0,651.0,651.0,572.0,544.0,622.0,494.0,787.0,708.0,4036.0,3968.0,10-387,110387,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Pedro,Municipal,Primario,13505,San Pedro,Vigente en Operación Habitual,True,False
2023,110390,13601,Talagante,Centro de Salud Familiar Dr. Alberto Allende Jones,Servicio de Salud Metropolitano Occidente,<NA>,4038.0,3872.0,4280.0,4800.0,3257.0,3905.0,3127.0,3677.0,3322.0,3951.0,3130.0,4311.0,21154.0,24516.0,10-390,110390,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Alberto Allende Jones,Municipal,Primario,13601,Talagante,Vigente en Operación Habitual,True,False
2023,110393,13502,Alhué,Centro de Salud Familiar Villa Alhué,Servicio de Salud Metropolitano Occidente,<NA>,379.0,368.0,588.0,593.0,507.0,458.0,474.0,377.0,405.0,395.0,456.0,454.0,2809.0,2645.0,10-393,110393,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Villa Alhué,Municipal,Primario,13502,Alhué,Vigente en Operación Habitual,True,False
2023,110400,13601,Talagante,Posta de Salud Rural Aliro Cárcarmo (Lonquén),Servicio de Salud Metropolitano Occidente,<NA>,15.0,19.0,39.0,34.0,27.0,33.0,16.0,23.0,13.0,17.0,10.0,18.0,120.0,144.0,10-400,110400,,13,10,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural (PSR),Posta de Salud Rural Aliro Cárcarmo (Lonquén),Municipal,Primario,13601,Talagante,Vigente en Operación Habitual,True,False
2023,110410,13124,Pudahuel,Centro Comunitario de Salud Familiar Irene Frei Montalva,Servicio de Salud Metropolitano Occidente,<NA>,2.0,1.0,3.0,2.0,3.0,3.0,1.0,5.0,0.0,1.0,1.0,1.0,10.0,13.0,10-410,110410,110351,13,10,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Irene Frei Montalva,Municipal,Primario,13124,Pudahuel,Vigente en Operación Habitual,True,False
2023,110425,13603,Isla De Maipo,Centro de Salud Familiar La Islita,Servicio de Salud Metropolitano Occidente,<NA>,320.0,366.0,308.0,539.0,249.0,443.0,266.0,372.0,159.0,263.0,154.0,240.0,1456.0,2223.0,10-425,110425,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Islita,Municipal,Primario,13603,Isla de Maipo,Vigente en Operación Habitual,True,False
2023,110430,13603,Isla De Maipo,Posta de Salud Rural San Antonio de Naltagua,Servicio de Salud Metropolitano Occidente,<NA>,42.0,44.0,31.0,54.0,31.0,63.0,28.0,46.0,32.0,38.0,29.0,42.0,193.0,287.0,10-430,110430,,13,10,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural (PSR),Posta de Salud Rural San Antonio de Naltagua,Municipal,Primario,13603,Isla de Maipo,Vigente en Operación Habitual,True,False
2023,110431,13603,Isla De Maipo,Posta de Salud Rural Gacitúa,Servicio de Salud Metropolitano Occidente,<NA>,45.0,52.0,37.0,75.0,38.0,57.0,27.0,48.0,41.0,57.0,45.0,58.0,233.0,347.0,10-431,110431,,13,10,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural (PSR),Posta de Salud Rural Gacitúa,Municipal,Primario,13603,Isla de Maipo,Vigente en Operación Habitual,True,False
2023,110432,13603,Isla De Maipo,Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Servicio de Salud Metropolitano Occidente,<NA>,51.0,40.0,72.0,67.0,51.0,49.0,29.0,51.0,43.0,50.0,41.0,45.0,287.0,302.0,10-432,110432,,13,10,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural (PSR),Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Municipal,Primario,13603,Isla de Maipo,Vigente en Operación Habitual,True,False
2023,110440,13501,Melipilla,Posta de Salud Rural Bollenar,Servicio de Salud Metropolitano Occidente,<NA>,520.0,508.0,498.0,598.0,478.0,496.0,394.0,436.0,410.0,454.0,467.0,478.0,2767.0,2970.0,10-440,110440,,13,10,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural (PSR),Posta de Salud Rural Bollenar,Municipal,Primario,13501,Melipilla,Vigente en Operación Habitual,True,False
2023,110445,13501,Melipilla,Posta de Salud Rural Pahuilmo,Servicio de Salud Metropolitano Occidente,<NA>,346.0,297.0,352.0,388.0,271.0,317.0,248.0,267.0,331.0,356.0,364.0,335.0,1912.0,1960.0,10-445,110445,,13,10,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural (PSR),Posta de Salud Rural Pahuilmo,Municipal,Primario,13501,Melipilla,Vigente en Operación Habitual,True,False
2023,110455,13501,Melipilla,Posta de salud Rural Pabellón,Servicio de Salud Metropolitano Occidente,<NA>,66.0,102.0,45.0,149.0,35.0,104.0,56.0,91.0,60.0,104.0,133.0,142.0,395.0,692.0,10-455,110455,,13,10,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural (PSR),Posta de Salud Rural Pabellón,Municipal,Primario,13501,Melipilla,Vigente en Operación Habitual,True,False
2023,110465,13504,María Pinto,Posta de Salud Rural Santa Emilia,Servicio de Salud Metropolitano Occidente,<NA>,271.0,267.0,266.0,297.0,221.0,222.0,214.0,201.0,185.0,188.0,193.0,218.0,1350.0,1393.0,10-465,110465,,13,10,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural (PSR),Posta de Salud Rural Santa Emilia,Municipal,Primario,13504,Maria Pinto,Vigente en Operación Habitual,True,False
2023,110470,13504,María Pinto,Posta de Salud Rural Las Mercedes ( María Pinto ),Servicio de Salud Metropolitano Occidente,<NA>,91.0,92.0,121.0,125.0,128.0,120.0,75.0,87.0,95.0,109.0,118.0,121.0,628.0,654.0,10-470,110470,,13,10,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural (PSR),Posta de Salud Rural Las Mercedes ( María Pinto ),Municipal,Primario,13504,Maria Pinto,Vigente en Operación Habitual,True,False
2023,110475,13504,María Pinto,Posta de Salud Rural Chorombo,Servicio de Salud Metropolitano Occidente,<NA>,213.0,200.0,213.0,275.0,198.0,239.0,195.0,185.0,229.0,211.0,200.0,216.0,1248.0,1326.0,10-475,110475,,13,10,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural (PSR),Posta de Salud Rural Chorombo,Municipal,Primario,13504,Maria Pinto,Vigente en Operación Habitual,True,False
2023,110477,13503,Curacaví,Centro Comunitario de Salud Familiar María Salas,Servicio de Salud Metropolitano Occidente,<NA>,22.0,32.0,18.0,38.0,16.0,46.0,17.0,28.0,24.0,34.0,33.0,47.0,130.0,225.0,10-477,110477,110160,13,10,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar María Salas,Servicio de Salud,Primario,13503,Curacaví,Vigente en Operación Habitual,True,False
2023,110485,13505,San Pedro,Posta de Salud Rural Loica,Servicio de Salud Metropolitano Occidente,<NA>,69.0,96.0,109.0,115.0,51.0,72.0,38.0,47.0,40.0,37.0,62.0,53.0,369.0,420.0,10-485,110485,,13,10,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural (PSR),Posta de Salud Rural Loica,Municipal,Primario,13505,San Pedro,Cerrado,True,False
2023,110490,13505,San Pedro,Posta de Salud Rural La Manga,Servicio de Salud Metropolitano Occidente,<NA>,27.0,39.0,31.0,36.0,26.0,34.0,25.0,32.0,23.0,20.0,32.0,33.0,164.0,194.0,10-490,110490,,13,10,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural (PSR),Posta de Salud Rural La Manga,Municipal,Primario,13505,San Pedro,Vigente en Operación Habitual,True,False
2023,110492,13505,San Pedro,Posta de Salud Rural Nihue,Servicio de Salud Metropolitano Occidente,<NA>,23.0,26.0,33.0,34.0,27.0,33.0,30.0,25.0,21.0,19.0,24.0,24.0,158.0,161.0,10-492,110492,,13,10,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural (PSR),Posta de Salud Rural Nihue,Municipal,Primario,13505,San Pedro,Vigente en Operación Habitual,True,False
2023,110495,13505,San Pedro,Posta de Salud Rural El Prado,Servicio de Salud Metropolitano Occidente,<NA>,62.0,93.0,118.0,120.0,62.0,83.0,38.0,48.0,21.0,25.0,33.0,25.0,334.0,394.0,10-495,110495,,13,10,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural (PSR),Posta de Salud Rural El Prado,Municipal,Primario,13505,San Pedro,Vigente en Operación Habitual,True,False
2023,110503,13502,Alhué,Posta de Salud Rural Hacienda Alhué,Servicio de Salud Metropolitano Occidente,<NA>,29.0,37.0,66.0,81.0,55.0,41.0,19.0,34.0,22.0,19.0,24.0,23.0,215.0,235.0,10-503,110503,110393,13,10,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Hacienda Alhué,Municipal,Primario,13502,Alhué,Vigente en Operación Habitual,True,False
2023,110505,13502,Alhué,Posta de Salud Rural Pichi,Servicio de Salud Metropolitano Occidente,<NA>,1.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,9.0,3.0,10-505,110505,,13,10,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural (PSR),Posta de Salud Rural Pichi,Municipal,Primario,13502,Alhué,Vigente en Operación Habitual,True,False
2023,110510,13502,Alhué,Posta de Salud Rural El Asiento,Servicio de Salud Metropolitano Occidente,<NA>,1.0,3.0,4.0,9.0,5.0,4.0,2.0,2.0,1.0,3.0,4.0,6.0,17.0,27.0,10-510,110510,,13,10,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural (PSR),Posta de Salud Rural El Asiento,Municipal,Primario,13502,Alhué,Vigente en Operación Habitual,True,False
2023,110515,13502,Alhué,Posta de Salud Rural Santa María,Servicio de Salud Metropolitano Occidente,<NA>,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,4.0,2.0,10-515,110515,,13,10,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural (PSR),Posta de Salud Rural Santa María,Municipal,Primario,13502,Alhué,Cerrado,True,False
2023,110627,13124,Pudahuel,Centro Comunitario de Salud Mental,Servicio de Salud Metropolitano Occidente,<NA>,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10-627,110627,110010,13,10,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Mental  (COSAM),COSAM Municipal de Pudahuel,Municipal,Secundario,13124,Pudahuel,Vigente en Operación Habitual,False,False
2023,110720,13126,Quinta Normal,Centro Comunitario de Salud Familiar Catamarca,Servicio de Salud Metropolitano Occidente,<NA>,0.0,3.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,10-720,110720,110320,13,10,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Catamarca,Municipal,Primario,13126,Quinta Normal,Vigente en Operación Habitual,True,False
2023,110725,13126,Quinta Normal,Centro Comunitario de Salud Familiar Antumalal,Servicio de Salud Metropolitano Occidente,<NA>,0.0,0.0,2.0,5.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,6.0,10-725,110725,110325,13,10,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Antumalal,Municipal,Primario,13126,Quinta Normal,Vigente en Operación Habitual,True,False
2023,110735,13103,Cerro Navia,Centro Comunitario de Salud Familiar Los Lagos (Unidad Vecinal Nº 33),Servicio de Salud Metropolitano Occidente,<NA>,3.0,0.0,4.0,1.0,4.0,1.0,2.0,3.0,1.0,4.0,0.0,1.0,14.0,10.0,10-735,110735,110335,13,10,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Los Lagos (Unidad Vecinal Nº 33),Municipal,Primario,13103,Cerro Navia,Vigente en Operación Habitual,True,False
2023,110750,13124,Pudahuel,Centro Comunitario de Salud Familiar Concejal Guillermo Flores O.,Servicio de Salud Metropolitano Occidente,<NA>,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,10-750,110750,110350,13,10,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Concejal Guillermo Flores O.,Municipal,Primario,13124,Pudahuel,Vigente en Operación Habitual,True,False
2023,110752,13124,Pudahuel,Centro Comunitario de Salud Familiar Padre Félix Gutiérrez Donoso,Servicio de Salud Metropolitano Occidente,<NA>,0.0,5.0,3.0,3.0,2.0,4.0,3.0,0.0,1.0,0.0,2.0,0.0,11.0,12.0,10-752,110752,110354,13,10,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Padre Félix Gutiérrez Donoso,Municipal,Primario,13124,Pudahuel,Vigente en Operación Habitual,True,False
2023,110754,13124,Pudahuel,Centro Comunitario de Salud Familiar Río Claro,Servicio de Salud Metropolitano Occidente,<NA>,0.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,7.0,4.0,10-754,110754,110354,13,10,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Río Claro,Municipal,Primario,13124,Pudahuel,Vigente en Operación Habitual,True,False
2023,110760,13503,Curacaví,Centro Comunitario de Salud Familiar Curacaví,Servicio de Salud Metropolitano Occidente,<NA>,40.0,69.0,36.0,101.0,40.0,104.0,33.0,77.0,50.0,88.0,85.0,124.0,284.0,563.0,10-760,110760,110160,13,10,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Valmi  Aguirre,Servicio de Salud,Primario,13503,Curacaví,Vigente en Operación Habitual,True,False
2023,110775,13603,Isla De Maipo,Centro Comunitario de Salud Familiar La Islita,Servicio de Salud Metropolitano Occidente,<NA>,53.0,63.0,65.0,144.0,42.0,97.0,48.0,68.0,49.0,108.0,49.0,66.0,306.0,546.0,10-775,110775,110375,13,10,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar La Islita,Municipal,Primario,13603,Isla de Maipo,Vigente en Operación Habitual,True,False
2023,110778,13501,Melipilla,Centro Comunitario de Salud Familiar Padre Demetrio Bravo,Servicio de Salud Metropolitano Occidente,<NA>,174.0,245.0,136.0,355.0,171.0,290.0,117.0,190.0,102.0,183.0,118.0,210.0,818.0,1473.0,10-778,110778,110378,13,10,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Padre Demetrio Bravo,Municipal,Primario,13501,Melipilla,Vigente en Operación Habitual,True,False
2023,110781,13501,Melipilla,Centro Comunitario de Salud Familiar Obispo Pablo Lizama,Servicio de Salud Metropolitano Occidente,<NA>,175.0,237.0,155.0,247.0,78.0,168.0,103.0,159.0,92.0,97.0,65.0,70.0,668.0,978.0,10-781,110781,200965,13,10,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Obispo Pablo Lizama,Municipal,Primario,13501,Melipilla,Vigente en Operación Habitual,True,False
2023,110783,13501,Melipilla,Centro Comunitario de Salud Familiar Codigua,Servicio de Salud Metropolitano Occidente,<NA>,49.0,77.0,24.0,70.0,34.0,93.0,44.0,66.0,63.0,84.0,86.0,86.0,300.0,476.0,10-783,110783,110380,13,10,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Codigua,Municipal,Primario,13501,Melipilla,Vigente en Operación Habitual,True,False
