Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,categoria_estado_nutricional,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Normal,268,1,21,19,26,17,17,11,8,5,109,268,1103,7,62,73,104,112,108,74,76,52,344,1103,24.2973708068903,14.285714285714285,33.87096774193548,26.027397260273972,25.0,15.178571428571427,15.74074074074074,14.864864864864865,10.526315789473683,9.615384615384617,31.686046511627907,24.2973708068903
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Obesidad,433,4,22,35,40,53,52,33,33,27,109,433,1103,7,62,73,104,112,108,74,76,52,344,1103,39.25657298277425,57.14285714285714,35.483870967741936,47.94520547945205,38.46153846153847,47.32142857142857,48.148148148148145,44.5945945945946,43.42105263157895,51.92307692307693,31.686046511627907,39.25657298277425
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Sobrepeso,375,2,18,19,32,40,38,29,34,19,117,375,1103,7,62,73,104,112,108,74,76,52,344,1103,33.998186763372615,28.57142857142857,29.03225806451613,26.027397260273972,30.76923076923077,35.714285714285715,35.18518518518518,39.189189189189186,44.73684210526316,36.53846153846153,34.01162790697674,33.998186763372615
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Bajo peso,210,1,7,3,2,3,0,1,0,2,109,210,6425,25,369,587,556,526,485,406,332,313,2149,6425,3.268482490272374,4.0,1.8970189701897018,0.5110732538330494,0.3597122302158274,0.5703422053231939,0.0,0.24630541871921183,0.0,0.6389776357827476,5.072126570497907,3.268482490272374
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Normal,1968,13,148,154,126,96,96,90,75,69,784,1968,6425,25,369,587,556,526,485,406,332,313,2149,6425,30.63035019455253,52.0,40.10840108401084,26.2350936967632,22.66187050359712,18.250950570342205,19.79381443298969,22.167487684729064,22.590361445783135,22.044728434504794,36.48208469055375,30.63035019455253
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Obesidad,2130,2,115,230,224,212,209,160,130,108,614,2130,6425,25,369,587,556,526,485,406,332,313,2149,6425,33.15175097276264,8.0,31.16531165311653,39.182282793867124,40.28776978417266,40.3041825095057,43.09278350515464,39.40886699507389,39.1566265060241,34.504792332268366,28.57142857142857,33.15175097276264
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Sobrepeso,2117,9,99,200,204,215,180,155,127,134,642,2117,6425,25,369,587,556,526,485,406,332,313,2149,6425,32.949416342412455,36.0,26.82926829268293,34.07155025553663,36.69064748201439,40.874524714828894,37.11340206185567,38.17733990147783,38.25301204819277,42.81150159744409,29.874360167519775,32.949416342412455
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Bajo peso,159,0,3,0,2,1,1,2,3,1,62,159,3490,22,266,250,324,273,248,226,206,166,1136,3490,4.555873925501433,0.0,1.1278195488721803,0.0,0.6172839506172839,0.3663003663003663,0.4032258064516129,0.8849557522123894,1.4563106796116505,0.6024096385542169,5.457746478873239,4.555873925501433
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Normal,926,11,89,60,62,53,39,40,39,36,351,926,3490,22,266,250,324,273,248,226,206,166,1136,3490,26.532951289398284,50.0,33.45864661654135,24.0,19.1358024691358,19.413919413919416,15.725806451612904,17.699115044247787,18.932038834951456,21.686746987951807,30.897887323943664,26.532951289398284
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Obesidad,1180,7,94,99,132,119,99,98,78,60,337,1180,3490,22,266,250,324,273,248,226,206,166,1136,3490,33.810888252149,31.818181818181817,35.338345864661655,39.6,40.74074074074074,43.58974358974359,39.91935483870967,43.36283185840708,37.86407766990291,36.144578313253014,29.66549295774648,33.810888252149
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Sobrepeso,1225,4,80,91,128,100,109,86,86,69,386,1225,3490,22,266,250,324,273,248,226,206,166,1136,3490,35.100286532951294,18.181818181818183,30.075187969924812,36.4,39.50617283950617,36.63003663003663,43.95161290322581,38.05309734513274,41.74757281553398,41.566265060240966,33.978873239436616,35.100286532951294
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Bajo peso,208,1,5,1,4,0,2,0,3,2,94,208,3587,12,228,244,282,273,244,200,170,152,1384,3587,5.798717591301924,8.333333333333332,2.1929824561403506,0.4098360655737705,1.4184397163120568,0.0,0.819672131147541,0.0,1.7647058823529411,1.3157894736842104,6.791907514450866,5.798717591301924
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Normal,914,3,78,52,44,43,37,25,23,29,442,914,3587,12,228,244,282,273,244,200,170,152,1384,3587,25.480903261778643,25.0,34.21052631578947,21.311475409836063,15.602836879432624,15.75091575091575,15.163934426229508,12.5,13.529411764705882,19.078947368421055,31.9364161849711,25.480903261778643
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Obesidad,1299,3,84,115,134,138,113,96,72,56,424,1299,3587,12,228,244,282,273,244,200,170,152,1384,3587,36.21410649567884,25.0,36.84210526315789,47.13114754098361,47.5177304964539,50.54945054945055,46.31147540983606,48.0,42.35294117647059,36.84210526315789,30.63583815028902,36.21410649567884
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Sobrepeso,1166,5,61,76,100,92,92,79,72,65,424,1166,3587,12,228,244,282,273,244,200,170,152,1384,3587,32.50627265124059,41.66666666666667,26.75438596491228,31.147540983606557,35.46099290780142,33.6996336996337,37.704918032786885,39.5,42.35294117647059,42.76315789473684,30.63583815028902,32.50627265124059
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Bajo peso,301,4,7,4,5,2,4,1,2,5,160,301,6582,140,482,519,565,498,442,374,327,296,2301,6582,4.573078091765421,2.857142857142857,1.4522821576763485,0.7707129094412332,0.8849557522123894,0.4016064257028112,0.904977375565611,0.267379679144385,0.6116207951070336,1.6891891891891893,6.953498478922207,4.573078091765421
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Normal,1723,60,155,109,106,93,72,62,71,60,670,1723,6582,140,482,519,565,498,442,374,327,296,2301,6582,26.177453661501065,42.857142857142854,32.15767634854772,21.001926782273603,18.761061946902654,18.67469879518072,16.289592760180994,16.577540106951872,21.712538226299692,20.27027027027027,29.117774880486746,26.177453661501065
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Obesidad,2294,44,166,228,250,229,191,169,131,116,680,2294,6582,140,482,519,565,498,442,374,327,296,2301,6582,34.852628380431476,31.428571428571427,34.439834024896264,43.93063583815029,44.24778761061947,45.98393574297189,43.21266968325792,45.18716577540107,40.0611620795107,39.189189189189186,29.552368535419383,34.852628380431476
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Sobrepeso,2264,32,154,178,204,174,175,142,123,115,791,2264,6582,140,482,519,565,498,442,374,327,296,2301,6582,34.39683986630204,22.857142857142858,31.950207468879665,34.296724470134876,36.10619469026549,34.93975903614458,39.59276018099548,37.967914438502675,37.61467889908257,38.85135135135135,34.37635810517167,34.39683986630204
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Bajo peso,531,4,25,17,24,26,13,14,14,17,223,531,9442,51,582,676,760,676,626,622,532,478,3324,9442,5.623808515145097,7.8431372549019605,4.29553264604811,2.514792899408284,3.1578947368421053,3.8461538461538463,2.07667731629393,2.2508038585209005,2.631578947368421,3.556485355648536,6.708784596871239,5.623808515145097
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Normal,2579,17,203,175,151,129,88,105,99,86,1069,2579,9442,51,582,676,760,676,626,622,532,478,3324,9442,27.31412836263504,33.33333333333333,34.87972508591065,25.88757396449704,19.86842105263158,19.08284023668639,14.057507987220447,16.881028938906752,18.60902255639098,17.99163179916318,32.16004813477738,27.31412836263504
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Obesidad,3007,16,171,236,305,275,275,243,198,167,931,3007,9442,51,582,676,760,676,626,622,532,478,3324,9442,31.847066299512818,31.372549019607842,29.381443298969074,34.9112426035503,40.131578947368425,40.680473372781066,43.9297124600639,39.067524115755624,37.21804511278196,34.93723849372385,28.008423586040916,31.847066299512818
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Sobrepeso,3325,14,183,248,280,246,250,260,221,208,1101,3325,9442,51,582,676,760,676,626,622,532,478,3324,9442,35.21499682270705,27.450980392156865,31.443298969072163,36.68639053254438,36.84210526315789,36.3905325443787,39.936102236421725,41.80064308681672,41.54135338345865,43.51464435146444,33.12274368231047,35.21499682270705
2023,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Bajo peso,1684,8,43,46,18,22,14,17,15,7,844,1684,27799,118,1371,1968,2276,2056,1917,1705,1694,1535,9983,27799,6.057771862297205,6.779661016949152,3.1363967906637495,2.33739837398374,0.7908611599297013,1.0700389105058365,0.7303077725612936,0.997067448680352,0.885478158205431,0.4560260586319218,8.454372433136331,6.057771862297205
2023,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Normal,9493,65,626,701,676,545,499,384,397,401,3818,9493,27799,118,1371,1968,2276,2056,1917,1705,1694,1535,9983,27799,34.14871038526566,55.08474576271186,45.66010211524435,35.61991869918699,29.701230228471005,26.507782101167315,26.0302556077204,22.521994134897362,23.435655253837073,26.123778501628664,38.245016528097764,34.14871038526566
2023,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Obesidad,7390,27,307,547,784,707,647,601,571,526,2263,7390,27799,118,1371,1968,2276,2056,1917,1705,1694,1535,9983,27799,26.58369006079355,22.88135593220339,22.39241429613421,27.794715447154474,34.44639718804921,34.38715953307393,33.750652060511214,35.24926686217009,33.70720188902007,34.267100977198695,22.66853651207052,26.58369006079355
2023,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Sobrepeso,9232,18,395,674,798,782,757,703,711,601,3058,9232,27799,118,1371,1968,2276,2056,1917,1705,1694,1535,9983,27799,33.20982769164358,15.254237288135593,28.811086797957696,34.2479674796748,35.06151142355009,38.035019455252915,39.4887845592071,41.231671554252195,41.97166469893743,39.153094462540714,30.63207452669538,33.20982769164358
2023,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Bajo peso,321,12,20,16,13,13,6,5,3,7,123,321,5494,317,291,327,333,285,288,234,289,240,2076,5494,5.84273753185293,3.7854889589905363,6.872852233676976,4.892966360856269,3.903903903903904,4.56140350877193,2.083333333333333,2.1367521367521367,1.0380622837370241,2.9166666666666665,5.924855491329479,5.84273753185293
2023,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Normal,1761,144,88,97,78,60,51,48,55,60,707,1761,5494,317,291,327,333,285,288,234,289,240,2076,5494,32.05314888969785,45.42586750788644,30.240549828178693,29.66360856269113,23.423423423423422,21.052631578947366,17.708333333333336,20.51282051282051,19.031141868512112,25.0,34.055876685934486,32.05314888969785
2023,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Obesidad,1548,74,97,114,113,115,116,81,99,86,528,1548,5494,317,291,327,333,285,288,234,289,240,2076,5494,28.176192209683293,23.34384858044164,33.33333333333333,34.862385321100916,33.933933933933936,40.35087719298245,40.27777777777778,34.61538461538461,34.2560553633218,35.833333333333336,25.43352601156069,28.176192209683293
2023,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Sobrepeso,1864,87,86,100,129,97,115,100,132,87,718,1864,5494,317,291,327,333,285,288,234,289,240,2076,5494,33.92792136876593,27.444794952681388,29.553264604810998,30.58103975535168,38.73873873873874,34.03508771929825,39.93055555555556,42.73504273504273,45.674740484429066,36.25,34.58574181117534,33.92792136876593
2023,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Bajo peso,389,2,16,8,13,6,4,4,4,7,159,389,9856,56,531,822,921,757,601,578,566,576,3079,9856,3.9468344155844153,3.571428571428571,3.0131826741996233,0.9732360097323601,1.4115092290988056,0.7926023778071334,0.6655574043261231,0.6920415224913495,0.7067137809187279,1.215277777777778,5.164014290354011,3.9468344155844153
2023,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Normal,2832,28,200,201,199,166,108,95,101,108,1028,2832,9856,56,531,822,921,757,601,578,566,576,3079,9856,28.733766233766232,50.0,37.664783427495294,24.45255474452555,21.606948968512487,21.92866578599736,17.970049916805326,16.43598615916955,17.84452296819788,18.75,33.38746346216304,28.733766233766232
2023,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Obesidad,3238,13,143,307,362,321,240,268,242,211,907,3238,9856,56,531,822,921,757,601,578,566,576,3079,9856,32.85308441558442,23.214285714285715,26.93032015065913,37.34793187347932,39.30510314875136,42.40422721268164,39.93344425956739,46.36678200692042,42.75618374558304,36.63194444444444,29.457616109126338,32.85308441558442
2023,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Sobrepeso,3397,13,172,306,347,264,249,211,219,250,985,3397,9856,56,531,822,921,757,601,578,566,576,3079,9856,34.466314935064936,23.214285714285715,32.39171374764595,37.22627737226277,37.67643865363735,34.87450462351387,41.43094841930117,36.50519031141869,38.69257950530035,43.40277777777778,31.99090613835661,34.466314935064936
2023,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Bajo peso,2150,9,85,59,40,31,13,19,21,25,1163,2150,42723,324,2851,3017,3014,2707,2469,2199,2259,2438,17151,42723,5.032418135430564,2.7777777777777777,2.981410031567871,1.95558501823003,1.3271400132714002,1.1451791651274472,0.5265289590927501,0.8640291041382447,0.9296148738379815,1.0254306808859721,6.780945717450877,5.032418135430564
2023,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Normal,13257,150,1115,922,721,598,513,399,448,521,5988,13257,42723,324,2851,3017,3014,2707,2469,2199,2259,2438,17151,42723,31.030124289024645,46.2962962962963,39.10908453174325,30.560159098442163,23.921698739216986,22.09087550794237,20.77764277035237,18.144611186903138,19.83178397521027,21.369975389663658,34.91341612733952,31.030124289024645
2023,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Obesidad,12997,67,807,1011,1208,1113,1026,882,885,863,4470,12997,42723,324,2851,3017,3014,2707,2469,2199,2259,2438,17151,42723,30.421552793577227,20.679012345679013,28.305857593826726,33.51010938017899,40.07962840079629,41.11562615441448,41.55528554070474,40.10914051841746,39.176626826029214,35.39786710418375,26.062620255378693,30.421552793577227
2023,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Sobrepeso,14319,98,844,1025,1045,965,917,899,905,1029,5530,14319,42723,324,2851,3017,3014,2707,2469,2199,2259,2438,17151,42723,33.515904781967556,30.246913580246915,29.603647842862152,33.97414650314882,34.67153284671533,35.648319172515706,37.14054272985014,40.88221919054115,40.06197432492253,42.206726825266614,32.24301789983091,33.515904781967556
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Bajo peso,529,1,5,2,1,3,2,2,5,2,248,529,6467,11,299,279,296,256,273,300,337,289,2728,6467,8.179990722127725,9.090909090909092,1.6722408026755853,0.7168458781362007,0.33783783783783783,1.171875,0.7326007326007326,0.6666666666666667,1.483679525222552,0.6920415224913495,9.090909090909092,8.179990722127725
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Normal,2242,5,114,80,81,58,54,64,76,71,1006,2242,6467,11,299,279,296,256,273,300,337,289,2728,6467,34.66831606618215,45.45454545454545,38.12709030100335,28.673835125448026,27.364864864864863,22.65625,19.78021978021978,21.333333333333336,22.551928783382788,24.567474048442904,36.87683284457478,34.66831606618215
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Obesidad,1725,3,95,96,116,90,108,120,130,100,676,1725,6467,11,299,279,296,256,273,300,337,289,2728,6467,26.673882789546933,27.27272727272727,31.77257525083612,34.40860215053764,39.189189189189186,35.15625,39.56043956043956,40.0,38.57566765578635,34.602076124567475,24.780058651026394,26.673882789546933
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Sobrepeso,1971,2,85,101,98,105,109,114,126,116,798,1971,6467,11,299,279,296,256,273,300,337,289,2728,6467,30.477810422143186,18.181818181818183,28.428093645484946,36.200716845878134,33.108108108108105,41.015625,39.92673992673993,38.0,37.388724035608305,40.13840830449827,29.252199413489738,30.477810422143186
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Bajo peso,1399,12,29,19,13,7,6,9,10,8,555,1399,13903,242,529,559,593,538,534,628,647,650,5538,13903,10.062576422354889,4.958677685950414,5.482041587901701,3.3989266547406083,2.1922428330522767,1.3011152416356877,1.1235955056179776,1.4331210191082804,1.545595054095827,1.2307692307692308,10.021668472372697,10.062576422354889
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Normal,5576,136,251,196,201,166,175,165,181,185,2309,5576,13903,242,529,559,593,538,534,628,647,650,5538,13903,40.10645184492556,56.19834710743802,47.44801512287334,35.062611806797854,33.895446880269816,30.855018587360593,32.77153558052434,26.273885350318473,27.97527047913447,28.46153846153846,41.69375225713254,40.10645184492556
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Obesidad,2704,40,106,147,164,152,149,188,164,177,1074,2704,13903,242,529,559,593,538,534,628,647,650,5538,13903,19.449039775588002,16.528925619834713,20.03780718336484,26.29695885509839,27.65598650927487,28.25278810408922,27.902621722846444,29.936305732484076,25.347758887171562,27.23076923076923,19.39328277356446,19.449039775588002
