Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,categoria_estado_nutricional,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Normal,1,9,10,9,14,8,4,5,5,6,243,314,5.0,40.0,44.0,62.0,65.0,49.0,42.0,39.0,40.0,34.0,604.0,1024.0,20.0,22.5,22.727272727272727,14.516129032258066,21.53846153846154,16.3265306122449,9.523809523809524,12.82051282051282,12.5,17.647058823529413,40.2317880794702,30.6640625
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Obesidad,1,17,18,30,30,23,21,18,20,10,149,337,5.0,40.0,44.0,62.0,65.0,49.0,42.0,39.0,40.0,34.0,604.0,1024.0,20.0,42.5,40.909090909090914,48.38709677419355,46.15384615384615,46.93877551020408,50.0,46.15384615384615,50.0,29.411764705882355,24.668874172185433,32.91015625
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Sobrepeso,3,14,15,21,21,18,17,16,15,18,165,323,5.0,40.0,44.0,62.0,65.0,49.0,42.0,39.0,40.0,34.0,604.0,1024.0,60.0,35.0,34.090909090909086,33.87096774193548,32.30769230769231,36.734693877551024,40.476190476190474,41.02564102564102,37.5,52.94117647058824,27.31788079470199,31.54296875
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Bajo peso,0,2,0,0,0,0,0,0,1,2,66,71,17.0,122.0,137.0,121.0,130.0,110.0,110.0,86.0,78.0,85.0,1074.0,2070.0,0.0,1.639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,1.282051282051282,2.3529411764705883,6.145251396648044,3.429951690821256
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Normal,6,27,30,26,17,12,12,19,14,26,465,654,17.0,122.0,137.0,121.0,130.0,110.0,110.0,86.0,78.0,85.0,1074.0,2070.0,35.294117647058826,22.131147540983605,21.897810218978105,21.487603305785125,13.076923076923078,10.909090909090908,10.909090909090908,22.093023255813954,17.94871794871795,30.58823529411765,43.296089385474865,31.594202898550726
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Obesidad,9,50,54,54,64,51,52,29,30,29,273,695,17.0,122.0,137.0,121.0,130.0,110.0,110.0,86.0,78.0,85.0,1074.0,2070.0,52.94117647058824,40.98360655737705,39.416058394160586,44.62809917355372,49.23076923076923,46.36363636363636,47.27272727272727,33.72093023255814,38.46153846153847,34.11764705882353,25.41899441340782,33.57487922705314
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Sobrepeso,2,43,53,41,49,47,46,38,33,28,270,650,17.0,122.0,137.0,121.0,130.0,110.0,110.0,86.0,78.0,85.0,1074.0,2070.0,11.76470588235294,35.24590163934426,38.68613138686132,33.88429752066116,37.69230769230769,42.72727272727273,41.81818181818181,44.18604651162791,42.30769230769231,32.94117647058823,25.139664804469277,31.40096618357488
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Bajo peso,0,1,0,6,2,1,1,1,1,1,13,27,7.0,62.0,73.0,104.0,112.0,108.0,74.0,76.0,52.0,43.0,392.0,1103.0,0.0,1.6129032258064515,0.0,5.769230769230769,1.7857142857142856,0.9259259259259258,1.3513513513513513,1.3157894736842104,1.9230769230769231,2.3255813953488373,3.316326530612245,2.447869446962829
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Normal,1,21,19,26,17,17,11,8,5,7,136,268,7.0,62.0,73.0,104.0,112.0,108.0,74.0,76.0,52.0,43.0,392.0,1103.0,14.285714285714285,33.87096774193548,26.027397260273972,25.0,15.178571428571427,15.74074074074074,14.864864864864865,10.526315789473683,9.615384615384617,16.27906976744186,34.69387755102041,24.2973708068903
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Obesidad,4,22,35,40,53,52,33,33,27,16,118,433,7.0,62.0,73.0,104.0,112.0,108.0,74.0,76.0,52.0,43.0,392.0,1103.0,57.14285714285714,35.483870967741936,47.94520547945205,38.46153846153847,47.32142857142857,48.148148148148145,44.5945945945946,43.42105263157895,51.92307692307693,37.2093023255814,30.102040816326532,39.25657298277425
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Sobrepeso,2,18,19,32,40,38,29,34,19,19,125,375,7.0,62.0,73.0,104.0,112.0,108.0,74.0,76.0,52.0,43.0,392.0,1103.0,28.57142857142857,29.03225806451613,26.027397260273972,30.76923076923077,35.714285714285715,35.18518518518518,39.189189189189186,44.73684210526316,36.53846153846153,44.18604651162791,31.887755102040817,33.998186763372615
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Bajo peso,1,7,3,2,3,0,1,0,2,0,191,210,25.0,369.0,587.0,556.0,526.0,485.0,406.0,332.0,313.0,203.0,2623.0,6425.0,4.0,1.8970189701897018,0.5110732538330494,0.3597122302158274,0.5703422053231939,0.0,0.24630541871921183,0.0,0.6389776357827476,0.0,7.281738467403737,3.268482490272374
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Normal,13,148,154,126,96,96,90,75,69,64,1037,1968,25.0,369.0,587.0,556.0,526.0,485.0,406.0,332.0,313.0,203.0,2623.0,6425.0,52.0,40.10840108401084,26.2350936967632,22.66187050359712,18.250950570342205,19.79381443298969,22.167487684729064,22.590361445783135,22.044728434504794,31.527093596059114,39.53488372093023,30.63035019455253
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Obesidad,2,115,230,224,212,209,160,130,108,66,674,2130,25.0,369.0,587.0,556.0,526.0,485.0,406.0,332.0,313.0,203.0,2623.0,6425.0,8.0,31.16531165311653,39.182282793867124,40.28776978417266,40.3041825095057,43.09278350515464,39.40886699507389,39.1566265060241,34.504792332268366,32.51231527093596,25.69576820434617,33.15175097276264
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Sobrepeso,9,99,200,204,215,180,155,127,134,73,721,2117,25.0,369.0,587.0,556.0,526.0,485.0,406.0,332.0,313.0,203.0,2623.0,6425.0,36.0,26.82926829268293,34.07155025553663,36.69064748201439,40.874524714828894,37.11340206185567,38.17733990147783,38.25301204819277,42.81150159744409,35.960591133004925,27.48760960731986,32.949416342412455
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Bajo peso,0,3,0,2,1,1,2,3,1,1,145,159,22.0,266.0,250.0,324.0,273.0,248.0,226.0,206.0,166.0,139.0,1370.0,3490.0,0.0,1.1278195488721803,0.0,0.6172839506172839,0.3663003663003663,0.4032258064516129,0.8849557522123894,1.4563106796116505,0.6024096385542169,0.7194244604316548,10.583941605839415,4.555873925501433
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Normal,11,89,60,62,53,39,40,39,36,35,462,926,22.0,266.0,250.0,324.0,273.0,248.0,226.0,206.0,166.0,139.0,1370.0,3490.0,50.0,33.45864661654135,24.0,19.1358024691358,19.413919413919416,15.725806451612904,17.699115044247787,18.932038834951456,21.686746987951807,25.179856115107913,33.72262773722628,26.532951289398284
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Obesidad,7,94,99,132,119,99,98,78,60,48,346,1180,22.0,266.0,250.0,324.0,273.0,248.0,226.0,206.0,166.0,139.0,1370.0,3490.0,31.818181818181817,35.338345864661655,39.6,40.74074074074074,43.58974358974359,39.91935483870967,43.36283185840708,37.86407766990291,36.144578313253014,34.53237410071942,25.255474452554743,33.810888252149
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Sobrepeso,4,80,91,128,100,109,86,86,69,55,417,1225,22.0,266.0,250.0,324.0,273.0,248.0,226.0,206.0,166.0,139.0,1370.0,3490.0,18.181818181818183,30.075187969924812,36.4,39.50617283950617,36.63003663003663,43.95161290322581,38.05309734513274,41.74757281553398,41.566265060240966,39.568345323741006,30.437956204379564,35.100286532951294
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Bajo peso,1,5,1,4,0,2,0,3,2,1,189,208,12.0,228.0,244.0,282.0,273.0,244.0,200.0,170.0,152.0,118.0,1664.0,3587.0,8.333333333333332,2.1929824561403506,0.4098360655737705,1.4184397163120568,0.0,0.819672131147541,0.0,1.7647058823529411,1.3157894736842104,0.847457627118644,11.358173076923077,5.798717591301924
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Normal,3,78,52,44,43,37,25,23,29,29,551,914,12.0,228.0,244.0,282.0,273.0,244.0,200.0,170.0,152.0,118.0,1664.0,3587.0,25.0,34.21052631578947,21.311475409836063,15.602836879432624,15.75091575091575,15.163934426229508,12.5,13.529411764705882,19.078947368421055,24.576271186440678,33.112980769230774,25.480903261778643
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Obesidad,3,84,115,134,138,113,96,72,56,36,452,1299,12.0,228.0,244.0,282.0,273.0,244.0,200.0,170.0,152.0,118.0,1664.0,3587.0,25.0,36.84210526315789,47.13114754098361,47.5177304964539,50.54945054945055,46.31147540983606,48.0,42.35294117647059,36.84210526315789,30.508474576271187,27.163461538461537,36.21410649567884
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Sobrepeso,5,61,76,100,92,92,79,72,65,52,472,1166,12.0,228.0,244.0,282.0,273.0,244.0,200.0,170.0,152.0,118.0,1664.0,3587.0,41.66666666666667,26.75438596491228,31.147540983606557,35.46099290780142,33.6996336996337,37.704918032786885,39.5,42.35294117647059,42.76315789473684,44.06779661016949,28.365384615384613,32.50627265124059
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Bajo peso,4,7,4,5,2,4,1,2,5,6,261,301,140.0,482.0,519.0,565.0,498.0,442.0,374.0,327.0,296.0,180.0,2759.0,6582.0,2.857142857142857,1.4522821576763485,0.7707129094412332,0.8849557522123894,0.4016064257028112,0.904977375565611,0.267379679144385,0.6116207951070336,1.6891891891891893,3.3333333333333335,9.459949256977165,4.573078091765421
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Normal,60,155,109,106,93,72,62,71,60,28,907,1723,140.0,482.0,519.0,565.0,498.0,442.0,374.0,327.0,296.0,180.0,2759.0,6582.0,42.857142857142854,32.15767634854772,21.001926782273603,18.761061946902654,18.67469879518072,16.289592760180994,16.577540106951872,21.712538226299692,20.27027027027027,15.555555555555555,32.87422979340341,26.177453661501065
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Obesidad,44,166,228,250,229,191,169,131,116,63,707,2294,140.0,482.0,519.0,565.0,498.0,442.0,374.0,327.0,296.0,180.0,2759.0,6582.0,31.428571428571427,34.439834024896264,43.93063583815029,44.24778761061947,45.98393574297189,43.21266968325792,45.18716577540107,40.0611620795107,39.189189189189186,35.0,25.62522653135194,34.852628380431476
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Sobrepeso,32,154,178,204,174,175,142,123,115,83,884,2264,140.0,482.0,519.0,565.0,498.0,442.0,374.0,327.0,296.0,180.0,2759.0,6582.0,22.857142857142858,31.950207468879665,34.296724470134876,36.10619469026549,34.93975903614458,39.59276018099548,37.967914438502675,37.61467889908257,38.85135135135135,46.111111111111114,32.04059441826749,34.39683986630204
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Bajo peso,4,25,17,24,26,13,14,14,17,18,359,531,51.0,582.0,676.0,760.0,676.0,626.0,622.0,532.0,478.0,371.0,4068.0,9442.0,7.8431372549019605,4.29553264604811,2.514792899408284,3.1578947368421053,3.8461538461538463,2.07667731629393,2.2508038585209005,2.631578947368421,3.556485355648536,4.8517520215633425,8.824975417895772,5.623808515145097
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Normal,17,203,175,151,129,88,105,99,86,91,1435,2579,51.0,582.0,676.0,760.0,676.0,626.0,622.0,532.0,478.0,371.0,4068.0,9442.0,33.33333333333333,34.87972508591065,25.88757396449704,19.86842105263158,19.08284023668639,14.057507987220447,16.881028938906752,18.60902255639098,17.99163179916318,24.528301886792452,35.27531956735497,27.31412836263504
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Obesidad,16,171,236,305,275,275,243,198,167,111,1010,3007,51.0,582.0,676.0,760.0,676.0,626.0,622.0,532.0,478.0,371.0,4068.0,9442.0,31.372549019607842,29.381443298969074,34.9112426035503,40.131578947368425,40.680473372781066,43.9297124600639,39.067524115755624,37.21804511278196,34.93723849372385,29.919137466307276,24.82792527040315,31.847066299512818
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Sobrepeso,14,183,248,280,246,250,260,221,208,151,1264,3325,51.0,582.0,676.0,760.0,676.0,626.0,622.0,532.0,478.0,371.0,4068.0,9442.0,27.450980392156865,31.443298969072163,36.68639053254438,36.84210526315789,36.3905325443787,39.936102236421725,41.80064308681672,41.54135338345865,43.51464435146444,40.700808625336926,31.071779744346117,35.21499682270705
2023,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Bajo peso,8,43,46,18,22,14,17,15,7,39,1455,1684,118.0,1371.0,1968.0,2276.0,2056.0,1917.0,1705.0,1694.0,1535.0,1531.0,11628.0,27799.0,6.779661016949152,3.1363967906637495,2.33739837398374,0.7908611599297013,1.0700389105058365,0.7303077725612936,0.997067448680352,0.885478158205431,0.4560260586319218,2.5473546701502285,12.512899896800825,6.057771862297205
2023,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Normal,65,626,701,676,545,499,384,397,401,445,4754,9493,118.0,1371.0,1968.0,2276.0,2056.0,1917.0,1705.0,1694.0,1535.0,1531.0,11628.0,27799.0,55.08474576271186,45.66010211524435,35.61991869918699,29.701230228471005,26.507782101167315,26.0302556077204,22.521994134897362,23.435655253837073,26.123778501628664,29.06596995427825,40.88407292741658,34.14871038526566
2023,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Obesidad,27,307,547,784,707,647,601,571,526,438,2235,7390,118.0,1371.0,1968.0,2276.0,2056.0,1917.0,1705.0,1694.0,1535.0,1531.0,11628.0,27799.0,22.88135593220339,22.39241429613421,27.794715447154474,34.44639718804921,34.38715953307393,33.750652060511214,35.24926686217009,33.70720188902007,34.267100977198695,28.608752449379494,19.220846233230134,26.58369006079355
2023,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Sobrepeso,18,395,674,798,782,757,703,711,601,609,3184,9232,118.0,1371.0,1968.0,2276.0,2056.0,1917.0,1705.0,1694.0,1535.0,1531.0,11628.0,27799.0,15.254237288135593,28.811086797957696,34.2479674796748,35.06151142355009,38.035019455252915,39.4887845592071,41.231671554252195,41.97166469893743,39.153094462540714,39.77792292619203,27.38218094255246,33.20982769164358
2023,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Bajo peso,12,20,16,13,13,6,5,3,7,4,222,321,317.0,291.0,327.0,333.0,285.0,288.0,234.0,289.0,240.0,221.0,2669.0,5494.0,3.7854889589905363,6.872852233676976,4.892966360856269,3.903903903903904,4.56140350877193,2.083333333333333,2.1367521367521367,1.0380622837370241,2.9166666666666665,1.809954751131222,8.317721993255901,5.84273753185293
2023,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Normal,144,88,97,78,60,51,48,55,60,62,1018,1761,317.0,291.0,327.0,333.0,285.0,288.0,234.0,289.0,240.0,221.0,2669.0,5494.0,45.42586750788644,30.240549828178693,29.66360856269113,23.423423423423422,21.052631578947366,17.708333333333336,20.51282051282051,19.031141868512112,25.0,28.054298642533936,38.141626077182465,32.05314888969785
2023,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Obesidad,74,97,114,113,115,116,81,99,86,64,589,1548,317.0,291.0,327.0,333.0,285.0,288.0,234.0,289.0,240.0,221.0,2669.0,5494.0,23.34384858044164,33.33333333333333,34.862385321100916,33.933933933933936,40.35087719298245,40.27777777777778,34.61538461538461,34.2560553633218,35.833333333333336,28.95927601809955,22.068190333458222,28.176192209683293
2023,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Sobrepeso,87,86,100,129,97,115,100,132,87,91,840,1864,317.0,291.0,327.0,333.0,285.0,288.0,234.0,289.0,240.0,221.0,2669.0,5494.0,27.444794952681388,29.553264604810998,30.58103975535168,38.73873873873874,34.03508771929825,39.93055555555556,42.73504273504273,45.674740484429066,36.25,41.17647058823529,31.472461596103408,33.92792136876593
2023,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Bajo peso,2,16,8,13,6,4,4,4,7,9,316,389,56.0,531.0,822.0,921.0,757.0,601.0,578.0,566.0,576.0,509.0,3939.0,9856.0,3.571428571428571,3.0131826741996233,0.9732360097323601,1.4115092290988056,0.7926023778071334,0.6655574043261231,0.6920415224913495,0.7067137809187279,1.215277777777778,1.768172888015717,8.022340695608023,3.9468344155844153
2023,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Normal,28,200,201,199,166,108,95,101,108,124,1502,2832,56.0,531.0,822.0,921.0,757.0,601.0,578.0,566.0,576.0,509.0,3939.0,9856.0,50.0,37.664783427495294,24.45255474452555,21.606948968512487,21.92866578599736,17.970049916805326,16.43598615916955,17.84452296819788,18.75,24.361493123772103,38.13150545823813,28.733766233766232
2023,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Obesidad,13,143,307,362,321,240,268,242,211,154,977,3238,56.0,531.0,822.0,921.0,757.0,601.0,578.0,566.0,576.0,509.0,3939.0,9856.0,23.214285714285715,26.93032015065913,37.34793187347932,39.30510314875136,42.40422721268164,39.93344425956739,46.36678200692042,42.75618374558304,36.63194444444444,30.25540275049116,24.803249555724804,32.85308441558442
2023,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Sobrepeso,13,172,306,347,264,249,211,219,250,222,1144,3397,56.0,531.0,822.0,921.0,757.0,601.0,578.0,566.0,576.0,509.0,3939.0,9856.0,23.214285714285715,32.39171374764595,37.22627737226277,37.67643865363735,34.87450462351387,41.43094841930117,36.50519031141869,38.69257950530035,43.40277777777778,43.614931237721024,29.042904290429046,34.466314935064936
2023,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Bajo peso,9,85,59,40,31,13,19,21,25,35,1813,2150,324.0,2851.0,3017.0,3014.0,2707.0,2469.0,2199.0,2259.0,2438.0,2264.0,19181.0,42723.0,2.7777777777777777,2.981410031567871,1.95558501823003,1.3271400132714002,1.1451791651274472,0.5265289590927501,0.8640291041382447,0.9296148738379815,1.0254306808859721,1.5459363957597174,9.452061936291122,5.032418135430564
2023,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Normal,150,1115,922,721,598,513,399,448,521,602,7268,13257,324.0,2851.0,3017.0,3014.0,2707.0,2469.0,2199.0,2259.0,2438.0,2264.0,19181.0,42723.0,46.2962962962963,39.10908453174325,30.560159098442163,23.921698739216986,22.09087550794237,20.77764277035237,18.144611186903138,19.83178397521027,21.369975389663658,26.59010600706714,37.8916636254627,31.030124289024645
2023,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Obesidad,67,807,1011,1208,1113,1026,882,885,863,690,4445,12997,324.0,2851.0,3017.0,3014.0,2707.0,2469.0,2199.0,2259.0,2438.0,2264.0,19181.0,42723.0,20.679012345679013,28.305857593826726,33.51010938017899,40.07962840079629,41.11562615441448,41.55528554070474,40.10914051841746,39.176626826029214,35.39786710418375,30.47703180212014,23.173974245346958,30.421552793577227
2023,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Sobrepeso,98,844,1025,1045,965,917,899,905,1029,937,5655,14319,324.0,2851.0,3017.0,3014.0,2707.0,2469.0,2199.0,2259.0,2438.0,2264.0,19181.0,42723.0,30.246913580246915,29.603647842862152,33.97414650314882,34.67153284671533,35.648319172515706,37.14054272985014,40.88221919054115,40.06197432492253,42.206726825266614,41.386925795053,29.482300192899224,33.515904781967556
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Bajo peso,1,5,2,1,3,2,2,5,2,2,504,529,11.0,299.0,279.0,296.0,256.0,273.0,300.0,337.0,289.0,266.0,3861.0,6467.0,9.090909090909092,1.6722408026755853,0.7168458781362007,0.33783783783783783,1.171875,0.7326007326007326,0.6666666666666667,1.483679525222552,0.6920415224913495,0.7518796992481203,13.053613053613052,8.179990722127725
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Normal,5,114,80,81,58,54,64,76,71,82,1557,2242,11.0,299.0,279.0,296.0,256.0,273.0,300.0,337.0,289.0,266.0,3861.0,6467.0,45.45454545454545,38.12709030100335,28.673835125448026,27.364864864864863,22.65625,19.78021978021978,21.333333333333336,22.551928783382788,24.567474048442904,30.82706766917293,40.32634032634033,34.66831606618215
