Ano,IdRegion,IdServicio,IdComuna,IdEstablecimiento,codigo_madre_master,IdServicio_master,servicio_salud_master,dependencia_master,IdComuna_master,comuna_master,tipo_establecimiento_master,establecimiento_master,nivel_atencion_master,estado_funcionamiento_master,es_aps,sin_match_master,factor_riesgo,total_15_mas,total_hombres,total_mujeres,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,15_19_hombres,20_24_hombres,25_29_hombres,30_34_hombres,35_39_hombres,40_44_hombres,45_49_hombres,50_54_hombres,55_59_hombres,60_64_hombres,20_64_hombres,65_mas_hombres,15_19_mujeres,20_24_mujeres,25_29_mujeres,30_34_mujeres,35_39_mujeres,40_44_mujeres,45_49_mujeres,50_54_mujeres,55_59_mujeres,60_64_mujeres,20_64_mujeres,65_mas_mujeres,pueblos_originarios,migrantes
2023,13,9,13125,109324,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Presidente Salvador Allende Gossens,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,500,344,603,500,0,5,6,15,17,26,35,44,35,264,181,0,3,4,2,7,8,13,17,13,67,96,319,0,2,2,13,10,18,22,27,22,116,168,53,45
2023,13,9,13125,109324,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Presidente Salvador Allende Gossens,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,737,574,841,737,0,17,27,53,53,68,67,87,51,255,295,0,8,9,16,17,27,26,39,26,168,111,442,0,9,18,37,36,41,41,48,25,255,144,59,66
2023,13,9,13125,109324,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Presidente Salvador Allende Gossens,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,1060,692,1421,1060,0,109,133,144,119,124,116,110,64,134,347,0,29,34,43,34,37,33,62,23,295,50,713,0,80,99,101,85,87,83,48,41,624,84,7,31
2023,13,9,13125,109713,109324,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar La Foresta,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,21,8,34,21,0,0,0,2,1,1,4,3,3,7,4,0,0,0,0,0,0,0,1,1,2,2,17,0,0,0,2,1,1,4,2,2,12,5,0,0
2023,13,9,13125,109713,109324,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar La Foresta,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,13,7,18,13,0,0,1,0,1,1,3,0,2,4,4,0,0,0,0,0,0,0,0,1,1,2,9,0,0,1,0,1,1,3,0,1,7,2,1,0
2023,13,9,13125,109713,109324,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar La Foresta,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,21,11,29,21,0,1,0,1,1,0,3,2,0,11,6,0,0,0,0,0,0,1,1,0,2,3,15,0,1,0,1,1,0,2,1,0,6,8,2,0
2023,13,9,13125,109713,109324,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar La Foresta,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,50,10,90,50,0,10,8,8,6,5,3,4,3,3,5,0,0,0,0,0,0,1,0,2,3,2,45,0,10,8,8,6,5,2,4,1,44,1,0,0
2023,13,9,13125,109715,109315,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Pucara de Lasana,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,20,6,33,20,0,0,0,0,0,0,0,2,0,17,3,0,0,0,0,0,0,0,0,0,0,3,17,0,0,0,0,0,0,0,2,0,2,14,1,0
2023,13,9,13125,109715,109315,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Pucara de Lasana,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,37,26,43,37,0,0,0,0,0,1,0,0,0,31,14,0,0,0,0,0,0,0,0,0,0,12,23,0,0,0,0,0,1,0,0,0,1,19,5,0
2023,13,9,13125,109715,109315,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Pucara de Lasana,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,99,60,134,99,0,1,3,5,12,10,9,3,7,45,30,0,1,1,2,7,5,2,0,2,20,10,69,0,0,2,3,5,5,7,3,5,30,35,4,5
2023,13,9,13125,109715,109315,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Pucara de Lasana,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,86,55,116,86,0,11,9,7,14,9,5,6,6,18,28,0,3,3,2,3,4,0,0,3,18,9,58,0,8,6,5,11,5,5,6,3,49,9,1,8
2023,13,9,13125,200304,109313,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Beato Padre Hurtado,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,3,5,0,3,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2023,13,9,13125,200304,109313,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Beato Padre Hurtado,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,5,3,6,5,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,3,1,0
2023,13,9,13125,200304,109313,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Beato Padre Hurtado,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,95,83,102,95,0,7,11,10,14,10,3,6,9,20,42,0,2,5,5,8,4,1,2,6,33,8,53,0,5,6,5,6,6,2,4,3,37,12,5,1
2023,13,9,13125,200304,109313,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Beato Padre Hurtado,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,135,90,179,135,0,17,20,20,20,19,8,6,7,17,45,0,5,9,7,9,2,2,2,5,41,4,90,0,12,11,13,11,17,6,4,2,76,13,1,2
2023,13,9,13125,201091,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Marta Ugarte Román,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,331,179,458,331,0,1,4,6,8,13,11,9,11,243,93,0,0,1,0,2,7,3,1,4,18,68,238,0,1,3,6,6,6,8,8,7,45,175,25,7
2023,13,9,13125,201091,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Marta Ugarte Román,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,545,415,609,545,0,1,3,4,5,3,6,2,5,450,221,0,0,0,1,3,1,2,1,2,10,184,324,0,1,3,3,2,2,4,1,3,19,266,66,13
2023,13,9,13125,201091,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Marta Ugarte Román,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,1009,753,1120,1009,0,8,20,28,32,35,31,30,40,640,401,0,4,10,10,8,17,11,19,14,93,259,608,0,4,10,18,24,18,20,11,26,131,381,145,23
2023,13,9,13125,201091,,09,Servicio de Salud Metropolitano Norte,Municipal,13125,Quilicura,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Marta Ugarte Román,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,904,470,1326,904,0,72,91,88,72,84,75,58,66,286,239,0,11,18,19,18,18,16,12,17,129,102,665,0,61,73,69,54,66,59,46,49,477,184,12,17
2023,13,9,13127,109301,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Recoleta,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,911,443,1302,911,2,29,37,58,68,74,70,83,57,356,226,1,5,7,13,22,10,17,21,15,111,106,685,1,24,30,45,46,64,53,62,42,367,250,77,59
2023,13,9,13127,109301,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Recoleta,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,516,377,541,516,0,1,4,8,14,9,15,15,8,328,211,0,1,0,1,7,0,2,3,4,18,148,305,0,0,4,7,7,9,13,12,4,56,180,114,32
2023,13,9,13127,109301,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Recoleta,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,1202,858,1283,1202,0,12,20,34,44,60,54,57,46,612,470,0,2,4,12,19,28,17,17,25,124,264,732,0,10,16,22,25,32,37,40,21,203,348,263,61
2023,13,9,13127,109301,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Recoleta,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,794,621,932,794,2,37,64,58,84,79,56,46,45,288,318,1,8,9,22,39,26,25,25,25,180,123,476,1,29,55,36,45,53,31,21,20,291,165,35,7
2023,13,9,13127,109303,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Quinta Bella,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,322,193,399,322,1,5,6,16,15,25,18,18,15,151,103,1,2,1,3,3,9,6,5,5,35,55,219,0,3,5,13,12,16,12,13,10,84,96,52,0
2023,13,9,13127,109303,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Quinta Bella,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,235,152,266,235,0,0,0,6,2,2,0,1,2,170,83,0,0,0,1,0,0,0,0,0,1,68,152,0,0,0,5,2,2,0,1,2,12,102,52,0
2023,13,9,13127,109303,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Quinta Bella,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,716,525,729,716,1,9,15,20,27,26,22,20,21,377,286,0,5,11,11,12,8,6,9,12,74,165,430,1,4,4,9,15,18,16,11,9,87,212,178,0
2023,13,9,13127,109303,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Quinta Bella,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,660,442,832,660,6,47,45,58,45,55,54,38,25,241,234,4,9,17,9,15,13,10,16,10,103,105,426,2,38,28,49,30,42,44,22,15,270,136,46,0
2023,13,9,13127,109304,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Valdivieso,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,189,100,265,189,0,9,6,16,15,11,9,12,9,89,52,0,1,1,5,6,1,2,2,5,23,25,137,0,8,5,11,9,10,7,10,4,64,64,13,0
2023,13,9,13127,109304,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Valdivieso,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,202,135,237,202,0,2,0,6,7,9,11,5,10,120,73,0,1,0,1,2,2,5,0,3,14,48,129,0,1,0,5,5,7,6,5,7,36,72,32,0
2023,13,9,13127,109304,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Valdivieso,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,376,292,376,376,0,9,15,18,9,9,9,5,9,209,158,0,6,6,6,4,3,3,1,7,36,98,218,0,3,9,12,5,6,6,4,2,47,111,84,0
2023,13,9,13127,109304,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Valdivieso,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,223,154,285,223,2,13,23,25,20,14,12,15,12,80,78,2,4,5,7,7,4,4,3,5,41,35,145,0,9,18,18,13,10,8,12,7,95,45,7,0
2023,13,9,13127,109307,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie),Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,739,449,982,739,3,33,37,44,49,67,59,87,75,238,229,0,13,17,25,13,28,11,20,17,144,76,510,3,20,20,19,36,39,48,67,58,310,162,47,14
2023,13,9,13127,109307,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie),Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,499,362,546,499,1,11,4,15,20,23,19,29,22,265,200,0,6,2,5,5,10,7,12,7,54,108,299,1,5,2,10,15,13,12,17,15,90,157,90,6
2023,13,9,13127,109307,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie),Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,934,650,1025,934,6,24,30,28,39,52,37,51,47,427,354,2,8,7,17,12,22,16,19,18,121,175,580,4,16,23,11,27,30,21,32,29,193,252,193,15
2023,13,9,13127,109307,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie),Primario,Vigente en Operación Habitual,True,False,Tabaquismo,759,553,935,759,3,61,54,61,75,71,56,60,41,247,281,0,20,16,27,16,25,19,25,17,165,107,478,3,41,38,34,59,46,37,35,24,317,140,30,12
2023,13,9,13127,109390,,09,Servicio de Salud Metropolitano Norte,Otra Institución,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Cristo Vive (ONG),Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,861,463,1194,861,0,31,29,51,57,67,69,109,83,300,240,0,9,7,12,19,22,25,29,22,145,78,621,0,22,22,39,38,45,44,80,61,351,222,65,10
2023,13,9,13127,109390,,09,Servicio de Salud Metropolitano Norte,Otra Institución,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Cristo Vive (ONG),Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,1684,1102,2148,1684,0,130,131,138,115,125,122,148,115,542,570,0,34,26,25,31,44,49,45,43,297,235,1114,0,96,105,113,84,81,73,103,72,727,307,118,14
2023,13,9,13127,109390,,09,Servicio de Salud Metropolitano Norte,Otra Institución,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Cristo Vive (ONG),Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,946,756,940,946,1,11,13,18,14,19,37,46,35,556,409,1,2,6,6,9,10,19,26,23,102,245,537,0,9,7,12,5,9,18,20,12,92,311,196,5
2023,13,9,13127,109390,,09,Servicio de Salud Metropolitano Norte,Otra Institución,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Cristo Vive (ONG),Primario,Vigente en Operación Habitual,True,False,Tabaquismo,1087,797,1333,1087,0,89,93,97,75,90,70,89,71,369,409,0,33,24,20,26,33,33,32,30,231,157,678,0,56,69,77,49,57,37,57,41,443,212,44,8
2023,13,9,13301,109310,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Colina,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,1613,1138,2088,1613,2,68,123,175,218,229,239,246,192,121,569,1,18,49,63,90,91,89,86,51,538,31,1044,1,50,74,112,128,138,150,160,141,954,90,0,278
2023,13,9,13301,109310,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Colina,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,915,734,1096,915,0,41,80,100,126,129,136,113,99,91,367,0,13,27,38,50,62,51,44,44,329,38,548,0,28,53,62,76,67,85,69,55,495,53,0,164
2023,13,9,13301,109310,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Colina,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,160,140,180,160,0,6,13,11,21,17,21,27,22,22,70,0,4,8,4,10,7,10,13,7,63,7,90,0,2,5,7,11,10,11,14,15,75,15,0,35
2023,13,9,13301,109310,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Colina,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,1256,976,1536,1256,6,144,192,200,195,154,128,107,84,46,488,3,82,76,77,63,48,49,40,34,472,16,768,3,62,116,123,132,106,79,67,50,738,30,0,69
2023,13,9,13301,109316,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Esmeralda,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,1617,1030,2204,1617,11,77,117,188,210,212,262,247,192,101,515,1,19,40,64,78,83,79,64,51,479,36,1102,10,58,77,124,132,129,183,183,141,1037,65,0,171
2023,13,9,13301,109316,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Esmeralda,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,644,412,876,644,6,26,58,77,92,76,83,107,76,43,206,2,6,21,22,26,23,32,36,25,193,13,438,4,20,37,55,66,53,51,71,51,408,30,0,41
2023,13,9,13301,109316,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Esmeralda,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,207,213,190,207,3,1,5,8,16,18,24,27,19,75,108,1,0,3,6,8,8,12,11,13,62,43,99,2,1,2,2,8,10,12,16,6,59,32,11,14
2023,13,9,13301,109316,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Esmeralda,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,1538,914,2162,1538,25,154,222,238,213,212,174,153,88,59,457,8,50,72,58,62,58,57,45,29,439,18,1081,17,104,150,180,151,154,117,108,59,1040,41,0,52
2023,13,9,13301,109416,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Posta de Salud Rural (PSR),Posta de Salud Rural Colorado,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,5,4,6,5,0,0,0,4,0,0,1,0,0,0,2,0,0,0,1,0,0,1,0,0,2,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0
2023,13,9,13301,109416,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Posta de Salud Rural (PSR),Posta de Salud Rural Colorado,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,3,2,4,3,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0
2023,13,9,13301,109416,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Posta de Salud Rural (PSR),Posta de Salud Rural Colorado,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,1,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,9,13301,109416,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Posta de Salud Rural (PSR),Posta de Salud Rural Colorado,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,4,6,2,4,0,0,1,0,1,1,1,0,0,0,3,0,0,0,0,1,1,1,0,0,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
2023,13,9,13301,109417,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Posta de Salud Rural (PSR),Posta de Salud Rural Los Ingleses,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,29,22,36,29,0,0,4,2,7,4,3,4,2,3,11,0,0,1,1,2,1,2,1,1,9,2,18,0,0,3,1,5,3,1,3,1,17,1,0,6
2023,13,9,13301,109417,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Posta de Salud Rural (PSR),Posta de Salud Rural Los Ingleses,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,15,14,16,15,0,0,2,0,2,2,3,3,2,1,7,0,0,1,0,0,1,2,1,2,7,0,8,0,0,1,0,2,1,1,2,0,7,1,0,3
2023,13,9,13301,109419,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Posta de Salud Rural (PSR),Posta de Salud Rural Santa Marta de Liray,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,40,36,44,40,0,3,2,3,8,8,4,8,1,3,18,0,1,1,3,3,4,2,4,0,18,0,22,0,2,1,0,5,4,2,4,1,19,3,0,1
2023,13,9,13301,109419,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Posta de Salud Rural (PSR),Posta de Salud Rural Santa Marta de Liray,Primario,Vigente en Operación Habitual,True,False,Glicemia alterada,25,22,28,25,0,2,2,2,5,4,5,2,2,1,11,0,1,1,1,1,2,3,1,1,11,0,14,0,1,1,1,4,2,2,1,1,13,1,0,0
2023,13,9,13301,109419,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Posta de Salud Rural (PSR),Posta de Salud Rural Santa Marta de Liray,Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,20,16,24,20,0,0,2,1,2,4,1,5,3,2,8,0,0,2,0,0,2,0,2,2,8,0,12,0,0,0,1,2,2,1,3,1,10,2,0,1
2023,13,9,13301,109419,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Posta de Salud Rural (PSR),Posta de Salud Rural Santa Marta de Liray,Primario,Vigente en Operación Habitual,True,False,Tabaquismo,56,56,56,56,0,8,5,7,9,10,7,7,3,0,28,0,4,5,5,3,3,3,3,2,28,0,28,0,4,0,2,6,7,4,4,1,28,0,0,1
2023,13,9,13301,109420,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Posta de Salud Rural (PSR),Posta de Salud Rural Chacabuco (Colina),Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
2023,13,9,13301,109420,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Posta de Salud Rural (PSR),Posta de Salud Rural Chacabuco (Colina),Primario,Vigente en Operación Habitual,True,False,Presion arterial elevada,1,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,9,13301,109420,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Posta de Salud Rural (PSR),Posta de Salud Rural Chacabuco (Colina),Primario,Vigente en Operación Habitual,True,False,Tabaquismo,6,4,8,6,1,0,1,2,0,1,1,0,0,0,2,1,0,0,1,0,0,0,0,0,2,0,4,0,0,1,1,0,1,1,0,0,4,0,0,0
2023,13,9,13301,109716,109316,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Esmeralda,Primario,Vigente en Operación Habitual,True,False,Colesterol elevado,31,14,48,31,1,2,2,4,2,5,8,4,1,2,7,1,1,0,2,0,0,1,0,0,5,2,24,0,1,2,2,2,5,7,4,1,24,0,0,2
