Ano,IdEstablecimiento,IdComuna_den,comuna_denominador,establecimiento_denominador,servicio_salud_denominador,dependencia_denominador,15_24,25_34,35_44,45_54,55_64,65_mas,total_15_mas,EstablecimientoCodigoAntiguo,EstablecimientoCodigo_master,codigo_madre_master,RegionCodigo,IdServicio_master,servicio_salud_master,tipo_establecimiento_master,establecimiento_master,dependencia_master,nivel_atencion_master,IdComuna_master,comuna_master,estado_funcionamiento_master,es_aps,sin_match_master
2023,110393,13502,Alhué,Centro de Salud Familiar Villa Alhué,Servicio de Salud Metropolitano Occidente,<NA>,747,1181,965,851,800,910,5454,10-393,110393,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Villa Alhué,Municipal,Primario,13502,Alhué,Vigente en Operación Habitual,True,False
2023,110400,13601,Talagante,Posta de Salud Rural Aliro Cárcarmo (Lonquén),Servicio de Salud Metropolitano Occidente,<NA>,34,73,60,39,30,28,264,10-400,110400,,13,10,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural (PSR),Posta de Salud Rural Aliro Cárcarmo (Lonquén),Municipal,Primario,13601,Talagante,Vigente en Operación Habitual,True,False
2023,110410,13124,Pudahuel,Centro Comunitario de Salud Familiar Irene Frei Montalva,Servicio de Salud Metropolitano Occidente,<NA>,3,5,6,6,1,2,23,10-410,110410,110351,13,10,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Irene Frei Montalva,Municipal,Primario,13124,Pudahuel,Vigente en Operación Habitual,True,False
2023,110425,13603,Isla De Maipo,Centro de Salud Familiar La Islita,Servicio de Salud Metropolitano Occidente,<NA>,686,847,692,638,422,394,3679,10-425,110425,,13,10,Servicio de Salud Metropolitano Occidente,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Islita,Municipal,Primario,13603,Isla de Maipo,Vigente en Operación Habitual,True,False
2023,110430,13603,Isla De Maipo,Posta de Salud Rural San Antonio de Naltagua,Servicio de Salud Metropolitano Occidente,<NA>,86,85,94,74,70,71,480,10-430,110430,,13,10,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural (PSR),Posta de Salud Rural San Antonio de Naltagua,Municipal,Primario,13603,Isla de Maipo,Vigente en Operación Habitual,True,False
2023,110431,13603,Isla De Maipo,Posta de Salud Rural Gacitúa,Servicio de Salud Metropolitano Occidente,<NA>,97,112,95,75,98,103,580,10-431,110431,,13,10,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural (PSR),Posta de Salud Rural Gacitúa,Municipal,Primario,13603,Isla de Maipo,Vigente en Operación Habitual,True,False
2023,110432,13603,Isla De Maipo,Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Servicio de Salud Metropolitano Occidente,<NA>,91,139,100,80,93,86,589,10-432,110432,,13,10,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural (PSR),Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Municipal,Primario,13603,Isla de Maipo,Vigente en Operación Habitual,True,False
2023,110440,13501,Melipilla,Posta de Salud Rural Bollenar,Servicio de Salud Metropolitano Occidente,<NA>,1028,1096,974,830,864,945,5737,10-440,110440,,13,10,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural (PSR),Posta de Salud Rural Bollenar,Municipal,Primario,13501,Melipilla,Vigente en Operación Habitual,True,False
2023,110445,13501,Melipilla,Posta de Salud Rural Pahuilmo,Servicio de Salud Metropolitano Occidente,<NA>,643,740,588,515,687,699,3872,10-445,110445,,13,10,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural (PSR),Posta de Salud Rural Pahuilmo,Municipal,Primario,13501,Melipilla,Vigente en Operación Habitual,True,False
2023,110455,13501,Melipilla,Posta de salud Rural Pabellón,Servicio de Salud Metropolitano Occidente,<NA>,168,194,139,147,164,275,1087,10-455,110455,,13,10,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural (PSR),Posta de Salud Rural Pabellón,Municipal,Primario,13501,Melipilla,Vigente en Operación Habitual,True,False
2023,110465,13504,María Pinto,Posta de Salud Rural Santa Emilia,Servicio de Salud Metropolitano Occidente,<NA>,538,563,443,415,373,411,2743,10-465,110465,,13,10,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural (PSR),Posta de Salud Rural Santa Emilia,Municipal,Primario,13504,Maria Pinto,Vigente en Operación Habitual,True,False
2023,110470,13504,María Pinto,Posta de Salud Rural Las Mercedes ( María Pinto ),Servicio de Salud Metropolitano Occidente,<NA>,183,246,248,162,204,239,1282,10-470,110470,,13,10,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural (PSR),Posta de Salud Rural Las Mercedes ( María Pinto ),Municipal,Primario,13504,Maria Pinto,Vigente en Operación Habitual,True,False
2023,110475,13504,María Pinto,Posta de Salud Rural Chorombo,Servicio de Salud Metropolitano Occidente,<NA>,413,488,437,380,440,416,2574,10-475,110475,,13,10,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural (PSR),Posta de Salud Rural Chorombo,Municipal,Primario,13504,Maria Pinto,Vigente en Operación Habitual,True,False
2023,110477,13503,Curacaví,Centro Comunitario de Salud Familiar María Salas,Servicio de Salud Metropolitano Occidente,<NA>,54,56,62,45,58,80,355,10-477,110477,110160,13,10,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar María Salas,Servicio de Salud,Primario,13503,Curacaví,Vigente en Operación Habitual,True,False
2023,110485,13505,San Pedro,Posta de Salud Rural Loica,Servicio de Salud Metropolitano Occidente,<NA>,165,224,123,85,77,115,789,10-485,110485,,13,10,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural (PSR),Posta de Salud Rural Loica,Municipal,Primario,13505,San Pedro,Cerrado,True,False
2023,110490,13505,San Pedro,Posta de Salud Rural La Manga,Servicio de Salud Metropolitano Occidente,<NA>,66,67,60,57,43,65,358,10-490,110490,,13,10,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural (PSR),Posta de Salud Rural La Manga,Municipal,Primario,13505,San Pedro,Vigente en Operación Habitual,True,False
2023,110492,13505,San Pedro,Posta de Salud Rural Nihue,Servicio de Salud Metropolitano Occidente,<NA>,49,67,60,55,40,48,319,10-492,110492,,13,10,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural (PSR),Posta de Salud Rural Nihue,Municipal,Primario,13505,San Pedro,Vigente en Operación Habitual,True,False
2023,110495,13505,San Pedro,Posta de Salud Rural El Prado,Servicio de Salud Metropolitano Occidente,<NA>,155,238,145,86,46,58,728,10-495,110495,,13,10,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural (PSR),Posta de Salud Rural El Prado,Municipal,Primario,13505,San Pedro,Vigente en Operación Habitual,True,False
2023,110503,13502,Alhué,Posta de Salud Rural Hacienda Alhué,Servicio de Salud Metropolitano Occidente,<NA>,66,147,96,53,41,47,450,10-503,110503,110393,13,10,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Hacienda Alhué,Municipal,Primario,13502,Alhué,Vigente en Operación Habitual,True,False
2023,110505,13502,Alhué,Posta de Salud Rural Pichi,Servicio de Salud Metropolitano Occidente,<NA>,1,3,1,2,2,3,12,10-505,110505,,13,10,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural (PSR),Posta de Salud Rural Pichi,Municipal,Primario,13502,Alhué,Vigente en Operación Habitual,True,False
2023,110510,13502,Alhué,Posta de Salud Rural El Asiento,Servicio de Salud Metropolitano Occidente,<NA>,4,13,9,4,4,10,44,10-510,110510,,13,10,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural (PSR),Posta de Salud Rural El Asiento,Municipal,Primario,13502,Alhué,Vigente en Operación Habitual,True,False
2023,110515,13502,Alhué,Posta de Salud Rural Santa María,Servicio de Salud Metropolitano Occidente,<NA>,0,2,0,2,2,0,6,10-515,110515,,13,10,Servicio de Salud Metropolitano Occidente,Posta de Salud Rural (PSR),Posta de Salud Rural Santa María,Municipal,Primario,13502,Alhué,Cerrado,True,False
2023,110627,13124,Pudahuel,Centro Comunitario de Salud Mental,Servicio de Salud Metropolitano Occidente,<NA>,1,0,0,0,0,0,1,10-627,110627,110010,13,10,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Mental  (COSAM),COSAM Municipal de Pudahuel,Municipal,Secundario,13124,Pudahuel,Vigente en Operación Habitual,False,False
2023,110720,13126,Quinta Normal,Centro Comunitario de Salud Familiar Catamarca,Servicio de Salud Metropolitano Occidente,<NA>,3,6,4,1,0,0,14,10-720,110720,110320,13,10,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Catamarca,Municipal,Primario,13126,Quinta Normal,Vigente en Operación Habitual,True,False
2023,110725,13126,Quinta Normal,Centro Comunitario de Salud Familiar Antumalal,Servicio de Salud Metropolitano Occidente,<NA>,0,7,0,3,0,0,10,10-725,110725,110325,13,10,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Antumalal,Municipal,Primario,13126,Quinta Normal,Vigente en Operación Habitual,True,False
2023,110735,13103,Cerro Navia,Centro Comunitario de Salud Familiar Los Lagos (Unidad Vecinal Nº 33),Servicio de Salud Metropolitano Occidente,<NA>,3,5,5,5,5,1,24,10-735,110735,110335,13,10,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Los Lagos (Unidad Vecinal Nº 33),Municipal,Primario,13103,Cerro Navia,Vigente en Operación Habitual,True,False
2023,110750,13124,Pudahuel,Centro Comunitario de Salud Familiar Concejal Guillermo Flores O.,Servicio de Salud Metropolitano Occidente,<NA>,0,2,0,0,1,0,3,10-750,110750,110350,13,10,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Concejal Guillermo Flores O.,Municipal,Primario,13124,Pudahuel,Vigente en Operación Habitual,True,False
2023,110752,13124,Pudahuel,Centro Comunitario de Salud Familiar Padre Félix Gutiérrez Donoso,Servicio de Salud Metropolitano Occidente,<NA>,5,6,6,3,1,2,23,10-752,110752,110354,13,10,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Padre Félix Gutiérrez Donoso,Municipal,Primario,13124,Pudahuel,Vigente en Operación Habitual,True,False
2023,110754,13124,Pudahuel,Centro Comunitario de Salud Familiar Río Claro,Servicio de Salud Metropolitano Occidente,<NA>,0,2,5,0,1,3,11,10-754,110754,110354,13,10,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Río Claro,Municipal,Primario,13124,Pudahuel,Vigente en Operación Habitual,True,False
2023,110760,13503,Curacaví,Centro Comunitario de Salud Familiar Curacaví,Servicio de Salud Metropolitano Occidente,<NA>,109,137,144,110,138,209,847,10-760,110760,110160,13,10,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Valmi  Aguirre,Servicio de Salud,Primario,13503,Curacaví,Vigente en Operación Habitual,True,False
2023,110775,13603,Isla De Maipo,Centro Comunitario de Salud Familiar La Islita,Servicio de Salud Metropolitano Occidente,<NA>,116,209,139,116,157,115,852,10-775,110775,110375,13,10,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar La Islita,Municipal,Primario,13603,Isla de Maipo,Vigente en Operación Habitual,True,False
2023,110778,13501,Melipilla,Centro Comunitario de Salud Familiar Padre Demetrio Bravo,Servicio de Salud Metropolitano Occidente,<NA>,419,491,461,307,285,328,2291,10-778,110778,110378,13,10,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Padre Demetrio Bravo,Municipal,Primario,13501,Melipilla,Vigente en Operación Habitual,True,False
2023,110781,13501,Melipilla,Centro Comunitario de Salud Familiar Obispo Pablo Lizama,Servicio de Salud Metropolitano Occidente,<NA>,412,402,246,262,189,135,1646,10-781,110781,200965,13,10,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Obispo Pablo Lizama,Municipal,Primario,13501,Melipilla,Vigente en Operación Habitual,True,False
2023,110783,13501,Melipilla,Centro Comunitario de Salud Familiar Codigua,Servicio de Salud Metropolitano Occidente,<NA>,126,94,127,110,147,172,776,10-783,110783,110380,13,10,Servicio de Salud Metropolitano Occidente,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Codigua,Municipal,Primario,13501,Melipilla,Vigente en Operación Habitual,True,False
2023,111300,13101,Santiago,Centro de Salud Familiar N° 1 Dr. Ramón Corbalán Melgarejo,Servicio de Salud Metropolitano Central,<NA>,5560,9712,9392,6548,5609,6658,43479,11-300,111300,,13,11,Servicio de Salud Metropolitano Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar N° 1 Dr. Ramón Corbalán Melgarejo,Servicio de Salud,Primario,13101,Santiago,Vigente en Operación Habitual,True,False
2023,111301,13101,Santiago,Centro de Salud Familiar Nº 5,Servicio de Salud Metropolitano Central,<NA>,2984,3599,3795,3182,2894,4122,20576,11-301,111301,,13,11,Servicio de Salud Metropolitano Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Nº 5,Servicio de Salud,Primario,13101,Santiago,Vigente en Operación Habitual,True,False
2023,111302,13106,Estación Central,Centro de Salud Familiar Padre Vicente Irarrázabal,Servicio de Salud Metropolitano Central,<NA>,2710,3232,2751,2279,2488,2784,16244,11-302,111302,,13,11,Servicio de Salud Metropolitano Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Vicente Irarrázabal,Servicio de Salud,Primario,13106,Estación Central,Vigente en Operación Habitual,True,False
2023,111303,13121,Pedro Aguirre Cerda,Centro de Salud Familiar Lo Valledor Norte,Servicio de Salud Metropolitano Sur,<NA>,2014,2416,1960,1427,1833,2119,11769,11-303,111303,,13,13,Servicio de Salud Metropolitano Sur,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Lo Valledor Norte,Municipal,Primario,13121,Pedro Aguirre Cerda,Vigente en Operación Habitual,True,False
2023,111304,13119,Maipú,Centro de Salud Familiar Maipú,Servicio de Salud Metropolitano Central,<NA>,6868,6059,4983,5189,6494,9894,39487,11-304,111304,,13,11,Servicio de Salud Metropolitano Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Maipú,Servicio de Salud,Primario,13119,Maipú,Vigente en Operación Habitual,True,False
2023,111305,13102,Cerrillos,Centro de Salud Familiar Dr. Norman Voulliéme,Servicio de Salud Metropolitano Central,<NA>,3270,3441,2731,2701,2869,3832,18844,11-305,111305,,13,11,Servicio de Salud Metropolitano Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Norman Voulliéme,Servicio de Salud,Primario,13102,Cerrillos,Vigente en Operación Habitual,True,False
2023,111306,13106,Estación Central,Centro de Salud Familiar San José de Chuchunco,Servicio de Salud Metropolitano Central,<NA>,3533,3794,2877,3118,3323,4531,21176,11-306,111306,,13,11,Servicio de Salud Metropolitano Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San José de Chuchunco,Servicio de Salud,Primario,13106,Estación Central,Vigente en Operación Habitual,True,False
2023,111307,13102,Cerrillos,Centro de Salud Familiar Enfermera Sofía Pincheira,Servicio de Salud Metropolitano Central,<NA>,3233,3035,2399,2639,2857,4195,18358,11-307,111307,,13,11,Servicio de Salud Metropolitano Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Enfermera Sofía Pincheira,Servicio de Salud,Primario,13102,Cerrillos,Vigente en Operación Habitual,True,False
2023,111308,13119,Maipú,Centro de Salud Familiar Dr. José Eduardo Ahués Salame,Servicio de Salud Metropolitano Central,<NA>,5028,4667,4044,3826,4614,5761,27940,11-308,111308,,13,11,Servicio de Salud Metropolitano Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. José Eduardo Ahués Salame,Servicio de Salud,Primario,13119,Maipú,Vigente en Operación Habitual,True,False
2023,111309,13119,Maipú,Centro de Salud Familiar Dra. Ana María Juricic,Servicio de Salud Metropolitano Central,<NA>,4675,4209,3377,2934,3570,2720,21485,11-309,111309,,13,11,Servicio de Salud Metropolitano Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dra. Ana María Juricic,Servicio de Salud,Primario,13119,Maipú,Vigente en Operación Habitual,True,False
2023,111310,13106,Estación Central,Centro de Salud Familiar Las Mercedes,Servicio de Salud Metropolitano Central,<NA>,4846,10196,6711,3902,3695,4280,33630,11-310,111310,,13,11,Servicio de Salud Metropolitano Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Las Mercedes,Servicio de Salud,Primario,13106,Estación Central,Vigente en Operación Habitual,True,False
2023,111351,13119,Maipú,Centro de Referencia de Salud de Maipú,Servicio de Salud Metropolitano Central,<NA>,25,46,40,26,16,13,166,11-351,111351,,13,11,Servicio de Salud Metropolitano Central,Centro de Referencia de Salud (CRS),Centro de Referencia de Salud de Maipú,Servicio de Salud,Secundario,13119,Maipú,Vigente en Operación Habitual,False,False
2023,111370,13101,Santiago,Consultorio Padre Orellana,Servicio de Salud Metropolitano Central,<NA>,3772,6616,6000,3972,4207,6398,30965,11-370,111370,,13,11,Servicio de Salud Metropolitano Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Orellana,Municipal,Primario,13101,Santiago,Vigente en Operación Habitual,True,False
2023,111372,13101,Santiago,Centro de Salud Familiar Arauco,Servicio de Salud Metropolitano Central,<NA>,2360,3297,2776,2219,2368,3140,16160,11-372,111372,,13,11,Servicio de Salud Metropolitano Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Arauco,Municipal,Primario,13101,Santiago,Vigente en Operación Habitual,True,False
2023,111376,13101,Santiago,Consultorio Dr. Benjamín Viel,Servicio de Salud Metropolitano Central,<NA>,2570,4499,3766,2785,2971,4395,20986,11-376,111376,,13,11,Servicio de Salud Metropolitano Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Matta Sur,Municipal,Primario,13101,Santiago,Vigente en Operación Habitual,True,False
2023,111378,13119,Maipú,Centro de Salud Familiar Dr. Iván Insunza,Servicio de Salud Metropolitano Central,<NA>,4439,4513,3141,3954,4256,4261,24564,11-378,111378,,13,11,Servicio de Salud Metropolitano Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Iván Insunza,Municipal,Primario,13119,Maipú,Vigente en Operación Habitual,True,False
