Ano,nivel_geografico_x,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,nivel_geografico_y,nivel_geografico,sexo,15_19_denominador,15_19_cobertura_pct,20_24_denominador,20_24_cobertura_pct,25_29_denominador,25_29_cobertura_pct,30_34_denominador,30_34_cobertura_pct,35_39_denominador,35_39_cobertura_pct,40_44_denominador,40_44_cobertura_pct,45_49_denominador,45_49_cobertura_pct,50_54_denominador,50_54_cobertura_pct,55_59_denominador,55_59_cobertura_pct,60_64_denominador,60_64_cobertura_pct,65_mas_denominador,65_mas_cobertura_pct,total_15_mas_denominador,total_15_mas_cobertura_pct
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110330,Centro de Salud Familiar Dr. Adalberto Steeger,Centro de Salud Familiar (CESFAM),Municipal,2525.0,69.0,203.0,223.0,182.0,181.0,144.0,138.0,167.0,130.0,75.0,1013.0,establecimiento,establecimiento,Mujer,1250.0,5.52,1444.0,14.058171745152354,1754.0,12.713797035347776,1610.0,11.304347826086957,1360.0,13.308823529411764,1204.0,11.960132890365449,1293.0,10.672853828306264,1471.0,11.352821210061183,1353.0,9.608277900960829,953.0,7.869884575026233,2914.0,34.76321207961565,16606.0,15.205347464771767
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110331,Centro de Salud Familiar Lo Amor,Centro de Salud Familiar (CESFAM),Municipal,1342.0,1.0,111.0,125.0,140.0,92.0,64.0,65.0,53.0,67.0,41.0,583.0,establecimiento,establecimiento,Mujer,682.0,0.1466275659824047,776.0,14.304123711340205,1059.0,11.803588290840414,1039.0,13.474494706448509,846.0,10.874704491725769,649.0,9.861325115562405,661.0,9.833585476550681,698.0,7.593123209169055,712.0,9.410112359550562,551.0,7.441016333938294,1430.0,40.76923076923077,9103.0,14.7423926178183
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110335,Centro de Salud Familiar Cerro Navia,Centro de Salud Familiar (CESFAM),Municipal,2016.0,0.0,174.0,206.0,173.0,147.0,135.0,109.0,119.0,68.0,32.0,853.0,establecimiento,establecimiento,Mujer,1094.0,0.0,1214.0,14.332784184514002,1405.0,14.661921708185051,1309.0,13.216195569136746,1132.0,12.985865724381625,1104.0,12.228260869565217,1181.0,9.229466553767992,1106.0,10.759493670886076,972.0,6.995884773662551,805.0,3.9751552795031055,2579.0,33.07483520744475,13901.0,14.502553773109847
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110355,Centro de Salud Familiar Dr. Arturo Albertz,Centro de Salud Familiar (CESFAM),Municipal,2467.0,2.0,241.0,269.0,280.0,178.0,150.0,141.0,108.0,91.0,61.0,946.0,establecimiento,establecimiento,Mujer,978.0,0.2044989775051125,1231.0,19.57757920389927,1443.0,18.64171864171864,1500.0,18.666666666666668,1209.0,14.722911497105045,1206.0,12.437810945273633,1129.0,12.488928255093002,1149.0,9.39947780678851,1220.0,7.4590163934426235,1115.0,5.4708520179372195,2658.0,35.59066967644846,14838.0,16.62622995012805
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110735,Centro Comunitario de Salud Familiar Los Lagos (Unidad Vecinal Nº 33),Centro Comunitario de Salud Familiar (CECOSF),Municipal,281.0,2.0,26.0,30.0,36.0,37.0,18.0,14.0,17.0,9.0,9.0,83.0,establecimiento,establecimiento,Mujer,0.0,,0.0,,1.0,3000.0,0.0,,1.0,3700.0,0.0,,2.0,700.0,1.0,1700.0,2.0,450.0,2.0,450.0,1.0,8300.0,10.0,2810.0
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110315,Centro de Salud Familiar Santa Anita,Centro de Salud Familiar (CESFAM),Municipal,3348.0,7.0,285.0,298.0,299.0,288.0,266.0,282.0,219.0,180.0,152.0,1072.0,establecimiento,establecimiento,Mujer,982.0,0.7128309572301426,1274.0,22.370486656200942,1548.0,19.25064599483204,1647.0,18.154219793564057,1405.0,20.498220640569397,1384.0,19.21965317919075,1397.0,20.186113099498925,1278.0,17.136150234741784,1241.0,14.5044319097502,1212.0,12.541254125412541,2926.0,36.63704716336295,16294.0,20.547440775745674
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110316,Centro de Salud Familiar Pablo Neruda,Centro de Salud Familiar (CESFAM),Municipal,2954.0,31.0,223.0,273.0,278.0,237.0,199.0,200.0,179.0,131.0,89.0,1114.0,establecimiento,establecimiento,Mujer,917.0,3.380588876772083,1057.0,21.09744560075686,1323.0,20.634920634920633,1352.0,20.562130177514792,1046.0,22.65774378585086,976.0,20.38934426229508,1090.0,18.34862385321101,1025.0,17.46341463414634,974.0,13.449691991786446,800.0,11.125,2920.0,38.15068493150685,13480.0,21.91394658753709
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110340,Centro de Salud Familiar Dr. Raúl Yazigi,Centro de Salud Familiar (CESFAM),Municipal,3586.0,84.0,283.0,329.0,334.0,270.0,226.0,220.0,212.0,140.0,99.0,1389.0,establecimiento,establecimiento,Mujer,1058.0,7.9395085066162565,1330.0,21.278195488721803,1485.0,22.154882154882156,1623.0,20.579174368453483,1245.0,21.686746987951807,1191.0,18.97565071368598,1395.0,15.770609318996415,1477.0,14.353419092755585,1309.0,10.695187165775401,995.0,9.949748743718594,3706.0,37.47976254722072,16814.0,21.327465207565126
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110345,Centro de Salud Familiar Dr. Carlos Avendaño,Centro de Salud Familiar (CESFAM),Municipal,2866.0,20.0,293.0,300.0,296.0,214.0,193.0,162.0,135.0,143.0,92.0,1018.0,establecimiento,establecimiento,Mujer,829.0,2.4125452352231602,1080.0,27.12962962962963,1218.0,24.63054187192118,1252.0,23.642172523961662,985.0,21.725888324873097,938.0,20.575692963752665,970.0,16.70103092783505,973.0,13.874614594039056,1128.0,12.677304964539008,959.0,9.593326381647548,2514.0,40.49323786793954,12846.0,22.310446831698584
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110350,Centro de Salud Familiar Pudahuel Estrella,Centro de Salud Familiar (CESFAM),Municipal,4480.0,104.0,253.0,364.0,349.0,295.0,300.0,240.0,231.0,223.0,192.0,1929.0,establecimiento,establecimiento,Mujer,1859.0,5.594405594405594,2048.0,12.353515625,2575.0,14.135922330097086,2484.0,14.049919484702095,1986.0,14.8539778449144,1800.0,16.666666666666664,2010.0,11.940298507462686,2123.0,10.880829015544041,2153.0,10.357640501625639,1793.0,10.708310094813163,4813.0,40.07895283606898,25644.0,17.46997348307596
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110351,Centro de Salud Familiar Pudahuel Poniente,Centro de Salud Familiar (CESFAM),Municipal,2683.0,29.0,182.0,212.0,227.0,186.0,221.0,182.0,128.0,99.0,106.0,1111.0,establecimiento,establecimiento,Mujer,1214.0,2.3887973640856672,1363.0,13.352898019075568,1625.0,13.046153846153846,1627.0,13.952059004302397,1432.0,12.988826815642456,1541.0,14.341336794289422,1425.0,12.771929824561404,1189.0,10.765349032800673,1151.0,8.601216333622936,1141.0,9.290096406660824,2980.0,37.281879194630875,16688.0,16.077420901246406
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110352,Centro de Salud Familiar Dr. Gustavo Molina,Centro de Salud Familiar (CESFAM),Municipal,3347.0,177.0,313.0,313.0,347.0,287.0,234.0,172.0,173.0,196.0,162.0,973.0,establecimiento,establecimiento,Mujer,1214.0,14.579901153212521,1295.0,24.16988416988417,1517.0,20.63282794990112,1693.0,20.49616066154755,1386.0,20.707070707070706,1257.0,18.615751789976134,1105.0,15.565610859728507,1217.0,14.215283483976993,1607.0,12.196639701306783,1430.0,11.328671328671328,2082.0,46.73390970220942,15803.0,21.179522875403404
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110353,Centro de Salud Familiar Cardenal Raúl Silva Henríquez,Centro de Salud Familiar (CESFAM),Municipal,2483.0,140.0,163.0,165.0,196.0,194.0,192.0,199.0,202.0,148.0,117.0,767.0,establecimiento,establecimiento,Mujer,931.0,15.037593984962406,973.0,16.752312435765674,1133.0,14.563106796116504,1160.0,16.896551724137932,903.0,21.483942414174972,935.0,20.53475935828877,1042.0,19.0978886756238,863.0,23.406720741599074,801.0,18.476903870162296,570.0,20.526315789473685,1501.0,51.099267155229846,10812.0,22.96522382537921
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110354,Centro de Salud Familiar Violeta Parra,Centro de Salud Familiar (CESFAM),Municipal,4483.0,10.0,331.0,450.0,444.0,359.0,321.0,291.0,325.0,380.0,295.0,1277.0,establecimiento,establecimiento,Mujer,1502.0,0.6657789613848202,1760.0,18.806818181818183,2302.0,19.548218940052127,2304.0,19.270833333333336,1933.0,18.572167615106054,1610.0,19.937888198757765,1414.0,20.57991513437058,1697.0,19.15144372421921,2278.0,16.681299385425813,2030.0,14.532019704433496,3674.0,34.75775721284703,22504.0,19.920902950586562
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110410,Centro Comunitario de Salud Familiar Irene Frei Montalva,Centro Comunitario de Salud Familiar (CECOSF),Municipal,201.0,5.0,15.0,19.0,28.0,18.0,20.0,17.0,10.0,11.0,10.0,48.0,establecimiento,establecimiento,Mujer,1.0,500.0,0.0,,2.0,950.0,0.0,,2.0,900.0,1.0,2000.0,4.0,425.0,1.0,1000.0,0.0,,1.0,1000.0,1.0,4800.0,13.0,1546.1538461538462
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110750,Centro Comunitario de Salud Familiar Concejal Guillermo Flores O.,Centro Comunitario de Salud Familiar (CECOSF),Municipal,218.0,20.0,18.0,17.0,18.0,9.0,11.0,12.0,3.0,9.0,11.0,90.0,establecimiento,establecimiento,Mujer,0.0,,0.0,,2.0,850.0,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,900.0,0.0,,0.0,,3.0,7266.666666666667
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110752,Centro Comunitario de Salud Familiar Padre Félix Gutiérrez Donoso,Centro Comunitario de Salud Familiar (CECOSF),Municipal,108.0,0.0,1.0,5.0,6.0,2.0,2.0,3.0,1.0,0.0,2.0,86.0,establecimiento,establecimiento,Mujer,4.0,0.0,1.0,100.0,3.0,166.66666666666669,0.0,,1.0,200.0,3.0,66.66666666666666,0.0,,0.0,,0.0,,0.0,,0.0,,12.0,900.0
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110754,Centro Comunitario de Salud Familiar Río Claro,Centro Comunitario de Salud Familiar (CECOSF),Municipal,135.0,6.0,13.0,11.0,13.0,17.0,5.0,9.0,7.0,6.0,6.0,42.0,establecimiento,establecimiento,Mujer,0.0,,0.0,,1.0,1100.0,0.0,,1.0,1700.0,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,2100.0,4.0,3375.0
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110756,Centro Comunitario de Salud Familiar Mar Caribe,Centro Comunitario de Salud Familiar (CECOSF),Municipal,334.0,10.0,22.0,24.0,27.0,21.0,6.0,16.0,17.0,13.0,16.0,162.0,,establecimiento,Mujer,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110758,Centro Comunitario de Salud Familiar Santa Corina,Centro Comunitario de Salud Familiar (CECOSF),Municipal,324.0,11.0,23.0,19.0,14.0,11.0,13.0,23.0,20.0,11.0,7.0,172.0,,establecimiento,Mujer,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,201353,Centro Comunitario de Salud Familiar Unión y Esfuerzo Rural,Centro Comunitario de Salud Familiar (CECOSF),Municipal,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,establecimiento,Mujer,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110310,Centro de Salud Familiar Andes,Centro de Salud Familiar (CESFAM),Servicio de Salud,1694.0,2.0,82.0,110.0,128.0,97.0,97.0,95.0,80.0,73.0,55.0,875.0,establecimiento,establecimiento,Mujer,664.0,0.30120481927710846,851.0,9.63572267920094,1107.0,9.936766034327011,1189.0,10.765349032800673,1065.0,9.107981220657276,1028.0,9.43579766536965,913.0,10.405257393209201,733.0,10.914051841746248,777.0,9.395109395109396,766.0,7.180156657963447,2289.0,38.226299694189606,11382.0,14.883148831488317
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110320,Centro de Salud Familiar Lo Franco,Centro de Salud Familiar (CESFAM),Municipal,3708.0,0.0,254.0,325.0,296.0,262.0,228.0,174.0,181.0,141.0,126.0,1721.0,establecimiento,establecimiento,Mujer,1058.0,0.0,1396.0,18.19484240687679,1803.0,18.025513033832503,1838.0,16.104461371055496,1484.0,17.654986522911052,1237.0,18.43168957154406,1197.0,14.536340852130325,1198.0,15.108514190317196,1303.0,10.821181887950884,1210.0,10.413223140495868,3379.0,50.93222846996153,17103.0,21.680406946149798
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110325,Centro de Salud Familiar Garín,Centro de Salud Familiar (CESFAM),Municipal,2349.0,101.0,220.0,173.0,133.0,85.0,79.0,71.0,72.0,66.0,43.0,1306.0,establecimiento,establecimiento,Mujer,926.0,10.907127429805616,1159.0,18.981880931837793,1333.0,12.978244561140285,1414.0,9.405940594059405,1167.0,7.28363324764353,1061.0,7.445805843543826,1087.0,6.531738730450782,1047.0,6.876790830945559,1098.0,6.0109289617486334,947.0,4.540654699049631,2938.0,44.452008168822324,14177.0,16.56909078084221
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110720,Centro Comunitario de Salud Familiar Catamarca,Centro Comunitario de Salud Familiar (CECOSF),Municipal,627.0,0.0,60.0,62.0,58.0,47.0,24.0,23.0,10.0,18.0,8.0,317.0,establecimiento,establecimiento,Mujer,2.0,0.0,1.0,6000.0,0.0,,2.0,2900.0,1.0,4700.0,1.0,2400.0,0.0,,0.0,,0.0,,0.0,,0.0,,7.0,8957.142857142857
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110725,Centro Comunitario de Salud Familiar Antumalal,Centro Comunitario de Salud Familiar (CECOSF),Municipal,374.0,9.0,37.0,28.0,16.0,26.0,12.0,14.0,10.0,8.0,5.0,209.0,establecimiento,establecimiento,Mujer,0.0,,0.0,,3.0,933.3333333333334,2.0,800.0,0.0,,0.0,,1.0,1400.0,0.0,,0.0,,0.0,,0.0,,6.0,6233.333333333334
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,200342,Centro Comunitario de Salud Familiar Plaza México,Centro Comunitario de Salud Familiar (CECOSF),Municipal,313.0,16.0,64.0,34.0,19.0,13.0,17.0,10.0,7.0,8.0,8.0,117.0,establecimiento,establecimiento,Mujer,0.0,,1.0,6400.0,2.0,1700.0,0.0,,0.0,,0.0,,0.0,,1.0,700.0,1.0,800.0,1.0,800.0,0.0,,6.0,5216.666666666666
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110360,Centro de Salud Familiar Renca,Centro de Salud Familiar (CESFAM),Municipal,5325.0,96.0,443.0,514.0,471.0,415.0,318.0,277.0,263.0,247.0,223.0,2058.0,establecimiento,establecimiento,Mujer,1727.0,5.55877243775333,2050.0,21.609756097560975,2332.0,22.041166380789022,2364.0,19.923857868020303,1913.0,21.693674856246734,1972.0,16.12576064908722,2021.0,13.706086095992084,2004.0,13.12375249500998,1983.0,12.455874936964195,1824.0,12.225877192982457,5283.0,38.95513912549688,25473.0,20.904487103992462
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110361,Centro de Salud Familiar Bicentenario,Centro de Salud Familiar (CESFAM),Municipal,1916.0,123.0,142.0,191.0,182.0,164.0,150.0,124.0,120.0,105.0,64.0,551.0,establecimiento,establecimiento,Mujer,1225.0,10.040816326530612,1390.0,10.215827338129497,1568.0,12.181122448979592,1438.0,12.656467315716272,1294.0,12.673879443585781,1282.0,11.700468018720748,1132.0,10.954063604240282,1060.0,11.320754716981133,961.0,10.926118626430801,727.0,8.803301237964236,1317.0,41.83750949126803,13394.0,14.304912647454085
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110362,Centro de Salud Familiar Dr. Hernán Urzúa Merino,Centro de Salud Familiar (CESFAM),Municipal,2687.0,117.0,213.0,197.0,233.0,200.0,187.0,173.0,123.0,98.0,101.0,1045.0,establecimiento,establecimiento,Mujer,952.0,12.289915966386554,1109.0,19.206492335437332,1177.0,16.737468139337295,1179.0,19.762510602205257,1109.0,18.034265103697024,1090.0,17.155963302752294,1023.0,16.911045943304007,776.0,15.850515463917525,758.0,12.928759894459102,921.0,10.966340933767643,2228.0,46.90305206463196,12322.0,21.80652491478656
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110364,Centro de Salud Familiar Huamachuco,Centro de Salud Familiar (CESFAM),Municipal,1723.0,53.0,167.0,167.0,166.0,132.0,120.0,119.0,135.0,87.0,55.0,522.0,establecimiento,establecimiento,Mujer,594.0,8.922558922558922,726.0,23.002754820936637,763.0,21.887287024901703,700.0,23.714285714285715,587.0,22.487223168654175,596.0,20.13422818791946,611.0,19.476268412438625,606.0,22.277227722772277,486.0,17.901234567901234,397.0,13.85390428211587,1242.0,42.028985507246375,7308.0,23.576902025177887
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110378,Centro de Salud Familiar Dr. Edelberto Elgueta,Centro de Salud Familiar (CESFAM),Municipal,2612.0,0.0,253.0,305.0,311.0,273.0,237.0,168.0,126.0,91.0,58.0,790.0,establecimiento,establecimiento,Mujer,1074.0,0.0,1314.0,19.254185692541856,1486.0,20.524899057873487,1589.0,19.572057898049085,1293.0,21.11368909512761,1240.0,19.112903225806452,1114.0,15.080789946140035,1180.0,10.677966101694915,1255.0,7.250996015936255,1175.0,4.9361702127659575,2716.0,29.086892488954348,15436.0,16.921482249287383
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110379,Centro de Salud Familiar Dr. Francisco Boris Soler,Centro de Salud Familiar (CESFAM),Municipal,1720.0,0.0,81.0,115.0,164.0,116.0,96.0,90.0,68.0,49.0,43.0,898.0,establecimiento,establecimiento,Mujer,909.0,0.0,1172.0,6.911262798634812,1289.0,8.92164468580295,1301.0,12.605687932359725,1110.0,10.45045045045045,1049.0,9.151572926596758,1024.0,8.7890625,1000.0,6.800000000000001,1063.0,4.609595484477893,948.0,4.5358649789029535,2947.0,30.471666101119784,13812.0,12.452939472922097
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110380,Centro de Salud Familiar San Manuel,Centro de Salud Familiar (CESFAM),Municipal,538.0,0.0,40.0,55.0,51.0,44.0,53.0,32.0,20.0,32.0,18.0,193.0,establecimiento,establecimiento,Mujer,283.0,0.0,348.0,11.494252873563218,324.0,16.97530864197531,392.0,13.010204081632654,316.0,13.924050632911392,322.0,16.459627329192546,329.0,9.72644376899696,304.0,6.578947368421052,411.0,7.785888077858881,301.0,5.980066445182724,930.0,20.75268817204301,4260.0,12.629107981220658
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110381,Centro de Salud Familiar Alfarera Rosa Reyes Vilches,Centro de Salud Familiar (CESFAM),Municipal,499.0,4.0,57.0,57.0,68.0,46.0,33.0,19.0,36.0,14.0,15.0,150.0,establecimiento,establecimiento,Mujer,184.0,2.1739130434782608,209.0,27.27272727272727,229.0,24.890829694323145,254.0,26.77165354330709,208.0,22.115384615384613,224.0,14.732142857142858,183.0,10.382513661202186,205.0,17.560975609756095,194.0,7.216494845360824,159.0,9.433962264150944,414.0,36.231884057971016,2463.0,20.259845716605763
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110440,Posta de Salud Rural Bollenar,Posta de Salud Rural (PSR),Municipal,329.0,3.0,36.0,34.0,30.0,20.0,26.0,15.0,13.0,15.0,4.0,133.0,establecimiento,establecimiento,Mujer,261.0,1.1494252873563218,247.0,14.5748987854251,306.0,11.11111111111111,292.0,10.273972602739725,252.0,7.936507936507936,244.0,10.655737704918032,236.0,6.3559322033898304,200.0,6.5,239.0,6.2761506276150625,215.0,1.8604651162790697,478.0,27.824267782426777,2970.0,11.077441077441078
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110445,Posta de Salud Rural Pahuilmo,Posta de Salud Rural (PSR),Municipal,289.0,0.0,21.0,29.0,33.0,23.0,20.0,14.0,13.0,10.0,17.0,109.0,establecimiento,establecimiento,Mujer,126.0,0.0,171.0,12.280701754385964,199.0,14.572864321608039,189.0,17.46031746031746,170.0,13.529411764705882,147.0,13.60544217687075,127.0,11.023622047244094,140.0,9.285714285714286,191.0,5.2356020942408374,165.0,10.303030303030303,335.0,32.537313432835816,1960.0,14.744897959183673
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110455,Posta de Salud Rural Pabellón,Posta de Salud Rural (PSR),Municipal,211.0,0.0,15.0,19.0,30.0,12.0,11.0,13.0,6.0,6.0,1.0,98.0,establecimiento,establecimiento,Mujer,40.0,0.0,62.0,24.193548387096776,60.0,31.666666666666664,89.0,33.70786516853933,49.0,24.489795918367346,55.0,20.0,54.0,24.074074074074073,37.0,16.216216216216218,54.0,11.11111111111111,50.0,2.0,142.0,69.01408450704226,692.0,30.491329479768787
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110778,Centro Comunitario de Salud Familiar Padre Demetrio Bravo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,250.0,7.0,11.0,20.0,36.0,22.0,22.0,15.0,8.0,8.0,4.0,97.0,establecimiento,establecimiento,Mujer,113.0,6.1946902654867255,132.0,8.333333333333332,155.0,12.903225806451612,200.0,18.0,174.0,12.643678160919542,116.0,18.96551724137931,108.0,13.88888888888889,82.0,9.75609756097561,89.0,8.98876404494382,94.0,4.25531914893617,210.0,46.19047619047619,1473.0,16.97216564833673
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110781,Centro Comunitario de Salud Familiar Obispo Pablo Lizama,Centro Comunitario de Salud Familiar (CECOSF),Municipal,88.0,0.0,11.0,8.0,5.0,9.0,8.0,2.0,6.0,4.0,2.0,33.0,establecimiento,establecimiento,Mujer,99.0,0.0,138.0,7.971014492753622,130.0,6.153846153846154,117.0,4.273504273504273,91.0,9.89010989010989,77.0,10.38961038961039,69.0,2.898550724637681,90.0,6.666666666666667,55.0,7.2727272727272725,42.0,4.761904761904762,70.0,47.14285714285714,978.0,8.997955010224949
