Ano,nivel_geografico_x,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,nivel_geografico_y,nivel_geografico,sexo,15_19_numerador,15_19_denominador,15_19_cobertura_pct,20_24_numerador,20_24_denominador,20_24_cobertura_pct,25_29_numerador,25_29_denominador,25_29_cobertura_pct,30_34_numerador,30_34_denominador,30_34_cobertura_pct,35_39_numerador,35_39_denominador,35_39_cobertura_pct,40_44_numerador,40_44_denominador,40_44_cobertura_pct,45_49_numerador,45_49_denominador,45_49_cobertura_pct,50_54_numerador,50_54_denominador,50_54_cobertura_pct,55_59_numerador,55_59_denominador,55_59_cobertura_pct,60_64_numerador,60_64_denominador,60_64_cobertura_pct,65_mas_numerador,65_mas_denominador,65_mas_cobertura_pct,total_15_mas_numerador,total_15_mas_denominador,total_15_mas_cobertura_pct
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110352,Centro de Salud Familiar Dr. Gustavo Molina,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1214.0,0.0,0,1295.0,0.0,0,1517.0,0.0,0,1693.0,0.0,0,1386.0,0.0,0,1257.0,0.0,0,1105.0,0.0,0,1217.0,0.0,0,1607.0,0.0,0,1430.0,0.0,0,2082.0,0.0,6482.0,15803.0,41.017528317408086
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110353,Centro de Salud Familiar Cardenal Raúl Silva Henríquez,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,931.0,0.0,0,973.0,0.0,0,1133.0,0.0,0,1160.0,0.0,0,903.0,0.0,0,935.0,0.0,0,1042.0,0.0,0,863.0,0.0,0,801.0,0.0,0,570.0,0.0,0,1501.0,0.0,4818.0,10812.0,44.561598224195336
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110354,Centro de Salud Familiar Violeta Parra,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1502.0,0.0,0,1760.0,0.0,0,2302.0,0.0,0,2304.0,0.0,0,1933.0,0.0,0,1610.0,0.0,0,1414.0,0.0,0,1697.0,0.0,0,2278.0,0.0,0,2030.0,0.0,0,3674.0,0.0,8616.0,22504.0,38.286526839672945
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110410,Centro Comunitario de Salud Familiar Irene Frei Montalva,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,1.0,0.0,0,0.0,,0,2.0,0.0,0,0.0,,0,2.0,0.0,0,1.0,0.0,0,4.0,0.0,0,1.0,0.0,0,0.0,,0,1.0,0.0,0,1.0,0.0,398.0,13.0,3061.538461538462
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110750,Centro Comunitario de Salud Familiar Concejal Guillermo Flores O.,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,0.0,,0,0.0,,0,2.0,0.0,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,1.0,0.0,0,0.0,,0,0.0,,390.0,3.0,13000.0
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110752,Centro Comunitario de Salud Familiar Padre Félix Gutiérrez Donoso,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,4.0,0.0,0,1.0,0.0,0,3.0,0.0,0,0.0,,0,1.0,0.0,0,3.0,0.0,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,207.0,12.0,1725.0
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110754,Centro Comunitario de Salud Familiar Río Claro,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,0.0,,0,0.0,,0,1.0,0.0,0,0.0,,0,1.0,0.0,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,2.0,0.0,264.0,4.0,6600.0
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110756,Centro Comunitario de Salud Familiar Mar Caribe,Centro Comunitario de Salud Familiar (CECOSF),Municipal,,establecimiento,Mujer,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,613.0,0.0,
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110758,Centro Comunitario de Salud Familiar Santa Corina,Centro Comunitario de Salud Familiar (CECOSF),Municipal,,establecimiento,Mujer,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,585.0,0.0,
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,201353,Centro Comunitario de Salud Familiar Unión y Esfuerzo Rural,Centro Comunitario de Salud Familiar (CECOSF),Municipal,,establecimiento,Mujer,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,10.0,0.0,
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110310,Centro de Salud Familiar Andes,Centro de Salud Familiar (CESFAM),Servicio de Salud,establecimiento,establecimiento,Mujer,0,664.0,0.0,0,851.0,0.0,0,1107.0,0.0,0,1189.0,0.0,0,1065.0,0.0,0,1028.0,0.0,0,913.0,0.0,0,733.0,0.0,0,777.0,0.0,0,766.0,0.0,0,2289.0,0.0,3068.0,11382.0,26.9548409769812
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110320,Centro de Salud Familiar Lo Franco,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1058.0,0.0,0,1396.0,0.0,0,1803.0,0.0,0,1838.0,0.0,0,1484.0,0.0,0,1237.0,0.0,0,1197.0,0.0,0,1198.0,0.0,0,1303.0,0.0,0,1210.0,0.0,0,3379.0,0.0,6920.0,17103.0,40.46073788224288
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110325,Centro de Salud Familiar Garín,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,926.0,0.0,0,1159.0,0.0,0,1333.0,0.0,0,1414.0,0.0,0,1167.0,0.0,0,1061.0,0.0,0,1087.0,0.0,0,1047.0,0.0,0,1098.0,0.0,0,947.0,0.0,0,2938.0,0.0,4230.0,14177.0,29.83706002680398
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110720,Centro Comunitario de Salud Familiar Catamarca,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,2.0,0.0,0,1.0,0.0,0,0.0,,0,2.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,1149.0,7.0,16414.285714285714
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110725,Centro Comunitario de Salud Familiar Antumalal,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,0.0,,0,0.0,,0,3.0,0.0,0,2.0,0.0,0,0.0,,0,0.0,,0,1.0,0.0,0,0.0,,0,0.0,,0,0.0,,0,0.0,,680.0,6.0,11333.333333333332
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,200342,Centro Comunitario de Salud Familiar Plaza México,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,0.0,,0,1.0,0.0,0,2.0,0.0,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,0.0,,579.0,6.0,9650.0
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110360,Centro de Salud Familiar Renca,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1727.0,0.0,0,2050.0,0.0,0,2332.0,0.0,0,2364.0,0.0,0,1913.0,0.0,0,1972.0,0.0,0,2021.0,0.0,0,2004.0,0.0,0,1983.0,0.0,0,1824.0,0.0,0,5283.0,0.0,9990.0,25473.0,39.217995524673185
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110361,Centro de Salud Familiar Bicentenario,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1225.0,0.0,0,1390.0,0.0,0,1568.0,0.0,0,1438.0,0.0,0,1294.0,0.0,0,1282.0,0.0,0,1132.0,0.0,0,1060.0,0.0,0,961.0,0.0,0,727.0,0.0,0,1317.0,0.0,3702.0,13394.0,27.639241451396146
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110362,Centro de Salud Familiar Dr. Hernán Urzúa Merino,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,952.0,0.0,0,1109.0,0.0,0,1177.0,0.0,0,1179.0,0.0,0,1109.0,0.0,0,1090.0,0.0,0,1023.0,0.0,0,776.0,0.0,0,758.0,0.0,0,921.0,0.0,0,2228.0,0.0,5138.0,12322.0,41.69777633501055
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110364,Centro de Salud Familiar Huamachuco,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,594.0,0.0,0,726.0,0.0,0,763.0,0.0,0,700.0,0.0,0,587.0,0.0,0,596.0,0.0,0,611.0,0.0,0,606.0,0.0,0,486.0,0.0,0,397.0,0.0,0,1242.0,0.0,3303.0,7308.0,45.19704433497537
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110378,Centro de Salud Familiar Dr. Edelberto Elgueta,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1074.0,0.0,0,1314.0,0.0,0,1486.0,0.0,0,1589.0,0.0,0,1293.0,0.0,0,1240.0,0.0,0,1114.0,0.0,0,1180.0,0.0,0,1255.0,0.0,0,1175.0,0.0,0,2716.0,0.0,5024.0,15436.0,32.54729204457113
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110379,Centro de Salud Familiar Dr. Francisco Boris Soler,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,909.0,0.0,0,1172.0,0.0,0,1289.0,0.0,0,1301.0,0.0,0,1110.0,0.0,0,1049.0,0.0,0,1024.0,0.0,0,1000.0,0.0,0,1063.0,0.0,0,948.0,0.0,0,2947.0,0.0,3178.0,13812.0,23.008977700550247
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110380,Centro de Salud Familiar San Manuel,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,283.0,0.0,0,348.0,0.0,0,324.0,0.0,0,392.0,0.0,0,316.0,0.0,0,322.0,0.0,0,329.0,0.0,0,304.0,0.0,0,411.0,0.0,0,301.0,0.0,0,930.0,0.0,1034.0,4260.0,24.272300469483568
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110381,Centro de Salud Familiar Alfarera Rosa Reyes Vilches,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,184.0,0.0,0,209.0,0.0,0,229.0,0.0,0,254.0,0.0,0,208.0,0.0,0,224.0,0.0,0,183.0,0.0,0,205.0,0.0,0,194.0,0.0,0,159.0,0.0,0,414.0,0.0,956.0,2463.0,38.8144539179862
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110440,Posta de Salud Rural Bollenar,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,261.0,0.0,0,247.0,0.0,0,306.0,0.0,0,292.0,0.0,0,252.0,0.0,0,244.0,0.0,0,236.0,0.0,0,200.0,0.0,0,239.0,0.0,0,215.0,0.0,0,478.0,0.0,618.0,2970.0,20.80808080808081
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110445,Posta de Salud Rural Pahuilmo,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,126.0,0.0,0,171.0,0.0,0,199.0,0.0,0,189.0,0.0,0,170.0,0.0,0,147.0,0.0,0,127.0,0.0,0,140.0,0.0,0,191.0,0.0,0,165.0,0.0,0,335.0,0.0,559.0,1960.0,28.520408163265305
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110455,Posta de Salud Rural Pabellón,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,40.0,0.0,0,62.0,0.0,0,60.0,0.0,0,89.0,0.0,0,49.0,0.0,0,55.0,0.0,0,54.0,0.0,0,37.0,0.0,0,54.0,0.0,0,50.0,0.0,0,142.0,0.0,400.0,692.0,57.80346820809249
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110778,Centro Comunitario de Salud Familiar Padre Demetrio Bravo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,113.0,0.0,0,132.0,0.0,0,155.0,0.0,0,200.0,0.0,0,174.0,0.0,0,116.0,0.0,0,108.0,0.0,0,82.0,0.0,0,89.0,0.0,0,94.0,0.0,0,210.0,0.0,483.0,1473.0,32.79022403258656
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110781,Centro Comunitario de Salud Familiar Obispo Pablo Lizama,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,99.0,0.0,0,138.0,0.0,0,130.0,0.0,0,117.0,0.0,0,91.0,0.0,0,77.0,0.0,0,69.0,0.0,0,90.0,0.0,0,55.0,0.0,0,42.0,0.0,0,70.0,0.0,170.0,978.0,17.38241308793456
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110783,Centro Comunitario de Salud Familiar Codigua,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,44.0,0.0,0,33.0,0.0,0,29.0,0.0,0,41.0,0.0,0,45.0,0.0,0,48.0,0.0,0,33.0,0.0,0,33.0,0.0,0,37.0,0.0,0,47.0,0.0,0,86.0,0.0,241.0,476.0,50.63025210084034
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,200965,Centro de Salud Familiar Florencia,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,513.0,0.0,0,567.0,0.0,0,615.0,0.0,0,582.0,0.0,0,546.0,0.0,0,453.0,0.0,0,418.0,0.0,0,318.0,0.0,0,240.0,0.0,0,209.0,0.0,0,378.0,0.0,1311.0,4839.0,27.092374457532546
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110393,Centro de Salud Familiar Villa Alhué,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,180.0,0.0,0,188.0,0.0,0,263.0,0.0,0,330.0,0.0,0,236.0,0.0,0,222.0,0.0,0,185.0,0.0,0,192.0,0.0,0,194.0,0.0,0,201.0,0.0,0,454.0,0.0,800.0,2645.0,30.245746691871457
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110503,Centro Comunitario de Salud Familiar Hacienda Alhué,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,10.0,0.0,0,27.0,0.0,0,46.0,0.0,0,35.0,0.0,0,25.0,0.0,0,16.0,0.0,0,20.0,0.0,0,14.0,0.0,0,7.0,0.0,0,12.0,0.0,0,23.0,0.0,352.0,235.0,149.7872340425532
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110505,Posta de Salud Rural Pichi,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,1.0,0.0,0,1.0,0.0,0,0.0,,0,1.0,0.0,77.0,3.0,2566.666666666667
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110510,Posta de Salud Rural El Asiento,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,1.0,0.0,0,2.0,0.0,0,4.0,0.0,0,5.0,0.0,0,1.0,0.0,0,3.0,0.0,0,1.0,0.0,0,1.0,0.0,0,2.0,0.0,0,1.0,0.0,0,6.0,0.0,148.0,27.0,548.1481481481482
2023,,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110515,Posta de Salud Rural Santa María,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,0.0,,0,0.0,,0,1.0,0.0,0,0.0,,0,0.0,,0,0.0,,0,1.0,0.0,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0.0,2.0,0.0
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,110477,Centro Comunitario de Salud Familiar María Salas,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,establecimiento,establecimiento,Mujer,0,14.0,0.0,0,18.0,0.0,0,12.0,0.0,0,26.0,0.0,0,25.0,0.0,0,21.0,0.0,0,13.0,0.0,0,15.0,0.0,0,16.0,0.0,0,18.0,0.0,0,47.0,0.0,829.0,225.0,368.44444444444446
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,110760,Centro Comunitario de Salud Familiar Valmi  Aguirre,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,establecimiento,establecimiento,Mujer,0,31.0,0.0,0,38.0,0.0,0,52.0,0.0,0,49.0,0.0,0,62.0,0.0,0,42.0,0.0,0,41.0,0.0,0,36.0,0.0,0,37.0,0.0,0,51.0,0.0,0,124.0,0.0,474.0,563.0,84.19182948490231
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110385,Centro de Salud Familiar Adriana Madrid De Costabal,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,220.0,0.0,0,223.0,0.0,0,281.0,0.0,0,299.0,0.0,0,274.0,0.0,0,223.0,0.0,0,236.0,0.0,0,228.0,0.0,0,244.0,0.0,0,198.0,0.0,0,537.0,0.0,1327.0,2963.0,44.78569017887277
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110465,Posta de Salud Rural Santa Emilia,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,139.0,0.0,0,128.0,0.0,0,147.0,0.0,0,150.0,0.0,0,103.0,0.0,0,119.0,0.0,0,97.0,0.0,0,104.0,0.0,0,104.0,0.0,0,84.0,0.0,0,218.0,0.0,417.0,1393.0,29.935391241923902
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110470,Posta de Salud Rural Las Mercedes ( María Pinto ),Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,42.0,0.0,0,50.0,0.0,0,62.0,0.0,0,63.0,0.0,0,63.0,0.0,0,57.0,0.0,0,50.0,0.0,0,37.0,0.0,0,53.0,0.0,0,56.0,0.0,0,121.0,0.0,208.0,654.0,31.804281345565748
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110475,Posta de Salud Rural Chorombo,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,90.0,0.0,0,110.0,0.0,0,134.0,0.0,0,141.0,0.0,0,130.0,0.0,0,109.0,0.0,0,78.0,0.0,0,107.0,0.0,0,120.0,0.0,0,91.0,0.0,0,216.0,0.0,397.0,1326.0,29.939668174962293
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110387,Centro de Salud Familiar San Pedro,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,354.0,0.0,0,387.0,0.0,0,414.0,0.0,0,416.0,0.0,0,341.0,0.0,0,310.0,0.0,0,276.0,0.0,0,268.0,0.0,0,248.0,0.0,0,246.0,0.0,0,708.0,0.0,605.0,3968.0,15.246975806451612
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110485,Posta de Salud Rural Loica,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,38.0,0.0,0,58.0,0.0,0,71.0,0.0,0,44.0,0.0,0,41.0,0.0,0,31.0,0.0,0,22.0,0.0,0,25.0,0.0,0,16.0,0.0,0,21.0,0.0,0,53.0,0.0,107.0,420.0,25.476190476190474
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110490,Posta de Salud Rural La Manga,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,18.0,0.0,0,21.0,0.0,0,22.0,0.0,0,14.0,0.0,0,19.0,0.0,0,15.0,0.0,0,14.0,0.0,0,18.0,0.0,0,13.0,0.0,0,7.0,0.0,0,33.0,0.0,28.0,194.0,14.432989690721648
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110492,Posta de Salud Rural Nihue,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,13.0,0.0,0,13.0,0.0,0,19.0,0.0,0,15.0,0.0,0,19.0,0.0,0,14.0,0.0,0,13.0,0.0,0,12.0,0.0,0,12.0,0.0,0,7.0,0.0,0,24.0,0.0,78.0,161.0,48.4472049689441
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110495,Posta de Salud Rural El Prado,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,20.0,0.0,0,73.0,0.0,0,75.0,0.0,0,45.0,0.0,0,53.0,0.0,0,30.0,0.0,0,24.0,0.0,0,24.0,0.0,0,12.0,0.0,0,13.0,0.0,0,25.0,0.0,108.0,394.0,27.411167512690355
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,110390,Centro de Salud Familiar Dr. Alberto Allende Jones,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1867.0,0.0,0,2005.0,0.0,0,2312.0,0.0,0,2488.0,0.0,0,2052.0,0.0,0,1853.0,0.0,0,1802.0,0.0,0,1875.0,0.0,0,2142.0,0.0,0,1809.0,0.0,0,4311.0,0.0,6908.0,24516.0,28.17751672377223
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,110400,Posta de Salud Rural Aliro Cárcarmo (Lonquén),Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,11.0,0.0,0,8.0,0.0,0,14.0,0.0,0,20.0,0.0,0,15.0,0.0,0,18.0,0.0,0,8.0,0.0,0,15.0,0.0,0,7.0,0.0,0,10.0,0.0,0,18.0,0.0,620.0,144.0,430.55555555555554
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,200365,Centro Comunitario de Salud Familiar Villa Los Presidentes,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,9.0,0.0,0,28.0,0.0,0,17.0,0.0,0,27.0,0.0,0,26.0,0.0,0,13.0,0.0,0,9.0,0.0,0,8.0,0.0,0,7.0,0.0,0,8.0,0.0,0,9.0,0.0,572.0,161.0,355.27950310559004
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,110370,Centro de Salud Familiar El Monte,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1058.0,0.0,0,1150.0,0.0,0,1198.0,0.0,0,1346.0,0.0,0,1174.0,0.0,0,1083.0,0.0,0,1026.0,0.0,0,988.0,0.0,0,1039.0,0.0,0,910.0,0.0,0,2085.0,0.0,3474.0,13057.0,26.606418013326184
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,200454,Centro Comunitario de Salud Familiar Lo Chacón,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,26.0,0.0,0,26.0,0.0,0,36.0,0.0,0,44.0,0.0,0,55.0,0.0,0,50.0,0.0,0,29.0,0.0,0,21.0,0.0,0,32.0,0.0,0,30.0,0.0,0,66.0,0.0,758.0,415.0,182.65060240963857
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110375,Centro de Salud Familiar Isla de Maipo,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,850.0,0.0,0,847.0,0.0,0,837.0,0.0,0,910.0,0.0,0,780.0,0.0,0,744.0,0.0,0,743.0,0.0,0,768.0,0.0,0,793.0,0.0,0,753.0,0.0,0,1772.0,0.0,1789.0,9797.0,18.260692048586304
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110425,Centro de Salud Familiar La Islita,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,173.0,0.0,0,193.0,0.0,0,269.0,0.0,0,270.0,0.0,0,223.0,0.0,0,220.0,0.0,0,202.0,0.0,0,170.0,0.0,0,149.0,0.0,0,114.0,0.0,0,240.0,0.0,1139.0,2223.0,51.23706702654071
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110430,Posta de Salud Rural San Antonio de Naltagua,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,15.0,0.0,0,29.0,0.0,0,30.0,0.0,0,24.0,0.0,0,32.0,0.0,0,31.0,0.0,0,28.0,0.0,0,18.0,0.0,0,21.0,0.0,0,17.0,0.0,0,42.0,0.0,353.0,287.0,122.99651567944252
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110431,Posta de Salud Rural Gacitúa,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,30.0,0.0,0,22.0,0.0,0,38.0,0.0,0,37.0,0.0,0,38.0,0.0,0,19.0,0.0,0,24.0,0.0,0,24.0,0.0,0,30.0,0.0,0,27.0,0.0,0,58.0,0.0,257.0,347.0,74.06340057636888
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110432,Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,18.0,0.0,0,22.0,0.0,0,33.0,0.0,0,34.0,0.0,0,31.0,0.0,0,18.0,0.0,0,27.0,0.0,0,24.0,0.0,0,30.0,0.0,0,20.0,0.0,0,45.0,0.0,173.0,302.0,57.284768211920536
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110775,Centro Comunitario de Salud Familiar La Islita,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,35.0,0.0,0,28.0,0.0,0,67.0,0.0,0,77.0,0.0,0,64.0,0.0,0,33.0,0.0,0,33.0,0.0,0,35.0,0.0,0,61.0,0.0,0,47.0,0.0,0,66.0,0.0,326.0,546.0,59.70695970695971
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,200385,Centro Comunitario de Salud Familiar San Vicente de Naltagua,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,18.0,0.0,0,27.0,0.0,0,32.0,0.0,0,34.0,0.0,0,35.0,0.0,0,28.0,0.0,0,32.0,0.0,0,30.0,0.0,0,25.0,0.0,0,31.0,0.0,0,70.0,0.0,252.0,362.0,69.61325966850829
