Ano,nivel_geografico_x,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,nivel_geografico_y,nivel_geografico,sexo,15_24_numerador,15_24_denominador,15_24_cobertura_pct,25_34_numerador,25_34_denominador,25_34_cobertura_pct,35_44_numerador,35_44_denominador,35_44_cobertura_pct,45_54_numerador,45_54_denominador,45_54_cobertura_pct,55_64_numerador,55_64_denominador,55_64_cobertura_pct,65_mas_numerador,65_mas_denominador,65_mas_cobertura_pct,total_15_mas_numerador,total_15_mas_denominador,total_15_mas_cobertura_pct
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110361,Centro de Salud Familiar Bicentenario,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2615.0,0.0,0,3006.0,0.0,0,2576.0,0.0,0,2192.0,0.0,0,1688.0,0.0,0,1317.0,0.0,1916.0,13394.0,14.304912647454085
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110362,Centro de Salud Familiar Dr. Hernán Urzúa Merino,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2061.0,0.0,0,2356.0,0.0,0,2199.0,0.0,0,1799.0,0.0,0,1679.0,0.0,0,2228.0,0.0,2687.0,12322.0,21.80652491478656
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110364,Centro de Salud Familiar Huamachuco,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1320.0,0.0,0,1463.0,0.0,0,1183.0,0.0,0,1217.0,0.0,0,883.0,0.0,0,1242.0,0.0,1723.0,7308.0,23.576902025177887
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110378,Centro de Salud Familiar Dr. Edelberto Elgueta,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2388.0,0.0,0,3075.0,0.0,0,2533.0,0.0,0,2294.0,0.0,0,2430.0,0.0,0,2716.0,0.0,2612.0,15436.0,16.921482249287383
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110379,Centro de Salud Familiar Dr. Francisco Boris Soler,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2081.0,0.0,0,2590.0,0.0,0,2159.0,0.0,0,2024.0,0.0,0,2011.0,0.0,0,2947.0,0.0,1720.0,13812.0,12.452939472922097
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110380,Centro de Salud Familiar San Manuel,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,631.0,0.0,0,716.0,0.0,0,638.0,0.0,0,633.0,0.0,0,712.0,0.0,0,930.0,0.0,538.0,4260.0,12.629107981220658
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110381,Centro de Salud Familiar Alfarera Rosa Reyes Vilches,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,393.0,0.0,0,483.0,0.0,0,432.0,0.0,0,388.0,0.0,0,353.0,0.0,0,414.0,0.0,499.0,2463.0,20.259845716605763
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110440,Posta de Salud Rural Bollenar,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,508.0,0.0,0,598.0,0.0,0,496.0,0.0,0,436.0,0.0,0,454.0,0.0,0,478.0,0.0,329.0,2970.0,11.077441077441078
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110445,Posta de Salud Rural Pahuilmo,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,297.0,0.0,0,388.0,0.0,0,317.0,0.0,0,267.0,0.0,0,356.0,0.0,0,335.0,0.0,289.0,1960.0,14.744897959183673
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110455,Posta de Salud Rural Pabellón,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,102.0,0.0,0,149.0,0.0,0,104.0,0.0,0,91.0,0.0,0,104.0,0.0,0,142.0,0.0,211.0,692.0,30.491329479768787
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110778,Centro Comunitario de Salud Familiar Padre Demetrio Bravo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,245.0,0.0,0,355.0,0.0,0,290.0,0.0,0,190.0,0.0,0,183.0,0.0,0,210.0,0.0,250.0,1473.0,16.97216564833673
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110781,Centro Comunitario de Salud Familiar Obispo Pablo Lizama,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,237.0,0.0,0,247.0,0.0,0,168.0,0.0,0,159.0,0.0,0,97.0,0.0,0,70.0,0.0,88.0,978.0,8.997955010224949
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110783,Centro Comunitario de Salud Familiar Codigua,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,77.0,0.0,0,70.0,0.0,0,93.0,0.0,0,66.0,0.0,0,84.0,0.0,0,86.0,0.0,121.0,476.0,25.42016806722689
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,200965,Centro de Salud Familiar Florencia,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1080.0,0.0,0,1197.0,0.0,0,999.0,0.0,0,736.0,0.0,0,449.0,0.0,0,378.0,0.0,668.0,4839.0,13.804505063029552
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110393,Centro de Salud Familiar Villa Alhué,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,368.0,0.0,0,593.0,0.0,0,458.0,0.0,0,377.0,0.0,0,395.0,0.0,0,454.0,0.0,423.0,2645.0,15.992438563327033
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110503,Centro Comunitario de Salud Familiar Hacienda Alhué,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,37.0,0.0,0,81.0,0.0,0,41.0,0.0,0,34.0,0.0,0,19.0,0.0,0,23.0,0.0,184.0,235.0,78.29787234042553
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110505,Posta de Salud Rural Pichi,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,0.0,,0,0.0,,0,0.0,,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,41.0,3.0,1366.6666666666665
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110510,Posta de Salud Rural El Asiento,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,3.0,0.0,0,9.0,0.0,0,4.0,0.0,0,2.0,0.0,0,3.0,0.0,0,6.0,0.0,76.0,27.0,281.48148148148147
2023,,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110515,Posta de Salud Rural Santa María,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,0.0,,0,1.0,0.0,0,0.0,,0,1.0,0.0,0,0.0,,0,0.0,,0.0,2.0,0.0
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,110477,Centro Comunitario de Salud Familiar María Salas,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,establecimiento,establecimiento,Mujer,0,32.0,0.0,0,38.0,0.0,0,46.0,0.0,0,28.0,0.0,0,34.0,0.0,0,47.0,0.0,444.0,225.0,197.33333333333334
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,110760,Centro Comunitario de Salud Familiar Valmi  Aguirre,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,establecimiento,establecimiento,Mujer,0,69.0,0.0,0,101.0,0.0,0,104.0,0.0,0,77.0,0.0,0,88.0,0.0,0,124.0,0.0,259.0,563.0,46.00355239786856
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110385,Centro de Salud Familiar Adriana Madrid De Costabal,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,443.0,0.0,0,580.0,0.0,0,497.0,0.0,0,464.0,0.0,0,442.0,0.0,0,537.0,0.0,707.0,2963.0,23.86095173810327
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110465,Posta de Salud Rural Santa Emilia,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,267.0,0.0,0,297.0,0.0,0,222.0,0.0,0,201.0,0.0,0,188.0,0.0,0,218.0,0.0,219.0,1393.0,15.721464465183058
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110470,Posta de Salud Rural Las Mercedes ( María Pinto ),Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,92.0,0.0,0,125.0,0.0,0,120.0,0.0,0,87.0,0.0,0,109.0,0.0,0,121.0,0.0,111.0,654.0,16.972477064220186
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,110475,Posta de Salud Rural Chorombo,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,200.0,0.0,0,275.0,0.0,0,239.0,0.0,0,185.0,0.0,0,211.0,0.0,0,216.0,0.0,216.0,1326.0,16.289592760180994
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110387,Centro de Salud Familiar San Pedro,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,741.0,0.0,0,830.0,0.0,0,651.0,0.0,0,544.0,0.0,0,494.0,0.0,0,708.0,0.0,312.0,3968.0,7.862903225806452
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110485,Posta de Salud Rural Loica,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,96.0,0.0,0,115.0,0.0,0,72.0,0.0,0,47.0,0.0,0,37.0,0.0,0,53.0,0.0,59.0,420.0,14.047619047619047
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110490,Posta de Salud Rural La Manga,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,39.0,0.0,0,36.0,0.0,0,34.0,0.0,0,32.0,0.0,0,20.0,0.0,0,33.0,0.0,16.0,194.0,8.24742268041237
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110492,Posta de Salud Rural Nihue,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,26.0,0.0,0,34.0,0.0,0,33.0,0.0,0,25.0,0.0,0,19.0,0.0,0,24.0,0.0,42.0,161.0,26.08695652173913
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,110495,Posta de Salud Rural El Prado,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,93.0,0.0,0,120.0,0.0,0,83.0,0.0,0,48.0,0.0,0,25.0,0.0,0,25.0,0.0,56.0,394.0,14.213197969543149
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,110390,Centro de Salud Familiar Dr. Alberto Allende Jones,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,3872.0,0.0,0,4800.0,0.0,0,3905.0,0.0,0,3677.0,0.0,0,3951.0,0.0,0,4311.0,0.0,3659.0,24516.0,14.924946973405124
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,110400,Posta de Salud Rural Aliro Cárcarmo (Lonquén),Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,19.0,0.0,0,34.0,0.0,0,33.0,0.0,0,23.0,0.0,0,17.0,0.0,0,18.0,0.0,326.0,144.0,226.38888888888889
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,200365,Centro Comunitario de Salud Familiar Villa Los Presidentes,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,37.0,0.0,0,44.0,0.0,0,39.0,0.0,0,17.0,0.0,0,15.0,0.0,0,9.0,0.0,291.0,161.0,180.74534161490683
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,110370,Centro de Salud Familiar El Monte,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2208.0,0.0,0,2544.0,0.0,0,2257.0,0.0,0,2014.0,0.0,0,1949.0,0.0,0,2085.0,0.0,1839.0,13057.0,14.08439917285747
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,200454,Centro Comunitario de Salud Familiar Lo Chacón,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,52.0,0.0,0,80.0,0.0,0,105.0,0.0,0,50.0,0.0,0,62.0,0.0,0,66.0,0.0,399.0,415.0,96.14457831325302
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110375,Centro de Salud Familiar Isla de Maipo,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1697.0,0.0,0,1747.0,0.0,0,1524.0,0.0,0,1511.0,0.0,0,1546.0,0.0,0,1772.0,0.0,963.0,9797.0,9.829539654996427
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110425,Centro de Salud Familiar La Islita,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,366.0,0.0,0,539.0,0.0,0,443.0,0.0,0,372.0,0.0,0,263.0,0.0,0,240.0,0.0,591.0,2223.0,26.58569500674764
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110430,Posta de Salud Rural San Antonio de Naltagua,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,44.0,0.0,0,54.0,0.0,0,63.0,0.0,0,46.0,0.0,0,38.0,0.0,0,42.0,0.0,181.0,287.0,63.06620209059234
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110431,Posta de Salud Rural Gacitúa,Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,52.0,0.0,0,75.0,0.0,0,57.0,0.0,0,48.0,0.0,0,57.0,0.0,0,58.0,0.0,133.0,347.0,38.328530259366
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110432,Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Posta de Salud Rural (PSR),Municipal,establecimiento,establecimiento,Mujer,0,40.0,0.0,0,67.0,0.0,0,49.0,0.0,0,51.0,0.0,0,50.0,0.0,0,45.0,0.0,93.0,302.0,30.79470198675497
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,110775,Centro Comunitario de Salud Familiar La Islita,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,63.0,0.0,0,144.0,0.0,0,97.0,0.0,0,68.0,0.0,0,108.0,0.0,0,66.0,0.0,172.0,546.0,31.5018315018315
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,200385,Centro Comunitario de Salud Familiar San Vicente de Naltagua,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Mujer,0,45.0,0.0,0,66.0,0.0,0,63.0,0.0,0,62.0,0.0,0,56.0,0.0,0,70.0,0.0,135.0,362.0,37.29281767955801
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,110366,Centro de Salud Familiar Juan Pablo II ( Padre Hurtado),Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,3695.0,0.0,0,4643.0,0.0,0,3840.0,0.0,0,3477.0,0.0,0,3275.0,0.0,0,3608.0,0.0,4553.0,22538.0,20.201437572100453
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,110308,Centro de Salud Familiar Peñaflor,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2796.0,0.0,0,3159.0,0.0,0,2542.0,0.0,0,2685.0,0.0,0,2519.0,0.0,0,3331.0,0.0,3148.0,17032.0,18.482855800845467
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,110369,Centro de Salud Familiar Dr. Fernando Monckeberg,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2876.0,0.0,0,3346.0,0.0,0,2797.0,0.0,0,2817.0,0.0,0,2690.0,0.0,0,2834.0,0.0,3076.0,17360.0,17.71889400921659
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111300,Centro de Salud Familiar N° 1 Dr. Ramón Corbalán Melgarejo,Centro de Salud Familiar (CESFAM),Servicio de Salud,establecimiento,establecimiento,Mujer,0,2798.0,0.0,0,5999.0,0.0,0,5521.0,0.0,0,3832.0,0.0,0,3348.0,0.0,0,4069.0,0.0,1833.0,25567.0,7.169398052176634
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111301,Centro de Salud Familiar Nº 5,Centro de Salud Familiar (CESFAM),Servicio de Salud,establecimiento,establecimiento,Mujer,0,1420.0,0.0,0,2144.0,0.0,0,2259.0,0.0,0,1881.0,0.0,0,1779.0,0.0,0,2617.0,0.0,1556.0,12100.0,12.859504132231406
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111370,Centro de Salud Familiar Padre Orellana,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2026.0,0.0,0,4340.0,0.0,0,3696.0,0.0,0,2373.0,0.0,0,2619.0,0.0,0,4168.0,0.0,4169.0,19222.0,21.688690042659452
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111372,Centro de Salud Familiar Arauco,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1263.0,0.0,0,1956.0,0.0,0,1595.0,0.0,0,1256.0,0.0,0,1339.0,0.0,0,1874.0,0.0,1916.0,9283.0,20.639879349348274
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111376,Centro de Salud Familiar Matta Sur,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1463.0,0.0,0,2902.0,0.0,0,2382.0,0.0,0,1666.0,0.0,0,1779.0,0.0,0,2737.0,0.0,3162.0,12929.0,24.45664784592776
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13101,Santiago,111381,Centro de Salud Familiar Ignacio Domeyko,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,4597.0,0.0,0,8159.0,0.0,0,7691.0,0.0,0,5606.0,0.0,0,4455.0,0.0,0,5929.0,0.0,5848.0,36437.0,16.049619891868154
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,111305,Centro de Salud Familiar Dr. Norman Voulliéme,Centro de Salud Familiar (CESFAM),Servicio de Salud,establecimiento,establecimiento,Mujer,0,1569.0,0.0,0,1963.0,0.0,0,1635.0,0.0,0,1620.0,0.0,0,1732.0,0.0,0,2362.0,0.0,1988.0,10881.0,18.27037956070214
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,111307,Centro de Salud Familiar Enfermera Sofía Pincheira,Centro de Salud Familiar (CESFAM),Servicio de Salud,establecimiento,establecimiento,Mujer,0,1610.0,0.0,0,1713.0,0.0,0,1463.0,0.0,0,1567.0,0.0,0,1668.0,0.0,0,2639.0,0.0,1725.0,10660.0,16.181988742964354
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,200346,Centro Comunitario de Salud Familiar Buzeta,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,establecimiento,establecimiento,Mujer,0,28.0,0.0,0,46.0,0.0,0,43.0,0.0,0,26.0,0.0,0,17.0,0.0,0,24.0,0.0,175.0,184.0,95.1086956521739
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111302,Centro de Salud Familiar Padre Vicente Irarrázabal,Centro de Salud Familiar (CESFAM),Servicio de Salud,establecimiento,establecimiento,Mujer,0,1290.0,0.0,0,1732.0,0.0,0,1472.0,0.0,0,1239.0,0.0,0,1327.0,0.0,0,1616.0,0.0,1417.0,8676.0,16.332411249423696
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111306,Centro de Salud Familiar San José de Chuchunco,Centro de Salud Familiar (CESFAM),Servicio de Salud,establecimiento,establecimiento,Mujer,0,1751.0,0.0,0,2153.0,0.0,0,1685.0,0.0,0,1767.0,0.0,0,1874.0,0.0,0,2799.0,0.0,2925.0,12029.0,24.31623576357137
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111310,Centro de Salud Familiar Las Mercedes,Centro de Salud Familiar (CESFAM),Servicio de Salud,establecimiento,establecimiento,Mujer,0,2992.0,0.0,0,6816.0,0.0,0,4128.0,0.0,0,2400.0,0.0,0,2352.0,0.0,0,2774.0,0.0,1874.0,21462.0,8.731711862827323
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13106,Estación Central,111781,Centro Comunitario de Salud Familiar Villa Francia,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,establecimiento,establecimiento,Mujer,0,4.0,0.0,0,4.0,0.0,0,3.0,0.0,0,3.0,0.0,0,2.0,0.0,0,2.0,0.0,612.0,18.0,3400.0
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111304,Centro de Salud Familiar Maipú,Centro de Salud Familiar (CESFAM),Servicio de Salud,establecimiento,establecimiento,Mujer,0,3291.0,0.0,0,3307.0,0.0,0,3302.0,0.0,0,3300.0,0.0,0,4032.0,0.0,0,6213.0,0.0,3651.0,23445.0,15.572616762635958
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111308,Centro de Salud Familiar Dr. José Eduardo Ahués Salame,Centro de Salud Familiar (CESFAM),Servicio de Salud,establecimiento,establecimiento,Mujer,0,2447.0,0.0,0,2646.0,0.0,0,2436.0,0.0,0,2257.0,0.0,0,2783.0,0.0,0,3455.0,0.0,2992.0,16024.0,18.671992011982027
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111309,Centro de Salud Familiar Dra. Ana María Juricic,Centro de Salud Familiar (CESFAM),Servicio de Salud,establecimiento,establecimiento,Mujer,0,2290.0,0.0,0,2335.0,0.0,0,1987.0,0.0,0,1763.0,0.0,0,2106.0,0.0,0,1617.0,0.0,3540.0,12098.0,29.261034881798643
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111378,Centro de Salud Familiar Dr. Iván Insunza,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2216.0,0.0,0,2544.0,0.0,0,1896.0,0.0,0,2390.0,0.0,0,2476.0,0.0,0,2620.0,0.0,3047.0,14142.0,21.54575024748975
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111379,Centro de Salud Familiar Clotario Blest,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2516.0,0.0,0,3432.0,0.0,0,2613.0,0.0,0,2469.0,0.0,0,3431.0,0.0,0,4594.0,0.0,3827.0,19055.0,20.08396746260824
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111380,Centro de Salud Familiar Dr. Carlos Godoy,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,3023.0,0.0,0,3608.0,0.0,0,2717.0,0.0,0,2767.0,0.0,0,3177.0,0.0,0,2402.0,0.0,3173.0,17694.0,17.932632530801403
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111382,Centro de Salud Familiar Presidenta Michelle Bachelet,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,2460.0,0.0,0,3806.0,0.0,0,2759.0,0.0,0,2473.0,0.0,0,3785.0,0.0,0,4942.0,0.0,4052.0,20225.0,20.03461063040791
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111383,Centro de Salud Familiar Dr. Luis Ferrada,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Mujer,0,1660.0,0.0,0,2429.0,0.0,0,1411.0,0.0,0,1669.0,0.0,0,2617.0,0.0,0,2281.0,0.0,2844.0,12067.0,23.568409712438886
2023,,11,Servicio de Salud Metropolitano Central,13119,Maipú,111400,Centro Comunitario de Salud Familiar Rinconada de Maipú,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,establecimiento,establecimiento,Mujer,0,1.0,0.0,0,7.0,0.0,0,3.0,0.0,0,2.0,0.0,0,1.0,0.0,0,3.0,0.0,0.0,17.0,0.0
2023,establecimiento,11,Servicio de Salud Metropolitano Central,13119,Maipú,111704,Centro Comunitario de Salud Familiar Futramapu,Centro Comunitario de Salud Familiar (CECOSF),Servicio de Salud,establecimiento,establecimiento,Mujer,0,9.0,0.0,0,26.0,0.0,0,14.0,0.0,0,7.0,0.0,0,8.0,0.0,0,2.0,0.0,255.0,66.0,386.3636363636364
