Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,factor_riesgo,15_24,25_34,35_44,45_54,55_64,65_mas,total_15_mas,15_24_numerador,25_34_numerador,35_44_numerador,45_54_numerador,55_64_numerador,65_mas_numerador,total_15_mas_numerador,15_24_prevalencia_pct,25_34_prevalencia_pct,35_44_prevalencia_pct,45_54_prevalencia_pct,55_64_prevalencia_pct,65_mas_prevalencia_pct,total_15_mas_prevalencia_pct
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109713,Centro Comunitario de Salud Familiar La Foresta,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,0,2,2,7,3,7,21,48.0,88.0,39.0,68.0,25.0,84.0,352.0,0.0,2.272727272727273,5.128205128205128,10.294117647058822,12.0,8.333333333333332,5.965909090909091
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109713,Centro Comunitario de Salud Familiar La Foresta,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,0,1,2,3,3,4,13,48.0,88.0,39.0,68.0,25.0,84.0,352.0,0.0,1.1363636363636365,5.128205128205128,4.411764705882353,12.0,4.761904761904762,3.6931818181818183
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109713,Centro Comunitario de Salud Familiar La Foresta,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,1,1,1,5,3,10,21,48.0,88.0,39.0,68.0,25.0,84.0,352.0,2.083333333333333,1.1363636363636365,2.564102564102564,7.352941176470589,12.0,11.904761904761903,5.965909090909091
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109713,Centro Comunitario de Salud Familiar La Foresta,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,10,16,11,7,3,3,50,48.0,88.0,39.0,68.0,25.0,84.0,352.0,20.833333333333336,18.181818181818183,28.205128205128204,10.294117647058822,12.0,3.571428571428571,14.204545454545455
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109715,Centro Comunitario de Salud Familiar Pucara de Lasana,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,0,0,0,2,0,18,20,47.0,88.0,103.0,38.0,38.0,119.0,433.0,0.0,0.0,0.0,5.263157894736842,0.0,15.126050420168067,4.618937644341801
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109715,Centro Comunitario de Salud Familiar Pucara de Lasana,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,0,0,1,0,0,36,37,47.0,88.0,103.0,38.0,38.0,119.0,433.0,0.0,0.0,0.9708737864077669,0.0,0.0,30.252100840336134,8.545034642032332
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109715,Centro Comunitario de Salud Familiar Pucara de Lasana,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,1,8,22,12,14,42,99,47.0,88.0,103.0,38.0,38.0,119.0,433.0,2.127659574468085,9.090909090909092,21.35922330097087,31.57894736842105,36.84210526315789,35.294117647058826,22.863741339491916
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109715,Centro Comunitario de Salud Familiar Pucara de Lasana,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,11,16,23,11,9,16,86,47.0,88.0,103.0,38.0,38.0,119.0,433.0,23.404255319148938,18.181818181818183,22.330097087378643,28.947368421052634,23.684210526315788,13.445378151260504,19.861431870669747
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,200304,Centro Comunitario de Salud Familiar Beato Padre Hurtado,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,0,0,0,0,0,3,3,72.0,146.0,100.0,42.0,42.0,72.0,474.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.6329113924050633
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,200304,Centro Comunitario de Salud Familiar Beato Padre Hurtado,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,0,0,0,0,0,5,5,72.0,146.0,100.0,42.0,42.0,72.0,474.0,0.0,0.0,0.0,0.0,0.0,6.944444444444445,1.0548523206751055
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,200304,Centro Comunitario de Salud Familiar Beato Padre Hurtado,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,7,21,24,9,16,18,95,72.0,146.0,100.0,42.0,42.0,72.0,474.0,9.722222222222223,14.383561643835616,24.0,21.428571428571427,38.095238095238095,25.0,20.042194092827003
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,200304,Centro Comunitario de Salud Familiar Beato Padre Hurtado,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,17,40,39,14,14,11,135,72.0,146.0,100.0,42.0,42.0,72.0,474.0,23.61111111111111,27.397260273972602,39.0,33.33333333333333,33.33333333333333,15.277777777777779,28.48101265822785
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,201091,Centro de Salud Familiar Marta Ugarte Román,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,1,10,21,20,34,245,331,250.0,631.0,600.0,425.0,414.0,2159.0,4479.0,0.4,1.5847860538827259,3.5000000000000004,4.705882352941177,8.212560386473431,11.347846225104215,7.390042420183077
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,201091,Centro de Salud Familiar Marta Ugarte Román,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,1,7,8,8,11,510,545,250.0,631.0,600.0,425.0,414.0,2159.0,4479.0,0.4,1.109350237717908,1.3333333333333335,1.8823529411764703,2.657004830917874,23.62204724409449,12.167894619334673
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,201091,Centro de Salud Familiar Marta Ugarte Román,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,8,48,67,61,81,744,1009,250.0,631.0,600.0,425.0,414.0,2159.0,4479.0,3.2,7.6069730586370845,11.166666666666666,14.352941176470587,19.565217391304348,34.46039833256137,22.52734985487832
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,201091,Centro de Salud Familiar Marta Ugarte Román,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,72,179,156,133,132,232,904,250.0,631.0,600.0,425.0,414.0,2159.0,4479.0,28.799999999999997,28.367670364500793,26.0,31.294117647058822,31.88405797101449,10.745715609078276,20.18307657959366
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109301,Centro de Salud Familiar Recoleta,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,31,95,142,153,91,399,911,249.0,753.0,752.0,550.0,332.0,2282.0,4918.0,12.449799196787147,12.616201859229747,18.882978723404257,27.81818181818182,27.40963855421687,17.484662576687114,18.52379015860106
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109301,Centro de Salud Familiar Recoleta,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,1,12,23,30,14,436,516,249.0,753.0,752.0,550.0,332.0,2282.0,4918.0,0.4016064257028112,1.593625498007968,3.0585106382978724,5.454545454545454,4.216867469879518,19.10604732690622,10.49206994713298
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109301,Centro de Salud Familiar Recoleta,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,12,54,104,111,87,834,1202,249.0,753.0,752.0,550.0,332.0,2282.0,4918.0,4.819277108433735,7.171314741035857,13.829787234042554,20.18181818181818,26.20481927710843,36.54688869412796,24.440829605530702
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109301,Centro de Salud Familiar Recoleta,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,39,122,163,102,76,292,794,249.0,753.0,752.0,550.0,332.0,2282.0,4918.0,15.66265060240964,16.201859229747676,21.675531914893618,18.545454545454547,22.89156626506024,12.795793163891322,16.144774298495324
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109303,Centro de Salud Familiar Quinta Bella,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,6,22,40,36,28,190,322,284.0,559.0,525.0,394.0,272.0,1773.0,3807.0,2.112676056338028,3.9355992844364938,7.6190476190476195,9.137055837563452,10.294117647058822,10.716300056401579,8.458103493564487
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109303,Centro de Salud Familiar Quinta Bella,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,6,4,1,2,222,235,284.0,559.0,525.0,394.0,272.0,1773.0,3807.0,0.0,1.073345259391771,0.7619047619047619,0.25380710659898476,0.7352941176470588,12.521150592216582,6.172839506172839
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109303,Centro de Salud Familiar Quinta Bella,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,10,35,53,42,41,535,716,284.0,559.0,525.0,394.0,272.0,1773.0,3807.0,3.5211267605633805,6.261180679785331,10.095238095238095,10.65989847715736,15.073529411764705,30.174844895657078,18.807459942211715
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109303,Centro de Salud Familiar Quinta Bella,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,53,103,100,92,55,257,660,284.0,559.0,525.0,394.0,272.0,1773.0,3807.0,18.661971830985916,18.425760286225405,19.047619047619047,23.3502538071066,20.22058823529412,14.495205865764241,17.336485421591803
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109304,Centro de Salud Familiar Valdivieso,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,9,22,26,21,23,88,189,89.0,220.0,147.0,104.0,82.0,629.0,1271.0,10.112359550561797,10.0,17.687074829931973,20.192307692307693,28.04878048780488,13.990461049284578,14.870180959874116
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109304,Centro de Salud Familiar Valdivieso,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,2,6,16,16,19,143,202,89.0,220.0,147.0,104.0,82.0,629.0,1271.0,2.247191011235955,2.727272727272727,10.884353741496598,15.384615384615385,23.170731707317074,22.73449920508744,15.892997639653817
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109304,Centro de Salud Familiar Valdivieso,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,9,33,18,14,23,279,376,89.0,220.0,147.0,104.0,82.0,629.0,1271.0,10.112359550561797,15.0,12.244897959183673,13.461538461538462,28.04878048780488,44.35612082670906,29.58300550747443
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109304,Centro de Salud Familiar Valdivieso,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,15,48,34,27,28,71,223,89.0,220.0,147.0,104.0,82.0,629.0,1271.0,16.853932584269664,21.818181818181817,23.12925170068027,25.961538461538463,34.146341463414636,11.287758346581876,17.545239968528715
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109307,Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie),Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,36,81,116,146,140,220,739,204.0,341.0,351.0,309.0,264.0,1642.0,3111.0,17.647058823529413,23.75366568914956,33.04843304843305,47.249190938511326,53.03030303030303,13.398294762484774,23.75441980070717
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109307,Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie),Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,12,19,43,48,48,329,499,204.0,341.0,351.0,309.0,264.0,1642.0,3111.0,5.88235294117647,5.571847507331378,12.250712250712251,15.53398058252427,18.181818181818183,20.036540803897683,16.039858566377372
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109307,Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie),Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,30,58,91,88,91,576,934,204.0,341.0,351.0,309.0,264.0,1642.0,3111.0,14.705882352941178,17.008797653958943,25.925925925925924,28.478964401294498,34.46969696969697,35.07917174177832,30.022500803600128
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109307,Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie),Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,64,115,146,116,92,226,759,204.0,341.0,351.0,309.0,264.0,1642.0,3111.0,31.372549019607842,33.724340175953074,41.5954415954416,37.54045307443366,34.84848484848485,13.763702801461633,24.397299903567983
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109390,Centro de Salud Familiar Cristo Vive (ONG),Centro de Salud Familiar (CESFAM),Otra Institución,Colesterol elevado,31,80,124,178,146,302,861,318.0,561.0,432.0,445.0,353.0,2220.0,4329.0,9.748427672955975,14.260249554367203,28.703703703703702,40.0,41.359773371104815,13.603603603603604,19.88911988911989
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109390,Centro de Salud Familiar Cristo Vive (ONG),Centro de Salud Familiar (CESFAM),Otra Institución,Glicemia alterada,130,269,240,270,218,557,1684,318.0,561.0,432.0,445.0,353.0,2220.0,4329.0,40.88050314465409,47.95008912655972,55.55555555555556,60.67415730337079,61.756373937677054,25.09009009009009,38.9004389004389
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109390,Centro de Salud Familiar Cristo Vive (ONG),Centro de Salud Familiar (CESFAM),Otra Institución,Presion arterial elevada,12,31,33,83,68,719,946,318.0,561.0,432.0,445.0,353.0,2220.0,4329.0,3.7735849056603774,5.525846702317291,7.638888888888889,18.651685393258425,19.263456090651555,32.38738738738739,21.852621852621855
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109390,Centro de Salud Familiar Cristo Vive (ONG),Centro de Salud Familiar (CESFAM),Otra Institución,Tabaquismo,89,190,165,159,132,352,1087,318.0,561.0,432.0,445.0,353.0,2220.0,4329.0,27.9874213836478,33.8680926916221,38.19444444444444,35.73033707865169,37.39376770538244,15.855855855855856,25.10972510972511
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109310,Centro de Salud Familiar Colina,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,70,298,447,485,313,0,1613,637.0,1662.0,1552.0,1113.0,634.0,1787.0,7385.0,10.989010989010989,17.930204572803852,28.801546391752574,43.5759209344115,49.369085173501574,0.0,21.84157075152336
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109310,Centro de Salud Familiar Colina,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,41,180,255,249,176,14,915,637.0,1662.0,1552.0,1113.0,634.0,1787.0,7385.0,6.436420722135009,10.830324909747292,16.43041237113402,22.371967654986523,27.760252365930597,0.783435926133184,12.389979688557888
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109310,Centro de Salud Familiar Colina,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,6,24,38,48,44,0,160,637.0,1662.0,1552.0,1113.0,634.0,1787.0,7385.0,0.9419152276295133,1.444043321299639,2.448453608247423,4.31266846361186,6.940063091482649,0.0,2.1665538253215977
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109310,Centro de Salud Familiar Colina,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,150,392,349,235,130,0,1256,637.0,1662.0,1552.0,1113.0,634.0,1787.0,7385.0,23.547880690737834,23.586040914560773,22.487113402061855,21.114106019766396,20.50473186119874,0.0,17.007447528774545
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109316,Centro de Salud Familiar Esmeralda,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,88,305,422,509,290,3,1617,802.0,1544.0,1398.0,1113.0,580.0,2027.0,7464.0,10.972568578553615,19.753886010362695,30.185979971387695,45.73225516621743,50.0,0.1480019733596448,21.663987138263664
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109316,Centro de Salud Familiar Esmeralda,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,32,135,168,190,113,6,644,802.0,1544.0,1398.0,1113.0,580.0,2027.0,7464.0,3.99002493765586,8.743523316062177,12.017167381974248,17.07097933513028,19.482758620689655,0.2960039467192896,8.628081457663452
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109316,Centro de Salud Familiar Esmeralda,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,4,13,34,51,33,72,207,802.0,1544.0,1398.0,1113.0,580.0,2027.0,7464.0,0.4987531172069825,0.8419689119170984,2.432045779685265,4.5822102425876015,5.689655172413794,3.5520473606314753,2.7733118971061095
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109316,Centro de Salud Familiar Esmeralda,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,179,460,425,327,146,1,1538,802.0,1544.0,1398.0,1113.0,580.0,2027.0,7464.0,22.31920199501247,29.792746113989637,30.40057224606581,29.380053908355798,25.17241379310345,0.049333991119881605,20.605573419078244
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109416,Posta de Salud Rural Colorado,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,0,4,0,1,0,0,5,16.0,42.0,21.0,22.0,6.0,91.0,198.0,0.0,9.523809523809524,0.0,4.545454545454546,0.0,0.0,2.525252525252525
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109416,Posta de Salud Rural Colorado,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,0,1,1,0,1,0,3,16.0,42.0,21.0,22.0,6.0,91.0,198.0,0.0,2.380952380952381,4.761904761904762,0.0,16.666666666666664,0.0,1.5151515151515151
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109416,Posta de Salud Rural Colorado,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,0,0,0,1,0,0,1,16.0,42.0,21.0,22.0,6.0,91.0,198.0,0.0,0.0,0.0,4.545454545454546,0.0,0.0,0.5050505050505051
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109416,Posta de Salud Rural Colorado,Posta de Salud Rural (PSR),Municipal,Tabaquismo,0,1,2,1,0,0,4,16.0,42.0,21.0,22.0,6.0,91.0,198.0,0.0,2.380952380952381,9.523809523809524,4.545454545454546,0.0,0.0,2.0202020202020203
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109417,Posta de Salud Rural Los Ingleses,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,0,6,11,7,5,0,29,7.0,32.0,36.0,20.0,10.0,100.0,205.0,0.0,18.75,30.555555555555557,35.0,50.0,0.0,14.146341463414632
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109417,Posta de Salud Rural Los Ingleses,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,0,2,4,6,3,0,15,7.0,32.0,36.0,20.0,10.0,100.0,205.0,0.0,6.25,11.11111111111111,30.0,30.0,0.0,7.317073170731707
