Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,categoria_estado_nutricional,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Obesidad,253,2,13,21,25,30,33,22,21,22,13,51,618,3,32,43,65,68,61,51,52,38,31,174,Hombre,66.66666666666666,40.625,48.837209302325576,38.46153846153847,44.11764705882353,54.09836065573771,43.13725490196079,40.38461538461539,57.89473684210527,41.935483870967744,29.310344827586203,40.93851132686084
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Sobrepeso,211,0,7,12,20,26,23,20,26,13,11,53,618,3,32,43,65,68,61,51,52,38,31,174,Hombre,0.0,21.875,27.906976744186046,30.76923076923077,38.23529411764706,37.704918032786885,39.21568627450981,50.0,34.21052631578947,35.483870967741936,30.45977011494253,34.14239482200647
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Bajo peso,59,1,0,1,0,0,0,0,0,1,0,56,2149,10,109,175,191,161,154,118,101,97,83,950,Hombre,10.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,1.0309278350515463,0.0,5.894736842105263,2.7454630060493255
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Normal,706,5,48,44,36,25,27,27,16,18,24,436,2149,10,109,175,191,161,154,118,101,97,83,950,Hombre,50.0,44.03669724770643,25.142857142857146,18.848167539267017,15.527950310559005,17.532467532467532,22.88135593220339,15.841584158415841,18.556701030927837,28.915662650602407,45.89473684210526,32.85248953001396
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Obesidad,592,0,27,61,70,62,65,47,37,31,23,169,2149,10,109,175,191,161,154,118,101,97,83,950,Hombre,0.0,24.770642201834864,34.85714285714286,36.64921465968586,38.50931677018634,42.2077922077922,39.83050847457627,36.633663366336634,31.958762886597935,27.710843373493976,17.789473684210527,27.5476966030712
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Sobrepeso,792,4,34,69,85,74,62,44,48,47,36,289,2149,10,109,175,191,161,154,118,101,97,83,950,Hombre,40.0,31.19266055045872,39.42857142857143,44.50261780104712,45.962732919254655,40.25974025974026,37.28813559322034,47.524752475247524,48.45360824742268,43.373493975903614,30.42105263157895,36.85435086086552
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Bajo peso,58,0,1,0,0,0,1,1,2,1,0,52,1252,4,88,84,121,95,87,77,79,69,52,496,Hombre,0.0,1.1363636363636365,0.0,0.0,0.0,1.1494252873563218,1.2987012987012987,2.5316455696202533,1.4492753623188406,0.0,10.483870967741936,4.63258785942492
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Normal,384,2,35,29,29,22,14,12,14,20,12,195,1252,4,88,84,121,95,87,77,79,69,52,496,Hombre,50.0,39.77272727272727,34.523809523809526,23.96694214876033,23.157894736842106,16.091954022988507,15.584415584415584,17.72151898734177,28.985507246376812,23.076923076923077,39.314516129032256,30.670926517571885
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Obesidad,329,2,23,20,35,35,30,32,26,18,18,90,1252,4,88,84,121,95,87,77,79,69,52,496,Hombre,50.0,26.136363636363637,23.809523809523807,28.92561983471074,36.84210526315789,34.48275862068966,41.55844155844156,32.91139240506329,26.08695652173913,34.61538461538461,18.14516129032258,26.277955271565496
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Sobrepeso,481,0,29,35,57,38,42,32,37,30,22,159,1252,4,88,84,121,95,87,77,79,69,52,496,Hombre,0.0,32.95454545454545,41.66666666666667,47.107438016528924,40.0,48.275862068965516,41.55844155844156,46.835443037974684,43.47826086956522,42.30769230769231,32.056451612903224,38.4185303514377
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Bajo peso,68,0,1,0,2,0,0,0,3,0,0,62,1319,2,68,82,88,73,86,78,72,54,45,671,Hombre,0.0,1.4705882352941175,0.0,2.272727272727273,0.0,0.0,0.0,4.166666666666666,0.0,0.0,9.239940387481372,5.155420773313116
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Normal,377,0,25,24,17,12,10,11,9,9,7,253,1319,2,68,82,88,73,86,78,72,54,45,671,Hombre,0.0,36.76470588235294,29.268292682926827,19.318181818181817,16.43835616438356,11.627906976744185,14.102564102564102,12.5,16.666666666666664,15.555555555555555,37.704918032786885,28.582259287338896
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Obesidad,390,0,19,31,36,34,42,35,26,19,11,137,1319,2,68,82,88,73,86,78,72,54,45,671,Hombre,0.0,27.941176470588236,37.80487804878049,40.909090909090914,46.57534246575342,48.837209302325576,44.871794871794876,36.11111111111111,35.18518518518518,24.444444444444443,20.417287630402384,29.567854435178166
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Sobrepeso,484,2,23,27,33,27,34,32,34,26,27,219,1319,2,68,82,88,73,86,78,72,54,45,671,Hombre,100.0,33.82352941176471,32.926829268292686,37.5,36.986301369863014,39.53488372093023,41.02564102564102,47.22222222222222,48.148148148148145,60.0,32.63785394932936,36.69446550416983
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Bajo peso,104,2,2,2,3,0,1,0,0,1,5,88,2029,50,146,115,131,121,98,96,100,91,63,1018,Hombre,4.0,1.36986301369863,1.7391304347826086,2.2900763358778624,0.0,1.0204081632653061,0.0,0.0,1.098901098901099,7.936507936507936,8.644400785854616,5.125677673730902
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Normal,614,25,56,31,30,25,16,8,22,20,13,368,2029,50,146,115,131,121,98,96,100,91,63,1018,Hombre,50.0,38.35616438356164,26.956521739130434,22.900763358778626,20.66115702479339,16.3265306122449,8.333333333333332,22.0,21.978021978021978,20.634920634920633,36.14931237721022,30.26121241991129
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Obesidad,586,12,43,48,49,50,41,45,38,35,17,208,2029,50,146,115,131,121,98,96,100,91,63,1018,Hombre,24.0,29.45205479452055,41.73913043478261,37.404580152671755,41.32231404958678,41.83673469387755,46.875,38.0,38.46153846153847,26.984126984126984,20.43222003929273,28.88122227698374
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Sobrepeso,725,11,45,34,49,46,40,43,40,35,28,354,2029,50,146,115,131,121,98,96,100,91,63,1018,Hombre,22.0,30.82191780821918,29.565217391304348,37.404580152671755,38.01652892561984,40.816326530612244,44.79166666666667,40.0,38.46153846153847,44.44444444444444,34.77406679764244,35.73188762937408
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Bajo peso,187,2,6,7,8,10,3,2,5,5,5,134,3218,13,173,232,253,206,187,187,172,163,124,1508,Hombre,15.384615384615385,3.4682080924855487,3.0172413793103448,3.1620553359683794,4.854368932038835,1.6042780748663104,1.06951871657754,2.9069767441860463,3.067484662576687,4.032258064516129,8.885941644562333,5.811062771908017
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Normal,985,6,67,63,45,39,28,27,30,30,40,610,3218,13,173,232,253,206,187,187,172,163,124,1508,Hombre,46.15384615384615,38.72832369942196,27.155172413793103,17.786561264822133,18.932038834951456,14.973262032085561,14.43850267379679,17.441860465116278,18.404907975460123,32.25806451612903,40.45092838196286,30.60907395898073
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Obesidad,845,4,41,58,105,82,72,66,54,57,31,275,3218,13,173,232,253,206,187,187,172,163,124,1508,Hombre,30.76923076923077,23.699421965317917,25.0,41.50197628458498,39.80582524271845,38.50267379679144,35.294117647058826,31.3953488372093,34.96932515337423,25.0,18.23607427055703,26.258545680546924
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Sobrepeso,1201,1,59,104,95,75,84,92,83,71,48,489,3218,13,173,232,253,206,187,187,172,163,124,1508,Hombre,7.6923076923076925,34.104046242774565,44.827586206896555,37.54940711462451,36.407766990291265,44.919786096256686,49.19786096256685,48.25581395348838,43.558282208588956,38.70967741935484,32.42705570291777,37.32131758856433
2023,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Bajo peso,544,4,16,15,5,6,3,6,6,3,15,465,9315,41,452,603,699,698,634,540,553,520,552,4023,Hombre,9.75609756097561,3.5398230088495577,2.4875621890547266,0.7153075822603719,0.8595988538681949,0.47318611987381703,1.1111111111111112,1.0849909584086799,0.576923076923077,2.717391304347826,11.558538404175989,5.840042941492217
2023,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Normal,3356,25,222,231,196,208,148,131,114,129,153,1799,9315,41,452,603,699,698,634,540,553,520,552,4023,Hombre,60.97560975609756,49.11504424778761,38.308457711442784,28.040057224606578,29.799426934097422,23.34384858044164,24.25925925925926,20.61482820976492,24.807692307692307,27.717391304347828,44.717872234650756,36.02791196994096
2023,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Obesidad,2126,7,79,153,219,226,207,167,168,177,135,588,9315,41,452,603,699,698,634,540,553,520,552,4023,Hombre,17.073170731707318,17.47787610619469,25.37313432835821,31.330472103004293,32.37822349570201,32.64984227129338,30.925925925925924,30.37974683544304,34.03846153846154,24.456521739130434,14.615958240119314,22.823403113258188
2023,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Sobrepeso,3289,5,135,204,279,258,276,236,265,211,249,1171,9315,41,452,603,699,698,634,540,553,520,552,4023,Hombre,12.195121951219512,29.867256637168143,33.83084577114428,39.91416309012876,36.96275071633238,43.53312302839117,43.7037037037037,47.920433996383366,40.57692307692308,45.108695652173914,29.107631121053938,35.30864197530864
2023,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Bajo peso,106,1,4,6,7,1,4,3,2,2,1,75,1606,52,77,86,74,48,73,65,81,65,66,919,Hombre,1.9230769230769231,5.194805194805195,6.976744186046512,9.45945945945946,2.083333333333333,5.47945205479452,4.615384615384616,2.4691358024691357,3.076923076923077,1.5151515151515151,8.161044613710555,6.60024906600249
2023,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Normal,594,25,29,34,20,14,18,18,18,18,22,378,1606,52,77,86,74,48,73,65,81,65,66,919,Hombre,48.07692307692308,37.66233766233766,39.53488372093023,27.027027027027028,29.166666666666668,24.65753424657534,27.692307692307693,22.22222222222222,27.692307692307693,33.33333333333333,41.1316648531012,36.986301369863014
2023,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Obesidad,379,12,22,20,23,19,26,18,28,21,19,171,1606,52,77,86,74,48,73,65,81,65,66,919,Hombre,23.076923076923077,28.57142857142857,23.25581395348837,31.08108108108108,39.58333333333333,35.61643835616438,27.692307692307693,34.5679012345679,32.30769230769231,28.78787878787879,18.607181719260065,23.59900373599004
2023,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Sobrepeso,527,14,22,26,24,14,25,26,33,24,24,295,1606,52,77,86,74,48,73,65,81,65,66,919,Hombre,26.923076923076923,28.57142857142857,30.23255813953488,32.432432432432435,29.166666666666668,34.24657534246575,40.0,40.74074074074074,36.92307692307693,36.36363636363637,32.10010881392819,32.81444582814446
2023,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Bajo peso,149,0,4,3,2,3,1,1,3,3,5,124,3028,17,143,186,221,180,155,159,176,184,165,1442,Hombre,0.0,2.797202797202797,1.6129032258064515,0.904977375565611,1.6666666666666667,0.6451612903225806,0.628930817610063,1.7045454545454544,1.6304347826086956,3.0303030303030303,8.599167822468793,4.920739762219287
2023,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Normal,1012,9,54,59,52,39,27,33,39,33,44,623,3028,17,143,186,221,180,155,159,176,184,165,1442,Hombre,52.94117647058824,37.76223776223776,31.72043010752688,23.52941176470588,21.666666666666668,17.419354838709676,20.754716981132077,22.15909090909091,17.934782608695652,26.666666666666668,43.203883495145625,33.42140026420079
2023,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Obesidad,741,4,34,61,62,75,55,56,66,62,37,229,3028,17,143,186,221,180,155,159,176,184,165,1442,Hombre,23.52941176470588,23.776223776223777,32.795698924731184,28.054298642533936,41.66666666666667,35.483870967741936,35.22012578616352,37.5,33.69565217391305,22.424242424242426,15.880721220527047,24.471598414795245
2023,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Sobrepeso,1126,4,51,63,105,63,72,69,68,86,79,466,3028,17,143,186,221,180,155,159,176,184,165,1442,Hombre,23.52941176470588,35.66433566433567,33.87096774193548,47.511312217194565,35.0,46.45161290322581,43.39622641509434,38.63636363636363,46.73913043478261,47.878787878787875,32.31622746185853,37.18626155878468
2023,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Bajo peso,672,6,22,20,9,10,1,9,9,6,12,568,13630,114,873,894,782,699,671,641,608,696,692,6960,Hombre,5.263157894736842,2.520045819014891,2.237136465324385,1.1508951406649617,1.4306151645207439,0.14903129657228018,1.40405616224649,1.4802631578947367,0.8620689655172413,1.7341040462427744,8.160919540229886,4.930300807043287
2023,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Normal,4694,57,382,284,197,148,143,117,121,139,175,2931,13630,114,873,894,782,699,671,641,608,696,692,6960,Hombre,50.0,43.75715922107675,31.767337807606268,25.191815856777495,21.17310443490701,21.311475409836063,18.252730109204368,19.901315789473685,19.97126436781609,25.289017341040466,42.11206896551724,34.43873807776963
2023,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Obesidad,3424,19,202,261,280,263,265,229,215,236,185,1269,13630,114,873,894,782,699,671,641,608,696,692,6960,Hombre,16.666666666666664,23.13860252004582,29.194630872483224,35.80562659846547,37.625178826895564,39.49329359165425,35.725429017160685,35.36184210526316,33.90804597701149,26.734104046242773,18.232758620689655,25.121056493030082
2023,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Sobrepeso,4840,32,267,329,296,278,262,286,263,315,320,2192,13630,114,873,894,782,699,671,641,608,696,692,6960,Hombre,28.07017543859649,30.584192439862544,36.80089485458613,37.851662404092075,39.77110157367668,39.046199701937404,44.61778471138845,43.256578947368425,45.258620689655174,46.24277456647399,31.494252873563216,35.50990462215701
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Bajo peso,166,0,2,0,0,2,2,0,3,0,1,156,2068,2,87,85,86,74,79,85,81,78,85,1326,Hombre,0.0,2.2988505747126435,0.0,0.0,2.7027027027027026,2.5316455696202533,0.0,3.7037037037037033,0.0,1.1764705882352942,11.76470588235294,8.027079303675048
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Normal,803,0,33,28,31,19,16,21,25,19,24,587,2068,2,87,85,86,74,79,85,81,78,85,1326,Hombre,0.0,37.93103448275862,32.94117647058823,36.04651162790697,25.675675675675674,20.253164556962027,24.705882352941178,30.864197530864196,24.358974358974358,28.235294117647058,44.2684766214178,38.82978723404255
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Obesidad,436,1,23,25,29,27,29,32,28,28,11,203,2068,2,87,85,86,74,79,85,81,78,85,1326,Hombre,50.0,26.436781609195403,29.411764705882355,33.72093023255814,36.486486486486484,36.708860759493675,37.64705882352941,34.5679012345679,35.8974358974359,12.941176470588237,15.309200603318251,21.08317214700193
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Sobrepeso,663,1,29,32,26,26,32,32,25,31,49,380,2068,2,87,85,86,74,79,85,81,78,85,1326,Hombre,50.0,33.33333333333333,37.64705882352941,30.23255813953488,35.13513513513514,40.50632911392405,37.64705882352941,30.864197530864196,39.743589743589745,57.647058823529406,28.657616892911008,32.05996131528047
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Bajo peso,396,3,10,8,6,2,0,3,2,5,8,349,4204,101,165,158,162,127,127,163,137,150,178,2736,Hombre,2.9702970297029703,6.0606060606060606,5.063291139240507,3.7037037037037033,1.574803149606299,0.0,1.8404907975460123,1.4598540145985401,3.3333333333333335,4.49438202247191,12.755847953216373,9.419600380589914
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Normal,1791,63,86,51,50,33,39,34,36,39,54,1306,4204,101,165,158,162,127,127,163,137,150,178,2736,Hombre,62.37623762376238,52.121212121212125,32.278481012658226,30.864197530864196,25.984251968503933,30.708661417322837,20.858895705521473,26.277372262773724,26.0,30.337078651685395,47.73391812865497,42.6022835394862
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Obesidad,673,14,25,46,39,41,35,48,32,35,41,317,4204,101,165,158,162,127,127,163,137,150,178,2736,Hombre,13.861386138613863,15.151515151515152,29.11392405063291,24.074074074074073,32.28346456692913,27.559055118110237,29.447852760736197,23.357664233576642,23.333333333333332,23.03370786516854,11.586257309941521,16.008563273073264
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Sobrepeso,1344,21,44,53,67,51,53,78,67,71,75,764,4204,101,165,158,162,127,127,163,137,150,178,2736,Hombre,20.792079207920793,26.666666666666668,33.54430379746836,41.358024691358025,40.15748031496063,41.732283464566926,47.85276073619632,48.9051094890511,47.333333333333336,42.13483146067416,27.923976608187136,31.969552806850622
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Bajo peso,79,2,2,2,1,1,0,0,1,0,0,70,1361,9,54,63,73,62,64,50,50,48,33,855,Hombre,22.22222222222222,3.7037037037037033,3.1746031746031744,1.36986301369863,1.6129032258064515,0.0,0.0,2.0,0.0,0.0,8.187134502923977,5.804555473916238
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Normal,503,5,23,20,17,11,23,14,10,11,11,358,1361,9,54,63,73,62,64,50,50,48,33,855,Hombre,55.55555555555556,42.592592592592595,31.746031746031743,23.28767123287671,17.741935483870968,35.9375,28.000000000000004,20.0,22.916666666666664,33.33333333333333,41.87134502923976,36.958119030124905
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Obesidad,314,1,12,17,30,28,22,15,13,16,7,153,1361,9,54,63,73,62,64,50,50,48,33,855,Hombre,11.11111111111111,22.22222222222222,26.984126984126984,41.0958904109589,45.16129032258064,34.375,30.0,26.0,33.33333333333333,21.21212121212121,17.894736842105264,23.0712711241734
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Sobrepeso,465,1,17,24,25,22,19,21,26,21,15,274,1361,9,54,63,73,62,64,50,50,48,33,855,Hombre,11.11111111111111,31.48148148148148,38.095238095238095,34.24657534246575,35.483870967741936,29.6875,42.0,52.0,43.75,45.45454545454545,32.046783625730995,34.16605437178546
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Bajo peso,315,1,22,7,6,5,7,4,1,6,5,251,6739,45,443,427,452,422,387,329,352,414,428,3040,Hombre,2.2222222222222223,4.966139954853273,1.639344262295082,1.3274336283185841,1.1848341232227488,1.8087855297157622,1.21580547112462,0.2840909090909091,1.4492753623188406,1.1682242990654206,8.256578947368421,4.674284018400356
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Normal,2582,19,188,163,132,135,100,86,84,112,121,1442,6739,45,443,427,452,422,387,329,352,414,428,3040,Hombre,42.22222222222222,42.43792325056434,38.17330210772833,29.20353982300885,31.990521327014214,25.839793281653744,26.13981762917933,23.863636363636363,27.053140096618357,28.27102803738318,47.43421052631579,38.31428995399911
