Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,categoria_estado_nutricional,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,sexo,15_19,15_19_distribucion_pct,20_24,20_24_distribucion_pct,25_29,25_29_distribucion_pct,30_34,30_34_distribucion_pct,35_39,35_39_distribucion_pct,40_44,40_44_distribucion_pct,45_49,45_49_distribucion_pct,50_54,50_54_distribucion_pct,55_59,55_59_distribucion_pct,60_64,60_64_distribucion_pct,65_mas,65_mas_distribucion_pct,total_15_mas,total_15_mas_distribucion_pct
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,14760,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3985,26.998644986449865
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,14760,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5067,34.32926829268293
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,17650,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,667,3.7790368271954673
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Normal,0,0,0,0,0,0,0,0,0,0,0,17650,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4991,28.277620396600568
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Obesidad,0,0,0,0,0,0,0,0,0,0,0,17650,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5951,33.71671388101983
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13128,Renca,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,17650,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6041,34.226628895184135
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,13133,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,500,3.807203228508338
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Normal,0,0,0,0,0,0,0,0,0,0,0,13133,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3777,28.759613188151985
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Obesidad,0,0,0,0,0,0,0,0,0,0,0,13133,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4112,31.310439351252572
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,13133,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4744,36.12274423208711
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,1846,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,52,2.8169014084507045
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Normal,0,0,0,0,0,0,0,0,0,0,0,1846,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,526,28.494041170097507
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Obesidad,0,0,0,0,0,0,0,0,0,0,0,1846,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,631,34.182015167930665
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,1846,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,637,34.50704225352113
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,964,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,62,6.431535269709543
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Normal,0,0,0,0,0,0,0,0,0,0,0,964,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,255,26.45228215767635
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Obesidad,0,0,0,0,0,0,0,0,0,0,0,964,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,274,28.42323651452282
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13503,Curacaví,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,964,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,373,38.69294605809129
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,2475,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,71,2.868686868686869
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Normal,0,0,0,0,0,0,0,0,0,0,0,2475,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,622,25.13131313131313
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Obesidad,0,0,0,0,0,0,0,0,0,0,0,2475,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,927,37.45454545454546
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13504,Maria Pinto,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,2475,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,855,34.54545454545455
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,2450,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,61,2.489795918367347
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Normal,0,0,0,0,0,0,0,0,0,0,0,2450,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,573,23.387755102040817
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Obesidad,0,0,0,0,0,0,0,0,0,0,0,2450,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,904,36.897959183673464
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,2450,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,912,37.22448979591837
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,10171,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,278,2.7332612329171173
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Normal,0,0,0,0,0,0,0,0,0,0,0,10171,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2913,28.640251695998426
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Obesidad,0,0,0,0,0,0,0,0,0,0,0,10171,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3216,31.619309802379313
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,10171,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3764,37.00717726870514
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,4409,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,163,3.696983442957587
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Normal,0,0,0,0,0,0,0,0,0,0,0,4409,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1101,24.97164889997732
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Obesidad,0,0,0,0,0,0,0,0,0,0,0,4409,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1602,36.33476978906781
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,4409,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1543,34.996597867997274
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,5142,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,182,3.5394788020225594
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Normal,0,0,0,0,0,0,0,0,0,0,0,5142,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1368,26.60443407234539
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Obesidad,0,0,0,0,0,0,0,0,0,0,0,5142,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1806,35.12252042007001
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,5142,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1786,34.73356670556203
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,8733,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,209,2.3932211153097445
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Normal,0,0,0,0,0,0,0,0,0,0,0,8733,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2184,25.008588114050156
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Obesidad,0,0,0,0,0,0,0,0,0,0,0,8733,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3115,35.669300354975384
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,8733,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3225,36.928890415664725
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,12531,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,403,3.2160242598356077
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Normal,0,0,0,0,0,0,0,0,0,0,0,12531,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3015,24.060330380655973
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Obesidad,0,0,0,0,0,0,0,0,0,0,0,12531,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4497,35.88700023940628
2025,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,12531,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4616,36.83664512010215
2025,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,29997,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1432,4.773810714404774
2025,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Normal,0,0,0,0,0,0,0,0,0,0,0,29997,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10023,33.41334133413341
2025,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Obesidad,0,0,0,0,0,0,0,0,0,0,0,29997,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8100,27.002700270027002
2025,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,29997,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10442,34.81014768143481
2025,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,8875,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,256,2.8845070422535213
2025,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Normal,0,0,0,0,0,0,0,0,0,0,0,8875,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2329,26.242253521126763
2025,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Obesidad,0,0,0,0,0,0,0,0,0,0,0,8875,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3010,33.91549295774648
2025,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,8875,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3280,36.95774647887324
2025,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,10111,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,452,4.470378795371378
2025,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Normal,0,0,0,0,0,0,0,0,0,0,0,10111,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2981,29.482741568588665
2025,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Obesidad,0,0,0,0,0,0,0,0,0,0,0,10111,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3084,30.50143408169321
2025,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,10111,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3594,35.54544555434675
2025,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,42820,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1514,3.5357309668379266
2025,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Normal,0,0,0,0,0,0,0,0,0,0,0,42820,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11691,27.30266230733302
2025,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Obesidad,0,0,0,0,0,0,0,0,0,0,0,42820,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,13980,32.64829518916394
2025,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,42820,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,15635,36.513311536665114
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,6693,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,319,4.766173614223816
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Normal,0,0,0,0,0,0,0,0,0,0,0,6693,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1985,29.657851486627816
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Obesidad,0,0,0,0,0,0,0,0,0,0,0,6693,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2094,31.28641864634693
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,6693,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2295,34.28955625280143
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,11198,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,710,6.340417931773532
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Normal,0,0,0,0,0,0,0,0,0,0,0,11198,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3924,35.04197178067512
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Obesidad,0,0,0,0,0,0,0,0,0,0,0,11198,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2712,24.21861046615467
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,11198,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3852,34.39899982139668
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,4257,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,175,4.11087620389946
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Normal,0,0,0,0,0,0,0,0,0,0,0,4257,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1171,27.507634484378666
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Obesidad,0,0,0,0,0,0,0,0,0,0,0,4257,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1377,32.346723044397464
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,4257,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1534,36.03476626732441
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,18456,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,739,4.004117902037278
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Normal,0,0,0,0,0,0,0,0,0,0,0,18456,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5316,28.803641092327698
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Obesidad,0,0,0,0,0,0,0,0,0,0,0,18456,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5599,30.337017771998266
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13118,Macul,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,18456,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6802,36.85522323363676
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,14163,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,748,5.281366942032055
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Normal,0,0,0,0,0,0,0,0,0,0,0,14163,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4398,31.052743062910398
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Obesidad,0,0,0,0,0,0,0,0,0,0,0,14163,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3997,28.22142201510979
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13120,Ñuñoa,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,14163,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5020,35.44446797994775
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,30718,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,891,2.900579464808907
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Normal,0,0,0,0,0,0,0,0,0,0,0,30718,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8234,26.805130542353016
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Obesidad,0,0,0,0,0,0,0,0,0,0,0,30718,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10577,34.43258024610977
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13122,Peñalolén,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,30718,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11016,35.8617097467283
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,10163,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,561,5.520023615074289
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Normal,0,0,0,0,0,0,0,0,0,0,0,10163,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3488,34.320574633474365
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Obesidad,0,0,0,0,0,0,0,0,0,0,0,10163,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2364,23.26084817475155
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,10163,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3750,36.8985535766998
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,3297,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,172,5.216863815589931
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Normal,0,0,0,0,0,0,0,0,0,0,0,3297,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1220,37.00333636639369
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Obesidad,0,0,0,0,0,0,0,0,0,0,0,3297,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,725,21.989687594783135
2025,comuna,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,3297,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1180,35.790112223233244
2025,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,29485,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1217,4.12752246905206
2025,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Normal,0,0,0,0,0,0,0,0,0,0,0,29485,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6606,22.404612514838053
2025,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Obesidad,0,0,0,0,0,0,0,0,0,0,0,29485,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10714,36.33712056978125
2025,comuna,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,29485,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10948,37.13074444632864
2025,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,12692,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,519,4.08919004097069
2025,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Normal,0,0,0,0,0,0,0,0,0,0,0,12692,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3652,28.77403088559723
2025,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Obesidad,0,0,0,0,0,0,0,0,0,0,0,12692,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3914,30.83832335329341
2025,comuna,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,12692,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4607,36.29845572013867
2025,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,12892,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,449,3.482780018616196
2025,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Normal,0,0,0,0,0,0,0,0,0,0,0,12892,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3367,26.11697176543593
2025,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Obesidad,0,0,0,0,0,0,0,0,0,0,0,12892,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4493,34.85107043127521
2025,comuna,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,12892,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4583,35.549177784672665
2025,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,21271,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,901,4.2358140190870195
2025,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Normal,0,0,0,0,0,0,0,0,0,0,0,21271,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6171,29.011329979784684
2025,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Obesidad,0,0,0,0,0,0,0,0,0,0,0,21271,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6663,31.324338300973153
2025,comuna,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,21271,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7536,35.42851770015514
2025,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,14680,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,663,4.516348773841962
2025,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Normal,0,0,0,0,0,0,0,0,0,0,0,14680,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4295,29.257493188010898
2025,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Obesidad,0,0,0,0,0,0,0,0,0,0,0,14680,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4517,30.76975476839237
2025,comuna,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,14680,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5205,35.456403269754766
2025,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,15356,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,717,4.6691846835113315
2025,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Normal,0,0,0,0,0,0,0,0,0,0,0,15356,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4528,29.486845532690804
