Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,categoria_estado_nutricional,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Normal,261,141,1,12,10,17,10,5,8,4,3,50,1189,618,3,32,43,65,68,61,51,52,38,158,Hombre,22.815533980582526,33.33333333333333,37.5,23.25581395348837,26.153846153846157,14.705882352941178,8.19672131147541,15.686274509803921,7.6923076923076925,7.894736842105263,31.645569620253166,21.951219512195124
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Obesidad,495,253,2,13,21,25,30,33,22,21,22,53,1189,618,3,32,43,65,68,61,51,52,38,158,Hombre,40.93851132686084,66.66666666666666,40.625,48.837209302325576,38.46153846153847,44.11764705882353,54.09836065573771,43.13725490196079,40.38461538461539,57.89473684210527,33.54430379746836,41.63162321278385
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Sobrepeso,410,211,0,7,12,20,26,23,20,26,13,52,1189,618,3,32,43,65,68,61,51,52,38,158,Hombre,34.14239482200647,0.0,21.875,27.906976744186046,30.76923076923077,38.23529411764706,37.704918032786885,39.21568627450981,50.0,34.21052631578947,32.91139240506329,34.48275862068966
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Bajo peso,98,59,1,0,1,0,0,0,0,0,1,36,4073,2149,10,109,175,191,161,154,118,101,97,808,Hombre,2.7454630060493255,10.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,1.0309278350515463,4.455445544554455,2.4060888779769214
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Normal,1288,706,5,48,44,36,25,27,27,16,18,336,4073,2149,10,109,175,191,161,154,118,101,97,808,Hombre,32.85248953001396,50.0,44.03669724770643,25.142857142857146,18.848167539267017,15.527950310559005,17.532467532467532,22.88135593220339,15.841584158415841,18.556701030927837,41.584158415841586,31.62288239626811
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Obesidad,1159,592,0,27,61,70,62,65,47,37,31,167,4073,2149,10,109,175,191,161,154,118,101,97,808,Hombre,27.5476966030712,0.0,24.770642201834864,34.85714285714286,36.64921465968586,38.50931677018634,42.2077922077922,39.83050847457627,36.633663366336634,31.958762886597935,20.668316831683168,28.455683771176037
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Sobrepeso,1528,792,4,34,69,85,74,62,44,48,47,269,4073,2149,10,109,175,191,161,154,118,101,97,808,Hombre,36.85435086086552,40.0,31.19266055045872,39.42857142857143,44.50261780104712,45.962732919254655,40.25974025974026,37.28813559322034,47.524752475247524,48.45360824742268,33.29207920792079,37.515344954578936
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Bajo peso,89,58,0,1,0,0,0,1,1,2,1,25,2375,1252,4,88,84,121,95,87,77,79,69,419,Hombre,4.63258785942492,0.0,1.1363636363636365,0.0,0.0,0.0,1.1494252873563218,1.2987012987012987,2.5316455696202533,1.4492753623188406,5.966587112171838,3.7473684210526317
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Normal,713,384,2,35,29,29,22,14,12,14,20,152,2375,1252,4,88,84,121,95,87,77,79,69,419,Hombre,30.670926517571885,50.0,39.77272727272727,34.523809523809526,23.96694214876033,23.157894736842106,16.091954022988507,15.584415584415584,17.72151898734177,28.985507246376812,36.27684964200477,30.021052631578947
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Obesidad,645,329,2,23,20,35,35,30,32,26,18,95,2375,1252,4,88,84,121,95,87,77,79,69,419,Hombre,26.277955271565496,50.0,26.136363636363637,23.809523809523807,28.92561983471074,36.84210526315789,34.48275862068966,41.55844155844156,32.91139240506329,26.08695652173913,22.673031026252982,27.157894736842103
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Sobrepeso,928,481,0,29,35,57,38,42,32,37,30,147,2375,1252,4,88,84,121,95,87,77,79,69,419,Hombre,38.4185303514377,0.0,32.95454545454545,41.66666666666667,47.107438016528924,40.0,48.275862068965516,41.55844155844156,46.835443037974684,43.47826086956522,35.08353221957041,39.07368421052632
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Bajo peso,105,68,0,1,0,2,0,0,0,3,0,31,2487,1319,2,68,82,88,73,86,78,72,54,565,Hombre,5.155420773313116,0.0,1.4705882352941175,0.0,2.272727272727273,0.0,0.0,0.0,4.166666666666666,0.0,5.486725663716814,4.2219541616405305
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Normal,691,377,0,25,24,17,12,10,11,9,9,197,2487,1319,2,68,82,88,73,86,78,72,54,565,Hombre,28.582259287338896,0.0,36.76470588235294,29.268292682926827,19.318181818181817,16.43835616438356,11.627906976744185,14.102564102564102,12.5,16.666666666666664,34.86725663716814,27.784479292320064
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Obesidad,769,390,0,19,31,36,34,42,35,26,19,137,2487,1319,2,68,82,88,73,86,78,72,54,565,Hombre,29.567854435178166,0.0,27.941176470588236,37.80487804878049,40.909090909090914,46.57534246575342,48.837209302325576,44.871794871794876,36.11111111111111,35.18518518518518,24.24778761061947,30.920788098110176
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Sobrepeso,922,484,2,23,27,33,27,34,32,34,26,200,2487,1319,2,68,82,88,73,86,78,72,54,565,Hombre,36.69446550416983,100.0,33.82352941176471,32.926829268292686,37.5,36.986301369863014,39.53488372093023,41.02564102564102,47.22222222222222,48.148148148148145,35.39823008849557,37.07277844792923
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Bajo peso,170,104,2,2,2,3,0,1,0,0,1,55,3817,2029,50,146,115,131,121,98,96,100,91,840,Hombre,5.125677673730902,4.0,1.36986301369863,1.7391304347826086,2.2900763358778624,0.0,1.0204081632653061,0.0,0.0,1.098901098901099,6.547619047619048,4.453759496987162
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Normal,1124,614,25,56,31,30,25,16,8,22,20,277,3817,2029,50,146,115,131,121,98,96,100,91,840,Hombre,30.26121241991129,50.0,38.35616438356164,26.956521739130434,22.900763358778626,20.66115702479339,16.3265306122449,8.333333333333332,22.0,21.978021978021978,32.976190476190474,29.447209850668067
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Obesidad,1144,586,12,43,48,49,50,41,45,38,35,197,3817,2029,50,146,115,131,121,98,96,100,91,840,Hombre,28.88122227698374,24.0,29.45205479452055,41.73913043478261,37.404580152671755,41.32231404958678,41.83673469387755,46.875,38.0,38.46153846153847,23.452380952380953,29.971181556195965
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Sobrepeso,1379,725,11,45,34,49,46,40,43,40,35,311,3817,2029,50,146,115,131,121,98,96,100,91,840,Hombre,35.73188762937408,22.0,30.82191780821918,29.565217391304348,37.404580152671755,38.01652892561984,40.816326530612244,44.79166666666667,40.0,38.46153846153847,37.023809523809526,36.12784909614881
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Bajo peso,323,187,2,6,7,8,10,3,2,5,5,88,6028,3218,13,173,232,253,206,187,187,172,163,1224,Hombre,5.811062771908017,15.384615384615385,3.4682080924855487,3.0172413793103448,3.1620553359683794,4.854368932038835,1.6042780748663104,1.06951871657754,2.9069767441860463,3.067484662576687,7.18954248366013,5.358327803583278
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Normal,1776,985,6,67,63,45,39,28,27,30,30,456,6028,3218,13,173,232,253,206,187,187,172,163,1224,Hombre,30.60907395898073,46.15384615384615,38.72832369942196,27.155172413793103,17.786561264822133,18.932038834951456,14.973262032085561,14.43850267379679,17.441860465116278,18.404907975460123,37.254901960784316,29.462508294625085
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Obesidad,1649,845,4,41,58,105,82,72,66,54,57,265,6028,3218,13,173,232,253,206,187,187,172,163,1224,Hombre,26.258545680546924,30.76923076923077,23.699421965317917,25.0,41.50197628458498,39.80582524271845,38.50267379679144,35.294117647058826,31.3953488372093,34.96932515337423,21.65032679738562,27.355673523556735
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Sobrepeso,2280,1201,1,59,104,95,75,84,92,83,71,415,6028,3218,13,173,232,253,206,187,187,172,163,1224,Hombre,37.32131758856433,7.6923076923076925,34.104046242774565,44.827586206896555,37.54940711462451,36.407766990291265,44.919786096256686,49.19786096256685,48.25581395348838,43.558282208588956,33.90522875816993,37.8234903782349
2023,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Bajo peso,894,544,4,16,15,5,6,3,6,6,3,286,17662,9315,41,452,603,699,698,634,540,553,520,3607,Hombre,5.840042941492217,9.75609756097561,3.5398230088495577,2.4875621890547266,0.7153075822603719,0.8595988538681949,0.47318611987381703,1.1111111111111112,1.0849909584086799,0.576923076923077,7.929026892154145,5.061714415128525
2023,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Normal,6267,3356,25,222,231,196,208,148,131,114,129,1507,17662,9315,41,452,603,699,698,634,540,553,520,3607,Hombre,36.02791196994096,60.97560975609756,49.11504424778761,38.308457711442784,28.040057224606578,29.799426934097422,23.34384858044164,24.25925925925926,20.61482820976492,24.807692307692307,41.779872470196835,35.482957762427816
2023,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Obesidad,4174,2126,7,79,153,219,226,207,167,168,177,645,17662,9315,41,452,603,699,698,634,540,553,520,3607,Hombre,22.823403113258188,17.073170731707318,17.47787610619469,25.37313432835821,31.330472103004293,32.37822349570201,32.64984227129338,30.925925925925924,30.37974683544304,34.03846153846154,17.881896312725257,23.63265768316159
2023,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Sobrepeso,6327,3289,5,135,204,279,258,276,236,265,211,1169,17662,9315,41,452,603,699,698,634,540,553,520,3607,Hombre,35.30864197530864,12.195121951219512,29.867256637168143,33.83084577114428,39.91416309012876,36.96275071633238,43.53312302839117,43.7037037037037,47.920433996383366,40.57692307692308,32.409204324923756,35.822670139282074
2023,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Bajo peso,178,106,1,4,6,7,1,4,3,2,2,42,2938,1606,52,77,86,74,48,73,65,81,65,711,Hombre,6.60024906600249,1.9230769230769231,5.194805194805195,6.976744186046512,9.45945945945946,2.083333333333333,5.47945205479452,4.615384615384616,2.4691358024691357,3.076923076923077,5.9071729957805905,6.05854322668482
2023,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Normal,1052,594,25,29,34,20,14,18,18,18,18,264,2938,1606,52,77,86,74,48,73,65,81,65,711,Hombre,36.986301369863014,48.07692307692308,37.66233766233766,39.53488372093023,27.027027027027028,29.166666666666668,24.65753424657534,27.692307692307693,22.22222222222222,27.692307692307693,37.130801687763714,35.80667120490129
2023,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Obesidad,729,379,12,22,20,23,19,26,18,28,21,161,2938,1606,52,77,86,74,48,73,65,81,65,711,Hombre,23.59900373599004,23.076923076923077,28.57142857142857,23.25581395348837,31.08108108108108,39.58333333333333,35.61643835616438,27.692307692307693,34.5679012345679,32.30769230769231,22.644163150492265,24.81279782164738
2023,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Sobrepeso,979,527,14,22,26,24,14,25,26,33,24,244,2938,1606,52,77,86,74,48,73,65,81,65,711,Hombre,32.81444582814446,26.923076923076923,28.57142857142857,30.23255813953488,32.432432432432435,29.166666666666668,34.24657534246575,40.0,40.74074074074074,36.92307692307693,34.31786216596343,33.32198774676651
2023,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Bajo peso,238,149,0,4,3,2,3,1,1,3,3,69,5560,3028,17,143,186,221,180,155,159,176,184,1111,Hombre,4.920739762219287,0.0,2.797202797202797,1.6129032258064515,0.904977375565611,1.6666666666666667,0.6451612903225806,0.628930817610063,1.7045454545454544,1.6304347826086956,6.210621062106211,4.280575539568345
2023,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Normal,1786,1012,9,54,59,52,39,27,33,39,33,429,5560,3028,17,143,186,221,180,155,159,176,184,1111,Hombre,33.42140026420079,52.94117647058824,37.76223776223776,31.72043010752688,23.52941176470588,21.666666666666668,17.419354838709676,20.754716981132077,22.15909090909091,17.934782608695652,38.613861386138616,32.12230215827338
2023,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Obesidad,1432,741,4,34,61,62,75,55,56,66,62,216,5560,3028,17,143,186,221,180,155,159,176,184,1111,Hombre,24.471598414795245,23.52941176470588,23.776223776223777,32.795698924731184,28.054298642533936,41.66666666666667,35.483870967741936,35.22012578616352,37.5,33.69565217391305,19.44194419441944,25.755395683453237
2023,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Sobrepeso,2104,1126,4,51,63,105,63,72,69,68,86,397,5560,3028,17,143,186,221,180,155,159,176,184,1111,Hombre,37.18626155878468,23.52941176470588,35.66433566433567,33.87096774193548,47.511312217194565,35.0,46.45161290322581,43.39622641509434,38.63636363636363,46.73913043478261,35.733573357335736,37.84172661870503
2023,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Bajo peso,1151,672,6,22,20,9,10,1,9,9,6,387,25783,13630,114,873,894,782,699,671,641,608,696,6175,Hombre,4.930300807043287,5.263157894736842,2.520045819014891,2.237136465324385,1.1508951406649617,1.4306151645207439,0.14903129657228018,1.40405616224649,1.4802631578947367,0.8620689655172413,6.267206477732794,4.464181825233681
2023,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Normal,8677,4694,57,382,284,197,148,143,117,121,139,2395,25783,13630,114,873,894,782,699,671,641,608,696,6175,Hombre,34.43873807776963,50.0,43.75715922107675,31.767337807606268,25.191815856777495,21.17310443490701,21.311475409836063,18.252730109204368,19.901315789473685,19.97126436781609,38.78542510121458,33.653958034363725
2023,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Obesidad,6678,3424,19,202,261,280,263,265,229,215,236,1284,25783,13630,114,873,894,782,699,671,641,608,696,6175,Hombre,25.121056493030082,16.666666666666664,23.13860252004582,29.194630872483224,35.80562659846547,37.625178826895564,39.49329359165425,35.725429017160685,35.36184210526316,33.90804597701149,20.793522267206477,25.900787340495672
2023,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Sobrepeso,9277,4840,32,267,329,296,278,262,286,263,315,2109,25783,13630,114,873,894,782,699,671,641,608,696,6175,Hombre,35.50990462215701,28.07017543859649,30.584192439862544,36.80089485458613,37.851662404092075,39.77110157367668,39.046199701937404,44.61778471138845,43.256578947368425,45.258620689655174,34.15384615384615,35.98107279990692
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Bajo peso,252,166,0,2,0,0,2,2,0,3,0,77,3668,2068,2,87,85,86,74,79,85,81,78,943,Hombre,8.027079303675048,0.0,2.2988505747126435,0.0,0.0,2.7027027027027026,2.5316455696202533,0.0,3.7037037037037033,0.0,8.16542948038176,6.870229007633588
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Normal,1375,803,0,33,28,31,19,16,21,25,19,380,3668,2068,2,87,85,86,74,79,85,81,78,943,Hombre,38.82978723404255,0.0,37.93103448275862,32.94117647058823,36.04651162790697,25.675675675675674,20.253164556962027,24.705882352941178,30.864197530864196,24.358974358974358,40.29692470837752,37.48636859323882
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Obesidad,830,436,1,23,25,29,27,29,32,28,28,172,3668,2068,2,87,85,86,74,79,85,81,78,943,Hombre,21.08317214700193,50.0,26.436781609195403,29.411764705882355,33.72093023255814,36.486486486486484,36.708860759493675,37.64705882352941,34.5679012345679,35.8974358974359,18.23966065747614,22.62813522355507
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Sobrepeso,1211,663,1,29,32,26,26,32,32,25,31,314,3668,2068,2,87,85,86,74,79,85,81,78,943,Hombre,32.05996131528047,50.0,33.33333333333333,37.64705882352941,30.23255813953488,35.13513513513514,40.50632911392405,37.64705882352941,30.864197530864196,39.743589743589745,33.29798515376458,33.01526717557252
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Bajo peso,592,396,3,10,8,6,2,0,3,2,5,157,7326,4204,101,165,158,162,127,127,163,137,150,1832,Hombre,9.419600380589914,2.9702970297029703,6.0606060606060606,5.063291139240507,3.7037037037037033,1.574803149606299,0.0,1.8404907975460123,1.4598540145985401,3.3333333333333335,8.569868995633188,8.080808080808081
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Normal,3010,1791,63,86,51,50,33,39,34,36,39,788,7326,4204,101,165,158,162,127,127,163,137,150,1832,Hombre,42.6022835394862,62.37623762376238,52.121212121212125,32.278481012658226,30.864197530864196,25.984251968503933,30.708661417322837,20.858895705521473,26.277372262773724,26.0,43.01310043668122,41.08654108654108
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Obesidad,1280,673,14,25,46,39,41,35,48,32,35,292,7326,4204,101,165,158,162,127,127,163,137,150,1832,Hombre,16.008563273073264,13.861386138613863,15.151515151515152,29.11392405063291,24.074074074074073,32.28346456692913,27.559055118110237,29.447852760736197,23.357664233576642,23.333333333333332,15.938864628820962,17.472017472017473
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Sobrepeso,2444,1344,21,44,53,67,51,53,78,67,71,595,7326,4204,101,165,158,162,127,127,163,137,150,1832,Hombre,31.969552806850622,20.792079207920793,26.666666666666668,33.54430379746836,41.358024691358025,40.15748031496063,41.732283464566926,47.85276073619632,48.9051094890511,47.333333333333336,32.47816593886463,33.360633360633365
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Bajo peso,135,79,2,2,2,1,1,0,0,1,0,47,2523,1361,9,54,63,73,62,64,50,50,48,689,Hombre,5.804555473916238,22.22222222222222,3.7037037037037033,3.1746031746031744,1.36986301369863,1.6129032258064515,0.0,0.0,2.0,0.0,6.821480406386067,5.35077288941736
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Normal,909,503,5,23,20,17,11,23,14,10,11,272,2523,1361,9,54,63,73,62,64,50,50,48,689,Hombre,36.958119030124905,55.55555555555556,42.592592592592595,31.746031746031743,23.28767123287671,17.741935483870968,35.9375,28.000000000000004,20.0,22.916666666666664,39.477503628447025,36.02853745541022
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Obesidad,611,314,1,12,17,30,28,22,15,13,16,143,2523,1361,9,54,63,73,62,64,50,50,48,689,Hombre,23.0712711241734,11.11111111111111,22.22222222222222,26.984126984126984,41.0958904109589,45.16129032258064,34.375,30.0,26.0,33.33333333333333,20.754716981132077,24.217201743955606
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Sobrepeso,868,465,1,17,24,25,22,19,21,26,21,227,2523,1361,9,54,63,73,62,64,50,50,48,689,Hombre,34.16605437178546,11.11111111111111,31.48148148148148,38.095238095238095,34.24657534246575,35.483870967741936,29.6875,42.0,52.0,43.75,32.94629898403483,34.40348791121681
