Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,15_19_denominador,20_24_denominador,25_29_denominador,30_34_denominador,35_39_denominador,40_44_denominador,45_49_denominador,50_54_denominador,55_59_denominador,60_64_denominador,65_mas_denominador,total_15_mas_denominador,15_19_cobertura_pct,20_24_cobertura_pct,25_29_cobertura_pct,30_34_cobertura_pct,35_39_cobertura_pct,40_44_cobertura_pct,45_49_cobertura_pct,50_54_cobertura_pct,55_59_cobertura_pct,60_64_cobertura_pct,65_mas_cobertura_pct,total_15_mas_cobertura_pct
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110335,Centro de Salud Familiar Cerro Navia,Centro de Salud Familiar (CESFAM),Municipal,0.0,231.0,257.0,213.0,187.0,179.0,153.0,154.0,100.0,57.0,1276.0,2807.0,2139.0,2453.0,2684.0,2517.0,2207.0,2155.0,2320.0,2277.0,1882.0,1541.0,4438.0,26613.0,0.0,9.417040358744394,9.575260804769002,8.462455303933254,8.473040326234708,8.306264501160094,6.594827586206897,6.763285024154589,5.313496280552603,3.698896820246593,28.751689950428123,10.547476797054072
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110355,Centro de Salud Familiar Dr. Arturo Albertz,Centro de Salud Familiar (CESFAM),Municipal,3.0,287.0,322.0,338.0,216.0,191.0,168.0,136.0,119.0,85.0,1443.0,3308.0,2007.0,2341.0,2851.0,2931.0,2366.0,2272.0,2197.0,2207.0,2277.0,2155.0,4606.0,28210.0,0.14947683109118087,12.259718069201195,11.294282707821816,11.531900375298534,9.129332206255283,8.40669014084507,7.6467910787437425,6.162211146352515,5.226174791392182,3.944315545243619,31.328701693443335,11.726338177951082
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110735,Centro Comunitario de Salud Familiar Los Lagos (Unidad Vecinal Nº 33),Centro Comunitario de Salud Familiar (CECOSF),Municipal,2.0,28.0,32.0,40.0,39.0,27.0,16.0,18.0,10.0,10.0,136.0,358.0,1.0,2.0,2.0,3.0,4.0,1.0,3.0,2.0,3.0,2.0,1.0,24.0,200.0,1400.0,1600.0,1333.3333333333335,975.0,2700.0,533.3333333333333,900.0,333.33333333333337,500.0,13600.0,1491.6666666666665
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110315,Centro de Salud Familiar Santa Anita,Centro de Salud Familiar (CESFAM),Municipal,12.0,394.0,416.0,423.0,416.0,371.0,406.0,320.0,264.0,240.0,1762.0,5024.0,1997.0,2413.0,2911.0,3045.0,2656.0,2541.0,2536.0,2396.0,2326.0,2191.0,5041.0,30053.0,0.6009013520280421,16.32822213012847,14.29062177945723,13.891625615763548,15.66265060240964,14.600550964187327,16.009463722397477,13.35559265442404,11.349957007738606,10.953902327704244,34.95338226542353,16.71713306491864
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110316,Centro de Salud Familiar Pablo Neruda,Centro de Salud Familiar (CESFAM),Municipal,46.0,313.0,370.0,369.0,328.0,298.0,291.0,268.0,203.0,138.0,1715.0,4339.0,1898.0,2051.0,2270.0,2267.0,1855.0,1746.0,1911.0,1898.0,1869.0,1419.0,4866.0,24050.0,2.423603793466807,15.260848366650414,16.299559471365637,16.27701808557565,17.681940700808628,17.06758304696449,15.2276295133438,14.120126448893572,10.861423220973784,9.725158562367865,35.24455404849979,18.04158004158004
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110340,Centro de Salud Familiar Dr. Raúl Yazigi,Centro de Salud Familiar (CESFAM),Municipal,128.0,394.0,449.0,495.0,395.0,313.0,317.0,286.0,219.0,154.0,2090.0,5240.0,2264.0,2531.0,2764.0,2854.0,2247.0,2096.0,2509.0,2789.0,2473.0,1900.0,6085.0,30512.0,5.6537102473498235,15.566969577242196,16.244573082489147,17.34407848633497,17.578994214508235,14.933206106870228,12.634515743324034,10.254571531014701,8.855640921957137,8.105263157894736,34.346754313886606,17.173571054011536
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110345,Centro de Salud Familiar Dr. Carlos Avendaño,Centro de Salud Familiar (CESFAM),Municipal,23.0,368.0,377.0,378.0,297.0,252.0,208.0,178.0,201.0,140.0,1541.0,3963.0,1644.0,2008.0,2253.0,2308.0,1835.0,1796.0,1837.0,1852.0,2074.0,1833.0,4216.0,23656.0,1.3990267639902676,18.326693227091635,16.73324456280515,16.377816291161178,16.185286103542236,14.03118040089087,11.322808927599347,9.611231101511878,9.691417550626808,7.637752318603383,36.55123339658444,16.752620899560366
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110350,Centro de Salud Familiar Pudahuel Estrella,Centro de Salud Familiar (CESFAM),Municipal,163.0,389.0,571.0,585.0,496.0,480.0,400.0,432.0,413.0,333.0,2912.0,7174.0,3761.0,4154.0,4901.0,4826.0,3875.0,3550.0,3869.0,4191.0,4399.0,3449.0,8282.0,49257.0,4.3339537357085876,9.364467982667309,11.650683533972659,12.12184003315375,12.8,13.521126760563378,10.33858878263117,10.307802433786687,9.388497385769492,9.654972455784286,35.16058922965467,14.564427391030716
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110351,Centro de Salud Familiar Pudahuel Poniente,Centro de Salud Familiar (CESFAM),Municipal,45.0,263.0,266.0,308.0,242.0,299.0,258.0,192.0,160.0,172.0,1801.0,4006.0,2514.0,2714.0,2985.0,2897.0,2617.0,2840.0,2706.0,2364.0,2161.0,2099.0,5271.0,31168.0,1.7899761336515514,9.690493736182756,8.911222780569513,10.631687953054884,9.247229652273596,10.528169014084506,9.534368070953436,8.121827411167512,7.403979639055993,8.194378275369225,34.1680895465756,12.852926078028748
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110352,Centro de Salud Familiar Dr. Gustavo Molina,Centro de Salud Familiar (CESFAM),Municipal,275.0,407.0,427.0,464.0,391.0,321.0,242.0,237.0,289.0,249.0,1526.0,4828.0,2451.0,2625.0,2955.0,3195.0,2632.0,2365.0,2045.0,2124.0,2924.0,2599.0,3676.0,29591.0,11.219910240718074,15.504761904761905,14.450084602368864,14.522691705790297,14.855623100303953,13.572938689217759,11.833740831295843,11.158192090395481,9.883720930232558,9.580607926125433,41.51251360174103,16.315771687337367
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110353,Centro de Salud Familiar Cardenal Raúl Silva Henríquez,Centro de Salud Familiar (CESFAM),Municipal,198.0,221.0,229.0,278.0,272.0,267.0,290.0,311.0,230.0,219.0,1300.0,3815.0,1909.0,1897.0,2003.0,1957.0,1532.0,1606.0,1904.0,1674.0,1455.0,1114.0,2618.0,19669.0,10.37192247249869,11.649973642593569,11.432850723914129,14.205416453755749,17.75456919060052,16.62515566625156,15.231092436974789,18.57825567502987,15.807560137457044,19.658886894075405,49.65622612681436,19.396003863948344
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110354,Centro de Salud Familiar Violeta Parra,Centro de Salud Familiar (CESFAM),Municipal,23.0,481.0,609.0,626.0,521.0,487.0,433.0,486.0,571.0,458.0,1940.0,6635.0,2980.0,3451.0,4100.0,4009.0,3185.0,2719.0,2485.0,2818.0,3895.0,3636.0,6133.0,39411.0,0.7718120805369127,13.937988988698926,14.853658536585366,15.61486655026191,16.357927786499214,17.910996689959543,17.424547283702214,17.246273953158266,14.65982028241335,12.596259625962597,31.632153921408772,16.835401283905508
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110410,Centro Comunitario de Salud Familiar Irene Frei Montalva,Centro Comunitario de Salud Familiar (CECOSF),Municipal,5.0,21.0,27.0,37.0,26.0,21.0,24.0,18.0,14.0,14.0,96.0,303.0,2.0,1.0,4.0,1.0,3.0,3.0,5.0,1.0,0.0,1.0,2.0,23.0,250.0,2100.0,675.0,3700.0,866.6666666666666,700.0,480.0,1800.0,,1400.0,4800.0,1317.3913043478262
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110750,Centro Comunitario de Salud Familiar Concejal Guillermo Flores O.,Centro Comunitario de Salud Familiar (CECOSF),Municipal,22.0,26.0,22.0,21.0,10.0,15.0,15.0,3.0,16.0,13.0,142.0,305.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,,,1100.0,,,,,,1600.0,,,10166.666666666668
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110752,Centro Comunitario de Salud Familiar Padre Félix Gutiérrez Donoso,Centro Comunitario de Salud Familiar (CECOSF),Municipal,0.0,1.0,7.0,6.0,2.0,2.0,4.0,1.0,0.0,3.0,135.0,161.0,4.0,1.0,4.0,2.0,1.0,5.0,2.0,1.0,1.0,0.0,2.0,23.0,0.0,100.0,175.0,300.0,200.0,40.0,200.0,100.0,0.0,,6750.0,700.0
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110754,Centro Comunitario de Salud Familiar Río Claro,Centro Comunitario de Salud Familiar (CECOSF),Municipal,7.0,15.0,16.0,19.0,19.0,7.0,9.0,8.0,8.0,11.0,61.0,180.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,11.0,,,1600.0,1900.0,633.3333333333333,350.0,,,800.0,,2033.3333333333333,1636.3636363636363
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110756,Centro Comunitario de Salud Familiar Mar Caribe,Centro Comunitario de Salud Familiar (CECOSF),Municipal,17.0,31.0,46.0,46.0,32.0,14.0,20.0,22.0,21.0,23.0,250.0,522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110758,Centro Comunitario de Salud Familiar Santa Corina,Centro Comunitario de Salud Familiar (CECOSF),Municipal,11.0,29.0,24.0,16.0,18.0,15.0,30.0,25.0,19.0,11.0,271.0,469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,201353,Centro Comunitario de Salud Familiar Unión y Esfuerzo Rural,Centro Comunitario de Salud Familiar (CECOSF),Municipal,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110310,Centro de Salud Familiar Andes,Centro de Salud Familiar (CESFAM),Servicio de Salud,4.0,100.0,148.0,169.0,130.0,121.0,122.0,114.0,103.0,91.0,1379.0,2481.0,1300.0,1495.0,1812.0,1883.0,1780.0,1727.0,1560.0,1318.0,1352.0,1378.0,3802.0,19407.0,0.3076923076923077,6.688963210702341,8.167770419426049,8.975039830058417,7.303370786516854,7.006369426751593,7.82051282051282,8.649468892261002,7.618343195266272,6.60377358490566,36.27038400841662,12.784046993352913
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110320,Centro de Salud Familiar Lo Franco,Centro de Salud Familiar (CESFAM),Municipal,0.0,290.0,377.0,367.0,328.0,282.0,225.0,233.0,173.0,184.0,2756.0,5215.0,2148.0,2642.0,3335.0,3426.0,2773.0,2346.0,2215.0,2198.0,2380.0,2162.0,5613.0,31238.0,0.0,10.976532929598788,11.304347826086957,10.712200817279626,11.828344752975116,12.020460358056265,10.15801354401806,10.600545950864422,7.268907563025211,8.51063829787234,49.10030286834135,16.694410653691016
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110325,Centro de Salud Familiar Garín,Centro de Salud Familiar (CESFAM),Municipal,149.0,321.0,286.0,202.0,142.0,121.0,112.0,121.0,101.0,70.0,2135.0,3760.0,1872.0,2254.0,2546.0,2583.0,2211.0,1966.0,2086.0,1961.0,2114.0,1860.0,5058.0,26511.0,7.959401709401709,14.241348713398402,11.233307148468185,7.820363917924894,6.42243328810493,6.154628687690742,5.369127516778524,6.170321264660887,4.7776726584673606,3.763440860215054,42.21035982601819,14.182792048583606
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110720,Centro Comunitario de Salud Familiar Catamarca,Centro Comunitario de Salud Familiar (CECOSF),Municipal,0.0,67.0,65.0,64.0,54.0,26.0,27.0,14.0,21.0,14.0,482.0,834.0,2.0,1.0,2.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,6700.0,3250.0,1600.0,1800.0,2600.0,,1400.0,,,,5957.142857142857
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110725,Centro Comunitario de Salud Familiar Antumalal,Centro Comunitario de Salud Familiar (CECOSF),Municipal,16.0,42.0,45.0,24.0,33.0,18.0,24.0,18.0,15.0,9.0,341.0,585.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,10.0,,,900.0,1200.0,,,2400.0,900.0,,,,5850.0
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,200342,Centro Comunitario de Salud Familiar Plaza México,Centro Comunitario de Salud Familiar (CECOSF),Municipal,21.0,110.0,64.0,42.0,20.0,25.0,13.0,12.0,11.0,14.0,187.0,519.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,9.0,,11000.0,2133.333333333333,,2000.0,2500.0,,1200.0,1100.0,1400.0,,5766.666666666666
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110360,Centro de Salud Familiar Renca,Centro de Salud Familiar (CESFAM),Municipal,133.0,550.0,623.0,581.0,512.0,414.0,373.0,373.0,319.0,331.0,3226.0,7435.0,3469.0,4066.0,4398.0,4354.0,3532.0,3560.0,3658.0,3770.0,3742.0,3337.0,8969.0,46855.0,3.8339579129432115,13.52680767338908,14.165529786266484,13.344051446945338,14.496036240090602,11.629213483146067,10.196828868234007,9.893899204244033,8.524853019775522,9.919089002097694,35.96833537741108,15.868103724255683
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110361,Centro de Salud Familiar Bicentenario,Centro de Salud Familiar (CESFAM),Municipal,184.0,194.0,266.0,267.0,229.0,222.0,172.0,171.0,156.0,114.0,833.0,2808.0,2391.0,2512.0,2523.0,2299.0,2074.0,2120.0,1967.0,1842.0,1661.0,1277.0,2230.0,22896.0,7.695524884985362,7.722929936305732,10.543004359889022,11.613745106568073,11.041465766634524,10.471698113207548,8.744280630401628,9.283387622149837,9.391932570740517,8.927173061863742,37.3542600896861,12.264150943396226
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110362,Centro de Salud Familiar Dr. Hernán Urzúa Merino,Centro de Salud Familiar (CESFAM),Municipal,180.0,273.0,271.0,321.0,288.0,277.0,250.0,200.0,147.0,144.0,1649.0,4000.0,2023.0,2188.0,2283.0,2305.0,2239.0,2266.0,2026.0,1638.0,1495.0,1698.0,3934.0,24095.0,8.897676717745922,12.477148080438758,11.870346035917652,13.926247288503255,12.862885216614561,12.224183583406885,12.3395853899309,12.21001221001221,9.832775919732443,8.480565371024735,41.916624300965935,16.600954554886908
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110364,Centro de Salud Familiar Huamachuco,Centro de Salud Familiar (CESFAM),Municipal,73.0,223.0,219.0,234.0,206.0,193.0,161.0,200.0,133.0,94.0,815.0,2551.0,1177.0,1412.0,1382.0,1322.0,1159.0,1154.0,1234.0,1227.0,1044.0,788.0,2227.0,14126.0,6.202209005947323,15.793201133144477,15.846599131693198,17.700453857791228,17.773943054357204,16.724436741767764,13.047001620745544,16.299918500407497,12.739463601532567,11.928934010152284,36.59631791647957,18.058898485063004
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110378,Centro de Salud Familiar Dr. Edelberto Elgueta,Centro de Salud Familiar (CESFAM),Municipal,1.0,352.0,441.0,448.0,394.0,324.0,232.0,189.0,145.0,91.0,1261.0,3878.0,2308.0,2852.0,3133.0,3276.0,2708.0,2465.0,2186.0,2254.0,2377.0,2254.0,4851.0,30664.0,0.04332755632582322,12.342215988779802,14.075965528247686,13.675213675213676,14.549483013293942,13.144016227180527,10.612991765782251,8.385093167701864,6.100126209507783,4.037267080745342,25.994640280354563,12.646751891468824
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110379,Centro de Salud Familiar Dr. Francisco Boris Soler,Centro de Salud Familiar (CESFAM),Municipal,0.0,157.0,162.0,230.0,171.0,140.0,134.0,106.0,66.0,64.0,1508.0,2738.0,1865.0,2322.0,2313.0,2370.0,2013.0,1982.0,1916.0,1931.0,2031.0,1813.0,5318.0,25874.0,0.0,6.761412575366063,7.003891050583658,9.70464135021097,8.49478390461997,7.063572149344097,6.993736951983298,5.489383738995339,3.2496307237813884,3.530060672917816,28.356525009402027,10.582051480250444
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110380,Centro de Salud Familiar San Manuel,Centro de Salud Familiar (CESFAM),Municipal,0.0,62.0,81.0,74.0,73.0,82.0,51.0,36.0,48.0,32.0,348.0,887.0,612.0,687.0,686.0,736.0,661.0,653.0,665.0,648.0,769.0,645.0,1918.0,8680.0,0.0,9.024745269286754,11.807580174927114,10.054347826086957,11.043872919818456,12.557427258805513,7.669172932330827,5.555555555555555,6.241872561768531,4.961240310077519,18.143899895724715,10.218894009216589
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110381,Centro de Salud Familiar Alfarera Rosa Reyes Vilches,Centro de Salud Familiar (CESFAM),Municipal,8.0,69.0,67.0,82.0,59.0,49.0,32.0,46.0,23.0,23.0,262.0,720.0,386.0,399.0,444.0,477.0,403.0,415.0,360.0,382.0,377.0,367.0,804.0,4814.0,2.072538860103627,17.293233082706767,15.090090090090092,17.19077568134172,14.640198511166252,11.80722891566265,8.88888888888889,12.041884816753926,6.10079575596817,6.267029972752043,32.58706467661692,14.956377233070212
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110440,Posta de Salud Rural Bollenar,Posta de Salud Rural (PSR),Municipal,4.0,42.0,41.0,36.0,22.0,27.0,19.0,14.0,20.0,11.0,221.0,457.0,510.0,518.0,559.0,537.0,482.0,492.0,432.0,398.0,460.0,404.0,945.0,5737.0,0.7843137254901961,8.108108108108109,7.334525939177102,6.70391061452514,4.564315352697095,5.487804878048781,4.398148148148148,3.5175879396984926,4.3478260869565215,2.722772277227723,23.386243386243386,7.965835802684331
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110445,Posta de Salud Rural Pahuilmo,Posta de Salud Rural (PSR),Municipal,1.0,64.0,63.0,69.0,49.0,40.0,36.0,26.0,19.0,24.0,190.0,581.0,299.0,344.0,384.0,356.0,304.0,284.0,249.0,266.0,357.0,330.0,699.0,3872.0,0.33444816053511706,18.6046511627907,16.40625,19.382022471910112,16.11842105263158,14.084507042253522,14.457831325301203,9.774436090225564,5.322128851540616,7.2727272727272725,27.181688125894134,15.005165289256198
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110455,Posta de Salud Rural Pabellón,Posta de Salud Rural (PSR),Municipal,0.0,15.0,19.0,30.0,13.0,11.0,15.0,7.0,6.0,4.0,170.0,290.0,80.0,88.0,85.0,109.0,68.0,71.0,78.0,69.0,85.0,79.0,275.0,1087.0,0.0,17.045454545454543,22.35294117647059,27.522935779816514,19.11764705882353,15.492957746478872,19.230769230769234,10.144927536231885,7.0588235294117645,5.063291139240507,61.81818181818181,26.678932842686294
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110778,Centro Comunitario de Salud Familiar Padre Demetrio Bravo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,10.0,20.0,31.0,46.0,27.0,25.0,27.0,16.0,10.0,7.0,150.0,369.0,203.0,216.0,215.0,276.0,266.0,195.0,170.0,137.0,146.0,139.0,328.0,2291.0,4.926108374384237,9.25925925925926,14.418604651162791,16.666666666666664,10.150375939849624,12.82051282051282,15.88235294117647,11.678832116788321,6.8493150684931505,5.0359712230215825,45.73170731707317,16.10650371017023
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110781,Centro Comunitario de Salud Familiar Obispo Pablo Lizama,Centro Comunitario de Salud Familiar (CECOSF),Municipal,0.0,16.0,14.0,10.0,11.0,19.0,2.0,8.0,9.0,4.0,57.0,150.0,188.0,224.0,216.0,186.0,135.0,111.0,122.0,140.0,107.0,82.0,135.0,1646.0,0.0,7.142857142857142,6.481481481481481,5.376344086021505,8.148148148148149,17.117117117117118,1.639344262295082,5.714285714285714,8.411214953271028,4.878048780487805,42.22222222222222,9.113001215066829
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110783,Centro Comunitario de Salud Familiar Codigua,Centro Comunitario de Salud Familiar (CECOSF),Municipal,8.0,25.0,29.0,23.0,19.0,20.0,11.0,15.0,6.0,3.0,34.0,193.0,75.0,51.0,41.0,53.0,61.0,66.0,59.0,51.0,71.0,76.0,172.0,776.0,10.666666666666668,49.01960784313725,70.73170731707317,43.39622641509434,31.147540983606557,30.303030303030305,18.64406779661017,29.411764705882355,8.450704225352112,3.9473684210526314,19.767441860465116,24.871134020618555
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,200965,Centro de Salud Familiar Florencia,Centro de Salud Familiar (CESFAM),Municipal,17.0,82.0,80.0,129.0,101.0,89.0,60.0,68.0,44.0,27.0,188.0,885.0,965.0,983.0,925.0,978.0,882.0,752.0,668.0,540.0,424.0,346.0,679.0,8142.0,1.7616580310880827,8.341810783316378,8.64864864864865,13.190184049079754,11.45124716553288,11.835106382978724,8.982035928143713,12.592592592592592,10.377358490566039,7.803468208092486,27.68777614138439,10.869565217391305
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110393,Centro de Salud Familiar Villa Alhué,Centro de Salud Familiar (CESFAM),Municipal,9.0,31.0,54.0,61.0,46.0,45.0,27.0,30.0,23.0,15.0,377.0,718.0,360.0,387.0,543.0,638.0,504.0,461.0,427.0,424.0,418.0,382.0,910.0,5454.0,2.5,8.010335917312661,9.94475138121547,9.561128526645767,9.126984126984127,9.761388286334057,6.323185011709602,7.0754716981132075,5.502392344497608,3.926701570680628,41.42857142857143,13.164649798313164
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110503,Centro Comunitario de Salud Familiar Hacienda Alhué,Centro Comunitario de Salud Familiar (CECOSF),Municipal,0.0,38.0,48.0,53.0,27.0,15.0,9.0,9.0,7.0,5.0,126.0,337.0,14.0,52.0,91.0,56.0,58.0,38.0,32.0,21.0,23.0,18.0,47.0,450.0,0.0,73.07692307692307,52.74725274725275,94.64285714285714,46.55172413793103,39.473684210526315,28.125,42.857142857142854,30.434782608695656,27.77777777777778,268.0851063829787,74.8888888888889
