Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,15_19_denominador,20_24_denominador,25_29_denominador,30_34_denominador,35_39_denominador,40_44_denominador,45_49_denominador,50_54_denominador,55_59_denominador,60_64_denominador,65_mas_denominador,total_15_mas_denominador,15_19_cobertura_pct,20_24_cobertura_pct,25_29_cobertura_pct,30_34_cobertura_pct,35_39_cobertura_pct,40_44_cobertura_pct,45_49_cobertura_pct,50_54_cobertura_pct,55_59_cobertura_pct,60_64_cobertura_pct,65_mas_cobertura_pct,total_15_mas_cobertura_pct
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110335,Centro de Salud Familiar Cerro Navia,Centro de Salud Familiar (CESFAM),Municipal,2807.0,0.0,231.0,257.0,213.0,187.0,179.0,153.0,154.0,100.0,1044.0,2807.0,2139.0,2453.0,2684.0,2517.0,2207.0,2155.0,2320.0,2277.0,1882.0,1541.0,4438.0,26613.0,131.22954651706405,0.0,8.60655737704918,10.21056813667064,9.651110104213865,8.677494199535962,7.7155172413793105,6.719367588932807,8.182784272051009,6.489292667099286,23.52410995944119,10.547476797054072
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110355,Centro de Salud Familiar Dr. Arturo Albertz,Centro de Salud Familiar (CESFAM),Municipal,3308.0,3.0,287.0,322.0,338.0,216.0,191.0,168.0,136.0,119.0,1086.0,3308.0,2007.0,2341.0,2851.0,2931.0,2366.0,2272.0,2197.0,2207.0,2277.0,2155.0,4606.0,28210.0,164.82311908320878,0.12815036309269542,10.066643283058575,10.986011600136472,14.285714285714285,9.507042253521126,8.69367319071461,7.6121431807884,5.9727711901624945,5.522041763341067,23.57794181502388,11.726338177951082
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110735,Centro Comunitario de Salud Familiar Los Lagos (Unidad Vecinal Nº 33),Centro Comunitario de Salud Familiar (CECOSF),Municipal,358.0,2.0,28.0,32.0,40.0,39.0,27.0,16.0,18.0,10.0,130.0,358.0,1.0,2.0,2.0,3.0,4.0,1.0,3.0,2.0,3.0,2.0,1.0,24.0,35800.0,100.0,1400.0,1066.6666666666665,1000.0,3900.0,900.0,800.0,600.0,500.0,13000.0,1491.6666666666665
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110315,Centro de Salud Familiar Santa Anita,Centro de Salud Familiar (CESFAM),Municipal,5024.0,12.0,394.0,416.0,423.0,416.0,371.0,406.0,320.0,264.0,1538.0,5024.0,1997.0,2413.0,2911.0,3045.0,2656.0,2541.0,2536.0,2396.0,2326.0,2191.0,5041.0,30053.0,251.57736604907362,0.49730625777041026,13.534867743043627,13.661740558292282,15.926204819277109,16.37150728059819,14.629337539432177,16.9449081803005,13.757523645743767,12.04929256047467,30.50981948026185,16.71713306491864
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110316,Centro de Salud Familiar Pablo Neruda,Centro de Salud Familiar (CESFAM),Municipal,4339.0,46.0,313.0,370.0,369.0,328.0,298.0,291.0,268.0,203.0,1293.0,4339.0,1898.0,2051.0,2270.0,2267.0,1855.0,1746.0,1911.0,1898.0,1869.0,1419.0,4866.0,24050.0,228.609062170706,2.242808386153096,13.78854625550661,16.32112924569916,19.892183288409704,18.785796105383735,15.593929879644167,15.331928345626974,14.339218833600857,14.305849189570118,26.572133168927248,18.04158004158004
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110340,Centro de Salud Familiar Dr. Raúl Yazigi,Centro de Salud Familiar (CESFAM),Municipal,5240.0,128.0,394.0,449.0,495.0,395.0,313.0,317.0,286.0,219.0,1505.0,5240.0,2264.0,2531.0,2764.0,2854.0,2247.0,2096.0,2509.0,2789.0,2473.0,1900.0,6085.0,30512.0,231.4487632508834,5.057289608850256,14.254703328509407,15.732305536089699,22.029372496662216,18.845419847328245,12.475089677162215,11.366081032628182,11.56490093004448,11.526315789473685,24.732949876746098,17.173571054011536
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,110345,Centro de Salud Familiar Dr. Carlos Avendaño,Centro de Salud Familiar (CESFAM),Municipal,3963.0,23.0,368.0,377.0,378.0,297.0,252.0,208.0,178.0,201.0,1146.0,3963.0,1644.0,2008.0,2253.0,2308.0,1835.0,1796.0,1837.0,1852.0,2074.0,1833.0,4216.0,23656.0,241.05839416058393,1.1454183266932272,16.333777185974256,16.334488734835357,20.599455040871934,16.536748329621382,13.718018508437671,11.23110151187905,8.5824493731919,10.965630114566286,27.18216318785579,16.752620899560366
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110350,Centro de Salud Familiar Pudahuel Estrella,Centro de Salud Familiar (CESFAM),Municipal,7174.0,163.0,389.0,571.0,585.0,496.0,480.0,400.0,432.0,413.0,2328.0,7174.0,3761.0,4154.0,4901.0,4826.0,3875.0,3550.0,3869.0,4191.0,4399.0,3449.0,8282.0,49257.0,190.7471417176283,3.923928743379875,7.937155682513773,11.83174471612101,15.096774193548388,13.971830985915492,12.406306539157406,9.544261512765448,9.820413730393271,11.974485358074805,28.109152378652503,14.564427391030716
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110351,Centro de Salud Familiar Pudahuel Poniente,Centro de Salud Familiar (CESFAM),Municipal,4006.0,45.0,263.0,266.0,308.0,242.0,299.0,258.0,192.0,160.0,1604.0,4006.0,2514.0,2714.0,2985.0,2897.0,2617.0,2840.0,2706.0,2364.0,2161.0,2099.0,5271.0,31168.0,159.34765314240255,1.658069270449521,8.8107202680067,9.181912323092854,11.76920137562094,8.52112676056338,11.049519586104951,10.913705583756345,8.88477556686719,7.622677465459743,30.430658319104538,12.852926078028748
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110352,Centro de Salud Familiar Dr. Gustavo Molina,Centro de Salud Familiar (CESFAM),Municipal,4828.0,275.0,407.0,427.0,464.0,391.0,321.0,242.0,237.0,289.0,1478.0,4828.0,2451.0,2625.0,2955.0,3195.0,2632.0,2365.0,2045.0,2124.0,2924.0,2599.0,3676.0,29591.0,196.98082415340676,10.476190476190476,13.77326565143824,13.364632237871673,17.62917933130699,16.53276955602537,15.69682151589242,11.393596986817325,8.105335157318741,11.119661408233936,40.20674646354733,16.315771687337367
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110353,Centro de Salud Familiar Cardenal Raúl Silva Henríquez,Centro de Salud Familiar (CESFAM),Municipal,3815.0,198.0,221.0,229.0,278.0,272.0,267.0,290.0,311.0,230.0,1281.0,3815.0,1909.0,1897.0,2003.0,1957.0,1532.0,1606.0,1904.0,1674.0,1455.0,1114.0,2618.0,19669.0,199.8428496595076,10.43753294675804,11.033449825262107,11.701584057230455,18.14621409921671,16.936488169364882,14.02310924369748,17.32377538829152,21.374570446735394,20.646319569120287,48.93048128342246,19.396003863948344
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110354,Centro de Salud Familiar Violeta Parra,Centro de Salud Familiar (CESFAM),Municipal,6635.0,23.0,481.0,609.0,626.0,521.0,487.0,433.0,486.0,571.0,1903.0,6635.0,2980.0,3451.0,4100.0,4009.0,3185.0,2719.0,2485.0,2818.0,3895.0,3636.0,6133.0,39411.0,222.6510067114094,0.6664734859461026,11.73170731707317,15.190820653529558,19.65463108320251,19.16145641780066,19.59758551307847,15.365507452093683,12.477535301668805,15.704070407040705,31.028860264144793,16.835401283905508
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110410,Centro Comunitario de Salud Familiar Irene Frei Montalva,Centro Comunitario de Salud Familiar (CECOSF),Municipal,303.0,5.0,21.0,27.0,37.0,26.0,21.0,24.0,18.0,14.0,97.0,303.0,2.0,1.0,4.0,1.0,3.0,3.0,5.0,1.0,0.0,1.0,2.0,23.0,15150.0,500.0,525.0,2700.0,1233.3333333333335,866.6666666666666,420.0,2400.0,,1400.0,4850.0,1317.3913043478262
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110750,Centro Comunitario de Salud Familiar Concejal Guillermo Flores O.,Centro Comunitario de Salud Familiar (CECOSF),Municipal,305.0,22.0,26.0,22.0,21.0,10.0,15.0,15.0,3.0,16.0,92.0,305.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,,,1300.0,,,,,,300.0,,,10166.666666666668
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110752,Centro Comunitario de Salud Familiar Padre Félix Gutiérrez Donoso,Centro Comunitario de Salud Familiar (CECOSF),Municipal,161.0,0.0,1.0,7.0,6.0,2.0,2.0,4.0,1.0,0.0,126.0,161.0,4.0,1.0,4.0,2.0,1.0,5.0,2.0,1.0,1.0,0.0,2.0,23.0,4025.0,0.0,25.0,350.0,600.0,40.0,100.0,400.0,100.0,,6300.0,700.0
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110754,Centro Comunitario de Salud Familiar Río Claro,Centro Comunitario de Salud Familiar (CECOSF),Municipal,180.0,7.0,15.0,16.0,19.0,19.0,7.0,9.0,8.0,8.0,66.0,180.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,11.0,,,1500.0,1600.0,633.3333333333333,950.0,,,800.0,,2200.0,1636.3636363636363
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110756,Centro Comunitario de Salud Familiar Mar Caribe,Centro Comunitario de Salud Familiar (CECOSF),Municipal,522.0,17.0,31.0,46.0,46.0,32.0,14.0,20.0,22.0,21.0,192.0,522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,110758,Centro Comunitario de Salud Familiar Santa Corina,Centro Comunitario de Salud Familiar (CECOSF),Municipal,469.0,11.0,29.0,24.0,16.0,18.0,15.0,30.0,25.0,19.0,185.0,469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13124,Pudahuel,201353,Centro Comunitario de Salud Familiar Unión y Esfuerzo Rural,Centro Comunitario de Salud Familiar (CECOSF),Municipal,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110310,Centro de Salud Familiar Andes,Centro de Salud Familiar (CESFAM),Servicio de Salud,2481.0,4.0,100.0,148.0,169.0,130.0,121.0,122.0,114.0,103.0,995.0,2481.0,1300.0,1495.0,1812.0,1883.0,1780.0,1727.0,1560.0,1318.0,1352.0,1378.0,3802.0,19407.0,190.84615384615384,0.26755852842809363,5.518763796909492,7.8597981943706845,9.49438202247191,7.527504342790967,7.756410256410256,9.256449165402124,8.431952662721894,7.474600870827286,26.17043661230931,12.784046993352913
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110320,Centro de Salud Familiar Lo Franco,Centro de Salud Familiar (CESFAM),Municipal,5215.0,0.0,290.0,377.0,367.0,328.0,282.0,225.0,233.0,173.0,2175.0,5215.0,2148.0,2642.0,3335.0,3426.0,2773.0,2346.0,2215.0,2198.0,2380.0,2162.0,5613.0,31238.0,242.78398510242084,0.0,8.695652173913043,11.004086398131932,13.234763793725207,13.981244671781756,12.731376975169301,10.236578707916287,9.789915966386555,8.001850138760407,38.74933190807055,16.694410653691016
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110325,Centro de Salud Familiar Garín,Centro de Salud Familiar (CESFAM),Municipal,3760.0,149.0,321.0,286.0,202.0,142.0,121.0,112.0,121.0,101.0,1537.0,3760.0,1872.0,2254.0,2546.0,2583.0,2211.0,1966.0,2086.0,1961.0,2114.0,1860.0,5058.0,26511.0,200.85470085470087,6.6104702750665485,12.608012568735273,11.072396438250097,9.13613749434645,7.222787385554426,5.8005752636625125,5.711371749107598,5.723746452223273,5.43010752688172,30.387504942665082,14.182792048583606
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110720,Centro Comunitario de Salud Familiar Catamarca,Centro Comunitario de Salud Familiar (CECOSF),Municipal,834.0,0.0,67.0,65.0,64.0,54.0,26.0,27.0,14.0,21.0,342.0,834.0,2.0,1.0,2.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,14.0,41700.0,0.0,3350.0,1625.0,2133.333333333333,5400.0,,2700.0,,,,5957.142857142857
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,110725,Centro Comunitario de Salud Familiar Antumalal,Centro Comunitario de Salud Familiar (CECOSF),Municipal,585.0,16.0,42.0,45.0,24.0,33.0,18.0,24.0,18.0,15.0,244.0,585.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,10.0,,,840.0,2250.0,,,1800.0,1200.0,,,,5850.0
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13126,Quinta Normal,200342,Centro Comunitario de Salud Familiar Plaza México,Centro Comunitario de Salud Familiar (CECOSF),Municipal,519.0,21.0,110.0,64.0,42.0,20.0,25.0,13.0,12.0,11.0,135.0,519.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,9.0,,2100.0,3666.6666666666665,,4200.0,2000.0,,1300.0,1200.0,1100.0,,5766.666666666666
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110360,Centro de Salud Familiar Renca,Centro de Salud Familiar (CESFAM),Municipal,7435.0,133.0,550.0,623.0,581.0,512.0,414.0,373.0,373.0,319.0,2535.0,7435.0,3469.0,4066.0,4398.0,4354.0,3532.0,3560.0,3658.0,3770.0,3742.0,3337.0,8969.0,46855.0,214.32689535889304,3.2710280373831773,12.505684402000911,14.308681672025724,16.44960362400906,14.382022471910114,11.317659923455441,9.893899204244033,9.967931587386424,9.559484566976325,28.26402051510759,15.868103724255683
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110361,Centro de Salud Familiar Bicentenario,Centro de Salud Familiar (CESFAM),Municipal,2808.0,184.0,194.0,266.0,267.0,229.0,222.0,172.0,171.0,156.0,761.0,2808.0,2391.0,2512.0,2523.0,2299.0,2074.0,2120.0,1967.0,1842.0,1661.0,1277.0,2230.0,22896.0,117.44040150564616,7.32484076433121,7.6892588188664295,11.570247933884298,12.873674059787849,10.80188679245283,11.28622267412303,9.337676438653638,10.2950030102348,12.216131558339859,34.12556053811659,12.264150943396226
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110362,Centro de Salud Familiar Dr. Hernán Urzúa Merino,Centro de Salud Familiar (CESFAM),Municipal,4000.0,180.0,273.0,271.0,321.0,288.0,277.0,250.0,200.0,147.0,1445.0,4000.0,2023.0,2188.0,2283.0,2305.0,2239.0,2266.0,2026.0,1638.0,1495.0,1698.0,3934.0,24095.0,197.7261492832427,8.226691042047532,11.957950065703022,11.757049891540131,14.336757481018312,12.709620476610766,13.672260612043436,15.262515262515263,13.377926421404682,8.657243816254418,36.73106253177428,16.600954554886908
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13128,Renca,110364,Centro de Salud Familiar Huamachuco,Centro de Salud Familiar (CESFAM),Municipal,2551.0,73.0,223.0,219.0,234.0,206.0,193.0,161.0,200.0,133.0,693.0,2551.0,1177.0,1412.0,1382.0,1322.0,1159.0,1154.0,1234.0,1227.0,1044.0,788.0,2227.0,14126.0,216.7374681393373,5.169971671388102,16.13603473227207,16.565809379727686,20.18981880931838,17.85095320623917,15.640194489465154,13.121434392828036,19.157088122605366,16.878172588832488,31.11809609339919,18.058898485063004
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110378,Centro de Salud Familiar Dr. Edelberto Elgueta,Centro de Salud Familiar (CESFAM),Municipal,3878.0,1.0,352.0,441.0,448.0,394.0,324.0,232.0,189.0,145.0,1032.0,3878.0,2308.0,2852.0,3133.0,3276.0,2708.0,2465.0,2186.0,2254.0,2377.0,2254.0,4851.0,30664.0,168.02426343154247,0.03506311360448808,11.23523779125439,13.461538461538462,16.54357459379616,15.983772819472616,14.821591948764867,10.292812777284826,7.951198990323938,6.433007985803017,21.273964131106986,12.646751891468824
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110379,Centro de Salud Familiar Dr. Francisco Boris Soler,Centro de Salud Familiar (CESFAM),Municipal,2738.0,0.0,157.0,162.0,230.0,171.0,140.0,134.0,106.0,66.0,1119.0,2738.0,1865.0,2322.0,2313.0,2370.0,2013.0,1982.0,1916.0,1931.0,2031.0,1813.0,5318.0,25874.0,146.80965147453082,0.0,6.7877215737137915,6.8354430379746836,11.425732737208147,8.627648839556004,7.306889352818372,6.939409632314862,5.219103889709502,3.6403750689464975,21.041745016923656,10.582051480250444
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110380,Centro de Salud Familiar San Manuel,Centro de Salud Familiar (CESFAM),Municipal,887.0,0.0,62.0,81.0,74.0,73.0,82.0,51.0,36.0,48.0,296.0,887.0,612.0,687.0,686.0,736.0,661.0,653.0,665.0,648.0,769.0,645.0,1918.0,8680.0,144.9346405228758,0.0,9.037900874635568,11.005434782608695,11.195158850226928,11.179173047473201,12.330827067669173,7.87037037037037,4.681404421326398,7.441860465116279,15.43274244004171,10.218894009216589
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110381,Centro de Salud Familiar Alfarera Rosa Reyes Vilches,Centro de Salud Familiar (CESFAM),Municipal,720.0,8.0,69.0,67.0,82.0,59.0,49.0,32.0,46.0,23.0,217.0,720.0,386.0,399.0,444.0,477.0,403.0,415.0,360.0,382.0,377.0,367.0,804.0,4814.0,186.52849740932643,2.0050125313283207,15.54054054054054,14.046121593291405,20.34739454094293,14.216867469879519,13.61111111111111,8.37696335078534,12.20159151193634,6.267029972752043,26.990049751243784,14.956377233070212
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110440,Posta de Salud Rural Bollenar,Posta de Salud Rural (PSR),Municipal,457.0,4.0,42.0,41.0,36.0,22.0,27.0,19.0,14.0,20.0,163.0,457.0,510.0,518.0,559.0,537.0,482.0,492.0,432.0,398.0,460.0,404.0,945.0,5737.0,89.6078431372549,0.7722007722007722,7.5134168157423975,7.635009310986965,7.468879668049793,4.471544715447155,6.25,4.773869346733668,3.0434782608695654,4.9504950495049505,17.24867724867725,7.965835802684331
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110445,Posta de Salud Rural Pahuilmo,Posta de Salud Rural (PSR),Municipal,581.0,1.0,64.0,63.0,69.0,49.0,40.0,36.0,26.0,19.0,175.0,581.0,299.0,344.0,384.0,356.0,304.0,284.0,249.0,266.0,357.0,330.0,699.0,3872.0,194.31438127090303,0.29069767441860467,16.666666666666664,17.696629213483146,22.697368421052634,17.253521126760564,16.06425702811245,13.533834586466165,7.282913165266107,5.757575757575758,25.035765379113016,15.005165289256198
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110455,Posta de Salud Rural Pabellón,Posta de Salud Rural (PSR),Municipal,290.0,0.0,15.0,19.0,30.0,13.0,11.0,15.0,7.0,6.0,133.0,290.0,80.0,88.0,85.0,109.0,68.0,71.0,78.0,69.0,85.0,79.0,275.0,1087.0,362.5,0.0,17.647058823529413,17.431192660550458,44.11764705882353,18.30985915492958,14.102564102564102,21.73913043478261,8.235294117647058,7.59493670886076,48.36363636363637,26.678932842686294
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110778,Centro Comunitario de Salud Familiar Padre Demetrio Bravo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,369.0,10.0,20.0,31.0,46.0,27.0,25.0,27.0,16.0,10.0,123.0,369.0,203.0,216.0,215.0,276.0,266.0,195.0,170.0,137.0,146.0,139.0,328.0,2291.0,181.7733990147783,4.62962962962963,9.30232558139535,11.231884057971014,17.293233082706767,13.846153846153847,14.705882352941178,19.708029197080293,10.95890410958904,7.194244604316546,37.5,16.10650371017023
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110781,Centro Comunitario de Salud Familiar Obispo Pablo Lizama,Centro Comunitario de Salud Familiar (CECOSF),Municipal,150.0,0.0,16.0,14.0,10.0,11.0,19.0,2.0,8.0,9.0,52.0,150.0,188.0,224.0,216.0,186.0,135.0,111.0,122.0,140.0,107.0,82.0,135.0,1646.0,79.7872340425532,0.0,7.4074074074074066,7.526881720430108,7.4074074074074066,9.90990990990991,15.573770491803279,1.4285714285714286,7.476635514018691,10.975609756097562,38.51851851851852,9.113001215066829
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,110783,Centro Comunitario de Salud Familiar Codigua,Centro Comunitario de Salud Familiar (CECOSF),Municipal,193.0,8.0,25.0,29.0,23.0,19.0,20.0,11.0,15.0,6.0,31.0,193.0,75.0,51.0,41.0,53.0,61.0,66.0,59.0,51.0,71.0,76.0,172.0,776.0,257.3333333333333,15.686274509803921,60.97560975609756,54.71698113207547,37.704918032786885,28.78787878787879,33.89830508474576,21.568627450980394,21.12676056338028,7.894736842105263,18.023255813953487,24.871134020618555
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13501,Melipilla,200965,Centro de Salud Familiar Florencia,Centro de Salud Familiar (CESFAM),Municipal,885.0,17.0,82.0,80.0,129.0,101.0,89.0,60.0,68.0,44.0,179.0,885.0,965.0,983.0,925.0,978.0,882.0,752.0,668.0,540.0,424.0,346.0,679.0,8142.0,91.70984455958549,1.7293997965412005,8.864864864864865,8.1799591002045,14.625850340136054,13.430851063829788,13.323353293413174,11.11111111111111,16.037735849056602,12.716763005780345,26.362297496318117,10.869565217391305
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110393,Centro de Salud Familiar Villa Alhué,Centro de Salud Familiar (CESFAM),Municipal,718.0,9.0,31.0,54.0,61.0,46.0,45.0,27.0,30.0,23.0,316.0,718.0,360.0,387.0,543.0,638.0,504.0,461.0,427.0,424.0,418.0,382.0,910.0,5454.0,199.44444444444446,2.3255813953488373,5.70902394106814,8.463949843260188,12.103174603174603,9.97830802603037,10.53864168618267,6.367924528301887,7.177033492822966,6.020942408376963,34.72527472527472,13.164649798313164
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13502,Alhué,110503,Centro Comunitario de Salud Familiar Hacienda Alhué,Centro Comunitario de Salud Familiar (CECOSF),Municipal,337.0,0.0,38.0,48.0,53.0,27.0,15.0,9.0,9.0,7.0,104.0,337.0,14.0,52.0,91.0,56.0,58.0,38.0,32.0,21.0,23.0,18.0,47.0,450.0,2407.1428571428573,0.0,41.75824175824176,85.71428571428571,91.37931034482759,71.05263157894737,46.875,42.857142857142854,39.130434782608695,38.88888888888889,221.27659574468086,74.8888888888889
