Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,factor_riesgo,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_prevalencia_pct,20_24_prevalencia_pct,25_29_prevalencia_pct,30_34_prevalencia_pct,35_39_prevalencia_pct,40_44_prevalencia_pct,45_49_prevalencia_pct,50_54_prevalencia_pct,55_59_prevalencia_pct,60_64_prevalencia_pct,65_mas_prevalencia_pct,total_15_mas_prevalencia_pct
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109321,Centro de Salud Familiar Juan Antonio Ríos,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,28,0,0,0,0,0,1,1,1,2,1,22,1851.0,9.0,80.0,96.0,97.0,121.0,89.0,72.0,80.0,52.0,41.0,1114.0,Mujer,0.0,0.0,0.0,0.0,0.0,1.1235955056179776,1.3888888888888888,1.25,3.8461538461538463,2.4390243902439024,1.9748653500897666,1.5126958400864399
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109321,Centro de Salud Familiar Juan Antonio Ríos,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,223,0,1,0,0,0,1,5,7,6,9,194,1851.0,9.0,80.0,96.0,97.0,121.0,89.0,72.0,80.0,52.0,41.0,1114.0,Mujer,0.0,1.25,0.0,0.0,0.0,1.1235955056179776,6.944444444444445,8.75,11.538461538461538,21.951219512195124,17.41472172351885,12.04754186925986
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109321,Centro de Salud Familiar Juan Antonio Ríos,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,186,2,8,10,15,21,10,15,16,9,6,74,1851.0,9.0,80.0,96.0,97.0,121.0,89.0,72.0,80.0,52.0,41.0,1114.0,Mujer,22.22222222222222,10.0,10.416666666666668,15.463917525773196,17.355371900826448,11.235955056179774,20.833333333333336,20.0,17.307692307692307,14.634146341463413,6.642728904847396,10.048622366288493
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,200554,Centro Comunitario de Salud Familiar Las Enredaderas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,14,0,2,0,2,0,2,3,0,0,0,5,136.0,1.0,9.0,4.0,14.0,14.0,11.0,11.0,9.0,6.0,5.0,52.0,Mujer,0.0,22.22222222222222,0.0,14.285714285714285,0.0,18.181818181818183,27.27272727272727,0.0,0.0,0.0,9.615384615384617,10.294117647058822
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,200554,Centro Comunitario de Salud Familiar Las Enredaderas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,4,0,0,0,1,1,0,0,0,0,0,2,136.0,1.0,9.0,4.0,14.0,14.0,11.0,11.0,9.0,6.0,5.0,52.0,Mujer,0.0,0.0,0.0,7.142857142857142,7.142857142857142,0.0,0.0,0.0,0.0,0.0,3.8461538461538463,2.941176470588235
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,200554,Centro Comunitario de Salud Familiar Las Enredaderas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,6,0,0,0,1,0,0,0,0,1,0,7,136.0,1.0,9.0,4.0,14.0,14.0,11.0,11.0,9.0,6.0,5.0,52.0,Mujer,0.0,0.0,0.0,7.142857142857142,0.0,0.0,0.0,0.0,16.666666666666664,0.0,13.461538461538462,4.411764705882353
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,200554,Centro Comunitario de Salud Familiar Las Enredaderas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,29,0,2,3,3,4,3,2,0,4,1,7,136.0,1.0,9.0,4.0,14.0,14.0,11.0,11.0,9.0,6.0,5.0,52.0,Mujer,0.0,22.22222222222222,75.0,21.428571428571427,28.57142857142857,27.27272727272727,18.181818181818183,0.0,66.66666666666666,20.0,13.461538461538462,21.323529411764707
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109313,Centro de Salud Familiar Irene Frei de Cid,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,94,0,0,0,3,1,5,3,8,5,5,64,2871.0,8.0,362.0,374.0,373.0,332.0,230.0,178.0,163.0,117.0,97.0,637.0,Mujer,0.0,0.0,0.0,0.8042895442359249,0.30120481927710846,2.1739130434782608,1.6853932584269662,4.9079754601226995,4.273504273504273,5.154639175257731,10.047095761381476,3.274120515499826
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109313,Centro de Salud Familiar Irene Frei de Cid,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,152,0,0,1,2,1,2,1,3,4,4,134,2871.0,8.0,362.0,374.0,373.0,332.0,230.0,178.0,163.0,117.0,97.0,637.0,Mujer,0.0,0.0,0.267379679144385,0.5361930294906166,0.30120481927710846,0.8695652173913043,0.5617977528089888,1.8404907975460123,3.418803418803419,4.123711340206185,21.036106750392463,5.294322535701846
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109313,Centro de Salud Familiar Irene Frei de Cid,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,382,0,20,14,20,37,24,31,31,24,16,165,2871.0,8.0,362.0,374.0,373.0,332.0,230.0,178.0,163.0,117.0,97.0,637.0,Mujer,0.0,5.524861878453039,3.7433155080213902,5.361930294906166,11.144578313253012,10.434782608695652,17.415730337078653,19.018404907975462,20.51282051282051,16.49484536082474,25.902668759811615,13.30546847788227
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109313,Centro de Salud Familiar Irene Frei de Cid,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,755,3,93,113,105,96,77,63,60,33,26,86,2871.0,8.0,362.0,374.0,373.0,332.0,230.0,178.0,163.0,117.0,97.0,637.0,Mujer,37.5,25.69060773480663,30.213903743315505,28.150134048257375,28.915662650602407,33.47826086956522,35.39325842696629,36.809815950920246,28.205128205128204,26.804123711340207,13.500784929356357,26.297457331940087
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109315,Centro de Salud Familiar Manuel Bustos Huerta,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,113,0,1,4,1,7,7,14,17,15,13,34,2536.0,0.0,254.0,270.0,207.0,167.0,177.0,169.0,181.0,136.0,88.0,887.0,Mujer,,0.39370078740157477,1.4814814814814816,0.4830917874396135,4.191616766467066,3.954802259887006,8.284023668639055,9.392265193370166,11.029411764705882,14.772727272727273,3.8331454340473505,4.455835962145111
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109315,Centro de Salud Familiar Manuel Bustos Huerta,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,99,0,0,1,2,1,1,5,8,5,3,73,2536.0,0.0,254.0,270.0,207.0,167.0,177.0,169.0,181.0,136.0,88.0,887.0,Mujer,,0.0,0.3703703703703704,0.966183574879227,0.5988023952095809,0.5649717514124294,2.9585798816568047,4.41988950276243,3.6764705882352944,3.4090909090909087,8.229988726042842,3.9037854889589907
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109315,Centro de Salud Familiar Manuel Bustos Huerta,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,141,0,4,2,5,4,5,5,15,15,5,81,2536.0,0.0,254.0,270.0,207.0,167.0,177.0,169.0,181.0,136.0,88.0,887.0,Mujer,,1.574803149606299,0.7407407407407408,2.4154589371980677,2.3952095808383236,2.824858757062147,2.9585798816568047,8.287292817679557,11.029411764705882,5.681818181818182,9.131905298759865,5.559936908517351
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109315,Centro de Salud Familiar Manuel Bustos Huerta,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,484,0,64,76,50,47,38,52,60,36,21,40,2536.0,0.0,254.0,270.0,207.0,167.0,177.0,169.0,181.0,136.0,88.0,887.0,Mujer,,25.196850393700785,28.14814814814815,24.154589371980677,28.143712574850298,21.468926553672315,30.76923076923077,33.14917127071823,26.47058823529412,23.863636363636363,4.509582863585118,19.085173501577287
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109324,Centro de Salud Familiar Presidente Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,415,0,8,14,18,30,28,48,67,46,30,126,2993.0,0.0,271.0,320.0,327.0,315.0,273.0,264.0,246.0,166.0,92.0,719.0,Mujer,,2.952029520295203,4.375,5.5045871559633035,9.523809523809524,10.256410256410255,18.181818181818183,27.235772357723576,27.710843373493976,32.608695652173914,17.524339360222534,13.8656866020715
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109324,Centro de Salud Familiar Presidente Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,319,0,2,2,13,10,18,22,27,22,9,194,2993.0,0.0,271.0,320.0,327.0,315.0,273.0,264.0,246.0,166.0,92.0,719.0,Mujer,,0.7380073800738007,0.625,3.9755351681957185,3.1746031746031744,6.593406593406594,8.333333333333332,10.975609756097562,13.253012048192772,9.782608695652174,26.981919332406118,10.658202472435683
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109324,Centro de Salud Familiar Presidente Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,442,0,9,18,37,36,41,41,48,25,18,169,2993.0,0.0,271.0,320.0,327.0,315.0,273.0,264.0,246.0,166.0,92.0,719.0,Mujer,,3.3210332103321036,5.625,11.314984709480122,11.428571428571429,15.018315018315018,15.530303030303031,19.51219512195122,15.060240963855422,19.565217391304348,23.504867872044507,14.767791513531572
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109324,Centro de Salud Familiar Presidente Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,713,0,80,99,101,85,87,83,48,41,24,65,2993.0,0.0,271.0,320.0,327.0,315.0,273.0,264.0,246.0,166.0,92.0,719.0,Mujer,,29.520295202952028,30.9375,30.886850152905197,26.984126984126984,31.868131868131865,31.439393939393938,19.51219512195122,24.69879518072289,26.08695652173913,9.040333796940194,23.82225192114935
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109713,Centro Comunitario de Salud Familiar La Foresta,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,17,0,0,0,2,1,1,4,2,2,0,5,313.0,1.0,45.0,43.0,41.0,20.0,17.0,33.0,26.0,15.0,8.0,64.0,Mujer,0.0,0.0,0.0,4.878048780487805,5.0,5.88235294117647,12.121212121212121,7.6923076923076925,13.333333333333334,0.0,7.8125,5.431309904153355
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109713,Centro Comunitario de Salud Familiar La Foresta,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,9,0,0,1,0,1,1,3,0,1,1,1,313.0,1.0,45.0,43.0,41.0,20.0,17.0,33.0,26.0,15.0,8.0,64.0,Mujer,0.0,0.0,2.3255813953488373,0.0,5.0,5.88235294117647,9.090909090909092,0.0,6.666666666666667,12.5,1.5625,2.8753993610223643
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109713,Centro Comunitario de Salud Familiar La Foresta,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,15,0,1,0,1,1,0,2,1,0,3,6,313.0,1.0,45.0,43.0,41.0,20.0,17.0,33.0,26.0,15.0,8.0,64.0,Mujer,0.0,2.2222222222222223,0.0,2.4390243902439024,5.0,0.0,6.0606060606060606,3.8461538461538463,0.0,37.5,9.375,4.792332268370607
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109713,Centro Comunitario de Salud Familiar La Foresta,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,45,0,10,8,8,6,5,2,4,1,0,1,313.0,1.0,45.0,43.0,41.0,20.0,17.0,33.0,26.0,15.0,8.0,64.0,Mujer,0.0,22.22222222222222,18.6046511627907,19.51219512195122,30.0,29.411764705882355,6.0606060606060606,15.384615384615385,6.666666666666667,0.0,1.5625,14.376996805111823
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109715,Centro Comunitario de Salud Familiar Pucara de Lasana,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,17,0,0,0,0,0,0,0,2,0,0,15,330.0,0.0,32.0,26.0,48.0,55.0,26.0,21.0,13.0,15.0,10.0,84.0,Mujer,,0.0,0.0,0.0,0.0,0.0,0.0,15.384615384615385,0.0,0.0,17.857142857142858,5.151515151515151
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109715,Centro Comunitario de Salud Familiar Pucara de Lasana,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,23,0,0,0,0,0,1,0,0,0,0,22,330.0,0.0,32.0,26.0,48.0,55.0,26.0,21.0,13.0,15.0,10.0,84.0,Mujer,,0.0,0.0,0.0,0.0,3.8461538461538463,0.0,0.0,0.0,0.0,26.190476190476193,6.969696969696971
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109715,Centro Comunitario de Salud Familiar Pucara de Lasana,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,69,0,0,2,3,5,5,7,3,5,5,34,330.0,0.0,32.0,26.0,48.0,55.0,26.0,21.0,13.0,15.0,10.0,84.0,Mujer,,0.0,7.6923076923076925,6.25,9.090909090909092,19.230769230769234,33.33333333333333,23.076923076923077,33.33333333333333,50.0,40.476190476190474,20.909090909090907
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109715,Centro Comunitario de Salud Familiar Pucara de Lasana,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,58,0,8,6,5,11,5,5,6,3,2,7,330.0,0.0,32.0,26.0,48.0,55.0,26.0,21.0,13.0,15.0,10.0,84.0,Mujer,,25.0,23.076923076923077,10.416666666666668,20.0,19.230769230769234,23.809523809523807,46.15384615384615,20.0,20.0,8.333333333333332,17.575757575757574
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,200304,Centro Comunitario de Salud Familiar Beato Padre Hurtado,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,0,329.0,0.0,57.0,48.0,55.0,35.0,40.0,13.0,13.0,10.0,15.0,43.0,Mujer,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,200304,Centro Comunitario de Salud Familiar Beato Padre Hurtado,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,3,0,0,0,0,0,0,0,0,0,0,3,329.0,0.0,57.0,48.0,55.0,35.0,40.0,13.0,13.0,10.0,15.0,43.0,Mujer,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.976744186046512,0.911854103343465
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,200304,Centro Comunitario de Salud Familiar Beato Padre Hurtado,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,53,0,5,6,5,6,6,2,4,3,6,10,329.0,0.0,57.0,48.0,55.0,35.0,40.0,13.0,13.0,10.0,15.0,43.0,Mujer,,8.771929824561402,12.5,9.090909090909092,17.142857142857142,15.0,15.384615384615385,30.76923076923077,30.0,40.0,23.25581395348837,16.109422492401215
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,200304,Centro Comunitario de Salud Familiar Beato Padre Hurtado,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,90,0,12,11,13,11,17,6,4,2,7,7,329.0,0.0,57.0,48.0,55.0,35.0,40.0,13.0,13.0,10.0,15.0,43.0,Mujer,,21.052631578947366,22.916666666666664,23.636363636363637,31.428571428571427,42.5,46.15384615384615,30.76923076923077,20.0,46.666666666666664,16.27906976744186,27.35562310030395
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,201091,Centro de Salud Familiar Marta Ugarte Román,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,238,0,1,3,6,6,6,8,8,7,19,174,3107.0,0.0,193.0,254.0,267.0,241.0,227.0,188.0,139.0,144.0,131.0,1323.0,Mujer,,0.5181347150259068,1.1811023622047243,2.247191011235955,2.4896265560165975,2.643171806167401,4.25531914893617,5.755395683453238,4.861111111111112,14.50381679389313,13.151927437641723,7.660122304473769
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,201091,Centro de Salud Familiar Marta Ugarte Román,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,324,0,1,3,3,2,2,4,1,3,4,301,3107.0,0.0,193.0,254.0,267.0,241.0,227.0,188.0,139.0,144.0,131.0,1323.0,Mujer,,0.5181347150259068,1.1811023622047243,1.1235955056179776,0.8298755186721992,0.881057268722467,2.127659574468085,0.7194244604316548,2.083333333333333,3.0534351145038165,22.75132275132275,10.428065658191182
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,201091,Centro de Salud Familiar Marta Ugarte Román,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,608,0,4,10,18,24,18,20,11,26,24,453,3107.0,0.0,193.0,254.0,267.0,241.0,227.0,188.0,139.0,144.0,131.0,1323.0,Mujer,,2.072538860103627,3.937007874015748,6.741573033707865,9.95850622406639,7.929515418502203,10.638297872340425,7.913669064748201,18.055555555555554,18.3206106870229,34.24036281179138,19.568715803025427
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,201091,Centro de Salud Familiar Marta Ugarte Román,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,665,0,61,73,69,54,66,59,46,49,40,148,3107.0,0.0,193.0,254.0,267.0,241.0,227.0,188.0,139.0,144.0,131.0,1323.0,Mujer,,31.606217616580313,28.74015748031496,25.842696629213485,22.40663900414938,29.074889867841406,31.382978723404253,33.093525179856115,34.02777777777778,30.53435114503817,11.186696900982614,21.40328290955906
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109301,Centro de Salud Familiar Recoleta,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,685,1,24,30,45,46,64,53,62,42,19,299,3500.0,6.0,186.0,313.0,300.0,321.0,248.0,221.0,184.0,117.0,92.0,1512.0,Mujer,16.666666666666664,12.903225806451612,9.584664536741213,15.0,14.330218068535824,25.806451612903224,23.981900452488688,33.69565217391305,35.8974358974359,20.652173913043477,19.775132275132275,19.57142857142857
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109301,Centro de Salud Familiar Recoleta,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,305,0,0,4,7,7,9,13,12,4,3,246,3500.0,6.0,186.0,313.0,300.0,321.0,248.0,221.0,184.0,117.0,92.0,1512.0,Mujer,0.0,0.0,1.2779552715654952,2.3333333333333335,2.1806853582554515,3.6290322580645165,5.88235294117647,6.521739130434782,3.418803418803419,3.260869565217391,16.26984126984127,8.714285714285715
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109301,Centro de Salud Familiar Recoleta,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,732,0,10,16,22,25,32,37,40,21,15,514,3500.0,6.0,186.0,313.0,300.0,321.0,248.0,221.0,184.0,117.0,92.0,1512.0,Mujer,0.0,5.376344086021505,5.111821086261981,7.333333333333333,7.78816199376947,12.903225806451612,16.7420814479638,21.73913043478261,17.94871794871795,16.304347826086957,33.99470899470899,20.914285714285715
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109301,Centro de Salud Familiar Recoleta,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,476,1,29,55,36,45,53,31,21,20,15,170,3500.0,6.0,186.0,313.0,300.0,321.0,248.0,221.0,184.0,117.0,92.0,1512.0,Mujer,16.666666666666664,15.591397849462366,17.57188498402556,12.0,14.018691588785046,21.370967741935484,14.027149321266968,11.41304347826087,17.094017094017094,16.304347826086957,11.243386243386242,13.600000000000001
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109303,Centro de Salud Familiar Quinta Bella,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,219,0,3,5,13,12,16,12,13,10,6,129,2683.0,24.0,205.0,200.0,232.0,214.0,199.0,161.0,126.0,92.0,87.0,1143.0,Mujer,0.0,1.4634146341463417,2.5,5.603448275862069,5.607476635514018,8.040201005025125,7.453416149068323,10.317460317460316,10.869565217391305,6.896551724137931,11.286089238845145,8.162504658963847
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109303,Centro de Salud Familiar Quinta Bella,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,152,0,0,0,5,2,2,0,1,2,0,140,2683.0,24.0,205.0,200.0,232.0,214.0,199.0,161.0,126.0,92.0,87.0,1143.0,Mujer,0.0,0.0,0.0,2.1551724137931036,0.9345794392523363,1.0050251256281406,0.0,0.7936507936507936,2.1739130434782608,0.0,12.248468941382328,5.665300037271711
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109303,Centro de Salud Familiar Quinta Bella,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,430,1,4,4,9,15,18,16,11,9,7,336,2683.0,24.0,205.0,200.0,232.0,214.0,199.0,161.0,126.0,92.0,87.0,1143.0,Mujer,4.166666666666666,1.951219512195122,2.0,3.8793103448275863,7.009345794392523,9.045226130653267,9.937888198757763,8.73015873015873,9.782608695652174,8.045977011494253,29.396325459317584,16.0268356317555
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109303,Centro de Salud Familiar Quinta Bella,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,426,2,38,28,49,30,42,44,22,15,18,138,2683.0,24.0,205.0,200.0,232.0,214.0,199.0,161.0,126.0,92.0,87.0,1143.0,Mujer,8.333333333333332,18.536585365853657,14.000000000000002,21.120689655172413,14.018691588785046,21.105527638190953,27.32919254658385,17.46031746031746,16.304347826086957,20.689655172413794,12.073490813648293,15.877748788669399
