Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,factor_riesgo,15_24_numerador,25_34_numerador,35_44_numerador,45_54_numerador,55_64_numerador,65_mas_numerador,total_15_mas_numerador,sexo,15_24,15_24_prevalencia_pct,25_34,25_34_prevalencia_pct,35_44,35_44_prevalencia_pct,45_54,45_54_prevalencia_pct,55_64,55_64_prevalencia_pct,65_mas,65_mas_prevalencia_pct,total_15_mas,total_15_mas_prevalencia_pct
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109303,Centro de Salud Familiar Quinta Bella,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,2683.0,Mujer,0,,0,,0,,0,,0,,0,,426,15.877748788669399
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109304,Centro de Salud Familiar Valdivieso,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,864.0,Mujer,0,,0,,0,,0,,0,,0,,137,15.856481481481483
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109304,Centro de Salud Familiar Valdivieso,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,864.0,Mujer,0,,0,,0,,0,,0,,0,,129,14.930555555555555
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109304,Centro de Salud Familiar Valdivieso,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,864.0,Mujer,0,,0,,0,,0,,0,,0,,218,25.23148148148148
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109304,Centro de Salud Familiar Valdivieso,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,864.0,Mujer,0,,0,,0,,0,,0,,0,,145,16.78240740740741
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109307,Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie),Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,2035.0,Mujer,0,,0,,0,,0,,0,,0,,510,25.061425061425062
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109307,Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie),Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,2035.0,Mujer,0,,0,,0,,0,,0,,0,,299,14.692874692874694
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109307,Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie),Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,2035.0,Mujer,0,,0,,0,,0,,0,,0,,580,28.501228501228503
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109307,Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie),Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,2035.0,Mujer,0,,0,,0,,0,,0,,0,,478,23.48894348894349
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109390,Centro de Salud Familiar Cristo Vive (ONG),Centro de Salud Familiar (CESFAM),Otra Institución,Colesterol elevado,0,0,0,0,0,0,2884.0,Mujer,0,,0,,0,,0,,0,,0,,621,21.53259361997226
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109390,Centro de Salud Familiar Cristo Vive (ONG),Centro de Salud Familiar (CESFAM),Otra Institución,Glicemia alterada,0,0,0,0,0,0,2884.0,Mujer,0,,0,,0,,0,,0,,0,,1114,38.62690707350902
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109390,Centro de Salud Familiar Cristo Vive (ONG),Centro de Salud Familiar (CESFAM),Otra Institución,Presion arterial elevada,0,0,0,0,0,0,2884.0,Mujer,0,,0,,0,,0,,0,,0,,537,18.61997226074896
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109390,Centro de Salud Familiar Cristo Vive (ONG),Centro de Salud Familiar (CESFAM),Otra Institución,Tabaquismo,0,0,0,0,0,0,2884.0,Mujer,0,,0,,0,,0,,0,,0,,678,23.50901525658807
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109310,Centro de Salud Familiar Colina,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,4788.0,Mujer,0,,0,,0,,0,,0,,0,,1044,21.804511278195488
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109310,Centro de Salud Familiar Colina,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,4788.0,Mujer,0,,0,,0,,0,,0,,0,,548,11.445279866332497
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109310,Centro de Salud Familiar Colina,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,4788.0,Mujer,0,,0,,0,,0,,0,,0,,90,1.8796992481203008
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109310,Centro de Salud Familiar Colina,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,4788.0,Mujer,0,,0,,0,,0,,0,,0,,768,16.040100250626566
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109316,Centro de Salud Familiar Esmeralda,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,5203.0,Mujer,0,,0,,0,,0,,0,,0,,1102,21.180088410532385
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109316,Centro de Salud Familiar Esmeralda,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,5203.0,Mujer,0,,0,,0,,0,,0,,0,,438,8.418220257543725
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109316,Centro de Salud Familiar Esmeralda,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,5203.0,Mujer,0,,0,,0,,0,,0,,0,,99,1.9027484143763214
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109316,Centro de Salud Familiar Esmeralda,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,5203.0,Mujer,0,,0,,0,,0,,0,,0,,1081,20.776475110513164
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109416,Posta de Salud Rural Colorado,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,0,0,0,0,0,0,135.0,Mujer,0,,0,,0,,0,,0,,0,,3,2.2222222222222223
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109416,Posta de Salud Rural Colorado,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,0,0,0,0,0,0,135.0,Mujer,0,,0,,0,,0,,0,,0,,2,1.4814814814814816
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109416,Posta de Salud Rural Colorado,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,0,0,0,0,0,0,135.0,Mujer,0,,0,,0,,0,,0,,0,,0,0.0
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109416,Posta de Salud Rural Colorado,Posta de Salud Rural (PSR),Municipal,Tabaquismo,0,0,0,0,0,0,135.0,Mujer,0,,0,,0,,0,,0,,0,,1,0.7407407407407408
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109417,Posta de Salud Rural Los Ingleses,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,0,0,0,0,0,0,132.0,Mujer,0,,0,,0,,0,,0,,0,,18,13.636363636363635
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109417,Posta de Salud Rural Los Ingleses,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,0,0,0,0,0,0,132.0,Mujer,0,,0,,0,,0,,0,,0,,8,6.0606060606060606
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109419,Posta de Salud Rural Santa Marta de Liray,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,0,0,0,0,0,0,149.0,Mujer,0,,0,,0,,0,,0,,0,,22,14.76510067114094
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109419,Posta de Salud Rural Santa Marta de Liray,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,0,0,0,0,0,0,149.0,Mujer,0,,0,,0,,0,,0,,0,,14,9.395973154362416
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109419,Posta de Salud Rural Santa Marta de Liray,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,0,0,0,0,0,0,149.0,Mujer,0,,0,,0,,0,,0,,0,,12,8.053691275167784
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109419,Posta de Salud Rural Santa Marta de Liray,Posta de Salud Rural (PSR),Municipal,Tabaquismo,0,0,0,0,0,0,149.0,Mujer,0,,0,,0,,0,,0,,0,,28,18.79194630872483
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109420,Posta de Salud Rural Chacabuco (Colina),Posta de Salud Rural (PSR),Municipal,Colesterol elevado,0,0,0,0,0,0,81.0,Mujer,0,,0,,0,,0,,0,,0,,1,1.2345679012345678
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109420,Posta de Salud Rural Chacabuco (Colina),Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,0,0,0,0,0,0,81.0,Mujer,0,,0,,0,,0,,0,,0,,0,0.0
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109420,Posta de Salud Rural Chacabuco (Colina),Posta de Salud Rural (PSR),Municipal,Tabaquismo,0,0,0,0,0,0,81.0,Mujer,0,,0,,0,,0,,0,,0,,4,4.938271604938271
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109716,Centro Comunitario de Salud Familiar Esmeralda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,0,0,0,0,0,0,270.0,Mujer,0,,0,,0,,0,,0,,0,,24,8.88888888888889
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109716,Centro Comunitario de Salud Familiar Esmeralda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,0,0,0,0,0,0,270.0,Mujer,0,,0,,0,,0,,0,,0,,19,7.037037037037037
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109716,Centro Comunitario de Salud Familiar Esmeralda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,0,0,0,0,0,0,270.0,Mujer,0,,0,,0,,0,,0,,0,,10,3.7037037037037033
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109716,Centro Comunitario de Salud Familiar Esmeralda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,0,0,0,0,0,0,270.0,Mujer,0,,0,,0,,0,,0,,0,,7,2.5925925925925926
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109311,Centro de Salud Familiar José Bauza Frau,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,3543.0,Mujer,0,,0,,0,,0,,0,,0,,69,1.947502116850127
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109311,Centro de Salud Familiar José Bauza Frau,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,3543.0,Mujer,0,,0,,0,,0,,0,,0,,91,2.568444820773356
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109311,Centro de Salud Familiar José Bauza Frau,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,3543.0,Mujer,0,,0,,0,,0,,0,,0,,263,7.4230877787186
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109311,Centro de Salud Familiar José Bauza Frau,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,3543.0,Mujer,0,,0,,0,,0,,0,,0,,995,28.083545018346033
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109312,Centro de Salud Familiar Batuco,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,1251.0,Mujer,0,,0,,0,,0,,0,,0,,129,10.311750599520384
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109312,Centro de Salud Familiar Batuco,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,1251.0,Mujer,0,,0,,0,,0,,0,,0,,190,15.18784972022382
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109312,Centro de Salud Familiar Batuco,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,1251.0,Mujer,0,,0,,0,,0,,0,,0,,202,16.147082334132694
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109312,Centro de Salud Familiar Batuco,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,1251.0,Mujer,0,,0,,0,,0,,0,,0,,308,24.620303756994407
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109711,Centro Comunitario de Salud Familiar Sol de Septiembre,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,0,0,0,0,0,0,501.0,Mujer,0,,0,,0,,0,,0,,0,,73,14.570858283433132
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109711,Centro Comunitario de Salud Familiar Sol de Septiembre,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,0,0,0,0,0,0,501.0,Mujer,0,,0,,0,,0,,0,,0,,69,13.77245508982036
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109711,Centro Comunitario de Salud Familiar Sol de Septiembre,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,0,0,0,0,0,0,501.0,Mujer,0,,0,,0,,0,,0,,0,,74,14.770459081836327
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109711,Centro Comunitario de Salud Familiar Sol de Septiembre,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,0,0,0,0,0,0,501.0,Mujer,0,,0,,0,,0,,0,,0,,160,31.936127744510976
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109712,Centro Comunitario de Salud Familiar Batuco,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Colesterol elevado,0,0,0,0,0,0,622.0,Mujer,0,,0,,0,,0,,0,,0,,66,10.610932475884244
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109712,Centro Comunitario de Salud Familiar Batuco,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Glicemia alterada,0,0,0,0,0,0,622.0,Mujer,0,,0,,0,,0,,0,,0,,91,14.630225080385854
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109712,Centro Comunitario de Salud Familiar Batuco,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Presion arterial elevada,0,0,0,0,0,0,622.0,Mujer,0,,0,,0,,0,,0,,0,,87,13.987138263665594
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109712,Centro Comunitario de Salud Familiar Batuco,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Tabaquismo,0,0,0,0,0,0,622.0,Mujer,0,,0,,0,,0,,0,,0,,119,19.131832797427652
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,201212,Centro de Salud Familiar Juan Pablo II de Lampa,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,730.0,Mujer,0,,0,,0,,0,,0,,0,,153,20.958904109589042
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,201212,Centro de Salud Familiar Juan Pablo II de Lampa,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,730.0,Mujer,0,,0,,0,,0,,0,,0,,154,21.095890410958905
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,201212,Centro de Salud Familiar Juan Pablo II de Lampa,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,730.0,Mujer,0,,0,,0,,0,,0,,0,,153,20.958904109589042
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,201212,Centro de Salud Familiar Juan Pablo II de Lampa,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,730.0,Mujer,0,,0,,0,,0,,0,,0,,132,18.08219178082192
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109320,Centro de Salud Familiar Huertos Familiares,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,417.0,Mujer,0,,0,,0,,0,,0,,0,,6,1.4388489208633095
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109320,Centro de Salud Familiar Huertos Familiares,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,417.0,Mujer,0,,0,,0,,0,,0,,0,,3,0.7194244604316548
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109320,Centro de Salud Familiar Huertos Familiares,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,417.0,Mujer,0,,0,,0,,0,,0,,0,,28,6.71462829736211
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109320,Centro de Salud Familiar Huertos Familiares,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,417.0,Mujer,0,,0,,0,,0,,0,,0,,41,9.832134292565947
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109410,Posta de Salud Rural La Capilla de Caleu,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,0,0,0,0,0,0,24.0,Mujer,0,,0,,0,,0,,0,,0,,0,0.0
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109410,Posta de Salud Rural La Capilla de Caleu,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,0,0,0,0,0,0,24.0,Mujer,0,,0,,0,,0,,0,,0,,1,4.166666666666666
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109410,Posta de Salud Rural La Capilla de Caleu,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,0,0,0,0,0,0,24.0,Mujer,0,,0,,0,,0,,0,,0,,4,16.666666666666664
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109410,Posta de Salud Rural La Capilla de Caleu,Posta de Salud Rural (PSR),Municipal,Tabaquismo,0,0,0,0,0,0,24.0,Mujer,0,,0,,0,,0,,0,,0,,2,8.333333333333332
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109412,Posta de Salud Rural Montenegro,Posta de Salud Rural (PSR),Municipal,Colesterol elevado,0,0,0,0,0,0,36.0,Mujer,0,,0,,0,,0,,0,,0,,2,5.555555555555555
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109412,Posta de Salud Rural Montenegro,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,0,0,0,0,0,0,36.0,Mujer,0,,0,,0,,0,,0,,0,,14,38.88888888888889
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109412,Posta de Salud Rural Montenegro,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,0,0,0,0,0,0,36.0,Mujer,0,,0,,0,,0,,0,,0,,0,0.0
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109412,Posta de Salud Rural Montenegro,Posta de Salud Rural (PSR),Municipal,Tabaquismo,0,0,0,0,0,0,36.0,Mujer,0,,0,,0,,0,,0,,0,,7,19.444444444444446
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109413,Posta de Salud Rural Rungue,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,0,0,0,0,0,0,32.0,Mujer,0,,0,,0,,0,,0,,0,,0,0.0
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109413,Posta de Salud Rural Rungue,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,0,0,0,0,0,0,32.0,Mujer,0,,0,,0,,0,,0,,0,,4,12.5
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109413,Posta de Salud Rural Rungue,Posta de Salud Rural (PSR),Municipal,Tabaquismo,0,0,0,0,0,0,32.0,Mujer,0,,0,,0,,0,,0,,0,,9,28.125
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109414,Posta de Salud Rural Polpaico,Posta de Salud Rural (PSR),Municipal,Glicemia alterada,0,0,0,0,0,0,140.0,Mujer,0,,0,,0,,0,,0,,0,,4,2.857142857142857
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109414,Posta de Salud Rural Polpaico,Posta de Salud Rural (PSR),Municipal,Presion arterial elevada,0,0,0,0,0,0,140.0,Mujer,0,,0,,0,,0,,0,,0,,6,4.285714285714286
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109414,Posta de Salud Rural Polpaico,Posta de Salud Rural (PSR),Municipal,Tabaquismo,0,0,0,0,0,0,140.0,Mujer,0,,0,,0,,0,,0,,0,,24,17.142857142857142
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110330,Centro de Salud Familiar Dr. Adalberto Steeger,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,2525.0,Mujer,0,,0,,0,,0,,0,,0,,194,7.683168316831683
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110330,Centro de Salud Familiar Dr. Adalberto Steeger,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,2525.0,Mujer,0,,0,,0,,0,,0,,0,,244,9.663366336633663
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110330,Centro de Salud Familiar Dr. Adalberto Steeger,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,2525.0,Mujer,0,,0,,0,,0,,0,,0,,293,11.603960396039605
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110330,Centro de Salud Familiar Dr. Adalberto Steeger,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,2525.0,Mujer,0,,0,,0,,0,,0,,0,,226,8.95049504950495
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110331,Centro de Salud Familiar Lo Amor,Centro de Salud Familiar (CESFAM),Municipal,Colesterol elevado,0,0,0,0,0,0,1342.0,Mujer,0,,0,,0,,0,,0,,0,,183,13.636363636363635
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110331,Centro de Salud Familiar Lo Amor,Centro de Salud Familiar (CESFAM),Municipal,Glicemia alterada,0,0,0,0,0,0,1342.0,Mujer,0,,0,,0,,0,,0,,0,,266,19.821162444113263
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110331,Centro de Salud Familiar Lo Amor,Centro de Salud Familiar (CESFAM),Municipal,Presion arterial elevada,0,0,0,0,0,0,1342.0,Mujer,0,,0,,0,,0,,0,,0,,307,22.876304023845005
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110331,Centro de Salud Familiar Lo Amor,Centro de Salud Familiar (CESFAM),Municipal,Tabaquismo,0,0,0,0,0,0,1342.0,Mujer,0,,0,,0,,0,,0,,0,,256,19.076005961251862
