Ano,IdRegion,IdServicio,IdComuna,IdEstablecimiento,codigo_madre_master,IdServicio_master,servicio_salud_master,dependencia_master,IdComuna_master,comuna_master,tipo_establecimiento_master,establecimiento_master,nivel_atencion_master,estado_funcionamiento_master,es_aps,sin_match_master,profesional,total_ambos_sexos,total_hombres,total_mujeres,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,20_64_hombres,65_mas_hombres,20_64_mujeres,65_mas_mujeres,pueblos_originarios,migrantes
2023,13,9,13127,109301,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Recoleta,Primario,Vigente en Operación Habitual,True,False,Nutricionista,59,11,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2023,13,9,13127,109301,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Recoleta,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,968,283,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64
2023,13,9,13127,109301,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Recoleta,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,345,97,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2023,13,9,13127,109303,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Quinta Bella,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,3713,1104,2609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,30
2023,13,9,13127,109303,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Quinta Bella,Primario,Vigente en Operación Habitual,True,False,Matrona/on,9,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,9,13127,109303,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Quinta Bella,Primario,Vigente en Operación Habitual,True,False,Medico/a,13,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,9,13127,109303,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Quinta Bella,Primario,Vigente en Operación Habitual,True,False,Nutricionista,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,9,13127,109303,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Quinta Bella,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,57,11,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,9,13127,109304,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Valdivieso,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,470,159,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023,13,9,13127,109304,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Valdivieso,Primario,Vigente en Operación Habitual,True,False,Matrona/on,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,9,13127,109304,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Valdivieso,Primario,Vigente en Operación Habitual,True,False,Medico/a,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,9,13127,109304,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Valdivieso,Primario,Vigente en Operación Habitual,True,False,Nutricionista,596,165,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,9,13127,109304,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Valdivieso,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,174,68,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,9,13127,109304,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Valdivieso,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,23,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,9,13127,109307,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie),Primario,Vigente en Operación Habitual,True,False,Enfermera/o,1580,592,988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12
2023,13,9,13127,109307,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie),Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,92,36,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023,13,9,13127,109307,,09,Servicio de Salud Metropolitano Norte,Municipal,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie),Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,1439,447,992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,41
2023,13,9,13127,109390,,09,Servicio de Salud Metropolitano Norte,Otra Institución,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Cristo Vive (ONG),Primario,Vigente en Operación Habitual,True,False,Enfermera/o,2338,828,1510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7
2023,13,9,13127,109390,,09,Servicio de Salud Metropolitano Norte,Otra Institución,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Cristo Vive (ONG),Primario,Vigente en Operación Habitual,True,False,Matrona/on,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,9,13127,109390,,09,Servicio de Salud Metropolitano Norte,Otra Institución,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Cristo Vive (ONG),Primario,Vigente en Operación Habitual,True,False,Medico/a,62,25,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,9,13127,109390,,09,Servicio de Salud Metropolitano Norte,Otra Institución,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Cristo Vive (ONG),Primario,Vigente en Operación Habitual,True,False,Nutricionista,144,41,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,9,13127,109390,,09,Servicio de Salud Metropolitano Norte,Otra Institución,13127,Recoleta,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Cristo Vive (ONG),Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,1784,551,1233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10
2023,13,9,13301,109310,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Colina,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,6820,2362,4458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,1323
2023,13,9,13301,109310,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Colina,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,565,235,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36
2023,13,9,13301,109316,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Esmeralda,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,6600,1975,4625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,609
2023,13,9,13301,109316,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Esmeralda,Primario,Vigente en Operación Habitual,True,False,Medico/a,544,173,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,57
2023,13,9,13301,109316,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Esmeralda,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,320,113,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023,13,9,13301,109416,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Posta de Salud Rural (PSR),Posta de Salud Rural Colorado,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,91,40,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,9,13301,109416,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Posta de Salud Rural (PSR),Posta de Salud Rural Colorado,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,107,23,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,9,13301,109417,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Posta de Salud Rural (PSR),Posta de Salud Rural Los Ingleses,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,100,40,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023,13,9,13301,109417,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Posta de Salud Rural (PSR),Posta de Salud Rural Los Ingleses,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,105,33,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16
2023,13,9,13301,109418,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Posta de Salud Rural (PSR),Posta de Salud Rural Las Canteras,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,35,13,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,9,13301,109419,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Posta de Salud Rural (PSR),Posta de Salud Rural Santa Marta de Liray,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,114,63,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023,13,9,13301,109419,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Posta de Salud Rural (PSR),Posta de Salud Rural Santa Marta de Liray,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,9,13301,109419,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Posta de Salud Rural (PSR),Posta de Salud Rural Santa Marta de Liray,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,145,51,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6
2023,13,9,13301,109420,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Posta de Salud Rural (PSR),Posta de Salud Rural Chacabuco (Colina),Primario,Vigente en Operación Habitual,True,False,Enfermera/o,89,41,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,9,13301,109420,,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Posta de Salud Rural (PSR),Posta de Salud Rural Chacabuco (Colina),Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,43,10,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,9,13301,109716,109316,09,Servicio de Salud Metropolitano Norte,Municipal,13301,Colina,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Esmeralda,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,342,73,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
2023,13,9,13302,109311,,09,Servicio de Salud Metropolitano Norte,Municipal,13302,Lampa,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar José Bauza Frau,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,643,285,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
2023,13,9,13302,109311,,09,Servicio de Salud Metropolitano Norte,Municipal,13302,Lampa,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar José Bauza Frau,Primario,Vigente en Operación Habitual,True,False,Matrona/on,57,29,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
2023,13,9,13302,109311,,09,Servicio de Salud Metropolitano Norte,Municipal,13302,Lampa,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar José Bauza Frau,Primario,Vigente en Operación Habitual,True,False,Medico/a,50,16,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,9,13302,109311,,09,Servicio de Salud Metropolitano Norte,Municipal,13302,Lampa,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar José Bauza Frau,Primario,Vigente en Operación Habitual,True,False,Nutricionista,263,88,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
2023,13,9,13302,109311,,09,Servicio de Salud Metropolitano Norte,Municipal,13302,Lampa,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar José Bauza Frau,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,3608,723,2885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,524
2023,13,9,13302,109312,,09,Servicio de Salud Metropolitano Norte,Municipal,13302,Lampa,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Batuco,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,427,191,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4
2023,13,9,13302,109312,,09,Servicio de Salud Metropolitano Norte,Municipal,13302,Lampa,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Batuco,Primario,Vigente en Operación Habitual,True,False,Nutricionista,19,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,9,13302,109312,,09,Servicio de Salud Metropolitano Norte,Municipal,13302,Lampa,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Batuco,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,269,100,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5
2023,13,9,13302,109312,,09,Servicio de Salud Metropolitano Norte,Municipal,13302,Lampa,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Batuco,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,1294,453,841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,162
2023,13,9,13302,109711,109311,09,Servicio de Salud Metropolitano Norte,Municipal,13302,Lampa,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Sol de Septiembre,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,135,48,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
2023,13,9,13302,109711,109311,09,Servicio de Salud Metropolitano Norte,Municipal,13302,Lampa,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Sol de Septiembre,Primario,Vigente en Operación Habitual,True,False,Nutricionista,135,54,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023,13,9,13302,109711,109311,09,Servicio de Salud Metropolitano Norte,Municipal,13302,Lampa,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Sol de Septiembre,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,409,77,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
2023,13,9,13302,109712,109312,09,Servicio de Salud Metropolitano Norte,Municipal,13302,Lampa,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Batuco,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,138,47,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3
2023,13,9,13302,109712,109312,09,Servicio de Salud Metropolitano Norte,Municipal,13302,Lampa,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Batuco,Primario,Vigente en Operación Habitual,True,False,Matrona/on,72,22,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2
2023,13,9,13302,109712,109312,09,Servicio de Salud Metropolitano Norte,Municipal,13302,Lampa,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Batuco,Primario,Vigente en Operación Habitual,True,False,Nutricionista,134,60,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
2023,13,9,13302,109712,109312,09,Servicio de Salud Metropolitano Norte,Municipal,13302,Lampa,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Batuco,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,606,187,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,148
2023,13,9,13302,201212,,09,Servicio de Salud Metropolitano Norte,Municipal,13302,Lampa,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II de Lampa,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,310,131,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
2023,13,9,13302,201212,,09,Servicio de Salud Metropolitano Norte,Municipal,13302,Lampa,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II de Lampa,Primario,Vigente en Operación Habitual,True,False,Nutricionista,172,75,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
2023,13,9,13302,201212,,09,Servicio de Salud Metropolitano Norte,Municipal,13302,Lampa,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II de Lampa,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,25,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023,13,9,13302,201212,,09,Servicio de Salud Metropolitano Norte,Municipal,13302,Lampa,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II de Lampa,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,633,198,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,73
2023,13,9,13303,109104,,09,Servicio de Salud Metropolitano Norte,Servicio de Salud,13303,Tiltil,Hospital,Hospital de Til Til,,Vigente en Operación Habitual,False,False,Enfermera/o,66,24,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,9,13303,109104,,09,Servicio de Salud Metropolitano Norte,Servicio de Salud,13303,Tiltil,Hospital,Hospital de Til Til,,Vigente en Operación Habitual,False,False,Nutricionista,236,57,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,9,13303,109104,,09,Servicio de Salud Metropolitano Norte,Servicio de Salud,13303,Tiltil,Hospital,Hospital de Til Til,,Vigente en Operación Habitual,False,False,Otro profesional capacitado en EMP y EMPAM,135,50,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,9,13303,109104,,09,Servicio de Salud Metropolitano Norte,Servicio de Salud,13303,Tiltil,Hospital,Hospital de Til Til,,Vigente en Operación Habitual,False,False,Tecnico en enfermeria,90,25,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,9,13303,109320,,09,Servicio de Salud Metropolitano Norte,Municipal,13303,Tiltil,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Huertos Familiares,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,57,14,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,9,13303,109320,,09,Servicio de Salud Metropolitano Norte,Municipal,13303,Tiltil,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Huertos Familiares,Primario,Vigente en Operación Habitual,True,False,Matrona/on,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023,13,9,13303,109320,,09,Servicio de Salud Metropolitano Norte,Municipal,13303,Tiltil,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Huertos Familiares,Primario,Vigente en Operación Habitual,True,False,Nutricionista,223,87,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023,13,9,13303,109320,,09,Servicio de Salud Metropolitano Norte,Municipal,13303,Tiltil,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Huertos Familiares,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,52,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,9,13303,109320,,09,Servicio de Salud Metropolitano Norte,Municipal,13303,Tiltil,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Huertos Familiares,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,282,97,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24
2023,13,9,13303,109410,,09,Servicio de Salud Metropolitano Norte,Municipal,13303,Tiltil,Posta de Salud Rural (PSR),Posta de Salud Rural La Capilla de Caleu,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,8,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,9,13303,109410,,09,Servicio de Salud Metropolitano Norte,Municipal,13303,Tiltil,Posta de Salud Rural (PSR),Posta de Salud Rural La Capilla de Caleu,Primario,Vigente en Operación Habitual,True,False,Nutricionista,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,9,13303,109410,,09,Servicio de Salud Metropolitano Norte,Municipal,13303,Tiltil,Posta de Salud Rural (PSR),Posta de Salud Rural La Capilla de Caleu,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,9,13303,109410,,09,Servicio de Salud Metropolitano Norte,Municipal,13303,Tiltil,Posta de Salud Rural (PSR),Posta de Salud Rural La Capilla de Caleu,Primario,Vigente en Operación Habitual,True,False,Tecnico en enfermeria,32,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,9,13303,109412,,09,Servicio de Salud Metropolitano Norte,Municipal,13303,Tiltil,Posta de Salud Rural (PSR),Posta de Salud Rural Montenegro,Primario,Vigente en Operación Habitual,True,False,Enfermera/o,13,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,9,13303,109412,,09,Servicio de Salud Metropolitano Norte,Municipal,13303,Tiltil,Posta de Salud Rural (PSR),Posta de Salud Rural Montenegro,Primario,Vigente en Operación Habitual,True,False,Nutricionista,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,13,9,13303,109412,,09,Servicio de Salud Metropolitano Norte,Municipal,13303,Tiltil,Posta de Salud Rural (PSR),Posta de Salud Rural Montenegro,Primario,Vigente en Operación Habitual,True,False,Otro profesional capacitado en EMP y EMPAM,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
