Ano,IdRegion,IdServicio,IdComuna,IdEstablecimiento,codigo_madre_master,IdServicio_master,servicio_salud_master,dependencia_master,IdComuna_master,comuna_master,tipo_establecimiento_master,establecimiento_master,nivel_atencion_master,estado_funcionamiento_master,es_aps,sin_match_master,total_15_mas,total_hombres,total_mujeres,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,20_64_hombres,65_mas_hombres,20_64_mujeres,65_mas_mujeres,pueblos_originarios,migrantes
2023,13,10,13502,110393,,10,Servicio de Salud Metropolitano Occidente,Municipal,13502,Alhué,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Villa Alhué,Primario,Vigente en Operación Habitual,True,False,718,560,800,718,9,31,54,61,46,45,27,30,23,316,125,140,201,176,76,3
2023,13,10,13502,110503,110393,10,Servicio de Salud Metropolitano Occidente,Municipal,13502,Alhué,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Hacienda Alhué,Primario,Vigente en Operación Habitual,True,False,337,295,352,337,0,38,48,53,27,15,9,9,7,104,91,51,115,53,27,6
2023,13,10,13502,110505,,10,Servicio de Salud Metropolitano Occidente,Municipal,13502,Alhué,Posta de Salud Rural (PSR),Posta de Salud Rural Pichi,Primario,Vigente en Operación Habitual,True,False,73,57,77,73,0,3,9,6,6,4,6,3,3,21,17,8,23,13,12,0
2023,13,10,13502,110510,,10,Servicio de Salud Metropolitano Occidente,Municipal,13502,Alhué,Posta de Salud Rural (PSR),Posta de Salud Rural El Asiento,Primario,Vigente en Operación Habitual,True,False,143,131,148,143,2,12,23,20,15,19,13,8,6,18,55,9,63,9,7,0
2023,13,10,13503,110160,,10,Servicio de Salud Metropolitano Occidente,Servicio de Salud,13503,Curacaví,Hospital,Hospital de Curacaví,,Vigente en Operación Habitual,False,False,1349,846,1646,1349,4,62,92,88,101,81,67,43,46,559,167,220,417,339,206,0
2023,13,10,13503,110477,110160,10,Servicio de Salud Metropolitano Occidente,Servicio de Salud,13503,Curacaví,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar María Salas,Primario,Vigente en Operación Habitual,True,False,645,371,829,645,3,25,32,41,47,34,34,31,34,274,61,109,220,165,90,0
2023,13,10,13503,110760,110160,10,Servicio de Salud Metropolitano Occidente,Servicio de Salud,13503,Curacaví,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Valmi  Aguirre,Primario,Vigente en Operación Habitual,True,False,379,224,474,379,2,15,12,21,18,15,8,8,6,214,28,76,77,138,60,0
2023,13,10,13504,110385,,10,Servicio de Salud Metropolitano Occidente,Municipal,13504,Maria Pinto,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Adriana Madrid De Costabal,Primario,Vigente en Operación Habitual,True,False,1159,823,1327,1159,4,67,87,78,71,61,58,47,40,478,178,193,335,285,168,12
2023,13,10,13504,110465,,10,Servicio de Salud Metropolitano Occidente,Municipal,13504,Maria Pinto,Posta de Salud Rural (PSR),Posta de Salud Rural Santa Emilia,Primario,Vigente en Operación Habitual,True,False,353,252,417,353,1,24,25,22,19,20,25,14,14,152,52,66,112,86,37,3
2023,13,10,13504,110470,,10,Servicio de Salud Metropolitano Occidente,Municipal,13504,Maria Pinto,Posta de Salud Rural (PSR),Posta de Salud Rural Las Mercedes ( María Pinto ),Primario,Vigente en Operación Habitual,True,False,189,147,208,189,4,9,12,6,13,6,9,7,9,91,26,43,49,48,23,0
2023,13,10,13504,110475,,10,Servicio de Salud Metropolitano Occidente,Municipal,13504,Maria Pinto,Posta de Salud Rural (PSR),Posta de Salud Rural Chorombo,Primario,Vigente en Operación Habitual,True,False,369,280,397,369,8,22,13,15,27,23,18,18,15,149,65,62,94,87,61,0
2023,13,10,13505,110387,,10,Servicio de Salud Metropolitano Occidente,Municipal,13505,San Pedro,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Pedro,Primario,Vigente en Operación Habitual,True,False,801,959,605,801,5,53,60,84,94,84,63,65,43,212,367,103,184,109,38,0
2023,13,10,13505,110485,,10,Servicio de Salud Metropolitano Occidente,Municipal,13505,San Pedro,Posta de Salud Rural (PSR),Posta de Salud Rural Loica,Primario,Cerrado,True,False,112,92,107,112,1,2,5,3,6,4,1,4,4,57,12,27,18,30,25,0
2023,13,10,13505,110490,,10,Servicio de Salud Metropolitano Occidente,Municipal,13505,San Pedro,Posta de Salud Rural (PSR),Posta de Salud Rural La Manga,Primario,Vigente en Operación Habitual,True,False,30,25,28,30,0,0,0,1,2,2,1,1,1,15,6,5,2,10,7,0
2023,13,10,13505,110492,,10,Servicio de Salud Metropolitano Occidente,Municipal,13505,San Pedro,Posta de Salud Rural (PSR),Posta de Salud Rural Nihue,Primario,Vigente en Operación Habitual,True,False,70,51,78,70,0,2,3,10,3,5,0,1,1,34,10,13,15,21,11,0
2023,13,10,13505,110495,,10,Servicio de Salud Metropolitano Occidente,Municipal,13505,San Pedro,Posta de Salud Rural (PSR),Posta de Salud Rural El Prado,Primario,Vigente en Operación Habitual,True,False,90,62,108,90,1,5,5,6,7,13,9,5,3,26,18,10,36,16,10,0
2023,13,10,13601,110390,,10,Servicio de Salud Metropolitano Occidente,Municipal,13601,Talagante,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Alberto Allende Jones,Primario,Vigente en Operación Habitual,True,False,5461,3405,6908,5461,17,301,495,465,438,402,324,267,267,1876,910,693,2066,1183,609,29
2023,13,10,13601,110400,,10,Servicio de Salud Metropolitano Occidente,Municipal,13601,Talagante,Posta de Salud Rural (PSR),Posta de Salud Rural Aliro Cárcarmo (Lonquén),Primario,Vigente en Operación Habitual,True,False,516,358,620,516,6,39,44,39,38,29,34,31,24,178,87,81,197,97,54,5
2023,13,10,13601,200365,110390,10,Servicio de Salud Metropolitano Occidente,Municipal,13601,Talagante,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Villa Los Presidentes,Primario,Vigente en Operación Habitual,True,False,448,310,572,448,2,29,48,52,50,54,48,34,22,95,119,34,220,61,14,1
2023,13,10,13602,110370,,10,Servicio de Salud Metropolitano Occidente,Municipal,13602,El Monte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Monte,Primario,Vigente en Operación Habitual,True,False,2912,2044,3474,2912,17,221,194,275,224,196,190,168,142,979,606,365,1021,614,306,4
2023,13,10,13602,200454,110370,10,Servicio de Salud Metropolitano Occidente,Municipal,13602,El Monte,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Lo Chacón,Primario,Vigente en Operación Habitual,True,False,578,331,758,578,5,45,56,49,49,52,36,38,24,157,98,54,256,103,67,0
2023,13,10,13603,110375,,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Isla de Maipo,Primario,Vigente en Operación Habitual,True,False,1499,1001,1789,1499,3,70,81,110,98,101,76,68,70,614,233,232,444,382,208,0
2023,13,10,13603,110425,,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Islita,Primario,Vigente en Operación Habitual,True,False,960,704,1139,960,1,77,85,70,82,84,74,65,41,304,206,129,373,175,77,36
2023,13,10,13603,110430,,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Posta de Salud Rural (PSR),Posta de Salud Rural San Antonio de Naltagua,Primario,Vigente en Operación Habitual,True,False,269,167,353,269,0,29,16,37,22,14,12,10,14,97,41,38,113,59,18,0
2023,13,10,13603,110431,,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Posta de Salud Rural (PSR),Posta de Salud Rural Gacitúa,Primario,Vigente en Operación Habitual,True,False,194,117,257,194,5,15,18,11,17,11,7,8,4,84,23,33,73,51,14,0
2023,13,10,13603,110432,,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Posta de Salud Rural (PSR),Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Primario,Vigente en Operación Habitual,True,False,151,108,173,151,3,2,1,9,9,7,7,2,2,88,9,41,33,47,21,0
2023,13,10,13603,110775,110375,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar La Islita,Primario,Vigente en Operación Habitual,True,False,261,163,326,261,0,21,24,20,23,13,9,6,13,99,27,47,102,52,33,5
2023,13,10,13603,200385,110375,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar San Vicente de Naltagua,Primario,Vigente en Operación Habitual,True,False,253,227,252,253,0,14,19,25,22,14,15,11,8,98,64,45,64,53,27,0
2023,13,10,13604,110366,,10,Servicio de Salud Metropolitano Occidente,Municipal,13604,Padre Hurtado,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II ( Padre Hurtado),Primario,Vigente en Operación Habitual,True,False,6582,3817,8709,6582,140,482,519,565,498,442,374,327,296,2301,948,840,2695,1461,638,127
2023,13,10,13605,110140,,10,Servicio de Salud Metropolitano Occidente,Servicio de Salud,13605,Peñaflor,Hospital,Hospital de Peñaflor,Terciario,Vigente en Operación Habitual,False,False,129,28,230,129,1,19,37,27,16,9,9,3,6,2,13,1,114,1,0,0
2023,13,10,13605,110308,,10,Servicio de Salud Metropolitano Occidente,Municipal,13605,Peñaflor,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Peñaflor,Primario,Vigente en Operación Habitual,True,False,4846,3139,5891,4846,3,235,331,339,341,311,294,266,247,1817,806,635,1561,1182,662,1
2023,13,10,13605,110369,,10,Servicio de Salud Metropolitano Occidente,Municipal,13605,Peñaflor,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Fernando Monckeberg,Primario,Vigente en Operación Habitual,True,False,4596,2889,5850,4596,48,347,345,421,335,315,328,266,231,1507,780,589,1856,918,453,15
2023,13,11,13101,111100,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13101,Santiago,Hospital,Hospital Clínico San Borja Arriarán,Terciario,Vigente en Operación Habitual,False,False,285,156,414,285,2,19,45,55,38,25,10,36,29,26,72,6,187,20,0,5
2023,13,11,13101,111300,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar N° 1 Dr. Ramón Corbalán Melgarejo,Primario,Vigente en Operación Habitual,True,False,2720,1675,3446,2720,18,86,142,209,200,173,154,163,151,1105,428,360,868,745,319,4
2023,13,11,13101,111301,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Nº 5,Primario,Vigente en Operación Habitual,True,False,2284,1361,2906,2284,25,198,137,173,107,114,116,91,91,931,321,312,731,619,301,18
2023,13,11,13101,111370,,11,Servicio de Salud Metropolitano Central,Municipal,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Orellana,Primario,Vigente en Operación Habitual,True,False,6170,3766,7806,6170,16,251,382,474,473,407,313,322,338,2426,937,828,2039,1598,768,2749
2023,13,11,13101,111372,,11,Servicio de Salud Metropolitano Central,Municipal,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Arauco,Primario,Vigente en Operación Habitual,True,False,2884,1816,3561,2884,4,168,201,205,207,185,173,171,151,1028,414,434,1051,594,391,1109
2023,13,11,13101,111376,,11,Servicio de Salud Metropolitano Central,Municipal,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Matta Sur,Primario,Vigente en Operación Habitual,True,False,4791,3078,5923,4791,10,316,417,437,323,313,253,246,230,1665,825,624,1720,1041,581,2254
2023,13,11,13101,111381,,11,Servicio de Salud Metropolitano Central,Municipal,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Ignacio Domeyko,Primario,Vigente en Operación Habitual,True,False,8950,5966,11118,8950,45,352,689,778,746,725,696,701,574,2828,1815,1049,3491,1779,816,2835
2023,13,11,13102,111305,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13102,Cerrillos,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Norman Voulliéme,Primario,Vigente en Operación Habitual,True,False,2737,1377,3720,2737,286,133,172,192,161,152,103,131,118,912,312,316,1136,596,377,12
2023,13,11,13102,111307,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13102,Cerrillos,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Enfermera Sofía Pincheira,Primario,Vigente en Operación Habitual,True,False,2479,1363,3192,2479,9,145,135,122,109,119,118,134,111,1074,246,363,756,711,403,64
2023,13,11,13102,200346,111307,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13102,Cerrillos,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Buzeta,Primario,Vigente en Operación Habitual,True,False,278,198,324,278,22,13,20,19,15,17,13,24,11,90,63,32,91,58,34,3
2023,13,11,13106,111302,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13106,Estación Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Vicente Irarrázabal,Primario,Vigente en Operación Habitual,True,False,2173,1457,2727,2173,28,122,173,248,164,151,152,120,150,703,416,285,892,418,162,441
2023,13,11,13106,111306,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13106,Estación Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San José de Chuchunco,Primario,Vigente en Operación Habitual,True,False,4346,2498,5277,4346,22,217,292,273,266,205,183,184,219,1568,504,573,1357,995,917,505
2023,13,11,13106,111310,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13106,Estación Central,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Las Mercedes,Primario,Vigente en Operación Habitual,True,False,2425,1063,3661,2425,5,138,286,329,281,200,201,170,142,547,354,158,1398,389,126,0
2023,13,11,13106,111781,111306,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13106,Estación Central,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Villa Francia,Primario,Vigente en Operación Habitual,True,False,912,542,1118,912,1,54,71,71,46,45,42,92,65,261,147,95,340,166,164,74
2023,13,11,13119,111304,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Maipú,Primario,Vigente en Operación Habitual,True,False,5580,3583,6841,5580,62,253,300,316,308,306,266,259,310,2464,809,845,1571,1619,736,0
2023,13,11,13119,111308,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. José Eduardo Ahués Salame,Primario,Vigente en Operación Habitual,True,False,4138,2126,5734,4138,30,285,276,288,300,297,249,204,232,1561,433,547,1728,1014,416,0
2023,13,11,13119,111309,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dra. Ana María Juricic,Primario,Vigente en Operación Habitual,True,False,5325,3513,6959,5325,118,510,507,538,491,430,327,327,330,1569,1163,565,2415,1004,178,208
2023,13,11,13119,111351,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro de Referencia de Salud (CRS),Centro de Referencia de Salud de Maipú,Secundario,Vigente en Operación Habitual,False,False,134,76,192,134,0,1,14,21,24,12,14,14,19,15,27,11,92,4,0,0
2023,13,11,13119,111378,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Iván Insunza,Primario,Vigente en Operación Habitual,True,False,4337,2464,5827,4337,38,362,341,315,266,211,254,294,290,1583,611,563,1760,1020,383,71
2023,13,11,13119,111379,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Clotario Blest,Primario,Vigente en Operación Habitual,True,False,5778,3592,7114,5778,2,271,367,332,270,292,256,254,257,2627,647,994,1654,1633,850,0
2023,13,11,13119,111380,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Carlos Godoy,Primario,Vigente en Operación Habitual,True,False,4599,2736,6124,4599,5,349,360,378,323,332,275,301,284,1654,696,614,1911,1040,338,0
2023,13,11,13119,111382,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Presidenta Michelle Bachelet,Primario,Vigente en Operación Habitual,True,False,6030,3745,7680,6030,14,390,396,397,349,307,255,253,306,2728,752,1015,1915,1713,635,0
2023,13,11,13119,111383,,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Luis Ferrada,Primario,Vigente en Operación Habitual,True,False,4096,2374,5374,4096,46,265,290,275,228,153,171,234,307,1683,526,596,1443,1087,444,267
2023,13,11,13119,111704,111304,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Futramapu,Primario,Vigente en Operación Habitual,True,False,379,238,486,379,0,13,12,10,13,12,14,8,19,244,30,84,71,160,34,0
2023,13,11,13119,111780,111304,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Europa,Primario,Vigente en Operación Habitual,True,False,60,29,87,60,2,2,2,1,4,2,1,4,3,35,3,11,18,24,4,0
2023,13,11,13119,111783,111379,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Lo Errázuriz,Primario,Vigente en Operación Habitual,True,False,953,600,1205,953,2,54,45,53,56,39,46,42,37,478,104,179,270,299,101,0
2023,13,11,13119,111784,111378,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Bueras,Primario,Vigente en Operación Habitual,True,False,775,456,952,775,2,45,42,40,39,27,31,26,21,360,91,116,182,244,142,28
2023,13,11,13119,201129,111379,11,Servicio de Salud Metropolitano Central,Municipal,13119,Maipú,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar LUMEN,Primario,Vigente en Operación Habitual,True,False,673,327,986,673,3,52,79,71,60,61,54,53,42,165,113,46,362,119,33,0
2023,13,12,13113,112317,,12,Servicio de Salud Metropolitano Oriente,Municipal,13113,La Reina,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Ossandon,Primario,Vigente en Operación Habitual,True,False,3412,1882,4057,3412,0,115,85,122,96,127,156,160,129,1537,274,519,716,1018,885,185
2023,13,12,13113,112320,,12,Servicio de Salud Metropolitano Oriente,Municipal,13113,La Reina,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II ( La Reina),Primario,Vigente en Operación Habitual,True,False,2400,1382,3067,2400,11,160,161,154,138,128,125,158,142,872,310,318,867,554,351,18
2023,13,12,13113,112717,112317,12,Servicio de Salud Metropolitano Oriente,Municipal,13113,La Reina,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Dragones de La Reina,Primario,Vigente en Operación Habitual,True,False,655,404,743,655,0,24,33,20,22,18,19,19,18,319,73,106,100,213,163,27
