Ano,IdRegion,IdServicio,IdComuna,IdEstablecimiento,codigo_madre_master,IdServicio_master,servicio_salud_master,dependencia_master,IdComuna_master,comuna_master,tipo_establecimiento_master,establecimiento_master,nivel_atencion_master,estado_funcionamiento_master,es_aps,sin_match_master,total_15_mas,total_hombres,total_mujeres,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,15_19_hombres,20_24_hombres,25_29_hombres,30_34_hombres,35_39_hombres,40_44_hombres,45_49_hombres,50_54_hombres,55_59_hombres,60_64_hombres,20_64_hombres,65_mas_hombres,15_19_mujeres,20_24_mujeres,25_29_mujeres,30_34_mujeres,35_39_mujeres,40_44_mujeres,45_49_mujeres,50_54_mujeres,55_59_mujeres,60_64_mujeres,20_64_mujeres,65_mas_mujeres,pueblos_originarios,migrantes
2023,13,10,13126,110320,,10,Servicio de Salud Metropolitano Occidente,Municipal,13126,Quinta Normal,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Lo Franco,Primario,Vigente en Operación Habitual,True,False,5215,2745,6920,5215,0,290,377,367,328,282,225,233,173,2175,1507,0,36,52,71,66,54,51,52,32,414,824,3708,0,254,325,296,262,228,174,181,141,1861,1351,765,294
2023,13,10,13126,110325,,10,Servicio de Salud Metropolitano Occidente,Municipal,13126,Quinta Normal,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Garín,Primario,Vigente en Operación Habitual,True,False,3760,2622,4230,3760,149,321,286,202,142,121,112,121,101,1537,1411,48,101,113,69,57,42,41,49,35,555,656,2349,101,220,173,133,85,79,71,72,66,1000,881,668,110
2023,13,10,13126,110720,110320,10,Servicio de Salud Metropolitano Occidente,Municipal,13126,Quinta Normal,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Catamarca,Primario,Vigente en Operación Habitual,True,False,834,365,1149,834,0,67,65,64,54,26,27,14,21,342,207,0,7,3,6,7,2,4,4,3,36,122,627,0,60,62,58,47,24,23,10,18,302,220,154,8
2023,13,10,13126,110725,110325,10,Servicio de Salud Metropolitano Occidente,Municipal,13126,Quinta Normal,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Antumalal,Primario,Vigente en Operación Habitual,True,False,585,384,680,585,16,42,45,24,33,18,24,18,15,244,211,7,5,17,8,7,6,10,8,7,75,98,374,9,37,28,16,26,12,14,10,8,160,146,106,16
2023,13,10,13126,200342,110325,10,Servicio de Salud Metropolitano Occidente,Municipal,13126,Quinta Normal,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Plaza México,Primario,Vigente en Operación Habitual,True,False,519,393,579,519,21,110,64,42,20,25,13,12,11,135,206,5,46,30,23,7,8,3,5,3,130,57,313,16,64,34,19,13,17,10,7,8,188,78,66,4
2023,13,10,13128,110360,,10,Servicio de Salud Metropolitano Occidente,Municipal,13128,Renca,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Renca,Primario,Vigente en Operación Habitual,True,False,7435,3858,9990,7435,133,550,623,581,512,414,373,373,319,2535,2110,37,107,109,110,97,96,96,110,72,834,914,5325,96,443,514,471,415,318,277,263,247,3044,1621,1022,113
2023,13,10,13128,110361,,10,Servicio de Salud Metropolitano Occidente,Municipal,13128,Renca,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Bicentenario,Primario,Vigente en Operación Habitual,True,False,2808,1728,3702,2808,184,194,266,267,229,222,172,171,156,761,892,61,52,75,85,65,72,48,51,51,560,276,1916,123,142,191,182,164,150,124,120,105,1301,485,186,0
2023,13,10,13128,110362,,10,Servicio de Salud Metropolitano Occidente,Municipal,13128,Renca,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Hernán Urzúa Merino,Primario,Vigente en Operación Habitual,True,False,4000,2514,5138,4000,180,273,271,321,288,277,250,200,147,1445,1313,63,60,74,88,88,90,77,77,49,666,535,2687,117,213,197,233,200,187,173,123,98,1541,910,348,358
2023,13,10,13128,110364,,10,Servicio de Salud Metropolitano Occidente,Municipal,13128,Renca,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Huamachuco,Primario,Vigente en Operación Habitual,True,False,2551,1583,3303,2551,73,223,219,234,206,193,161,200,133,693,828,20,56,52,68,74,73,42,65,46,496,259,1723,53,167,167,166,132,120,119,135,87,1146,434,216,133
2023,13,10,13501,110378,,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Edelberto Elgueta,Primario,Vigente en Operación Habitual,True,False,3878,2412,5024,3878,1,352,441,448,394,324,232,189,145,1032,1266,1,99,136,137,121,87,64,63,54,762,384,2612,0,253,305,311,273,237,168,126,91,1764,648,320,146
2023,13,10,13501,110379,,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Francisco Boris Soler,Primario,Vigente en Operación Habitual,True,False,2738,1845,3178,2738,0,157,162,230,171,140,134,106,66,1119,1018,0,76,47,66,55,44,44,38,17,387,440,1720,0,81,115,164,116,96,90,68,49,779,679,453,160
2023,13,10,13501,110380,,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Manuel,Primario,Vigente en Operación Habitual,True,False,887,656,1034,887,0,62,81,74,73,82,51,36,48,296,349,0,22,26,23,29,29,19,16,16,180,127,538,0,40,55,51,44,53,32,20,32,327,169,84,14
2023,13,10,13501,110381,,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Alfarera Rosa Reyes Vilches,Primario,Vigente en Operación Habitual,True,False,720,416,956,720,8,69,67,82,59,49,32,46,23,217,221,4,12,10,14,13,16,13,10,9,101,94,499,4,57,57,68,46,33,19,36,14,334,123,68,1
2023,13,10,13501,110440,,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Posta de Salud Rural (PSR),Posta de Salud Rural Bollenar,Primario,Vigente en Operación Habitual,True,False,457,227,618,457,4,42,41,36,22,27,19,14,20,163,128,1,6,7,6,2,1,4,1,5,33,66,329,3,36,34,30,20,26,15,13,15,192,97,69,4
2023,13,10,13501,110445,,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Posta de Salud Rural (PSR),Posta de Salud Rural Pahuilmo,Primario,Vigente en Operación Habitual,True,False,581,564,559,581,1,64,63,69,49,40,36,26,19,175,292,1,43,34,36,26,20,22,13,9,204,68,289,0,21,29,33,23,20,14,13,10,163,107,39,0
2023,13,10,13501,110455,,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Posta de Salud Rural (PSR),Posta de Salud Rural Pabellón,Primario,Vigente en Operación Habitual,True,False,290,139,400,290,0,15,19,30,13,11,15,7,6,133,79,0,0,0,0,1,0,2,1,0,4,56,211,0,15,19,30,12,11,13,6,6,112,77,41,3
2023,13,10,13501,110778,110378,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Padre Demetrio Bravo,Primario,Vigente en Operación Habitual,True,False,369,221,483,369,10,20,31,46,27,25,27,16,10,123,119,3,9,11,10,5,3,12,8,2,63,39,250,7,11,20,36,22,22,15,8,8,149,84,34,4
2023,13,10,13501,110781,200965,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Obispo Pablo Lizama,Primario,Vigente en Operación Habitual,True,False,150,121,170,150,0,16,14,10,11,19,2,8,9,52,62,0,5,6,5,2,11,0,2,5,36,23,88,0,11,8,5,9,8,2,6,4,53,29,9,0
2023,13,10,13501,110783,110380,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Codigua,Primario,Vigente en Operación Habitual,True,False,193,139,241,193,8,25,29,23,19,20,11,15,6,31,72,4,11,10,10,5,5,3,5,2,55,12,121,4,14,19,13,14,15,8,10,4,101,19,6,6
2023,13,10,13501,200965,,10,Servicio de Salud Metropolitano Occidente,Municipal,13501,Melipilla,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Florencia,Primario,Vigente en Operación Habitual,True,False,885,423,1311,885,17,82,80,129,101,89,60,68,44,179,217,2,20,19,23,23,21,13,17,8,146,60,668,15,62,61,106,78,68,47,51,36,524,119,36,90
2023,13,10,13502,110393,,10,Servicio de Salud Metropolitano Occidente,Municipal,13502,Alhué,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Villa Alhué,Primario,Vigente en Operación Habitual,True,False,718,560,800,718,9,31,54,61,46,45,27,30,23,316,295,3,10,20,22,20,19,8,14,9,125,140,423,6,21,34,39,26,26,19,16,14,201,176,76,3
2023,13,10,13502,110503,110393,10,Servicio de Salud Metropolitano Occidente,Municipal,13502,Alhué,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Hacienda Alhué,Primario,Vigente en Operación Habitual,True,False,337,295,352,337,0,38,48,53,27,15,9,9,7,104,153,0,14,20,24,13,4,4,5,7,91,51,184,0,24,28,29,14,11,5,4,0,115,53,27,6
2023,13,10,13502,110505,,10,Servicio de Salud Metropolitano Occidente,Municipal,13502,Alhué,Posta de Salud Rural (PSR),Posta de Salud Rural Pichi,Primario,Vigente en Operación Habitual,True,False,73,57,77,73,0,3,9,6,6,4,6,3,3,21,32,0,1,4,1,2,3,4,2,0,17,8,41,0,2,5,5,4,1,2,1,3,23,13,12,0
2023,13,10,13502,110510,,10,Servicio de Salud Metropolitano Occidente,Municipal,13502,Alhué,Posta de Salud Rural (PSR),Posta de Salud Rural El Asiento,Primario,Vigente en Operación Habitual,True,False,143,131,148,143,2,12,23,20,15,19,13,8,6,18,67,0,4,7,12,5,11,9,4,3,55,9,76,2,8,16,8,10,8,4,4,3,63,9,7,0
2023,13,10,13503,110160,,10,Servicio de Salud Metropolitano Occidente,Servicio de Salud,13503,Curacaví,Hospital,Hospital de Curacaví,,Vigente en Operación Habitual,False,False,1349,846,1646,1349,4,62,92,88,101,81,67,43,46,559,459,1,19,21,19,34,21,26,12,14,167,220,890,3,43,71,69,67,60,41,31,32,417,339,206,0
2023,13,10,13503,110477,110160,10,Servicio de Salud Metropolitano Occidente,Servicio de Salud,13503,Curacaví,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar María Salas,Primario,Vigente en Operación Habitual,True,False,645,371,829,645,3,25,32,41,47,34,34,31,34,274,201,0,8,2,10,7,6,6,7,15,61,109,444,3,17,30,31,40,28,28,24,19,220,165,90,0
2023,13,10,13503,110760,110160,10,Servicio de Salud Metropolitano Occidente,Servicio de Salud,13503,Curacaví,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Valmi  Aguirre,Primario,Vigente en Operación Habitual,True,False,379,224,474,379,2,15,12,21,18,15,8,8,6,214,120,1,5,3,8,4,2,1,1,3,28,76,259,1,10,9,13,14,13,7,7,3,77,138,60,0
2023,13,10,13504,110385,,10,Servicio de Salud Metropolitano Occidente,Municipal,13504,Maria Pinto,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Adriana Madrid De Costabal,Primario,Vigente en Operación Habitual,True,False,1159,823,1327,1159,4,67,87,78,71,61,58,47,40,478,452,4,20,29,28,18,23,19,19,18,178,193,707,0,47,58,50,53,38,39,28,22,335,285,168,12
2023,13,10,13504,110465,,10,Servicio de Salud Metropolitano Occidente,Municipal,13504,Maria Pinto,Posta de Salud Rural (PSR),Posta de Salud Rural Santa Emilia,Primario,Vigente en Operación Habitual,True,False,353,252,417,353,1,24,25,22,19,20,25,14,14,152,134,0,6,5,7,5,8,6,9,6,52,66,219,1,18,20,15,14,12,19,5,8,112,86,37,3
2023,13,10,13504,110470,,10,Servicio de Salud Metropolitano Occidente,Municipal,13504,Maria Pinto,Posta de Salud Rural (PSR),Posta de Salud Rural Las Mercedes ( María Pinto ),Primario,Vigente en Operación Habitual,True,False,189,147,208,189,4,9,12,6,13,6,9,7,9,91,78,1,3,3,3,5,2,3,2,4,26,43,111,3,6,9,3,8,4,6,5,5,49,48,23,0
2023,13,10,13504,110475,,10,Servicio de Salud Metropolitano Occidente,Municipal,13504,Maria Pinto,Posta de Salud Rural (PSR),Posta de Salud Rural Chorombo,Primario,Vigente en Operación Habitual,True,False,369,280,397,369,8,22,13,15,27,23,18,18,15,149,153,4,7,6,4,11,11,8,8,6,65,62,216,4,15,7,11,16,12,10,10,9,94,87,61,0
2023,13,10,13505,110387,,10,Servicio de Salud Metropolitano Occidente,Municipal,13505,San Pedro,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar San Pedro,Primario,Vigente en Operación Habitual,True,False,801,959,605,801,5,53,60,84,94,84,63,65,43,212,489,2,28,39,56,62,53,46,47,34,367,103,312,3,25,21,28,32,31,17,18,9,184,109,38,0
2023,13,10,13505,110485,,10,Servicio de Salud Metropolitano Occidente,Municipal,13505,San Pedro,Posta de Salud Rural (PSR),Posta de Salud Rural Loica,Primario,Cerrado,True,False,112,92,107,112,1,2,5,3,6,4,1,4,4,57,53,1,1,2,2,3,0,0,1,2,12,27,59,0,1,3,1,3,4,1,3,2,18,30,25,0
2023,13,10,13505,110490,,10,Servicio de Salud Metropolitano Occidente,Municipal,13505,San Pedro,Posta de Salud Rural (PSR),Posta de Salud Rural La Manga,Primario,Vigente en Operación Habitual,True,False,30,25,28,30,0,0,0,1,2,2,1,1,1,15,14,0,0,0,0,2,2,1,0,1,6,5,16,0,0,0,1,0,0,0,1,0,2,10,7,0
2023,13,10,13505,110492,,10,Servicio de Salud Metropolitano Occidente,Municipal,13505,San Pedro,Posta de Salud Rural (PSR),Posta de Salud Rural Nihue,Primario,Vigente en Operación Habitual,True,False,70,51,78,70,0,2,3,10,3,5,0,1,1,34,28,0,2,1,5,0,1,0,1,0,10,13,42,0,0,2,5,3,4,0,0,1,15,21,11,0
2023,13,10,13505,110495,,10,Servicio de Salud Metropolitano Occidente,Municipal,13505,San Pedro,Posta de Salud Rural (PSR),Posta de Salud Rural El Prado,Primario,Vigente en Operación Habitual,True,False,90,62,108,90,1,5,5,6,7,13,9,5,3,26,34,0,1,1,2,1,5,4,3,1,18,10,56,1,4,4,4,6,8,5,2,2,36,16,10,0
2023,13,10,13601,110390,,10,Servicio de Salud Metropolitano Occidente,Municipal,13601,Talagante,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Alberto Allende Jones,Primario,Vigente en Operación Habitual,True,False,5461,3405,6908,5461,17,301,495,465,438,402,324,267,267,1876,1802,7,90,148,153,135,125,91,79,82,910,693,3659,10,211,347,312,303,277,233,188,185,2066,1183,609,29
2023,13,10,13601,110400,,10,Servicio de Salud Metropolitano Occidente,Municipal,13601,Talagante,Posta de Salud Rural (PSR),Posta de Salud Rural Aliro Cárcarmo (Lonquén),Primario,Vigente en Operación Habitual,True,False,516,358,620,516,6,39,44,39,38,29,34,31,24,178,190,2,8,11,15,11,8,13,12,7,87,81,326,4,31,33,24,27,21,21,19,17,197,97,54,5
2023,13,10,13601,200365,110390,10,Servicio de Salud Metropolitano Occidente,Municipal,13601,Talagante,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Villa Los Presidentes,Primario,Vigente en Operación Habitual,True,False,448,310,572,448,2,29,48,52,50,54,48,34,22,95,157,1,11,16,23,15,21,14,10,8,119,34,291,1,18,32,29,35,33,34,24,14,220,61,14,1
2023,13,10,13602,110370,,10,Servicio de Salud Metropolitano Occidente,Municipal,13602,El Monte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar El Monte,Primario,Vigente en Operación Habitual,True,False,2912,2044,3474,2912,17,221,194,275,224,196,190,168,142,979,1073,3,77,69,113,84,76,66,61,57,606,365,1839,14,144,125,162,140,120,124,107,85,1021,614,306,4
2023,13,10,13602,200454,110370,10,Servicio de Salud Metropolitano Occidente,Municipal,13602,El Monte,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar Lo Chacón,Primario,Vigente en Operación Habitual,True,False,578,331,758,578,5,45,56,49,49,52,36,38,24,157,179,1,11,15,8,11,11,11,18,12,98,54,399,4,34,41,41,38,41,25,20,12,256,103,67,0
2023,13,10,13603,110375,,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Isla de Maipo,Primario,Vigente en Operación Habitual,True,False,1499,1001,1789,1499,3,70,81,110,98,101,76,68,70,614,536,1,23,22,37,29,39,25,32,25,233,232,963,2,47,59,73,69,62,51,36,45,444,382,208,0
2023,13,10,13603,110425,,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Islita,Primario,Vigente en Operación Habitual,True,False,960,704,1139,960,1,77,85,70,82,84,74,65,41,304,369,0,25,38,23,18,29,34,25,14,206,129,591,1,52,47,47,64,55,40,40,27,373,175,77,36
2023,13,10,13603,110430,,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Posta de Salud Rural (PSR),Posta de Salud Rural San Antonio de Naltagua,Primario,Vigente en Operación Habitual,True,False,269,167,353,269,0,29,16,37,22,14,12,10,14,97,88,0,5,4,5,7,6,5,3,6,41,38,181,0,24,12,32,15,8,7,7,8,113,59,18,0
2023,13,10,13603,110431,,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Posta de Salud Rural (PSR),Posta de Salud Rural Gacitúa,Primario,Vigente en Operación Habitual,True,False,194,117,257,194,5,15,18,11,17,11,7,8,4,84,61,0,6,2,3,3,3,2,2,2,23,33,133,5,9,16,8,14,8,5,6,2,73,51,14,0
2023,13,10,13603,110432,,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Posta de Salud Rural (PSR),Posta de Salud Rural Las Mercedes ( Isla de Maipo ),Primario,Vigente en Operación Habitual,True,False,151,108,173,151,3,2,1,9,9,7,7,2,2,88,58,1,1,0,3,2,0,0,2,0,9,41,93,2,1,1,6,7,7,7,0,2,33,47,21,0
2023,13,10,13603,110775,110375,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar La Islita,Primario,Vigente en Operación Habitual,True,False,261,163,326,261,0,21,24,20,23,13,9,6,13,99,89,0,5,6,2,5,3,2,1,3,27,47,172,0,16,18,18,18,10,7,5,10,102,52,33,5
2023,13,10,13603,200385,110375,10,Servicio de Salud Metropolitano Occidente,Municipal,13603,Isla de Maipo,Centro Comunitario de Salud Familiar (CECOSF),Centro Comunitario de Salud Familiar San Vicente de Naltagua,Primario,Vigente en Operación Habitual,True,False,253,227,252,253,0,14,19,25,22,14,15,11,8,98,118,0,3,10,15,9,6,10,7,4,64,45,135,0,11,9,10,13,8,5,4,4,64,53,27,0
2023,13,10,13604,110366,,10,Servicio de Salud Metropolitano Occidente,Municipal,13604,Padre Hurtado,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Juan Pablo II ( Padre Hurtado),Primario,Vigente en Operación Habitual,True,False,6582,3817,8709,6582,140,482,519,565,498,442,374,327,296,2301,2029,50,146,115,131,121,98,96,100,91,948,840,4553,90,336,404,434,377,344,278,227,205,2695,1461,638,127
2023,13,10,13605,110140,,10,Servicio de Salud Metropolitano Occidente,Servicio de Salud,13605,Peñaflor,Hospital,Hospital de Peñaflor,Terciario,Vigente en Operación Habitual,False,False,129,28,230,129,1,19,37,27,16,9,9,3,6,2,14,0,2,3,1,3,1,1,1,1,13,1,115,1,17,34,26,13,8,8,2,5,114,1,0,0
2023,13,10,13605,110308,,10,Servicio de Salud Metropolitano Occidente,Municipal,13605,Peñaflor,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Peñaflor,Primario,Vigente en Operación Habitual,True,False,4846,3139,5891,4846,3,235,331,339,341,311,294,266,247,1817,1698,2,71,127,132,115,102,99,74,84,806,635,3148,1,164,204,207,226,209,195,192,163,1561,1182,662,1
2023,13,10,13605,110369,,10,Servicio de Salud Metropolitano Occidente,Municipal,13605,Peñaflor,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Fernando Monckeberg,Primario,Vigente en Operación Habitual,True,False,4596,2889,5850,4596,48,347,345,421,335,315,328,266,231,1507,1520,11,102,105,121,91,85,88,98,79,780,589,3076,37,245,240,300,244,230,240,168,152,1856,918,453,15
2023,13,11,13101,111100,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13101,Santiago,Hospital,Hospital Clínico San Borja Arriarán,Terciario,Vigente en Operación Habitual,False,False,285,156,414,285,2,19,45,55,38,25,10,36,29,26,78,0,7,14,22,11,4,0,4,10,72,6,207,2,12,31,33,27,21,10,32,19,187,20,0,5
2023,13,11,13101,111300,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar N° 1 Dr. Ramón Corbalán Melgarejo,Primario,Vigente en Operación Habitual,True,False,2720,1675,3446,2720,18,86,142,209,200,173,154,163,151,1105,887,7,28,49,59,71,61,44,60,49,428,360,1833,11,58,93,150,129,112,110,103,102,868,745,319,4
2023,13,11,13101,111301,,11,Servicio de Salud Metropolitano Central,Servicio de Salud,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Nº 5,Primario,Vigente en Operación Habitual,True,False,2284,1361,2906,2284,25,198,137,173,107,114,116,91,91,931,728,8,69,39,43,26,40,36,30,30,321,312,1556,17,129,98,130,81,74,80,61,61,731,619,301,18
2023,13,11,13101,111370,,11,Servicio de Salud Metropolitano Central,Municipal,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Padre Orellana,Primario,Vigente en Operación Habitual,True,False,6170,3766,7806,6170,16,251,382,474,473,407,313,322,338,2426,2001,5,68,110,139,167,129,102,106,111,937,828,4169,11,183,272,335,306,278,211,216,227,2039,1598,768,2749
2023,13,11,13101,111372,,11,Servicio de Salud Metropolitano Central,Municipal,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Arauco,Primario,Vigente en Operación Habitual,True,False,2884,1816,3561,2884,4,168,201,205,207,185,173,171,151,1028,968,1,38,52,58,59,52,54,55,45,414,434,1916,3,130,149,147,148,133,119,116,106,1051,594,391,1109
2023,13,11,13101,111376,,11,Servicio de Salud Metropolitano Central,Municipal,13101,Santiago,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Matta Sur,Primario,Vigente en Operación Habitual,True,False,4791,3078,5923,4791,10,316,417,437,323,313,253,246,230,1665,1629,5,119,128,128,119,107,88,66,65,825,624,3162,5,197,289,309,204,206,165,180,165,1720,1041,581,2254
