Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,factor_riesgo,15_24_numerador,25_34_numerador,35_44_numerador,45_54_numerador,55_64_numerador,65_mas_numerador,total_15_mas_numerador,sexo,15_24,15_24_prevalencia_pct,25_34,25_34_prevalencia_pct,35_44,35_44_prevalencia_pct,45_54,45_54_prevalencia_pct,55_64,55_64_prevalencia_pct,65_mas,65_mas_prevalencia_pct,total_15_mas,total_15_mas_prevalencia_pct
2025,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Glicemia alterada,0,0,0,0,0,0,8103,Hombre,0,,0,,0,,0,,0,,0,,1250,15.426385289398988
2025,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Presion arterial elevada,0,0,0,0,0,0,8103,Hombre,0,,0,,0,,0,,0,,0,,1503,18.548685671973345
2025,comuna,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,Tabaquismo,0,0,0,0,0,0,8103,Hombre,0,,0,,0,,0,,0,,0,,1669,20.597309638405527
2025,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Colesterol elevado,0,0,0,0,0,0,17587,Hombre,0,,0,,0,,0,,0,,0,,1094,6.220503781202024
2025,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Glicemia alterada,0,0,0,0,0,0,17587,Hombre,0,,0,,0,,0,,0,,0,,3289,18.701313470176835
2025,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Presion arterial elevada,0,0,0,0,0,0,17587,Hombre,0,,0,,0,,0,,0,,0,,4334,24.64320236538352
2025,comuna,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,Tabaquismo,0,0,0,0,0,0,17587,Hombre,0,,0,,0,,0,,0,,0,,3637,20.680047762551883
2025,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Colesterol elevado,0,0,0,0,0,0,7581,Hombre,0,,0,,0,,0,,0,,0,,361,4.761904761904762
2025,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Glicemia alterada,0,0,0,0,0,0,7581,Hombre,0,,0,,0,,0,,0,,0,,1105,14.575913467880227
2025,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Presion arterial elevada,0,0,0,0,0,0,7581,Hombre,0,,0,,0,,0,,0,,0,,1553,20.48542408653212
2025,comuna,13,Servicio de Salud Metropolitano Sur,13402,Buin,Tabaquismo,0,0,0,0,0,0,7581,Hombre,0,,0,,0,,0,,0,,0,,1907,25.154992745020444
2025,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Colesterol elevado,0,0,0,0,0,0,2009,Hombre,0,,0,,0,,0,,0,,0,,283,14.08661025385764
2025,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Glicemia alterada,0,0,0,0,0,0,2009,Hombre,0,,0,,0,,0,,0,,0,,534,26.580388252862118
2025,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Presion arterial elevada,0,0,0,0,0,0,2009,Hombre,0,,0,,0,,0,,0,,0,,493,24.539571926331508
2025,comuna,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,Tabaquismo,0,0,0,0,0,0,2009,Hombre,0,,0,,0,,0,,0,,0,,379,18.865107018417124
2025,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Colesterol elevado,0,0,0,0,0,0,7743,Hombre,0,,0,,0,,0,,0,,0,,1194,15.420379697791553
2025,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Glicemia alterada,0,0,0,0,0,0,7743,Hombre,0,,0,,0,,0,,0,,0,,1693,21.864910241508458
2025,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Presion arterial elevada,0,0,0,0,0,0,7743,Hombre,0,,0,,0,,0,,0,,0,,2075,26.79839855353222
2025,comuna,13,Servicio de Salud Metropolitano Sur,13404,Paine,Tabaquismo,0,0,0,0,0,0,7743,Hombre,0,,0,,0,,0,,0,,0,,2161,27.909079168281025
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Colesterol elevado,0,0,0,0,0,0,20553,Hombre,0,,0,,0,,0,,0,,0,,1801,8.762711039750888
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Glicemia alterada,0,0,0,0,0,0,20553,Hombre,0,,0,,0,,0,,0,,0,,2940,14.30448109764998
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Presion arterial elevada,0,0,0,0,0,0,20553,Hombre,0,,0,,0,,0,,0,,0,,4936,24.015958740816426
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,Tabaquismo,0,0,0,0,0,0,20553,Hombre,0,,0,,0,,0,,0,,0,,4046,19.685690653432587
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Colesterol elevado,0,0,0,0,0,0,7689,Hombre,0,,0,,0,,0,,0,,0,,345,4.486929379633242
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Glicemia alterada,0,0,0,0,0,0,7689,Hombre,0,,0,,0,,0,,0,,0,,250,3.2513981011835087
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Presion arterial elevada,0,0,0,0,0,0,7689,Hombre,0,,0,,0,,0,,0,,0,,1168,15.190531928729353
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,Tabaquismo,0,0,0,0,0,0,7689,Hombre,0,,0,,0,,0,,0,,0,,1587,20.639875146312914
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Colesterol elevado,0,0,0,0,0,0,9655,Hombre,0,,0,,0,,0,,0,,0,,443,4.58829621957535
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Glicemia alterada,0,0,0,0,0,0,9655,Hombre,0,,0,,0,,0,,0,,0,,956,9.901605385810461
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Presion arterial elevada,0,0,0,0,0,0,9655,Hombre,0,,0,,0,,0,,0,,0,,2378,24.62972553081305
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,Tabaquismo,0,0,0,0,0,0,9655,Hombre,0,,0,,0,,0,,0,,0,,2114,21.895390989124806
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Colesterol elevado,0,0,0,0,0,0,6694,Hombre,0,,0,,0,,0,,0,,0,,192,2.868240215118016
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Glicemia alterada,0,0,0,0,0,0,6694,Hombre,0,,0,,0,,0,,0,,0,,1689,25.231550642366297
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Presion arterial elevada,0,0,0,0,0,0,6694,Hombre,0,,0,,0,,0,,0,,0,,1577,23.55841051688079
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,San Ramón,Tabaquismo,0,0,0,0,0,0,6694,Hombre,0,,0,,0,,0,,0,,0,,1223,18.270092620256946
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Colesterol elevado,0,0,0,0,0,0,13414,Hombre,0,,0,,0,,0,,0,,0,,1104,8.230207246160727
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Glicemia alterada,0,0,0,0,0,0,13414,Hombre,0,,0,,0,,0,,0,,0,,2753,20.523333830326525
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Presion arterial elevada,0,0,0,0,0,0,13414,Hombre,0,,0,,0,,0,,0,,0,,2556,19.05471895035038
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,Puente Alto,Tabaquismo,0,0,0,0,0,0,13414,Hombre,0,,0,,0,,0,,0,,0,,2809,20.94080811092888
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Colesterol elevado,0,0,0,0,0,0,2345,Hombre,0,,0,,0,,0,,0,,0,,340,14.498933901918976
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Glicemia alterada,0,0,0,0,0,0,2345,Hombre,0,,0,,0,,0,,0,,0,,162,6.908315565031983
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Presion arterial elevada,0,0,0,0,0,0,2345,Hombre,0,,0,,0,,0,,0,,0,,230,9.808102345415778
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,Pirque,Tabaquismo,0,0,0,0,0,0,2345,Hombre,0,,0,,0,,0,,0,,0,,364,15.522388059701491
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Colesterol elevado,0,0,0,0,0,0,106,Hombre,0,,0,,0,,0,,0,,0,,17,16.037735849056602
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Glicemia alterada,0,0,0,0,0,0,106,Hombre,0,,0,,0,,0,,0,,0,,8,7.547169811320755
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Presion arterial elevada,0,0,0,0,0,0,106,Hombre,0,,0,,0,,0,,0,,0,,8,7.547169811320755
2025,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,San José de Maipo,Tabaquismo,0,0,0,0,0,0,106,Hombre,0,,0,,0,,0,,0,,0,,24,22.641509433962266
