Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,factor_riesgo,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_prevalencia_pct,20_24_prevalencia_pct,25_29_prevalencia_pct,30_34_prevalencia_pct,35_39_prevalencia_pct,40_44_prevalencia_pct,45_49_prevalencia_pct,50_54_prevalencia_pct,55_59_prevalencia_pct,60_64_prevalencia_pct,65_mas_prevalencia_pct,total_15_mas_prevalencia_pct
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Glicemia alterada,130,67,0,1,5,8,5,6,7,8,9,14,1189,618,3,32,43,65,68,61,51,52,38,158,Hombre,10.841423948220065,0.0,3.125,11.627906976744185,12.307692307692308,7.352941176470589,9.836065573770492,13.725490196078432,15.384615384615385,23.684210526315788,8.860759493670885,10.933557611438182
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Presion arterial elevada,235,126,0,5,8,7,6,9,7,10,9,48,1189,618,3,32,43,65,68,61,51,52,38,158,Hombre,20.388349514563107,0.0,15.625,18.6046511627907,10.76923076923077,8.823529411764707,14.754098360655737,13.725490196078432,19.230769230769234,23.684210526315788,30.37974683544304,19.764507989907486
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13505,San Pedro,Tabaquismo,152,76,0,3,5,10,13,14,8,7,4,12,1189,618,3,32,43,65,68,61,51,52,38,158,Hombre,12.297734627831716,0.0,9.375,11.627906976744185,15.384615384615385,19.11764705882353,22.950819672131146,15.686274509803921,13.461538461538462,10.526315789473683,7.59493670886076,12.7838519764508
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Colesterol elevado,745,373,0,9,24,49,45,55,54,35,41,60,4073,2149,10,109,175,191,161,154,118,101,97,808,Hombre,17.35691019078641,0.0,8.256880733944955,13.714285714285715,25.654450261780106,27.95031055900621,35.714285714285715,45.76271186440678,34.65346534653465,42.2680412371134,7.425742574257425,18.291185858089857
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Glicemia alterada,1838,931,6,66,107,118,101,110,91,86,70,152,4073,2149,10,109,175,191,161,154,118,101,97,808,Hombre,43.32247557003257,60.0,60.550458715596335,61.142857142857146,61.78010471204188,62.732919254658384,71.42857142857143,77.11864406779661,85.14851485148515,72.16494845360825,18.81188118811881,45.12644242573042
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Presion arterial elevada,1055,565,0,9,27,32,27,27,33,36,25,274,4073,2149,10,109,175,191,161,154,118,101,97,808,Hombre,26.29129827826896,0.0,8.256880733944955,15.428571428571427,16.75392670157068,16.77018633540373,17.532467532467532,27.966101694915253,35.64356435643564,25.773195876288657,33.910891089108915,25.902283329241342
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13601,Talagante,Tabaquismo,999,504,1,40,64,67,56,54,43,29,26,115,4073,2149,10,109,175,191,161,154,118,101,97,808,Hombre,23.452768729641694,10.0,36.69724770642202,36.57142857142857,35.07853403141361,34.78260869565217,35.064935064935064,36.440677966101696,28.71287128712871,26.804123711340207,14.232673267326732,24.52737539896882
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Colesterol elevado,216,112,1,1,5,3,5,11,9,9,10,50,2375,1252,4,88,84,121,95,87,77,79,69,419,Hombre,8.945686900958465,25.0,1.1363636363636365,5.952380952380952,2.479338842975207,5.263157894736842,12.643678160919542,11.688311688311687,11.39240506329114,14.492753623188406,11.933174224343675,9.094736842105263
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Glicemia alterada,618,320,0,18,22,27,26,21,28,19,26,111,2375,1252,4,88,84,121,95,87,77,79,69,419,Hombre,25.559105431309902,0.0,20.454545454545457,26.190476190476193,22.31404958677686,27.368421052631582,24.137931034482758,36.36363636363637,24.050632911392405,37.68115942028986,26.49164677804296,26.021052631578947
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Presion arterial elevada,541,291,1,2,7,10,16,12,10,16,27,149,2375,1252,4,88,84,121,95,87,77,79,69,419,Hombre,23.242811501597444,25.0,2.272727272727273,8.333333333333332,8.264462809917356,16.842105263157894,13.793103448275861,12.987012987012985,20.253164556962027,39.130434782608695,35.56085918854415,22.77894736842105
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13602,El Monte,Tabaquismo,789,400,1,33,38,62,43,40,38,32,23,79,2375,1252,4,88,84,121,95,87,77,79,69,419,Hombre,31.948881789137378,25.0,37.5,45.23809523809524,51.2396694214876,45.26315789473684,45.97701149425287,49.35064935064935,40.50632911392405,33.33333333333333,18.85441527446301,33.22105263157894
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Colesterol elevado,240,124,4,0,5,12,8,11,12,11,9,44,2487,1319,2,68,82,88,73,86,78,72,54,565,Hombre,9.401061410159212,200.0,0.0,6.097560975609756,13.636363636363635,10.95890410958904,12.790697674418606,15.384615384615385,15.277777777777779,16.666666666666664,7.787610619469026,9.650180940892641
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Glicemia alterada,766,396,4,27,32,28,24,30,36,26,20,143,2487,1319,2,68,82,88,73,86,78,72,54,565,Hombre,30.022744503411676,200.0,39.705882352941174,39.02439024390244,31.818181818181817,32.87671232876712,34.883720930232556,46.15384615384615,36.11111111111111,37.03703703703704,25.309734513274336,30.800160836349015
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Presion arterial elevada,641,345,0,4,8,10,9,16,19,21,15,194,2487,1319,2,68,82,88,73,86,78,72,54,565,Hombre,26.156178923426836,0.0,5.88235294117647,9.75609756097561,11.363636363636363,12.32876712328767,18.6046511627907,24.358974358974358,29.166666666666668,27.77777777777778,34.33628318584071,25.7740249296341
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13603,Isla de Maipo,Tabaquismo,594,298,0,27,34,43,29,32,39,18,10,64,2487,1319,2,68,82,88,73,86,78,72,54,565,Hombre,22.592873388931007,0.0,39.705882352941174,41.46341463414634,48.86363636363637,39.726027397260275,37.2093023255814,50.0,25.0,18.51851851851852,11.327433628318584,23.88419782870929
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Colesterol elevado,91,46,0,2,6,2,5,3,5,11,3,8,3817,2029,50,146,115,131,121,98,96,100,91,840,Hombre,2.2671266633809757,0.0,1.36986301369863,5.217391304347826,1.5267175572519083,4.132231404958678,3.061224489795918,5.208333333333334,11.0,3.296703296703297,0.9523809523809524,2.384071260151952
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Glicemia alterada,282,145,13,7,10,12,15,10,18,15,10,27,3817,2029,50,146,115,131,121,98,96,100,91,840,Hombre,7.146377525874816,26.0,4.794520547945205,8.695652173913043,9.16030534351145,12.396694214876034,10.204081632653061,18.75,15.0,10.989010989010989,3.214285714285714,7.388001047943411
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Presion arterial elevada,940,500,5,7,4,15,28,22,27,20,22,290,3817,2029,50,146,115,131,121,98,96,100,91,840,Hombre,24.642681123706257,10.0,4.794520547945205,3.4782608695652173,11.450381679389313,23.140495867768596,22.448979591836736,28.125,20.0,24.175824175824175,34.523809523809526,24.62667015981137
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13604,Padre Hurtado,Tabaquismo,854,430,7,40,50,46,33,40,25,35,33,115,3817,2029,50,146,115,131,121,98,96,100,91,840,Hombre,21.19270576638738,14.000000000000002,27.397260273972602,43.47826086956522,35.11450381679389,27.27272727272727,40.816326530612244,26.041666666666668,35.0,36.26373626373626,13.690476190476192,22.373591826041395
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Colesterol elevado,1135,586,1,11,32,63,51,68,57,47,54,165,6028,3218,13,173,232,253,206,187,187,172,163,1224,Hombre,18.210068365444375,7.6923076923076925,6.358381502890173,13.793103448275861,24.90118577075099,24.75728155339806,36.36363636363637,30.481283422459892,27.325581395348834,33.12883435582822,13.480392156862745,18.82879893828799
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Glicemia alterada,2263,1223,2,38,67,85,85,51,74,62,63,513,6028,3218,13,173,232,253,206,187,187,172,163,1224,Hombre,38.004972032318214,15.384615384615385,21.965317919075144,28.879310344827587,33.59683794466403,41.262135922330096,27.27272727272727,39.57219251336899,36.04651162790697,38.65030674846626,41.911764705882355,37.54147312541473
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Presion arterial elevada,1533,830,0,12,13,34,36,42,53,34,58,421,6028,3218,13,173,232,253,206,187,187,172,163,1224,Hombre,25.79241765071473,0.0,6.9364161849710975,5.603448275862069,13.438735177865613,17.475728155339805,22.459893048128343,28.342245989304814,19.767441860465116,35.58282208588957,34.39542483660131,25.431320504313206
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13605,Peñaflor,Tabaquismo,1615,816,2,61,88,94,99,61,74,56,45,219,6028,3218,13,173,232,253,206,187,187,172,163,1224,Hombre,25.357364822871347,15.384615384615385,35.26011560693642,37.93103448275862,37.15415019762846,48.05825242718447,32.62032085561498,39.57219251336899,32.55813953488372,27.607361963190186,17.892156862745097,26.791639017916392
2023,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Colesterol elevado,2019,1051,2,11,30,66,80,74,73,82,91,459,17662,9315,41,452,603,699,698,634,540,553,520,3607,Hombre,11.28287707997853,4.878048780487805,2.433628318584071,4.975124378109453,9.44206008583691,11.461318051575931,11.67192429022082,13.518518518518519,14.828209764918626,17.5,12.725256445799834,11.431321481145963
2023,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Glicemia alterada,3805,2015,1,33,59,106,89,110,110,122,130,1030,17662,9315,41,452,603,699,698,634,540,553,520,3607,Hombre,21.631776704240472,2.4390243902439024,7.300884955752212,9.78441127694859,15.164520743919885,12.750716332378223,17.350157728706623,20.37037037037037,22.06148282097649,25.0,28.555586359855834,21.54342656550787
2023,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Presion arterial elevada,2756,1442,1,22,46,70,74,90,94,117,125,675,17662,9315,41,452,603,699,698,634,540,553,520,3607,Hombre,15.480407944176061,2.4390243902439024,4.867256637168142,7.628524046434494,10.014306151645208,10.601719197707736,14.195583596214512,17.40740740740741,21.15732368896926,24.03846153846154,18.713612420293874,15.60412184350583
2023,comuna,11,Servicio de Salud Metropolitano Central,13101,Santiago,Tabaquismo,3603,1840,6,106,138,162,146,122,123,114,105,741,17662,9315,41,452,603,699,698,634,540,553,520,3607,Hombre,19.753086419753085,14.634146341463413,23.451327433628318,22.885572139303484,23.17596566523605,20.916905444126073,19.242902208201894,22.77777777777778,20.61482820976492,20.192307692307693,20.543387856944832,20.399728230098514
2023,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Colesterol elevado,294,151,0,1,6,7,2,15,11,8,17,76,2938,1606,52,77,86,74,48,73,65,81,65,711,Hombre,9.402241594022415,0.0,1.2987012987012987,6.976744186046512,9.45945945945946,4.166666666666666,20.54794520547945,16.923076923076923,9.876543209876543,26.153846153846157,10.68917018284107,10.006807351940095
2023,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Glicemia alterada,1122,609,2,23,23,18,20,35,22,28,32,310,2938,1606,52,77,86,74,48,73,65,81,65,711,Hombre,37.92029887920299,3.8461538461538463,29.87012987012987,26.744186046511626,24.324324324324326,41.66666666666667,47.94520547945205,33.84615384615385,34.5679012345679,49.23076923076923,43.60056258790436,38.18924438393465
2023,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Presion arterial elevada,861,484,2,7,8,18,13,19,19,36,16,239,2938,1606,52,77,86,74,48,73,65,81,65,711,Hombre,30.136986301369863,3.8461538461538463,9.090909090909092,9.30232558139535,24.324324324324326,27.083333333333332,26.027397260273972,29.230769230769234,44.44444444444444,24.615384615384617,33.61462728551336,29.30565010211028
2023,comuna,11,Servicio de Salud Metropolitano Central,13102,Cerrillos,Tabaquismo,582,299,0,19,25,15,14,23,21,22,21,123,2938,1606,52,77,86,74,48,73,65,81,65,711,Hombre,18.617683686176836,0.0,24.675324675324674,29.069767441860467,20.27027027027027,29.166666666666668,31.506849315068493,32.30769230769231,27.160493827160494,32.30769230769231,17.29957805907173,19.80939414567733
2023,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Colesterol elevado,568,301,1,5,13,20,15,15,36,37,30,95,5560,3028,17,143,186,221,180,155,159,176,184,1111,Hombre,9.940554821664465,5.88235294117647,3.4965034965034967,6.989247311827956,9.049773755656108,8.333333333333332,9.67741935483871,22.641509433962266,21.022727272727273,16.304347826086957,8.55085508550855,10.215827338129497
2023,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Glicemia alterada,2333,1318,3,44,47,61,48,52,55,76,69,560,5560,3028,17,143,186,221,180,155,159,176,184,1111,Hombre,43.52708058124175,17.647058823529413,30.76923076923077,25.268817204301076,27.601809954751133,26.666666666666668,33.5483870967742,34.59119496855346,43.18181818181818,37.5,50.405040504050405,41.96043165467626
2023,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Presion arterial elevada,1531,853,3,15,17,32,41,44,35,55,67,369,5560,3028,17,143,186,221,180,155,159,176,184,1111,Hombre,28.170409511228534,17.647058823529413,10.48951048951049,9.13978494623656,14.479638009049776,22.77777777777778,28.387096774193548,22.0125786163522,31.25,36.41304347826087,33.21332133213321,27.535971223021583
2023,comuna,11,Servicio de Salud Metropolitano Central,13106,Estación Central,Tabaquismo,1361,700,1,40,73,68,46,47,52,57,56,221,5560,3028,17,143,186,221,180,155,159,176,184,1111,Hombre,23.11756935270806,5.88235294117647,27.972027972027973,39.247311827956985,30.76923076923077,25.555555555555554,30.32258064516129,32.70440251572327,32.38636363636363,30.434782608695656,19.891989198919894,24.47841726618705
2023,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Colesterol elevado,2097,1086,1,14,46,44,63,100,81,74,73,515,25783,13630,114,873,894,782,699,671,641,608,696,6175,Hombre,7.967718268525312,0.8771929824561403,1.6036655211912942,5.1454138702460845,5.626598465473146,9.012875536480687,14.903129657228018,12.636505460218409,12.171052631578947,10.488505747126437,8.34008097165992,8.13326610557344
2023,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Glicemia alterada,11266,5993,28,227,265,234,246,283,248,263,305,3174,25783,13630,114,873,894,782,699,671,641,608,696,6175,Hombre,43.96918561995598,24.561403508771928,26.002290950744563,29.642058165548097,29.923273657289002,35.1931330472103,42.17585692995529,38.68954758190328,43.256578947368425,43.82183908045977,51.40080971659919,43.69545824768258
2023,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Presion arterial elevada,6710,3586,2,78,98,117,123,165,167,172,195,2007,25783,13630,114,873,894,782,699,671,641,608,696,6175,Hombre,26.30961115187087,1.7543859649122806,8.934707903780069,10.961968680089486,14.961636828644501,17.59656652360515,24.59016393442623,26.053042121684868,28.289473684210524,28.01724137931034,32.502024291497975,26.024900127991312
2023,comuna,11,Servicio de Salud Metropolitano Central,13119,Maipú,Tabaquismo,5647,2871,13,234,291,248,218,207,212,177,181,995,25783,13630,114,873,894,782,699,671,641,608,696,6175,Hombre,21.06382978723404,11.403508771929824,26.804123711340207,32.5503355704698,31.713554987212277,31.187410586552218,30.849478390462,33.073322932917314,29.111842105263158,26.00574712643678,16.11336032388664,21.90202846837063
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Colesterol elevado,164,83,0,2,6,6,6,12,10,8,9,22,3668,2068,2,87,85,86,74,79,85,81,78,943,Hombre,4.013539651837524,0.0,2.2988505747126435,7.0588235294117645,6.976744186046512,8.108108108108109,15.18987341772152,11.76470588235294,9.876543209876543,11.538461538461538,2.332979851537646,4.471101417666303
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Glicemia alterada,352,188,0,12,14,12,8,6,19,14,17,62,3668,2068,2,87,85,86,74,79,85,81,78,943,Hombre,9.090909090909092,0.0,13.793103448275861,16.470588235294116,13.953488372093023,10.81081081081081,7.59493670886076,22.35294117647059,17.28395061728395,21.794871794871796,6.574761399787911,9.59651035986914
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Presion arterial elevada,1010,582,0,9,15,10,14,23,18,32,25,282,3668,2068,2,87,85,86,74,79,85,81,78,943,Hombre,28.1431334622824,0.0,10.344827586206897,17.647058823529413,11.627906976744185,18.91891891891892,29.11392405063291,21.176470588235293,39.50617283950617,32.05128205128205,29.90455991516437,27.535441657579064
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13113,La Reina,Tabaquismo,933,491,1,18,33,27,32,31,28,35,32,205,3668,2068,2,87,85,86,74,79,85,81,78,943,Hombre,23.74274661508704,50.0,20.689655172413794,38.82352941176471,31.3953488372093,43.24324324324324,39.24050632911392,32.94117647058823,43.20987654320987,41.02564102564102,21.73913043478261,25.43620501635769
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Colesterol elevado,208,104,0,2,4,8,12,6,17,15,13,27,7326,4204,101,165,158,162,127,127,163,137,150,1832,Hombre,2.47383444338725,0.0,1.2121212121212122,2.5316455696202533,4.938271604938271,9.448818897637794,4.724409448818897,10.429447852760736,10.948905109489052,8.666666666666668,1.4737991266375545,2.839202839202839
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Glicemia alterada,252,127,0,5,8,6,14,9,17,16,15,35,7326,4204,101,165,158,162,127,127,163,137,150,1832,Hombre,3.0209324452902,0.0,3.0303030303030303,5.063291139240507,3.7037037037037033,11.023622047244094,7.086614173228346,10.429447852760736,11.678832116788321,10.0,1.910480349344978,3.43980343980344
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Presion arterial elevada,377,208,0,2,5,4,7,15,19,21,15,81,7326,4204,101,165,158,162,127,127,163,137,150,1832,Hombre,4.9476688867745,0.0,1.2121212121212122,3.1645569620253164,2.4691358024691357,5.511811023622047,11.811023622047244,11.65644171779141,15.328467153284672,10.0,4.421397379912664,5.146055146055146
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13114,Las Condes,Tabaquismo,620,321,2,19,20,17,21,25,31,17,21,126,7326,4204,101,165,158,162,127,127,163,137,150,1832,Hombre,7.635585156993339,1.9801980198019802,11.515151515151516,12.658227848101266,10.493827160493826,16.535433070866144,19.68503937007874,19.018404907975462,12.408759124087592,14.000000000000002,6.877729257641921,8.463008463008464
2023,comuna,12,Servicio de Salud Metropolitano Oriente,13115,Lo Barnechea,Colesterol elevado,274,137,0,8,14,16,13,18,20,15,16,17,2523,1361,9,54,63,73,62,64,50,50,48,689,Hombre,10.066127847171199,0.0,14.814814814814813,22.22222222222222,21.91780821917808,20.967741935483872,28.125,40.0,30.0,33.33333333333333,2.467343976777939,10.86008719778042
