Ano,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,nivel_geografico,65_mas_numerador,65_mas_denominador,65_mas_cobertura_pct
2023,12,Servicio de Salud Metropolitano Oriente,13123,Providencia,200265,Centro Comunitario de Salud Familiar Andacollo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,653.0,16.0,4081.25
2023,12,Servicio de Salud Metropolitano Oriente,13132,Vitacura,112309,Centro de Salud Familiar Vitacura,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,2245.0,5102.0,44.00235201881615
2023,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113312,Centro de Salud Familiar Dr. Carlos Lorca Tobar,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,2251.0,5582.0,40.326048011465424
2023,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113314,Centro de Salud Familiar Cóndores de Chile,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,1925.0,4347.0,44.28341384863124
2023,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113317,Centro de Salud Familiar Santa Laura,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,1297.0,3419.0,37.93506873354782
2023,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113323,Centro de Salud Familiar Dr. Mario Salcedo,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,989.0,2201.0,44.9341208541572
2023,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113324,Centro de Salud Familiar Dra. Haydeé López Casoou,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,1854.0,3788.0,48.94403379091869
2023,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113329,Centro de Salud Familiar Canciller Orlando Letelier,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,1566.0,3387.0,46.235606731620905
2023,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,113717,Centro Comunitario de Salud Familiar Santa Laura,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,365.0,435.0,83.9080459770115
2023,13,Servicio de Salud Metropolitano Sur,13105,El Bosque,200962,Centro Comunitario de Salud Familiar Los Sauces,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,466.0,2.0,23300.0
2023,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,113311,Centro de Salud Familiar Santa Anselma,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,2594.0,6468.0,40.10513296227582
2023,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,113326,Centro de Salud Familiar Eduardo Frei Montalva,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,2095.0,5435.0,38.546458141674336
2023,13,Servicio de Salud Metropolitano Sur,13109,La Cisterna,200360,Centro Comunitario de Salud Familiar Eduardo Frei Montalva,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,318.0,441.0,72.10884353741497
2023,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,113308,Centro de Salud Familiar Clara Estrella,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,1090.0,3525.0,30.921985815602838
2023,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,113309,Centro de Salud Familiar Julio Acuña Pinzón,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,987.0,3686.0,26.77699403147043
2023,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,113310,Centro de Salud Familiar Dra. Mariela Salgado Zepeda,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,1052.0,3710.0,28.35579514824798
2023,13,Servicio de Salud Metropolitano Sur,13116,Lo Espejo,113396,Centro de Salud Familiar Pueblo Lo Espejo,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,600.0,2283.0,26.28120893561104
2023,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,111303,Centro de Salud Familiar Lo Valledor Norte,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,919.0,2119.0,43.36951392166116
2023,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113303,Centro de Salud Familiar Amador Neghme,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,2320.0,5686.0,40.80196975026381
2023,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113304,Centro de Salud Familiar Villa Sur,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,0.0,259.0,0.0
2023,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113306,Centro de Salud Familiar Padre Pierre Dubois (Ex La Feria),Centro de Salud Familiar (CESFAM),Municipal,establecimiento,1646.0,3728.0,44.15236051502146
2023,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113331,Centro de Salud Familiar Edgardo Enríquez Fröedden,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,2231.0,4805.0,46.43080124869927
2023,13,Servicio de Salud Metropolitano Sur,13121,Pedro Aguirre Cerda,113703,Centro Comunitario de Salud Familiar Dr. Miguel Enríquez Espinosa,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,518.0,833.0,62.18487394957983
2023,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113301,Centro de Salud Familiar San Joaquín,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,1391.0,3000.0,46.36666666666667
2023,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113305,Centro de Salud Familiar Arturo Baeza Goñi,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,844.0,2272.0,37.147887323943664
2023,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113322,Centro de Salud Familiar Santa Teresa de Los Andes,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,1818.0,4218.0,43.10099573257468
2023,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113701,Centro Comunitario de Salud Familiar Yalta,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,438.0,1111.0,39.423942394239425
2023,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113702,Centro Comunitario de Salud Familiar Sierra Bella,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,200.0,468.0,42.73504273504273
2023,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113722,Centro Comunitario de Salud Familiar Dr. Salvador Allende,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,346.0,971.0,35.633367662203916
2023,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,113753,Centro Comunitario de Salud Familiar Reverendo Javier Peró,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,332.0,619.0,53.63489499192246
2023,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,200210,Centro Comunitario de Salud Familiar Coñimo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,625.0,1372.0,45.55393586005831
2023,13,Servicio de Salud Metropolitano Sur,13129,San Joaquín,200337,Centro Comunitario de Salud Familiar Martín Henríquez,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,346.0,819.0,42.246642246642246
2023,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,113300,Centro de Salud Familiar Barros Luco,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,3020.0,7902.0,38.218172614527965
2023,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,113302,Centro de Salud Familiar Recreo,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,2709.0,5828.0,46.48249828414551
2023,13,Servicio de Salud Metropolitano Sur,13130,San Miguel,200361,Centro Comunitario de Salud Familiar Atacama,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,630.0,1373.0,45.884923525127455
2023,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113313,Centro de Salud Familiar Raúl Cuevas (Ex-San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,establecimiento,2053.0,6806.0,30.164560681751396
2023,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113315,Centro de Salud Familiar Confraternidad,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,1178.0,2771.0,42.5117286178275
2023,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113316,Centro de Salud Familiar Carol Urzúa,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,1527.0,5008.0,30.49121405750799
2023,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113328,Centro de Salud Familiar Padre Joan Alsina,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,1672.0,4526.0,36.942112240388866
2023,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113330,Centro de Salud Familiar Raúl Brañes F.,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,1000.0,2638.0,37.90750568612585
2023,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113332,Centro de Salud Familiar Juan Pablo II ( San Bernardo),Centro de Salud Familiar (CESFAM),Municipal,establecimiento,1929.0,4224.0,45.66761363636363
2023,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113394,Centro de Salud Familiar El Manzano,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,750.0,1873.0,40.042712226374796
2023,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113713,Centro Comunitario de Salud Familiar Ribera del Maipo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,132.0,302.0,43.70860927152318
2023,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113716,Centro Comunitario de Salud Familiar Rapa Nui,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,243.0,648.0,37.5
2023,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,113728,Centro Comunitario de Salud Familiar Lo Herrera,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,439.0,591.0,74.2808798646362
2023,13,Servicio de Salud Metropolitano Sur,13401,San Bernardo,200377,Centro Comunitario de Salud Familiar Las Hortensias,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,58.0,211.0,27.488151658767773
2023,13,Servicio de Salud Metropolitano Sur,13402,Buin,113320,Centro de Salud Familiar Maipo,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,623.0,1449.0,42.99516908212561
2023,13,Servicio de Salud Metropolitano Sur,13402,Buin,113333,Centro de Salud Familiar Alto Jahuel,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,534.0,1114.0,47.93536804308797
2023,13,Servicio de Salud Metropolitano Sur,13402,Buin,113390,Centro de Salud Familiar Dr. Héctor García,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,2540.0,5140.0,49.416342412451364
2023,13,Servicio de Salud Metropolitano Sur,13402,Buin,113402,Centro Comunitario de Salud Familiar Dr. Ramón Galindo,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,426.0,829.0,51.38721351025332
2023,13,Servicio de Salud Metropolitano Sur,13402,Buin,113404,Posta de Salud Rural Valdivia de Paine,Posta de Salud Rural (PSR),Municipal,establecimiento,202.0,484.0,41.735537190082646
2023,13,Servicio de Salud Metropolitano Sur,13402,Buin,113405,Posta de Salud Rural Viluco,Posta de Salud Rural (PSR),Municipal,establecimiento,298.0,559.0,53.30948121645797
2023,13,Servicio de Salud Metropolitano Sur,13402,Buin,113406,Posta de Salud Rural El Recurso,Posta de Salud Rural (PSR),Municipal,establecimiento,87.0,184.0,47.28260869565217
2023,13,Servicio de Salud Metropolitano Sur,13402,Buin,113407,Posta de Salud Rural Los Morros,Posta de Salud Rural (PSR),Municipal,establecimiento,161.0,317.0,50.78864353312302
2023,13,Servicio de Salud Metropolitano Sur,13402,Buin,113790,Centro Comunitario de Salud Familiar Dr. Héctor García,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,217.0,418.0,51.91387559808612
2023,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113321,Centro de Salud Familiar Calera de Tango,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,437.0,1086.0,40.23941068139963
2023,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113334,Centro de Salud Familiar Los Bajos de San Agustín,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,625.0,1365.0,45.78754578754579
2023,13,Servicio de Salud Metropolitano Sur,13403,Calera de Tango,113413,Posta de Salud Rural Santa Inés,Posta de Salud Rural (PSR),Municipal,establecimiento,78.0,4.0,1950.0
2023,13,Servicio de Salud Metropolitano Sur,13404,Paine,113318,Centro de Salud Familiar Dr. Miguel Ángel Solar (ex CESFAM Paine),Centro de Salud Familiar (CESFAM),Municipal,establecimiento,1636.0,4042.0,40.4750123701138
2023,13,Servicio de Salud Metropolitano Sur,13404,Paine,113319,Centro de Salud Familiar Dr. Raúl Moya,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,594.0,1780.0,33.37078651685393
2023,13,Servicio de Salud Metropolitano Sur,13404,Paine,113408,Posta de Salud Rural Pintué,Posta de Salud Rural (PSR),Municipal,establecimiento,226.0,433.0,52.19399538106235
2023,13,Servicio de Salud Metropolitano Sur,13404,Paine,113409,Posta de Salud Rural Huelquén,Posta de Salud Rural (PSR),Municipal,establecimiento,418.0,1025.0,40.78048780487805
2023,13,Servicio de Salud Metropolitano Sur,13404,Paine,113410,Posta de Salud Rural Rangue,Posta de Salud Rural (PSR),Municipal,establecimiento,102.0,153.0,66.66666666666666
2023,13,Servicio de Salud Metropolitano Sur,13404,Paine,113411,Posta de Salud Rural Abrantes,Posta de Salud Rural (PSR),Municipal,establecimiento,227.0,453.0,50.11037527593819
2023,13,Servicio de Salud Metropolitano Sur,13404,Paine,113412,Posta de Salud Rural Chada,Posta de Salud Rural (PSR),Municipal,establecimiento,167.0,268.0,62.31343283582089
2023,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114302,Centro de Salud Familiar Los Castaños,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,1103.0,4227.0,26.094156612254555
2023,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114303,Centro de Salud Familiar Bellavista,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,3090.0,9332.0,33.11187312473211
2023,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114304,Centro de Salud Familiar Villa O'Higgins,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,1606.0,4774.0,33.6405529953917
2023,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114305,Centro de Salud Familiar Los Quillayes,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,1992.0,6153.0,32.374451487079476
2023,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114316,Centro de Salud Familiar Dr. Fernando Maffioletti,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,2534.0,6558.0,38.639829216224456
2023,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114324,Centro de Salud Familiar Santa Amalia,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,3068.0,9281.0,33.05678267428079
2023,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114330,Centro de Salud Familiar Trinidad,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,921.0,3752.0,24.546908315565034
2023,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114331,Centro de Salud Familiar La Florida,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,2807.0,7237.0,38.78679010639768
2023,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114334,Centro de Salud Familiar José Alvo,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,1435.0,5003.0,28.68279032580452
2023,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,114409,Posta de Salud Rural Las Perdices,Posta de Salud Rural (PSR),Municipal,establecimiento,10.0,0.0,
2023,14,Servicio de Salud Metropolitano Sur Oriente,13110,La Florida,200475,Centro Comunitario de Salud Familiar Las Lomas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,240.0,0.0,
2023,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,113307,Centro de Salud Familiar Padre Esteban Gumucio Vives,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,1931.0,4519.0,42.73069263111308
2023,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114306,Centro de Salud Familiar La Granja,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,969.0,6953.0,13.93643031784841
2023,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114315,Centro de Salud Familiar Malaquías Concha,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,785.0,2417.0,32.47827885808854
2023,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114325,Centro de Salud Familiar Granja Sur,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,1574.0,5677.0,27.725911573013917
2023,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114706,Centro Comunitario de Salud Familiar Millalemu,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,415.0,9.0,4611.111111111111
2023,14,Servicio de Salud Metropolitano Sur Oriente,13111,La Granja,114796,Centro Comunitario de Salud Familiar San Gregorio,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,146.0,11.0,1327.2727272727273
2023,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114308,Centro de Salud Familiar San Rafael,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,1208.0,3366.0,35.88829471182412
2023,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114309,Centro de Salud Familiar Pablo de Rokha,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,1372.0,3772.0,36.37327677624602
2023,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114311,Centro de Salud Familiar Santiago de Nueva Extremadura,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,699.0,2489.0,28.08356769787063
2023,14,Servicio de Salud Metropolitano Sur Oriente,13112,La Pintana,114317,Centro de Salud Familiar Santo Tomás,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,1020.0,2452.0,41.598694942903755
