Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,categoria_estado_nutricional,15_24_numerador,25_34_numerador,35_44_numerador,45_54_numerador,55_64_numerador,65_mas_numerador,total_15_mas_numerador,sexo,15_24,15_24_distribucion_pct,25_34,25_34_distribucion_pct,35_44,35_44_distribucion_pct,45_54,45_54_distribucion_pct,55_64,55_64_distribucion_pct,65_mas,65_mas_distribucion_pct,total_15_mas,total_15_mas_distribucion_pct
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109304,Centro de Salud Familiar Valdivieso,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,407.0,Hombre,0,,0,,0,,0,,0,,0,,173,42.50614250614251
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109304,Centro de Salud Familiar Valdivieso,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,407.0,Hombre,0,,0,,0,,0,,0,,0,,91,22.358722358722357
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109304,Centro de Salud Familiar Valdivieso,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,407.0,Hombre,0,,0,,0,,0,,0,,0,,111,27.27272727272727
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109307,Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie),Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,1076.0,Hombre,0,,0,,0,,0,,0,,0,,59,5.4832713754646845
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109307,Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie),Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,1076.0,Hombre,0,,0,,0,,0,,0,,0,,355,32.99256505576208
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109307,Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie),Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,1076.0,Hombre,0,,0,,0,,0,,0,,0,,294,27.323420074349443
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109307,Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie),Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,1076.0,Hombre,0,,0,,0,,0,,0,,0,,368,34.20074349442379
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109390,Centro de Salud Familiar Cristo Vive (ONG),Centro de Salud Familiar (CESFAM),Otra Institución,Bajo peso,0,0,0,0,0,0,1445.0,Hombre,0,,0,,0,,0,,0,,0,,83,5.743944636678201
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109390,Centro de Salud Familiar Cristo Vive (ONG),Centro de Salud Familiar (CESFAM),Otra Institución,Normal,0,0,0,0,0,0,1445.0,Hombre,0,,0,,0,,0,,0,,0,,465,32.17993079584775
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109390,Centro de Salud Familiar Cristo Vive (ONG),Centro de Salud Familiar (CESFAM),Otra Institución,Obesidad,0,0,0,0,0,0,1445.0,Hombre,0,,0,,0,,0,,0,,0,,360,24.91349480968858
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109390,Centro de Salud Familiar Cristo Vive (ONG),Centro de Salud Familiar (CESFAM),Otra Institución,Sobrepeso,0,0,0,0,0,0,1445.0,Hombre,0,,0,,0,,0,,0,,0,,537,37.16262975778547
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109310,Centro de Salud Familiar Colina,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,2597.0,Hombre,0,,0,,0,,0,,0,,0,,120,4.620716211012707
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109310,Centro de Salud Familiar Colina,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,2597.0,Hombre,0,,0,,0,,0,,0,,0,,755,29.07200616095495
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109310,Centro de Salud Familiar Colina,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,2597.0,Hombre,0,,0,,0,,0,,0,,0,,722,27.801309202926454
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109310,Centro de Salud Familiar Colina,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,2597.0,Hombre,0,,0,,0,,0,,0,,0,,1000,38.50596842510589
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109316,Centro de Salud Familiar Esmeralda,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,2261.0,Hombre,0,,0,,0,,0,,0,,0,,94,4.1574524546660765
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109316,Centro de Salud Familiar Esmeralda,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,2261.0,Hombre,0,,0,,0,,0,,0,,0,,615,27.200353825740827
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109316,Centro de Salud Familiar Esmeralda,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,2261.0,Hombre,0,,0,,0,,0,,0,,0,,714,31.57894736842105
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109316,Centro de Salud Familiar Esmeralda,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,2261.0,Hombre,0,,0,,0,,0,,0,,0,,838,37.06324635117205
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109416,Posta de Salud Rural Colorado,Posta de Salud Rural (PSR),Municipal,Bajo peso,0,0,0,0,0,0,63.0,Hombre,0,,0,,0,,0,,0,,0,,8,12.698412698412698
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109416,Posta de Salud Rural Colorado,Posta de Salud Rural (PSR),Municipal,Normal,0,0,0,0,0,0,63.0,Hombre,0,,0,,0,,0,,0,,0,,27,42.857142857142854
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109416,Posta de Salud Rural Colorado,Posta de Salud Rural (PSR),Municipal,Obesidad,0,0,0,0,0,0,63.0,Hombre,0,,0,,0,,0,,0,,0,,13,20.634920634920633
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109416,Posta de Salud Rural Colorado,Posta de Salud Rural (PSR),Municipal,Sobrepeso,0,0,0,0,0,0,63.0,Hombre,0,,0,,0,,0,,0,,0,,15,23.809523809523807
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109417,Posta de Salud Rural Los Ingleses,Posta de Salud Rural (PSR),Municipal,Bajo peso,0,0,0,0,0,0,73.0,Hombre,0,,0,,0,,0,,0,,0,,5,6.8493150684931505
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109417,Posta de Salud Rural Los Ingleses,Posta de Salud Rural (PSR),Municipal,Normal,0,0,0,0,0,0,73.0,Hombre,0,,0,,0,,0,,0,,0,,20,27.397260273972602
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109417,Posta de Salud Rural Los Ingleses,Posta de Salud Rural (PSR),Municipal,Obesidad,0,0,0,0,0,0,73.0,Hombre,0,,0,,0,,0,,0,,0,,25,34.24657534246575
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109417,Posta de Salud Rural Los Ingleses,Posta de Salud Rural (PSR),Municipal,Sobrepeso,0,0,0,0,0,0,73.0,Hombre,0,,0,,0,,0,,0,,0,,23,31.506849315068493
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109418,Posta de Salud Rural Las Canteras,Posta de Salud Rural (PSR),Municipal,Bajo peso,0,0,0,0,0,0,13.0,Hombre,0,,0,,0,,0,,0,,0,,5,38.46153846153847
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109418,Posta de Salud Rural Las Canteras,Posta de Salud Rural (PSR),Municipal,Normal,0,0,0,0,0,0,13.0,Hombre,0,,0,,0,,0,,0,,0,,5,38.46153846153847
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109418,Posta de Salud Rural Las Canteras,Posta de Salud Rural (PSR),Municipal,Obesidad,0,0,0,0,0,0,13.0,Hombre,0,,0,,0,,0,,0,,0,,2,15.384615384615385
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109418,Posta de Salud Rural Las Canteras,Posta de Salud Rural (PSR),Municipal,Sobrepeso,0,0,0,0,0,0,13.0,Hombre,0,,0,,0,,0,,0,,0,,1,7.6923076923076925
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109419,Posta de Salud Rural Santa Marta de Liray,Posta de Salud Rural (PSR),Municipal,Bajo peso,0,0,0,0,0,0,115.0,Hombre,0,,0,,0,,0,,0,,0,,13,11.304347826086957
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109419,Posta de Salud Rural Santa Marta de Liray,Posta de Salud Rural (PSR),Municipal,Normal,0,0,0,0,0,0,115.0,Hombre,0,,0,,0,,0,,0,,0,,44,38.26086956521739
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109419,Posta de Salud Rural Santa Marta de Liray,Posta de Salud Rural (PSR),Municipal,Obesidad,0,0,0,0,0,0,115.0,Hombre,0,,0,,0,,0,,0,,0,,30,26.08695652173913
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109419,Posta de Salud Rural Santa Marta de Liray,Posta de Salud Rural (PSR),Municipal,Sobrepeso,0,0,0,0,0,0,115.0,Hombre,0,,0,,0,,0,,0,,0,,28,24.347826086956523
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109420,Posta de Salud Rural Chacabuco (Colina),Posta de Salud Rural (PSR),Municipal,Bajo peso,0,0,0,0,0,0,51.0,Hombre,0,,0,,0,,0,,0,,0,,2,3.9215686274509802
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109420,Posta de Salud Rural Chacabuco (Colina),Posta de Salud Rural (PSR),Municipal,Normal,0,0,0,0,0,0,51.0,Hombre,0,,0,,0,,0,,0,,0,,24,47.05882352941176
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109420,Posta de Salud Rural Chacabuco (Colina),Posta de Salud Rural (PSR),Municipal,Obesidad,0,0,0,0,0,0,51.0,Hombre,0,,0,,0,,0,,0,,0,,13,25.49019607843137
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109420,Posta de Salud Rural Chacabuco (Colina),Posta de Salud Rural (PSR),Municipal,Sobrepeso,0,0,0,0,0,0,51.0,Hombre,0,,0,,0,,0,,0,,0,,12,23.52941176470588
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109716,Centro Comunitario de Salud Familiar Esmeralda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,0,0,0,0,0,0,72.0,Hombre,0,,0,,0,,0,,0,,0,,7,9.722222222222223
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109716,Centro Comunitario de Salud Familiar Esmeralda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,0,0,0,0,0,0,72.0,Hombre,0,,0,,0,,0,,0,,0,,16,22.22222222222222
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109716,Centro Comunitario de Salud Familiar Esmeralda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,0,0,0,0,0,0,72.0,Hombre,0,,0,,0,,0,,0,,0,,28,38.88888888888889
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109716,Centro Comunitario de Salud Familiar Esmeralda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,0,0,0,0,0,0,72.0,Hombre,0,,0,,0,,0,,0,,0,,21,29.166666666666668
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109311,Centro de Salud Familiar José Bauza Frau,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,1078.0,Hombre,0,,0,,0,,0,,0,,0,,61,5.658627087198516
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109311,Centro de Salud Familiar José Bauza Frau,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,1078.0,Hombre,0,,0,,0,,0,,0,,0,,330,30.612244897959183
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109311,Centro de Salud Familiar José Bauza Frau,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,1078.0,Hombre,0,,0,,0,,0,,0,,0,,322,29.87012987012987
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109311,Centro de Salud Familiar José Bauza Frau,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,1078.0,Hombre,0,,0,,0,,0,,0,,0,,365,33.85899814471243
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109312,Centro de Salud Familiar Batuco,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,758.0,Hombre,0,,0,,0,,0,,0,,0,,32,4.221635883905013
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109312,Centro de Salud Familiar Batuco,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,758.0,Hombre,0,,0,,0,,0,,0,,0,,264,34.82849604221636
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109312,Centro de Salud Familiar Batuco,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,758.0,Hombre,0,,0,,0,,0,,0,,0,,225,29.683377308707126
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109312,Centro de Salud Familiar Batuco,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,758.0,Hombre,0,,0,,0,,0,,0,,0,,237,31.266490765171508
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109711,Centro Comunitario de Salud Familiar Sol de Septiembre,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,0,0,0,0,0,0,178.0,Hombre,0,,0,,0,,0,,0,,0,,15,8.426966292134832
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109711,Centro Comunitario de Salud Familiar Sol de Septiembre,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,0,0,0,0,0,0,178.0,Hombre,0,,0,,0,,0,,0,,0,,64,35.95505617977528
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109711,Centro Comunitario de Salud Familiar Sol de Septiembre,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,0,0,0,0,0,0,178.0,Hombre,0,,0,,0,,0,,0,,0,,48,26.96629213483146
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109711,Centro Comunitario de Salud Familiar Sol de Septiembre,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,0,0,0,0,0,0,178.0,Hombre,0,,0,,0,,0,,0,,0,,51,28.651685393258425
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109712,Centro Comunitario de Salud Familiar Batuco,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,0,0,0,0,0,0,328.0,Hombre,0,,0,,0,,0,,0,,0,,13,3.9634146341463414
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109712,Centro Comunitario de Salud Familiar Batuco,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,0,0,0,0,0,0,328.0,Hombre,0,,0,,0,,0,,0,,0,,109,33.23170731707317
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109712,Centro Comunitario de Salud Familiar Batuco,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,0,0,0,0,0,0,328.0,Hombre,0,,0,,0,,0,,0,,0,,96,29.268292682926827
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109712,Centro Comunitario de Salud Familiar Batuco,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,0,0,0,0,0,0,328.0,Hombre,0,,0,,0,,0,,0,,0,,110,33.53658536585366
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,201212,Centro de Salud Familiar Juan Pablo II de Lampa,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,410.0,Hombre,0,,0,,0,,0,,0,,0,,15,3.6585365853658534
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,201212,Centro de Salud Familiar Juan Pablo II de Lampa,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,410.0,Hombre,0,,0,,0,,0,,0,,0,,148,36.09756097560975
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,201212,Centro de Salud Familiar Juan Pablo II de Lampa,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,410.0,Hombre,0,,0,,0,,0,,0,,0,,113,27.5609756097561
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,201212,Centro de Salud Familiar Juan Pablo II de Lampa,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,410.0,Hombre,0,,0,,0,,0,,0,,0,,134,32.6829268292683
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109320,Centro de Salud Familiar Huertos Familiares,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,208.0,Hombre,0,,0,,0,,0,,0,,0,,18,8.653846153846153
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109320,Centro de Salud Familiar Huertos Familiares,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,208.0,Hombre,0,,0,,0,,0,,0,,0,,63,30.288461538461537
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109320,Centro de Salud Familiar Huertos Familiares,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,208.0,Hombre,0,,0,,0,,0,,0,,0,,54,25.961538461538463
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109320,Centro de Salud Familiar Huertos Familiares,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,208.0,Hombre,0,,0,,0,,0,,0,,0,,73,35.09615384615385
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109410,Posta de Salud Rural La Capilla de Caleu,Posta de Salud Rural (PSR),Municipal,Bajo peso,0,0,0,0,0,0,19.0,Hombre,0,,0,,0,,0,,0,,0,,2,10.526315789473683
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109410,Posta de Salud Rural La Capilla de Caleu,Posta de Salud Rural (PSR),Municipal,Normal,0,0,0,0,0,0,19.0,Hombre,0,,0,,0,,0,,0,,0,,5,26.31578947368421
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109410,Posta de Salud Rural La Capilla de Caleu,Posta de Salud Rural (PSR),Municipal,Obesidad,0,0,0,0,0,0,19.0,Hombre,0,,0,,0,,0,,0,,0,,6,31.57894736842105
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109410,Posta de Salud Rural La Capilla de Caleu,Posta de Salud Rural (PSR),Municipal,Sobrepeso,0,0,0,0,0,0,19.0,Hombre,0,,0,,0,,0,,0,,0,,6,31.57894736842105
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109412,Posta de Salud Rural Montenegro,Posta de Salud Rural (PSR),Municipal,Bajo peso,0,0,0,0,0,0,23.0,Hombre,0,,0,,0,,0,,0,,0,,5,21.73913043478261
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109412,Posta de Salud Rural Montenegro,Posta de Salud Rural (PSR),Municipal,Normal,0,0,0,0,0,0,23.0,Hombre,0,,0,,0,,0,,0,,0,,11,47.82608695652174
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109412,Posta de Salud Rural Montenegro,Posta de Salud Rural (PSR),Municipal,Obesidad,0,0,0,0,0,0,23.0,Hombre,0,,0,,0,,0,,0,,0,,3,13.043478260869565
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109412,Posta de Salud Rural Montenegro,Posta de Salud Rural (PSR),Municipal,Sobrepeso,0,0,0,0,0,0,23.0,Hombre,0,,0,,0,,0,,0,,0,,4,17.391304347826086
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109413,Posta de Salud Rural Rungue,Posta de Salud Rural (PSR),Municipal,Bajo peso,0,0,0,0,0,0,29.0,Hombre,0,,0,,0,,0,,0,,0,,3,10.344827586206897
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109413,Posta de Salud Rural Rungue,Posta de Salud Rural (PSR),Municipal,Normal,0,0,0,0,0,0,29.0,Hombre,0,,0,,0,,0,,0,,0,,6,20.689655172413794
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109413,Posta de Salud Rural Rungue,Posta de Salud Rural (PSR),Municipal,Obesidad,0,0,0,0,0,0,29.0,Hombre,0,,0,,0,,0,,0,,0,,10,34.48275862068966
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109413,Posta de Salud Rural Rungue,Posta de Salud Rural (PSR),Municipal,Sobrepeso,0,0,0,0,0,0,29.0,Hombre,0,,0,,0,,0,,0,,0,,10,34.48275862068966
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109414,Posta de Salud Rural Polpaico,Posta de Salud Rural (PSR),Municipal,Bajo peso,0,0,0,0,0,0,59.0,Hombre,0,,0,,0,,0,,0,,0,,3,5.084745762711865
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109414,Posta de Salud Rural Polpaico,Posta de Salud Rural (PSR),Municipal,Normal,0,0,0,0,0,0,59.0,Hombre,0,,0,,0,,0,,0,,0,,16,27.11864406779661
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109414,Posta de Salud Rural Polpaico,Posta de Salud Rural (PSR),Municipal,Obesidad,0,0,0,0,0,0,59.0,Hombre,0,,0,,0,,0,,0,,0,,13,22.033898305084744
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109414,Posta de Salud Rural Polpaico,Posta de Salud Rural (PSR),Municipal,Sobrepeso,0,0,0,0,0,0,59.0,Hombre,0,,0,,0,,0,,0,,0,,27,45.76271186440678
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110330,Centro de Salud Familiar Dr. Adalberto Steeger,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,1044.0,Hombre,0,,0,,0,,0,,0,,0,,56,5.363984674329502
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110330,Centro de Salud Familiar Dr. Adalberto Steeger,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,1044.0,Hombre,0,,0,,0,,0,,0,,0,,386,36.97318007662835
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110330,Centro de Salud Familiar Dr. Adalberto Steeger,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,1044.0,Hombre,0,,0,,0,,0,,0,,0,,267,25.57471264367816
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110330,Centro de Salud Familiar Dr. Adalberto Steeger,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,1044.0,Hombre,0,,0,,0,,0,,0,,0,,335,32.088122605363985
2023,establecimiento,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,110331,Centro de Salud Familiar Lo Amor,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,741.0,Hombre,0,,0,,0,,0,,0,,0,,86,11.605937921727396
