Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,categoria_estado_nutricional,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109321,Centro de Salud Familiar Juan Antonio Ríos,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,249,0,6,9,14,15,10,9,7,19,3,157,810.0,3.0,21.0,32.0,39.0,34.0,25.0,24.0,30.0,35.0,21.0,546.0,Hombre,0.0,28.57142857142857,28.125,35.8974358974359,44.11764705882353,40.0,37.5,23.333333333333332,54.285714285714285,14.285714285714285,28.754578754578752,30.74074074074074
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,200554,Centro Comunitario de Salud Familiar Las Enredaderas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,9,0,0,0,0,0,0,0,0,0,0,9,66.0,2.0,1.0,4.0,2.0,3.0,1.0,2.0,3.0,3.0,1.0,37.0,Hombre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.324324324324326,13.636363636363635
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,200554,Centro Comunitario de Salud Familiar Las Enredaderas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,24,1,0,2,0,3,0,0,0,2,0,11,66.0,2.0,1.0,4.0,2.0,3.0,1.0,2.0,3.0,3.0,1.0,37.0,Hombre,50.0,0.0,50.0,0.0,100.0,0.0,0.0,0.0,66.66666666666666,0.0,29.72972972972973,36.36363636363637
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,200554,Centro Comunitario de Salud Familiar Las Enredaderas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,15,0,0,2,1,0,0,0,2,0,1,5,66.0,2.0,1.0,4.0,2.0,3.0,1.0,2.0,3.0,3.0,1.0,37.0,Hombre,0.0,0.0,50.0,50.0,0.0,0.0,0.0,66.66666666666666,0.0,100.0,13.513513513513514,22.727272727272727
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,200554,Centro Comunitario de Salud Familiar Las Enredaderas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,18,1,1,0,1,0,1,2,1,1,0,12,66.0,2.0,1.0,4.0,2.0,3.0,1.0,2.0,3.0,3.0,1.0,37.0,Hombre,50.0,100.0,0.0,50.0,0.0,100.0,100.0,33.33333333333333,33.33333333333333,0.0,32.432432432432435,27.27272727272727
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109313,Centro de Salud Familiar Irene Frei de Cid,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,40,0,1,2,0,1,1,0,1,0,0,34,873.0,5.0,38.0,52.0,59.0,54.0,67.0,40.0,55.0,43.0,39.0,421.0,Hombre,0.0,2.631578947368421,3.8461538461538463,0.0,1.8518518518518516,1.4925373134328357,0.0,1.8181818181818181,0.0,0.0,8.076009501187649,4.581901489117984
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109313,Centro de Salud Familiar Irene Frei de Cid,Centro de Salud Familiar (CESFAM),Municipal,Normal,256,3,12,15,13,14,14,7,7,6,5,160,873.0,5.0,38.0,52.0,59.0,54.0,67.0,40.0,55.0,43.0,39.0,421.0,Hombre,60.0,31.57894736842105,28.846153846153843,22.033898305084744,25.925925925925924,20.8955223880597,17.5,12.727272727272727,13.953488372093023,12.82051282051282,38.00475059382423,29.3241695303551
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109313,Centro de Salud Familiar Irene Frei de Cid,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,253,2,16,14,25,24,17,21,18,17,15,84,873.0,5.0,38.0,52.0,59.0,54.0,67.0,40.0,55.0,43.0,39.0,421.0,Hombre,40.0,42.10526315789473,26.923076923076923,42.3728813559322,44.44444444444444,25.37313432835821,52.5,32.72727272727273,39.53488372093023,38.46153846153847,19.95249406175772,28.980526918671252
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109313,Centro de Salud Familiar Irene Frei de Cid,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,324,0,9,21,21,15,35,12,29,20,19,143,873.0,5.0,38.0,52.0,59.0,54.0,67.0,40.0,55.0,43.0,39.0,421.0,Hombre,0.0,23.684210526315788,40.38461538461539,35.59322033898305,27.77777777777778,52.23880597014925,30.0,52.72727272727272,46.51162790697674,48.717948717948715,33.966745843230406,37.11340206185567
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109315,Centro de Salud Familiar Manuel Bustos Huerta,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,28,0,2,1,0,1,0,0,0,0,1,23,1209.0,0.0,111.0,99.0,78.0,67.0,68.0,75.0,77.0,62.0,48.0,524.0,Hombre,,1.8018018018018018,1.0101010101010102,0.0,1.4925373134328357,0.0,0.0,0.0,0.0,2.083333333333333,4.3893129770992365,2.315963606286187
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109315,Centro de Salud Familiar Manuel Bustos Huerta,Centro de Salud Familiar (CESFAM),Municipal,Normal,396,0,50,33,12,11,14,12,15,13,15,221,1209.0,0.0,111.0,99.0,78.0,67.0,68.0,75.0,77.0,62.0,48.0,524.0,Hombre,,45.04504504504504,33.33333333333333,15.384615384615385,16.417910447761194,20.588235294117645,16.0,19.480519480519483,20.967741935483872,31.25,42.17557251908397,32.754342431761785
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109315,Centro de Salud Familiar Manuel Bustos Huerta,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,339,0,23,34,25,31,22,35,24,24,13,108,1209.0,0.0,111.0,99.0,78.0,67.0,68.0,75.0,77.0,62.0,48.0,524.0,Hombre,,20.72072072072072,34.34343434343434,32.05128205128205,46.26865671641791,32.35294117647059,46.666666666666664,31.16883116883117,38.70967741935484,27.083333333333332,20.610687022900763,28.03970223325062
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109315,Centro de Salud Familiar Manuel Bustos Huerta,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,446,0,36,31,41,24,32,28,38,25,19,172,1209.0,0.0,111.0,99.0,78.0,67.0,68.0,75.0,77.0,62.0,48.0,524.0,Hombre,,32.432432432432435,31.313131313131315,52.56410256410257,35.82089552238806,47.05882352941176,37.333333333333336,49.35064935064935,40.32258064516129,39.58333333333333,32.82442748091603,36.8899917287014
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109324,Centro de Salud Familiar Presidente Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,34,0,4,2,0,0,1,0,1,1,2,23,1218.0,0.0,111.0,100.0,99.0,86.0,105.0,90.0,139.0,78.0,57.0,353.0,Hombre,,3.6036036036036037,2.0,0.0,0.0,0.9523809523809524,0.0,0.7194244604316548,1.282051282051282,3.508771929824561,6.515580736543909,2.7914614121510675
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109324,Centro de Salud Familiar Presidente Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Normal,352,0,44,27,26,18,13,10,35,16,13,150,1218.0,0.0,111.0,100.0,99.0,86.0,105.0,90.0,139.0,78.0,57.0,353.0,Hombre,,39.63963963963964,27.0,26.262626262626267,20.930232558139537,12.380952380952381,11.11111111111111,25.179856115107913,20.51282051282051,22.807017543859647,42.492917847025495,28.899835796387517
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109324,Centro de Salud Familiar Presidente Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,378,0,26,35,34,31,43,44,49,29,14,73,1218.0,0.0,111.0,100.0,99.0,86.0,105.0,90.0,139.0,78.0,57.0,353.0,Hombre,,23.423423423423422,35.0,34.34343434343434,36.04651162790697,40.95238095238095,48.888888888888886,35.25179856115108,37.17948717948718,24.561403508771928,20.679886685552407,31.03448275862069
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109324,Centro de Salud Familiar Presidente Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,454,0,37,36,39,37,48,36,54,32,28,107,1218.0,0.0,111.0,100.0,99.0,86.0,105.0,90.0,139.0,78.0,57.0,353.0,Hombre,,33.33333333333333,36.0,39.39393939393939,43.02325581395349,45.714285714285715,40.0,38.84892086330935,41.02564102564102,49.122807017543856,30.31161473087819,37.274220032840724
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109713,Centro Comunitario de Salud Familiar La Foresta,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,1,0,1,0,0,0,0,0,0,0,0,0,39.0,0.0,2.0,3.0,1.0,1.0,1.0,4.0,5.0,2.0,0.0,20.0,Hombre,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.564102564102564
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109713,Centro Comunitario de Salud Familiar La Foresta,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,19,0,0,1,0,0,0,1,1,0,0,16,39.0,0.0,2.0,3.0,1.0,1.0,1.0,4.0,5.0,2.0,0.0,20.0,Hombre,,0.0,33.33333333333333,0.0,0.0,0.0,25.0,20.0,0.0,,80.0,48.717948717948715
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109713,Centro Comunitario de Salud Familiar La Foresta,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,3,0,0,0,1,0,0,1,0,0,0,1,39.0,0.0,2.0,3.0,1.0,1.0,1.0,4.0,5.0,2.0,0.0,20.0,Hombre,,0.0,0.0,100.0,0.0,0.0,25.0,0.0,0.0,,5.0,7.6923076923076925
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109713,Centro Comunitario de Salud Familiar La Foresta,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,16,0,1,2,0,1,1,2,4,2,0,3,39.0,0.0,2.0,3.0,1.0,1.0,1.0,4.0,5.0,2.0,0.0,20.0,Hombre,,50.0,66.66666666666666,0.0,100.0,100.0,50.0,80.0,100.0,,15.0,41.02564102564102
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109715,Centro Comunitario de Salud Familiar Pucara de Lasana,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,7,0,0,0,1,0,1,1,0,0,0,4,103.0,0.0,15.0,6.0,8.0,13.0,9.0,3.0,1.0,7.0,6.0,35.0,Hombre,,0.0,0.0,12.5,0.0,11.11111111111111,33.33333333333333,0.0,0.0,0.0,11.428571428571429,6.796116504854369
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109715,Centro Comunitario de Salud Familiar Pucara de Lasana,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,31,0,6,0,3,2,2,0,1,0,1,16,103.0,0.0,15.0,6.0,8.0,13.0,9.0,3.0,1.0,7.0,6.0,35.0,Hombre,,40.0,0.0,37.5,15.384615384615385,22.22222222222222,0.0,100.0,0.0,16.666666666666664,45.714285714285715,30.097087378640776
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109715,Centro Comunitario de Salud Familiar Pucara de Lasana,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,31,0,3,3,1,4,5,1,0,5,2,7,103.0,0.0,15.0,6.0,8.0,13.0,9.0,3.0,1.0,7.0,6.0,35.0,Hombre,,20.0,50.0,12.5,30.76923076923077,55.55555555555556,33.33333333333333,0.0,71.42857142857143,33.33333333333333,20.0,30.097087378640776
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,109715,Centro Comunitario de Salud Familiar Pucara de Lasana,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,34,0,6,3,3,7,1,1,0,2,3,8,103.0,0.0,15.0,6.0,8.0,13.0,9.0,3.0,1.0,7.0,6.0,35.0,Hombre,,40.0,50.0,37.5,53.84615384615385,11.11111111111111,33.33333333333333,0.0,28.57142857142857,50.0,22.857142857142858,33.00970873786408
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,200304,Centro Comunitario de Salud Familiar Beato Padre Hurtado,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,0,145.0,0.0,15.0,19.0,24.0,17.0,8.0,7.0,9.0,11.0,6.0,29.0,Hombre,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,200304,Centro Comunitario de Salud Familiar Beato Padre Hurtado,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,46,0,9,7,4,1,3,1,3,2,2,14,145.0,0.0,15.0,19.0,24.0,17.0,8.0,7.0,9.0,11.0,6.0,29.0,Hombre,,60.0,36.84210526315789,16.666666666666664,5.88235294117647,37.5,14.285714285714285,33.33333333333333,18.181818181818183,33.33333333333333,48.275862068965516,31.724137931034484
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,200304,Centro Comunitario de Salud Familiar Beato Padre Hurtado,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,51,0,4,6,9,11,3,2,2,4,3,7,145.0,0.0,15.0,19.0,24.0,17.0,8.0,7.0,9.0,11.0,6.0,29.0,Hombre,,26.666666666666668,31.57894736842105,37.5,64.70588235294117,37.5,28.57142857142857,22.22222222222222,36.36363636363637,50.0,24.137931034482758,35.172413793103445
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,200304,Centro Comunitario de Salud Familiar Beato Padre Hurtado,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,48,0,2,6,11,5,2,4,4,5,1,8,145.0,0.0,15.0,19.0,24.0,17.0,8.0,7.0,9.0,11.0,6.0,29.0,Hombre,,13.333333333333334,31.57894736842105,45.83333333333333,29.411764705882355,25.0,57.14285714285714,44.44444444444444,45.45454545454545,16.666666666666664,27.586206896551722,33.10344827586207
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,201091,Centro de Salud Familiar Marta Ugarte Román,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,91,0,3,1,0,0,0,2,1,2,0,82,1372.0,0.0,57.0,49.0,61.0,59.0,73.0,47.0,51.0,64.0,75.0,836.0,Hombre,,5.263157894736842,2.0408163265306123,0.0,0.0,0.0,4.25531914893617,1.9607843137254901,3.125,0.0,9.808612440191387,6.63265306122449
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,201091,Centro de Salud Familiar Marta Ugarte Román,Centro de Salud Familiar (CESFAM),Municipal,Normal,442,0,20,14,14,10,16,7,12,15,19,315,1372.0,0.0,57.0,49.0,61.0,59.0,73.0,47.0,51.0,64.0,75.0,836.0,Hombre,,35.08771929824561,28.57142857142857,22.950819672131146,16.94915254237288,21.91780821917808,14.893617021276595,23.52941176470588,23.4375,25.333333333333336,37.67942583732057,32.21574344023323
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,201091,Centro de Salud Familiar Marta Ugarte Román,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,351,0,19,20,31,27,32,19,14,22,19,148,1372.0,0.0,57.0,49.0,61.0,59.0,73.0,47.0,51.0,64.0,75.0,836.0,Hombre,,33.33333333333333,40.816326530612244,50.81967213114754,45.76271186440678,43.83561643835616,40.42553191489361,27.450980392156865,34.375,25.333333333333336,17.703349282296653,25.583090379008745
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,201091,Centro de Salud Familiar Marta Ugarte Román,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,488,0,15,14,16,22,25,19,24,25,37,291,1372.0,0.0,57.0,49.0,61.0,59.0,73.0,47.0,51.0,64.0,75.0,836.0,Hombre,,26.31578947368421,28.57142857142857,26.229508196721312,37.28813559322034,34.24657534246575,40.42553191489361,47.05882352941176,39.0625,49.333333333333336,34.80861244019139,35.56851311953353
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109301,Centro de Salud Familiar Recoleta,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,71,0,4,1,1,1,0,1,1,1,2,59,1418.0,7.0,50.0,65.0,75.0,99.0,84.0,68.0,77.0,62.0,61.0,770.0,Hombre,0.0,8.0,1.5384615384615385,1.3333333333333335,1.0101010101010102,0.0,1.4705882352941175,1.2987012987012987,1.6129032258064515,3.278688524590164,7.662337662337662,5.007052186177715
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109301,Centro de Salud Familiar Recoleta,Centro de Salud Familiar (CESFAM),Municipal,Normal,568,4,18,22,26,26,28,20,22,13,23,366,1418.0,7.0,50.0,65.0,75.0,99.0,84.0,68.0,77.0,62.0,61.0,770.0,Hombre,57.14285714285714,36.0,33.84615384615385,34.66666666666667,26.262626262626267,33.33333333333333,29.411764705882355,28.57142857142857,20.967741935483872,37.704918032786885,47.53246753246753,40.05641748942172
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109301,Centro de Salud Familiar Recoleta,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,303,1,12,16,20,35,30,18,22,19,9,121,1418.0,7.0,50.0,65.0,75.0,99.0,84.0,68.0,77.0,62.0,61.0,770.0,Hombre,14.285714285714285,24.0,24.615384615384617,26.666666666666668,35.35353535353536,35.714285714285715,26.47058823529412,28.57142857142857,30.64516129032258,14.754098360655737,15.714285714285714,21.36812411847673
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109301,Centro de Salud Familiar Recoleta,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,476,2,16,26,28,37,26,29,32,29,27,224,1418.0,7.0,50.0,65.0,75.0,99.0,84.0,68.0,77.0,62.0,61.0,770.0,Hombre,28.57142857142857,32.0,40.0,37.333333333333336,37.37373737373738,30.952380952380953,42.64705882352941,41.55844155844156,46.774193548387096,44.26229508196721,29.09090909090909,33.568406205923836
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109303,Centro de Salud Familiar Quinta Bella,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,99,1,4,3,7,9,2,4,2,7,10,50,1124.0,7.0,48.0,65.0,62.0,60.0,52.0,56.0,51.0,42.0,51.0,630.0,Hombre,14.285714285714285,8.333333333333332,4.615384615384616,11.29032258064516,15.0,3.8461538461538463,7.142857142857142,3.9215686274509802,16.666666666666664,19.607843137254903,7.936507936507936,8.807829181494661
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109303,Centro de Salud Familiar Quinta Bella,Centro de Salud Familiar (CESFAM),Municipal,Normal,498,6,26,27,18,19,23,23,17,17,15,307,1124.0,7.0,48.0,65.0,62.0,60.0,52.0,56.0,51.0,42.0,51.0,630.0,Hombre,85.71428571428571,54.166666666666664,41.53846153846154,29.03225806451613,31.666666666666664,44.230769230769226,41.07142857142857,33.33333333333333,40.476190476190474,29.411764705882355,48.73015873015873,44.30604982206406
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109303,Centro de Salud Familiar Quinta Bella,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,224,0,10,13,21,20,17,18,12,10,13,90,1124.0,7.0,48.0,65.0,62.0,60.0,52.0,56.0,51.0,42.0,51.0,630.0,Hombre,0.0,20.833333333333336,20.0,33.87096774193548,33.33333333333333,32.69230769230769,32.142857142857146,23.52941176470588,23.809523809523807,25.49019607843137,14.285714285714285,19.9288256227758
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109303,Centro de Salud Familiar Quinta Bella,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,303,0,8,22,16,12,10,11,20,8,13,183,1124.0,7.0,48.0,65.0,62.0,60.0,52.0,56.0,51.0,42.0,51.0,630.0,Hombre,0.0,16.666666666666664,33.84615384615385,25.806451612903224,20.0,19.230769230769234,19.642857142857142,39.21568627450981,19.047619047619047,25.49019607843137,29.04761904761905,26.95729537366548
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109304,Centro de Salud Familiar Valdivieso,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,32,1,0,0,0,0,1,0,0,0,0,30,407.0,9.0,16.0,20.0,27.0,22.0,16.0,13.0,16.0,12.0,14.0,242.0,Hombre,11.11111111111111,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,12.396694214876034,7.862407862407863
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109304,Centro de Salud Familiar Valdivieso,Centro de Salud Familiar (CESFAM),Municipal,Normal,173,5,10,6,3,6,7,5,4,4,4,119,407.0,9.0,16.0,20.0,27.0,22.0,16.0,13.0,16.0,12.0,14.0,242.0,Hombre,55.55555555555556,62.5,30.0,11.11111111111111,27.27272727272727,43.75,38.46153846153847,25.0,33.33333333333333,28.57142857142857,49.17355371900827,42.50614250614251
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109304,Centro de Salud Familiar Valdivieso,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,91,1,4,9,15,11,1,3,4,4,6,33,407.0,9.0,16.0,20.0,27.0,22.0,16.0,13.0,16.0,12.0,14.0,242.0,Hombre,11.11111111111111,25.0,45.0,55.55555555555556,50.0,6.25,23.076923076923077,25.0,33.33333333333333,42.857142857142854,13.636363636363635,22.358722358722357
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109304,Centro de Salud Familiar Valdivieso,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,111,2,2,5,9,5,7,5,8,4,4,60,407.0,9.0,16.0,20.0,27.0,22.0,16.0,13.0,16.0,12.0,14.0,242.0,Hombre,22.22222222222222,12.5,25.0,33.33333333333333,22.727272727272727,43.75,38.46153846153847,50.0,33.33333333333333,28.57142857142857,24.793388429752067,27.27272727272727
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109307,Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie),Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,59,0,5,0,0,1,1,0,1,1,4,46,1076.0,2.0,61.0,44.0,71.0,37.0,56.0,42.0,52.0,40.0,56.0,615.0,Hombre,0.0,8.19672131147541,0.0,0.0,2.7027027027027026,1.7857142857142856,0.0,1.9230769230769231,2.5,7.142857142857142,7.479674796747967,5.4832713754646845
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109307,Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie),Centro de Salud Familiar (CESFAM),Municipal,Normal,355,0,22,12,20,4,8,10,11,8,17,243,1076.0,2.0,61.0,44.0,71.0,37.0,56.0,42.0,52.0,40.0,56.0,615.0,Hombre,0.0,36.0655737704918,27.27272727272727,28.169014084507044,10.81081081081081,14.285714285714285,23.809523809523807,21.153846153846153,20.0,30.357142857142854,39.51219512195122,32.99256505576208
