Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,categoria_estado_nutricional,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,sexo,15_19,15_19_distribucion_pct,20_24,20_24_distribucion_pct,25_29,25_29_distribucion_pct,30_34,30_34_distribucion_pct,35_39,35_39_distribucion_pct,40_44,40_44_distribucion_pct,45_49,45_49_distribucion_pct,50_54,50_54_distribucion_pct,55_59,55_59_distribucion_pct,60_64,60_64_distribucion_pct,65_mas,65_mas_distribucion_pct,total_15_mas,total_15_mas_distribucion_pct
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,200304,Centro Comunitario de Salud Familiar Beato Padre Hurtado,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,287.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,92,32.05574912891986
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,200304,Centro Comunitario de Salud Familiar Beato Padre Hurtado,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,287.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,101,35.19163763066202
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,200304,Centro Comunitario de Salud Familiar Beato Padre Hurtado,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,287.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,94,32.752613240418114
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,201091,Centro de Salud Familiar Marta Ugarte Román,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,2596.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,154,5.932203389830509
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,201091,Centro de Salud Familiar Marta Ugarte Román,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,2596.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,814,31.35593220338983
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,201091,Centro de Salud Familiar Marta Ugarte Román,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,2596.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,687,26.463790446841294
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,201091,Centro de Salud Familiar Marta Ugarte Román,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,2596.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,941,36.24807395993837
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109301,Centro de Salud Familiar Recoleta,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,2652.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,118,4.44947209653092
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109301,Centro de Salud Familiar Recoleta,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,2652.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1043,39.328808446455504
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109301,Centro de Salud Familiar Recoleta,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,2652.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,589,22.209653092006032
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109301,Centro de Salud Familiar Recoleta,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,2652.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,902,34.01206636500754
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109303,Centro de Salud Familiar Quinta Bella,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,2060.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,174,8.446601941747572
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109303,Centro de Salud Familiar Quinta Bella,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,2060.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,882,42.81553398058253
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109303,Centro de Salud Familiar Quinta Bella,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,2060.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,436,21.16504854368932
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109303,Centro de Salud Familiar Quinta Bella,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,2060.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,568,27.57281553398058
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109304,Centro de Salud Familiar Valdivieso,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,751.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,47,6.25832223701731
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109304,Centro de Salud Familiar Valdivieso,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,751.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,312,41.54460719041278
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109304,Centro de Salud Familiar Valdivieso,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,751.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,180,23.96804260985353
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109304,Centro de Salud Familiar Valdivieso,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,751.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,212,28.22902796271638
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109307,Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie),Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,1956.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,99,5.061349693251533
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109307,Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie),Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,1956.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,611,31.237218813905933
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109307,Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie),Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,1956.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,566,28.936605316973413
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109307,Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie),Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,1956.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,680,34.76482617586912
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109390,Centro de Salud Familiar Cristo Vive (ONG),Centro de Salud Familiar (CESFAM),Otra Institución,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,2706.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,140,5.173688100517369
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109390,Centro de Salud Familiar Cristo Vive (ONG),Centro de Salud Familiar (CESFAM),Otra Institución,Normal,0,0,0,0,0,0,0,0,0,0,0,2706.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,835,30.857354028085737
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109390,Centro de Salud Familiar Cristo Vive (ONG),Centro de Salud Familiar (CESFAM),Otra Institución,Obesidad,0,0,0,0,0,0,0,0,0,0,0,2706.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,697,25.757575757575758
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,109390,Centro de Salud Familiar Cristo Vive (ONG),Centro de Salud Familiar (CESFAM),Otra Institución,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,2706.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1034,38.21138211382114
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109310,Centro de Salud Familiar Colina,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,5080.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,218,4.291338582677166
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109310,Centro de Salud Familiar Colina,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,5080.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1458,28.7007874015748
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109310,Centro de Salud Familiar Colina,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,5080.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1428,28.11023622047244
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109310,Centro de Salud Familiar Colina,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,5080.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1976,38.89763779527559
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109316,Centro de Salud Familiar Esmeralda,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,4420.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,174,3.936651583710407
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109316,Centro de Salud Familiar Esmeralda,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,4420.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1191,26.945701357466064
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109316,Centro de Salud Familiar Esmeralda,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,4420.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1415,32.01357466063348
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109316,Centro de Salud Familiar Esmeralda,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,4420.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1640,37.10407239819005
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109416,Posta de Salud Rural Colorado,Posta de Salud Rural (PSR),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,109.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11,10.091743119266056
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109416,Posta de Salud Rural Colorado,Posta de Salud Rural (PSR),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,109.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,43,39.44954128440367
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109416,Posta de Salud Rural Colorado,Posta de Salud Rural (PSR),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,109.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,26,23.853211009174313
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109416,Posta de Salud Rural Colorado,Posta de Salud Rural (PSR),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,109.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,29,26.605504587155966
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109417,Posta de Salud Rural Los Ingleses,Posta de Salud Rural (PSR),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,139.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9,6.474820143884892
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109417,Posta de Salud Rural Los Ingleses,Posta de Salud Rural (PSR),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,139.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,38,27.33812949640288
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109417,Posta de Salud Rural Los Ingleses,Posta de Salud Rural (PSR),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,139.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,48,34.53237410071942
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109417,Posta de Salud Rural Los Ingleses,Posta de Salud Rural (PSR),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,139.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,44,31.654676258992804
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109418,Posta de Salud Rural Las Canteras,Posta de Salud Rural (PSR),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,20.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,35.0
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109418,Posta de Salud Rural Las Canteras,Posta de Salud Rural (PSR),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,20.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8,40.0
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109418,Posta de Salud Rural Las Canteras,Posta de Salud Rural (PSR),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,20.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,15.0
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109418,Posta de Salud Rural Las Canteras,Posta de Salud Rural (PSR),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,20.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,10.0
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109419,Posta de Salud Rural Santa Marta de Liray,Posta de Salud Rural (PSR),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,214.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,23,10.74766355140187
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109419,Posta de Salud Rural Santa Marta de Liray,Posta de Salud Rural (PSR),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,214.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,82,38.31775700934579
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109419,Posta de Salud Rural Santa Marta de Liray,Posta de Salud Rural (PSR),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,214.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,57,26.635514018691588
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109419,Posta de Salud Rural Santa Marta de Liray,Posta de Salud Rural (PSR),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,214.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,52,24.299065420560748
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109420,Posta de Salud Rural Chacabuco (Colina),Posta de Salud Rural (PSR),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,90.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,3.3333333333333335
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109420,Posta de Salud Rural Chacabuco (Colina),Posta de Salud Rural (PSR),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,90.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,43,47.77777777777778
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109420,Posta de Salud Rural Chacabuco (Colina),Posta de Salud Rural (PSR),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,90.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,25,27.77777777777778
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109420,Posta de Salud Rural Chacabuco (Colina),Posta de Salud Rural (PSR),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,90.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,19,21.11111111111111
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109716,Centro Comunitario de Salud Familiar Esmeralda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,137.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11,8.02919708029197
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109716,Centro Comunitario de Salud Familiar Esmeralda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,137.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,29,21.16788321167883
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109716,Centro Comunitario de Salud Familiar Esmeralda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,137.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,55,40.14598540145985
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13301,Colina,109716,Centro Comunitario de Salud Familiar Esmeralda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,137.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,42,30.656934306569344
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109311,Centro de Salud Familiar José Bauza Frau,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,2054.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,103,5.0146056475170395
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109311,Centro de Salud Familiar José Bauza Frau,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,2054.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,612,29.795520934761445
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109311,Centro de Salud Familiar José Bauza Frau,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,2054.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,629,30.62317429406037
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109311,Centro de Salud Familiar José Bauza Frau,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,2054.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,710,34.56669912366115
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109312,Centro de Salud Familiar Batuco,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,1441.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,55,3.816793893129771
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109312,Centro de Salud Familiar Batuco,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,1441.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,486,33.726578764746705
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109312,Centro de Salud Familiar Batuco,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,1441.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,441,30.60374739764053
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109312,Centro de Salud Familiar Batuco,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,1441.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,459,31.852879944482996
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109711,Centro Comunitario de Salud Familiar Sol de Septiembre,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,335.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,24,7.164179104477612
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109711,Centro Comunitario de Salud Familiar Sol de Septiembre,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,335.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,121,36.11940298507463
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109711,Centro Comunitario de Salud Familiar Sol de Septiembre,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,335.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,92,27.46268656716418
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109711,Centro Comunitario de Salud Familiar Sol de Septiembre,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,335.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,98,29.253731343283583
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109712,Centro Comunitario de Salud Familiar Batuco,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,641.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,25,3.9001560062402496
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109712,Centro Comunitario de Salud Familiar Batuco,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,641.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,212,33.073322932917314
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109712,Centro Comunitario de Salud Familiar Batuco,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,641.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,189,29.485179407176286
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,109712,Centro Comunitario de Salud Familiar Batuco,Centro Comunitario de Salud Familiar (CECOSF),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,641.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,215,33.541341653666144
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,201212,Centro de Salud Familiar Juan Pablo II de Lampa,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,784.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,24,3.061224489795918
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,201212,Centro de Salud Familiar Juan Pablo II de Lampa,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,784.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,278,35.45918367346938
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,201212,Centro de Salud Familiar Juan Pablo II de Lampa,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,784.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,220,28.061224489795915
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13302,Lampa,201212,Centro de Salud Familiar Juan Pablo II de Lampa,Centro de Salud Familiar (CESFAM),Municipal,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,784.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,262,33.41836734693878
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109320,Centro de Salud Familiar Huertos Familiares,Centro de Salud Familiar (CESFAM),Municipal,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,393.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,32,8.142493638676845
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109320,Centro de Salud Familiar Huertos Familiares,Centro de Salud Familiar (CESFAM),Municipal,Normal,0,0,0,0,0,0,0,0,0,0,0,393.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,121,30.788804071246815
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,109320,Centro de Salud Familiar Huertos Familiares,Centro de Salud Familiar (CESFAM),Municipal,Obesidad,0,0,0,0,0,0,0,0,0,0,0,393.0,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,105,26.717557251908396
